--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:ISC,Information Services Corp,,36.83610965,0.04,0.0006,33.111028049999994,32.9727926,0.11250274664908821,0.1171668137687556,689511731.8215549,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.309886719999998,0,0,11.15994504,10.313845559999999,0.013435700575815446,0.09657320872274133,1084235785.164,-,,-0.0061755266936669995,-0.12031657333021811,-0.09549810981499568,2025-04-13
,EPA:SAVE,Savencia SA,,72.795975,0,0,73.26112499999999,76.052025,-0.006349206349206216,-0.042813455657492394,1021540067.9137499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5932112499999995,0,0,2.6513549999999997,2.6746124999999994,-0.021929824561403577,-0.030434782608695587,69890595.770625,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.72699999999999,0,0,77.44747499999998,81.8664,0.08108108108108114,0.022727272727272707,806408897.6159999,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,EYE,National Vision Holdings Inc,,17.02,0.1,-0.0018,16.92,22.67,0.005910165484633412,-0.2492280546978386,1355573893,29.39,0.5664621696537844,-0.4314241739105713,0.6595429564304143,0.7111039881627159,2025-06-01
,MCD,McDonald's Corp,,280.12,-0.64,-0.0024,275.7,284.1,0.01603191875226706,-0.01400915170714545,198991308595,23.1,0.08496875805962786,0.06877574723083632,0.0892530509177247,0.0940843718275601,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5415125,-2,-0.0028000000000000004,9.434002499999998,9.46088,-0.9864081018518519,-0.9864467151988636,4773728.4311437495,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.91334999999998,-0.34,-0.0045000000000000005,77.26141499999999,72.0284775,0.1378687537627934,0.22053600258314487,5290232110.534875,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,PEP,PepsiCo Inc,,149.38,-0.93,-0.0046,149.27,155.96,0.0007369196757551766,-0.042190305206463274,204434319428,23.48,0.06439826843137295,0.017470326431733157,0.11407805368115728,0.09035262839930866,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6084385,0,-0.0059,0.5941222999999999,0.5583317999999999,0.024096385542168974,0.08974358974358987,75086891.35475999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1513912499999996,-0.02,-0.0073,3.2793074999999994,3.3723374999999995,-0.03900709219858145,-0.06551724137931036,96978257.15812498,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,ADBE,Adobe Inc,,253.03,-1.98,-0.0077,236.07,250.17,0.0718430973863684,0.011432226086261377,102444514111,14.76,0.4257143656450062,0.47229798374062804,0.5700941005132116,0.4703569100308558,2026-05-20
,EPA:PLX,Pluxee NV,,13.873098749999999,-0.13,-0.0108,13.814955,14.559194999999997,0.004208754208754106,-0.0471246006389775,2006590457.9594998,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,CNC,Centene Corp,,58.31,-0.76,-0.014499999999999999,58.81,55.33,-0.008501955449753407,0.053858666184710025,28729103792,-,0.19050310445479043,0.2620727951011852,0.31412556455381413,0.2976361909352663,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.03,-6.31,-0.016,401.16,367.28,-0.0451939375810152,0.04288281420169904,347764780459,28.94,0.2897856599079124,0.2849627025325142,0.2797010467047648,0.2907948227738709,2025-05-31
,ELV,Elevance Health Inc,,287.6897981,-6.91,-0.018500000000000003,290.76008019999995,272.62213404999994,-0.01055950355319768,0.055269408342451865,63557684210.049995,-,0.17495509728471248,0.23303121999122522,0.26425742630394633,0.24809633513438611,2025-04-23
,HCA,HCA Healthcare Inc,,397.36,-5.94,-0.0187,427.54,429.45,-0.0705898863264256,-0.07472348352543945,88143604755,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,182.4,-2.83,-0.0191,191.97,197.44,-0.04985153930301611,-0.07617504051863855,9436351745,53.79,0.6165723336045545,0.43458231151636806,0.27196493073900796,0.30907549504479737,2025-04-24
,TSE:VLE,Valeura Energy Inc.,,9.42183725,-0.25,-0.0197,9.5018683,9.4000106,-0.008422664624808673,0.0023219814241486336,1001392526.3183799,72.33,-0.05304695058943254,-0.12308898505223609,-0.1349446438309384,-0.120476891848736,2026-05-20
,CI,Cigna Group,,284.05,-6.79,-0.0264,300.71,281.98,-0.05540221475840501,0.007340946166394691,75140424990,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.38,-5.72,-0.0643,104.98,105.02,0.032387121356448834,0.031993905922681476,5002236318,12.39,0.38632372683886196,0.3068917256245618,0.239116878030172,0.25693664597162935,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


