--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.50220874999997,1.28,0.0033,285.90751565,284.45150179999996,-0.004915249942993305,0.0001782621982275856,61581816031.74999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.33563764179243916,0.284339159613026,0.3438386158027218,0.3937410649112143,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,BIT:NWL,Newprinces SpA,,18.29415,0,0,18.29415,19.516087499999998,0,-0.06261180679785328,803242919.8499999,1.97,0.33491880322160417,0.4523429012393645,0.4253042657530506,0.19980916757684342,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.722999999999995,0,0,31.188499999999998,31.421249999999997,-0.014925373134328401,-0.022222222222222254,91928238.74499999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.6828564,-0.11,-0.0022,36.66112485,33.683902499999995,0.0005927682276229973,0.0890322580645162,685987013.613575,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,EPA:SAVE,Savencia SA,,82.39349999999999,-0.2,-0.0028000000000000004,81.69524999999999,73.31625,0.008547008547008517,0.12380952380952381,1156222266.8324997,12.36,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.020976163608232443,-0.029176950261168913,0.3474353368162953,0.3561193977078381,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,EBR:JEN,Jensen-Group NV,,92.86724999999998,-0.4,-0.005,88.9105,79.13499999999999,0.04450261780104703,0.1735294117647057,883233856.8112499,12.56,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,CI,Cigna Group,,284.33,-1.42,-0.005,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.00668,-1,-0.005600000000000001,19.136270999999997,18.666503624999997,-0.006772009029345272,0.018223893549320413,92022288319.5,-,0.05720272756428178,0.10201183519233635,0.07090278575410235,0.07361817809113301,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.79,-0.55,-0.006999999999999999,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.42,0.18441929552084968,0.08827402010350348,0.19378018573247102,0.11929850792897277,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,-0.008100000000000001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.54661805,-0.72,-0.0158,32.9740052,32.43071645,-0.012961335676625718,0.0035738217556400276,7206947397.788324,12.36,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


