--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.849696,-0.04,-0.0034000000000000002,13.8846112,13.8264192,-0.0025146689019279744,0.0016835016835017313,2043458869.85952,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-27
,HCA,HCA Healthcare Inc,,392.42,-1.65,-0.0042,396.67,427.54,-0.010714195679027871,-0.08214436076156617,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.764475579999996,-1.6,-0.0055000000000000005,44.92023227999999,46.602404639999996,-0.0034674063800277377,-0.03943850267379678,23404539161.802547,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:DPM,DPM Metals Inc,,34.3916625,-0.27,-0.005699999999999999,32.212317150000004,34.75368,0.0676556529557204,-0.01041666666666663,7602823823.05875,13.1,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.82,0.33227922259269893,0.28111269265022676,0.34045910169296123,0.390233189502855,2026-05-27
,NYSE:V,Visa Inc,,326.48,-2.4,-0.0073,330.75,320.31,-0.012910052910052872,0.01926258936655123,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-27
,BME:VID,Vidrala SA,,88.800992,-0.6,-0.0078000000000000005,88.684608,88.33545600000001,0.001312335958005173,0.005270092226613787,3089791076.43008,12.83,0.2967597552519008,0.30375643984179734,0.21821603669623665,0.3333244779694833,2026-05-27
,BIT:NWL,Newprinces SpA,,18.272288,-0.16,-0.0101,18.912399999999998,19.2382752,-0.03384615384615375,-0.05021173623714459,803771021.35392,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-27
,BIT:UD,Unidata SpA,,3.3402208,-0.03,-0.0103,3.1540064,3.2820288,0.059040590405903925,0.01773049645390068,101877270.93024,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-27
,MCD,McDonald's Corp,,279.26,-3.01,-0.010700000000000001,280.27,275.7,-0.003603667891675877,0.01291258614435975,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.32351837,-2.8,-0.015300000000000001,18.8181175,18.758974844999997,0.026857142857142913,0.03009458297506451,92930832295.07999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-27
,ELV,Elevance Health Inc,,280.81697475,-6.84,-0.0173,286.86990735,289.35334739999996,-0.021099921758663376,-0.029501551396256542,62058357593.7,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.27,-0.0174,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.073728,-8.7,-0.0182,551.427392,526.404832,-0.009708737864077888,0.03736458103028939,324239863247.96,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-27
,CI,Cigna Group,,280.83,-5.41,-0.0189,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,310.42,-6.1,-0.019299999999999998,315.97,308.48,-0.017564958698610633,0.0062889004149377925,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,TSE:GSY,goeasy Ltd,,25.956654750000002,-0.76,-0.0208,26.3838354,21.3011097,-0.01619099890230502,0.21855880353501012,416180678.031105,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,LON:JNEO,Journeo PLC,,5.395855999999999,-9,-0.022000000000000002,5.281479999999999,5.3824,-0.9862525961783439,-0.98651036,953706.2045919999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.07299025,-0.3,-0.0262,9.34729185,9.4558971,-0.13632842757552277,-0.14624808575803971,855631180.64229,62.04,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.553759999999999,-20,-0.0274,9.742144,9.446112,-0.9868041988950276,-0.9863906552706553,4779855.996239999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,76.86,-2.19,-0.0277,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.25,0.18932708039738788,0.09278002315438226,0.1987270888656545,0.12393415931987216,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,99.69,-3,-0.0292,104.3,90.39,-0.044199424736337534,0.10288748755393295,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-11.61,-0.029900000000000003,383.3,401.16,-0.016801460996608397,-0.06057433443015259,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,-0.0304,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CCLD,CareCloud Inc,,2.21,-0.07,-0.030699999999999998,2.34,2.12,-0.05555555555555547,0.04245283018867907,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1943.5126698000001,-88.7,-0.032,1965.755025,1786.5780835500002,-0.011314917127071666,0.08784087731456158,41117459803.90542,55.49,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,PEP,PepsiCo Inc,,145.68,-4.89,-0.0325,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,CNC,Centene Corp,,57.21,-1.93,-0.0326,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,EPA:RMS,Hermes International SCA,,1858.07056,-54,-0.0327,1887.74848,1841.7767999999999,-0.01572133168927259,0.008846761453396468,196831156574.592,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-27
,GLOB,Globant SA,,38.42,-1.71,-0.0426,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0431,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.76508159999999,-3.38,-0.05,87.98630399999999,77.3255296,-0.15026455026455032,-0.03311258278145701,4712211454.1728,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


