--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,384.01,0,0,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0,0,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,MCD,McDonald's Corp,,280.92,0,0,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,0,0,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0,0,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,META,Meta Platforms Inc,,635.26,0,0,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,PEP,PepsiCo Inc,,147.74,0,0,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,0,0,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,0,0,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,CI,Cigna Group,,285.75,0,0,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,AER,AerCap Holdings N.V.,,141.8,0,0,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,0,0,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.70201785,0,0,281.5104621,286.48611005,0.004232722795136201,-0.013208641072823935,60824537556.65,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,TSE:GSY,goeasy Ltd,,27.55021325,0,0,25.4631853,20.5814175,0.08196256381168454,0.3385964912280701,441731320.51398,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.18286921749258722,0.08685084111335616,0.19221775256810214,0.11783438072118323,2026-05-28
,NYSE:MCO,Moody's Corp,,451.56,0,0,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,HOOD,Robinhood Markets Inc,,76.23,0,0,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.64936625,0,0,36.5699292,34.26625475,0.002172195892575113,0.06954689146469972,685360740.5708,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.880557800000002,0,0,17.620582,17.3172769,0.014754098360655998,0.03252710592160146,575170098.8425,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.792052449999999,0,0,8.933057349999999,9.35190725,-0.12772837510105095,-0.16679536679536688,827232885.43,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.96637575,0,0,32.814723199999996,34.2157039,0.004621478873239493,-0.03651329674968351,7299893174.37961,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,0,0,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.73,0.3369189366121803,0.285570112379679,0.34512795869428614,0.39507937985098596,2026-05-28
,ADBE,Adobe Inc,,238.24,0,0,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296610000,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,EYE,National Vision Holdings Inc,,16.59,0,0,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NVDA,NVIDIA Corp,,212.6,0,0,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920000000,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,0,0,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0,0,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NHI,National Health Investors Inc,,74.93,0,0,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,NYSE:TJX,TJX Companies Inc,,157.01,-0.03,0,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,BIT:UD,Unidata SpA,,3.3274955999999998,0,0,3.1646112,3.2809571999999996,0.05147058823529416,0.014184397163120588,102595348.98077999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,0,-0.0001,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:V,Visa Inc,,327.61,0,-0.0002,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.635344599999998,-2,-0.0028000000000000004,9.5548264,9.527987,-0.9864672126404495,-0.986429092112676,4920269.4493007995,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-28
,EPA:PLX,Pluxee NV,,13.5426744,-0.07,-0.0043,13.856808599999999,13.856808599999999,-0.02267002518891681,-0.02267002518891681,1996563652.78734,8.25,0.3703513502643111,0.39046423160137567,0.4413463404332597,0.2957198651587353,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5712466,-0.01,-0.0045000000000000005,2.6061504,2.6759579999999996,-0.013392857142857317,-0.03913043478260858,69612187.58532,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BME:VID,Vidrala SA,,89.35372799999999,-0.4,-0.006500000000000001,88.888344,88.073922,0.005235602094240788,0.014531043593130732,3145810704.4275,12.93,0.29336136034938654,0.30033942162573735,0.21502670428309553,0.32982875749981844,2026-05-28
,LON:JNEO,Journeo PLC,,5.398879507,-2.69,-0.0066,5.267232249999999,5.300781499999999,-0.9862448929757962,-0.9863319506151899,954240.6065058999,16.88,0.22019064661687968,0.2238150999749404,0.2178350295079083,0.17231356651344917,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.3665719999999,-5.8,-0.0104,550.9564829999999,536.180541,0.009819448843839007,0.037647824671801944,275762370736.7529,21.9,0.30695520479014954,0.2541411346677466,0.31685080712693353,0.25336355393095017,2026-05-28
,EPA:RMS,Hermes International SCA,,1879.56963,-16.5,-0.0104,1870.2619499999998,1853.9735099999998,0.004976671850699832,0.01380608722936949,198793515419.694,37.51,0.061682765018034144,0.03556307260983492,0.08538338454968884,0.10640204436363142,2026-05-28
,LON:JET2,Jet2 PLC,,15.593691399999997,-13,-0.0111,14.8019291,14.5872139,0.053490480507706106,0.06899724011039532,29770758.311075598,5.24,0.37552932705920006,-0.11132148347434435,0.33407532615388547,0.25303741672768953,2026-05-28
,BIT:NWL,Newprinces SpA,,17.952187799999997,-0.2,-0.0128,18.557187,20.0231466,-0.03260188087774307,-0.10342823939570034,789752592.17844,1.94,0.3429451344700831,0.4610752564834377,0.4338740485287489,0.20702313878669742,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1911.544285,-37.28,-0.0139,1956.91728365,1829.32693825,-0.02318595631460274,0.044944042003039586,40508528946.463196,54.55,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:TEP,Teleperformance SE,,69.5051004,-1.04,-0.016399999999999998,85.2350796,77.41662840000001,-0.18454818454818456,-0.1021941689209499,4174111634.17932,7.12,0.9091671783196851,0.9137062735679482,0.9059386827381462,0.9500222857197007,2026-05-24
,EPA:SAVE,Savencia SA,,81.907584,-1.6,-0.0167,80.27874,73.763364,0.020289855072463725,0.11041009463722395,1149402598.09794,12.29,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.394290625,-4.95,-0.0171,44.238603125,44.526625,0.0035192679922575465,-0.002972027972028113,23833924053.799877,-,0.46086743771614613,0.35403264747306973,0.36479647252118474,0.40175841164969617,2025-04-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.91043682,-4.05,-0.0231,19.00724793,18.593111514999997,-0.005093378607809673,0.017066820943014482,91589527484.62,-,0.05838444142061837,0.10324445407129122,0.07209937094169537,0.07481785163289732,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


