--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:DPM,DPM Metals Inc,,33.675156900000005,1.49,0.008199999999999999,33.0222564,32.478172650000005,0.019771528998242527,0.03685503685503688,7372506364.28271,12.74,0.1234977854694953,0.1928657760991198,0.08286434289093714,0.05592617092132734,2026-05-29
,AER,AerCap Holdings N.V.,,139.85,0.87,0.0076,138.62,139.77,0.008873178473524757,0.0005723688917507186,22068029263,6.13,0.03581151913687019,-0.00046861450579783505,,,2026-05-29
,EPA:RMS,Hermes International SCA,,1926.4428024999997,13,0.0067,1874.4714749999998,1840.0185725,0.02772585669781935,0.046969216121866,203311763807.037,38.29,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
,MCD,McDonald's Corp,,279.45,1.37,0.0053,282.27,276.39,-0.00999043469019023,0.011071312276131673,198515316183,23.04,0.08602478354754492,0.06981556348788229,0.09031336498994477,0.09514952206007596,2026-05-29
,BIT:UD,Unidata SpA,,3.3168217999999996,0.01,0.0053,3.1533165,3.2934638999999994,0.051851851851851816,0.007092198581560405,102445377.40525499,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,BME:VID,Vidrala SA,,90.16149399999999,0.4,0.0052,88.8768095,87.70891449999999,0.014454664914586024,0.02796271637816239,3174248873.6197796,12.98,0.2932325813690897,0.30020993693247955,0.21490584752931194,0.32969629045864135,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,101.93,0.49,0.0045000000000000005,102.69,93.02,-0.007400915376375439,0.09578585250483784,5321097152,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.394369,0,0.0038,11.58970104,11.35096188,-0.016853932584269704,0.003824091778202643,1088174176.458,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.56773225,1.75,0.0034000000000000002,551.947177,532.0929619999999,0.02105374523910264,0.059152765583845524,278815016713.2232,22.08,0.30360630334948485,0.2509293989966747,0.31347620537748816,0.25015383774938055,2026-05-29
,TSE:ISC,Information Services Corp,,36.75829815,0.05,0.0006,36.71477145,33.7331925,0.0011855364552459946,0.08967741935483864,687262154.934285,33.41,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.25105772,0.35,0.0003,19.22935416,18.75730173,0.0011286681715574343,0.026323401793462597,91036005639.42,-,0.05563541719140429,0.10037700934644232,0.06931575392311916,0.07202705015496412,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.832427999999997,0,0,31.299585999999998,31.533164999999997,-0.014925373134328401,-0.022222222222222254,92255696.743985,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,,154.89,-0.12,0,158.27,147.43,-0.021355910785366916,0.050600284880960356,171180010574,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.7,-0.12,-0.0011,78.58,78.46,-0.011198778315092861,-0.009686464440479159,71438128401,19.48,0.18424968182528678,0.08811829204106701,0.19360922010477566,0.11913829920272832,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.66,-0.26,-0.0019,316.52,302.29,-0.02167319600657136,0.024380561712262994,10326812760,17.86,0.1918349094399928,0.12175587587187073,0.0887192539527267,0.07873996073085351,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.778015429650004,-0.65,-0.0022,45.16076620300001,44.691969322000006,0.013667820069203973,0.024300699300699335,24343094631.64836,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,CNC,Centene Corp,,58.85,-0.14,-0.0027,59.14,58.27,-0.004903618532296261,0.009953663978033322,29042663995,-,0.18693712160787232,0.25828727194661005,0.3101803693241354,0.2937415769240417,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,7.892841600000001,-0.16,-0.0037,8.864937900000001,9.82977975,-0.10965630114566294,-0.1970479704797048,829460769.4989,60.16,0.0035570616932694143,-0.07067172752100337,-0.08323605697302672,-0.06790349673933449,2026-05-29
,ELV,Elevance Health Inc,,283.794084,-1.83,-0.0042,286.32588705,284.8677426,-0.008842382629405399,-0.003768972191097064,61873581281.4,-,0.1778837494062966,0.23610662910139002,0.26741174329896467,0.251209813434228,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,169.08,-0.82,-0.0048,161.06,154.13,0.04979510741338644,0.09699604230195291,130737518337,22.19,0.19380151246798483,0.176501032611456,0.22463763057908603,0.22079896198077598,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.19802099999998,-0.4,-0.005,89.227178,79.41686,0.04450261780104703,0.1735294117647057,899877766.2612,12.72,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,HCA,HCA Healthcare Inc,,382.63,-2.02,-0.0053,394.07,423,-0.02903037531403052,-0.09543735224586292,84760509597,13.15,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,,39.51,-0.36,-0.0064,40.13,38.91,-0.015449788188387825,0.01542020046260606,1706024343,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:VBNK,VersaBank,,18.02730825,-0.4,-0.0095,17.700858,16.9028685,0.018442622950819665,0.06652360515021472,589224927.8475,-,0.2540673391855761,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,40.84,-0.45,-0.0109,41.14,41.14,-0.007292173067574015,-0.007292173067574015,9648049804,26.17,,-0.03130648142633434,-0.04445936048687264,0.019530311748244114,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.1,-4.87,-0.0116,388.47,393.85,-0.026694468041290165,-0.03998984384918114,343805294757,28.6,0.29640018690580006,0.2915518056012091,0.2865367798077897,0.29768421146793445,2025-05-31
,META,Meta Platforms Inc,,627.67,-6.99,-0.012,610.26,614.23,0.02852882378002808,0.021881054328183103,1594510469423,22.82,0.1830132648663253,-0.006214026989836421,0.1297131694826551,0.08979092610608796,2026-05-29
,CI,Cigna Group,,281,-3.51,-0.0132,286.24,285.27,-0.01830631637786473,-0.014968275668664766,74367994903,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,175.32,-2.87,-0.013300000000000001,184.14,184.99,-0.047898338220918824,-0.05227309584301865,9134172381,51.99,0.636248573278031,0.4520434450554942,0.2874467537995773,0.32500901231200374,2025-04-24
,STO:TEQ,Teqnion AB,,160.6,-0.6,-0.013500000000000002,157.8,158,0.017743979721165815,0.01645569620253151,2760252652,28.55,-0.1661673495468584,0.19133045155911999,0.15951777435291625,-0.08200570095915627,2026-05-29
,BIT:NWL,Newprinces SpA,,18.090693549999997,-0.23,-0.0146,18.3593094,19.585599149999997,-0.0146310432569976,-0.07632677400119259,794815513.39103,1.94,0.34063219962840807,0.45855886785348576,0.431404508143002,0.20494430041813705,2026-05-29
,EPA:PLX,Pluxee NV,,13.816197849999998,-0.17,-0.015,13.769482049999997,13.9913821,0.003392705682782049,-0.012520868113522599,2040268751.4190748,8.4,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-29
,PEP,PepsiCo Inc,,143.98,-2.28,-0.0154,150.57,149.12,-0.04376701866241617,-0.034468884120171794,196937596114,22.63,0.07696373314385782,0.02946407077462418,0.12724876430842288,0.10323429355956834,2026-05-29
,NHI,National Health Investors Inc,,73.94,-1.24,-0.0165,76.42,74.63,-0.03245223763412719,-0.009245611684309263,3591706954,23.92,,0.04542373926135573,0.052087590501860015,0.06108411218196136,2025-04-25
,NKE,Nike Inc,,46.38,-0.99,-0.0187,44.67,41.88,0.03828072531900606,0.10744985673352425,68831627082,30.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EYE,National Vision Holdings Inc,,16.92,-0.45,-0.0259,17.13,17.45,-0.012259194395796702,-0.03037249283667609,1357176601,29.51,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,HQI,Hirequest Inc,,12.8,-0.4,-0.030699999999999998,12.05,12.39,0.06224066390041494,0.03309120258272791,177920002,27.4,0.03001910880716661,0.08994390182055988,0.03239665025603576,0.06612140217339178,2025-04-29
,TSE:GSY,goeasy Ltd,,29.2644513,-1.35,-0.0326,25.354302750000002,21.756095549999998,0.15422031473533604,0.34511503834611545,471426827.78835,-,0.6547833310445712,-0.972,-2.3133464106873527,-2.3133464106873527,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.43,-2.4,-0.0363,91.54,87.51,-0.02305003277255846,0.0219403496743229,16994244673,7.82,0.028820879884771486,-0.021752583309738463,0.3580162120777151,0.36677305686747125,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


