--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CPH:NOVO-B,Novo Nordisk A/S,,44.9224203862,-0.3,0,44.735697475,46.136119309,0.004173913043478361,-0.026306913996627324,23632685742.207485,-,0.45597540330567154,0.3495058736425265,0.36023289793528446,0.3970684668122071,2025-04-07
,TSE:ISC,Information Services Corp,,36.67175295,-0.02,-0.0004,36.664507,33.33137,0.00019762845849791155,0.10021739130434781,685779390.72188,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,TSE:VBNK,VersaBank,,17.94821815,-0.02,-0.0008,17.3178205,17.78880725,0.03640167364016733,0.008961303462321712,577812703.9575,-,0.25620072269619865,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,449.3,-0.4,-0.0009,434.49,451.75,0.034085939837510626,-0.005423353624792404,78550361853,32.2,0.1116224534854031,0.1336678254874213,0.13516029205238844,0.1294801618543171,2026-05-26
,EPA:PLX,Pluxee NV,,13.859383999999999,-0.02,-0.0017000000000000001,14.022161999999998,13.975653999999997,-0.011608623548922004,-0.00831946755407642,2046595489.1458998,8.42,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-26
,NHI,National Health Investors Inc,,76.18,-0.25,-0.0033,76.69,74.43,-0.006650149954361639,0.02351202472121461,3715793170,24.59,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,META,Meta Platforms Inc,,607.53,-2.92,-0.0043,602.61,603,0.008164484492457769,0.007512437810945238,1550179486465,22.1,0.19642583644461842,0.005047700464789193,0.14251990774894374,0.10214388985746459,2026-05-26
,LON:JNEO,Journeo PLC,,5.4931854809999985,-1.97,-0.0048,5.284109749999999,5.681259399999999,-0.9860046229783439,-0.9869829727938388,970918.7230336,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,BME:VID,Vidrala SA,,89.06281999999999,-0.4,-0.0052,87.66758,88.48146999999999,0.01591511936339507,0.006570302233902758,3123287738.9714,12.87,0.29529994006042903,0.3022886248160481,0.21684602642935677,0.33182285558799385,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.93,-0.57,-0.005600000000000001,100.09,90.12,0.01838345489059856,0.13104749223257883,3589140587,18.28,0.31619486708918876,0.2966520736349978,0.20598465356077944,0.2417485178908878,2026-05-26
,HCA,HCA Healthcare Inc,,391.13,-3.65,-0.0075,404.69,429.69,-0.03350712891348939,-0.08973911424515346,87267341607,13.44,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,280.1,-2.18,-0.0077,280.8,274.84,-0.00249287749287741,0.01913840780090248,199204507676,23.09,0.08519469369433239,0.06899821491622823,0.08947990409090509,0.09431225969257159,2026-05-26
,EPA:SAVE,Savencia SA,,84.17948,-0.6,-0.008199999999999999,72.78501999999999,73.48263999999999,0.1565495207667733,0.14556962025316467,1181284774.6930997,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,ADBE,Adobe Inc,,241.97,-2.86,-0.01,254.99,240.83,-0.051060825914741814,0.004733629531204597,98220575700,14.09,0.4476852334304491,0.49498672499274066,0.5942899217270021,0.49301573850740343,2026-05-26
,NYSE:V,Visa Inc,,325.1,-3.4,-0.0113,329.91,326.42,-0.014579733866812217,-0.004043869860915317,613451926260,28.35,0.17997166594789815,-0.07712202274338309,0.11597716407342495,0.10145513527979,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.25,-3.52,-0.0124,312.75,310.16,-0.001598721023181482,0.006738457570286238,10455203150,17.97,0.18909055010460749,0.11917634023899168,0.08621741942481118,0.0762615971895296,2026-05-26
,TSE:GSY,goeasy Ltd,,26.1723714,-0.5,-0.0137,23.614551050000003,22.455199049999997,0.1083154341822643,0.16553727008712493,416618774.20153,-,0.7179203823697722,-0.972,-2.365405376107205,-2.365405376107205,2026-05-26
,EPA:TEP,Teleperformance SE,,77.528836,-1.34,-0.0139,88.29543799999999,78.24971,-0.12193837239926253,-0.009212481426448704,4648950943.0749,7.84,0.8495682634193316,0.8539602675523252,0.8464443884702659,0.8890994454590635,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.28769192,-2.95,-0.014199999999999999,18.4229416,18.927826879999998,0.04693877551020398,0.019012485811577884,92836027931.52,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.695279999999993,-0.4,-0.0149,30.230199999999996,32.5556,0.01538461538461533,-0.05714285714285727,91154757.97889999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.5154299999999,-7.05,-0.0151,537.1673999999999,526.7612349999999,0.019264069264069317,0.039399624765478425,269628672700.88745,21.54,0.3142178485443871,0.2611063118833365,0.324169186229122,0.2603243515512967,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.95,-1.58,-0.0151,100.51,95.14,0.004377673863297238,0.06106789993693518,5314566596,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.25,-0.04,-0.0154,2.19,2.24,0.027397260273972712,0.004464285714285587,95396645,22.13,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,281.1,-4.88,-0.0179,291.28,298.49,-0.034949189783026524,-0.058259908204629896,74312445360,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.58,-1.46,-0.018600000000000002,78.27,78.65,-0.008815638175546203,-0.013604577240940996,71374256546,19.41,0.1851120464862268,0.08891005816181584,0.19447845837631128,0.1199528463030015,2026-05-26
,ELV,Elevance Health Inc,,280.28059195,-8.42,-0.019799999999999998,291.48283065,284.9832135,-0.03843189897332644,-0.016501398423595215,62106356212.9,-,0.18315641284821704,0.24164350972459792,0.2730906874730734,0.25681523276273155,2025-04-23
,PEP,PepsiCo Inc,,147.12,-3.15,-0.0209,150.37,151.85,-0.021613353727472195,-0.031149160355613992,202144978857,23.14,0.06899532308099418,0.021858218122127487,0.1188965365557085,0.09506536446397637,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1964.7103587,-61.52,-0.0222,1977.93421745,1742.650975,-0.006685691886683998,0.12742619542619527,41114309615.8254,55.82,-0.045419810882419864,0.11903741810682411,0.1722779711662854,0.17595241726726818,2026-03-27
,BIT:NWL,Newprinces SpA,,18.021849999999997,-0.36,-0.0227,18.835739999999998,19.707764999999995,-0.04320987654320996,-0.08554572271386418,790769190.7730999,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.76,-1.27,-0.024,56.03,54.88,-0.004818847046225261,0.0160349854227404,30027527841,9.48,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,CNC,Centene Corp,,57.79,-1.22,-0.025699999999999997,59.15,59.31,-0.022992392223161406,-0.02562805597706974,28166175628,-,0.19790521066346908,0.2699306131694337,0.322314822707227,0.30572045487888166,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,378.36,-10.13,-0.0263,389.24,396.39,-0.027951906278902428,-0.04548550669794893,343160444419,28.6,0.2951770695025676,0.2903333894336454,0.28527298370181275,0.29641048950714255,2025-05-31
,GLOB,Globant SA,,39.17,-0.96,-0.0274,40.25,35.71,-0.026832298136645893,0.09689162699523934,1697820286,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1866.7148499999998,-46.5,-0.0285,1868.4588999999999,1835.9032999999997,-0.0009334163036714971,0.016782773907536574,196515611749.37997,37.19,0.06483622657360298,0.038637990445033674,0.08860811550629043,0.10968997988302741,2026-05-26
,MOH,Molina Healthcare Inc,,175.97,-8.17,-0.0435,184.38,191.58,-0.04561232237769819,-0.08148032153669493,9015381919,52.23,0.6337364169629545,0.4498141015621926,0.2854701180085968,0.32297470663731986,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


