--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,14.349257999999999,-7,-0.006500000000000001,15.086147999999998,14.952167999999999,-0.048845470692717496,-0.040322580645161255,27394943.307731997,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:V,Visa Inc,,330.48,-2.24,-0.0066,326.42,322.03,0.012437963360088178,0.02623979132378995,624436401379,28.81,0.17333670572873994,-0.08230272243214332,0.10970419126326225,0.09526430689488874,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.7,-0.54,-0.0083,106.01,104.03,0.0631072540326385,0.08334134384312208,5300899105,13.04,0.3702152920484567,0.2917062536220396,0.22471891813017542,0.24233162868358704,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.240311249999998,-1.6,-0.0092,18.740191499999998,18.628516125,-0.026674233825198623,-0.020839280616614442,87463281568.5,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,439.23,-4.43,-0.01,451.75,454.55,-0.027714443829551683,-0.03370366296337035,77081134213,31.51,0.12031485110590621,0.14253417302926752,0.1578771959110188,0.15229046852961448,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,732.24,-8.48,-0.0103,808.8,771.01,-0.09465875370919874,-0.05028469150854076,162141034355,69.32,-0.1974294016227283,-0.29145919582038293,-0.3091299294863691,-0.24427811643902045,2025-07-02
,META,Meta Platforms Inc,,602.08,-9.23,-0.0148,603,604.96,-0.0015257048092868208,-0.004760645331922775,1529476084557,21.89,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-19
,AER,AerCap Holdings N.V.,,137.67,-2.12,-0.0152,144.56,144.62,-0.04766187050359727,-0.048056976904992554,21676957142,6.04,0.04189164264999156,0.005396471751936241,,,2026-05-19
,EYE,National Vision Holdings Inc,,17.16,-0.21,-0.015300000000000001,20.94,22.44,-0.180515759312321,-0.23529411764705888,1354773046,29.91,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,EPA:SAVE,Savencia SA,,72.658255,-1,-0.015700000000000002,73.35466,76.60454999999999,-0.009493670886075889,-0.0515151515151514,1019607454.2197499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.88,-0.83,-0.015700000000000002,54.88,57.28,0.018221574344023272,-0.0244413407821229,29935699885,9.48,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.604435,-0.01,-0.0173,0.6115459999999999,0.547547,-0.011627906976744207,0.10389610389610371,74602935.2887,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.177549999999997,-0.5,-0.0189,32.4989,29.597212499999998,-0.07142857142857151,0.019607843137254832,89617274.37584999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.54187825,-0.05,-0.0223,2.6695524999999996,2.6115187499999997,-0.047826086956521574,-0.026666666666666616,68507102.023175,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.258715,-10,-0.0248,5.653955999999999,5.593665,-0.9875385900473934,-0.9874042754491018,924730.683492,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.59288915,-0.36,-0.0262,9.78198325,9.81107465,-0.019330855018587334,-0.022238695329873992,1021447104.2653799,45.99,-0.05977508580782087,-0.1293194691155538,-0.14109089301543531,-0.1267259349275055,2026-05-19
,HOOD,Robinhood Markets Inc,,74.72,-2.41,-0.0311,78.27,77.03,-0.04535581959882451,-0.02998831624042586,66939135098,36.08,,,,,
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,170970002,25.97,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,BIT:NWL,Newprinces SpA,,18.802934999999998,-0.54,-0.0323,19.673441249999996,18.28063125,-0.04424778761061943,0.02857142857142847,826107739.6446749,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,407.14,-15.3,-0.0362,429.69,428.79,-0.0524796946635947,-0.050490916299354094,90741353687,14.01,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.3168921,-1.78,-0.04,34.7933144,31.8987201,-0.09991638795986624,-0.01823985408116724,6870560041.289684,11.91,0.14789312828705004,0.21877680119925336,0.10637184985743875,0.07884508205841534,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


