--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,107.14,0.53,0.0034999999999999996,114.1,106.01,-0.06099912357581061,0.010659371757381297,4984297871,12.39,0.39212431208312193,0.3123599555284018,0.24430152786301051,0.262195856371366,2026-02-22
,TSE:DPM,DPM Metals Inc,,34.60420533,-0.03,0.0006,30.998997327,34.633162824,0.1163007940214853,-0.0008361204013378476,7649809672.715836,13.16,0.10864834767805787,0.17709374296089597,0.06855533051339202,0.041975436647047386,2026-05-26
,TSE:VBNK,VersaBank,,17.968125027000003,0.01,0.0004,17.302102665,17.7726619425,0.03849372384937255,0.010997963340122263,577288275.104475,-,0.25620072269619865,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.170544,0,0,30.24008,32.56623999999999,0.030769230769230882,-0.042857142857142705,92566132.86483999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,609.8,-0.48,-0.0006,602.61,603,0.011931431605847864,0.01127694859038142,1546533603500,22.17,0.19465720579250656,0.0035626879706739363,0.14083116448900157,0.10051498296160355,2026-05-26
,TSE:ISC,Information Services Corp,,36.63122991,-0.03,-0.0006,36.63122991,33.301118100000004,0,0.09999999999999987,685021561.3131737,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NOMD,Nomad Foods Ltd,,10.25,-0.03,-0.0019,10.3,9.21,-0.004854368932038944,0.11292073832790428,1436511199,9.85,0.33038125001385144,0.2792892913838143,0.3385492075646017,0.38825075344019955,2026-05-26
,NHI,National Health Investors Inc,,76.24,-0.17,-0.0022,76.69,74.43,-0.0058677793714956294,0.024318151283084566,3697373923,24.62,,0.03579967551971169,0.04239844477918758,0.05130710263517685,2025-04-25
,EPA:SAVE,Savencia SA,,84.67222399999999,-0.2,-0.0027,72.808808,73.50665599999999,0.16293929712460042,0.1518987341772151,1188199441.18568,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.840651999999999,-0.04,-0.0034000000000000002,14.0267448,13.980221599999998,-0.013266998341625258,-0.009983361064891838,2042124469.30524,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.55,-1.61,-0.0040999999999999995,404.69,429.69,-0.029998270280955808,-0.08643440619981846,87063246012,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.7317982,-1.6,-0.0055000000000000005,44.7473625,46.1481495,-0.0003478260869564931,-0.030691399662731933,23488012558.649677,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.37,-0.3,-0.0070999999999999995,42.42,42.35,0.045968882602545946,0.047697756788665835,65721766641,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.43,-2.46,-0.0075,329.91,326.42,-0.010548331363099073,0.00003063537773417835,615260669200,28.42,0.17855597394863632,-0.07822742124732274,0.11463870881135818,0.10013420705658793,2026-05-26
,BME:VID,Vidrala SA,,88.74300399999998,-0.6,-0.0078000000000000005,87.696232,88.51038799999999,0.011936339522546247,0.0026281208935610145,3132476525.6053195,12.83,0.2965617082087031,0.3035573074944229,0.21803017311289327,0.3331207591190488,2026-05-26
,NVDA,NVIDIA Corp,,213.44,-1.78,-0.0088,220.61,220.78,-0.03250079325506561,-0.033245765014947026,5169846118164,32.69,0.25104319384122453,0.24966635303331852,0.25668191374531,0.21865648876714294,2026-05-26
,BIT:NWL,Newprinces SpA,,18.260355999999998,-0.16,-0.0101,18.841896,19.714205999999997,-0.030864197530864224,-0.07374631268436571,802269643.41008,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3380395999999997,-0.03,-0.0103,3.1752084,3.3380395999999997,0.05128205128205132,0,103100722.98635998,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242.04,-2.72,-0.0106,254.99,240.83,-0.0507863053453077,0.005024290993646874,97812336021,14.12,0.4469076153965845,0.49418369916164373,0.59343355560147,0.4922137713834067,2026-05-26
,MCD,McDonald's Corp,,279.04,-3.26,-0.011399999999999999,280.8,274.84,-0.0062678062678062085,0.015281618396157937,198131636980,22.99,0.08669326560180488,0.07047378482393515,0.09098456179084422,0.09582378023251079,2026-05-26
,EYE,National Vision Holdings Inc,,16.88,-0.25,-0.0143,16.92,20.94,-0.0023640661938535423,-0.19388729703915963,1353169831,29.42,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01
,NASDAQ:DPZ,Domino's Pizza Inc,,311.74,-4.78,-0.0149,312.75,310.16,-0.003229416466826507,0.005094144957441316,10371383603,17.92,0.19034725176093556,0.12035756554742658,0.08736306371218702,0.07739649360313203,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.28754243,-2.8,-0.015300000000000001,18.407420849999998,18.911880779999997,0.04781341107871717,0.01986379114642456,92757816492.12,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.1587739345,-0.19,-0.0175,9.5632123935,9.7369573575,-0.14685844057532182,-0.16208178438661713,864723191.8674508,62.76,-0.007567764602499638,-0.08097369837817814,-0.09339874727704511,-0.07823615452779409,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.717136,-8.7,-0.0182,537.34296,526.9333939999999,0.01558441558441559,0.03564727954971869,322905503500.11304,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.7,-2.01,-0.0194,100.51,95.14,0.001890359168241984,0.058440193399201146,5259971241,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ELV,Elevance Health Inc,,280.6198349805,-7.55,-0.0197,291.2182777845,284.72455975500003,-0.03639346707435309,-0.014416475972540144,62049987834.477005,-,0.182684071067436,0.24114749853739692,0.2725819497860007,0.2563130816626633,2025-04-23
,CI,Cigna Group,,280.48,-5.76,-0.0208,291.28,298.49,-0.037077725899478,-0.06033702971623833,74196050458,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.92,-1.23,-0.021400000000000002,56.03,54.88,-0.0019632339817954314,0.01895043731778423,29808893823,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,LON:JNEO,Journeo PLC,,5.391765799999999,-9,-0.022000000000000002,5.2774765,5.674127599999999,-0.9862630170700637,-0.9872233037914692,952983.2703405998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.45,-9.03,-0.0232,389.24,396.39,-0.02515157743294627,-0.04273568959862761,344849607043,28.67,0.2940360757426962,0.2891967812548698,0.2840939507765624,0.2952221988849758,2025-05-31
,CNC,Centene Corp,,57.68,-1.52,-0.024900000000000002,59.15,59.31,-0.02485207100591713,-0.027482717922778677,28501957670,-,0.19498925119984364,0.2668351321923177,0.319088775398622,0.30253576861685616,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77,-2.12,-0.026099999999999998,78.27,78.65,-0.01622588475788933,-0.020979020979021046,70494112393,19.28,0.18856286275616507,0.09207836912725752,0.1979567799098012,0.12321231705078238,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.546517999999999,-20,-0.0274,9.5734096,9.4658432,-0.9865919691011236,-0.9864396051136364,4776232.740356999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.21,-4.26,-0.0282,150.37,151.85,-0.027665092771164468,-0.03714191636483366,200108507885,22.95,0.07186904589610252,0.02460118844160139,0.121908679161398,0.09801140234754477,2026-05-26
,TSE:GSY,goeasy Ltd,,25.721494045500002,-1.08,-0.029500000000000002,23.593118236500004,22.4348184765,0.09021172138692846,0.1464988706034207,412410189.87913054,-,0.7258106843830392,-0.972,-2.3719112383709517,-2.3719112383709517,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1944.8432120280002,-86.12,-0.031200000000000002,1976.1390236685002,1741.06932675,-0.015836847137608023,0.11703950103950111,41145608353.33422,55.54,-0.042521468847128374,0.12243614142784098,0.1758386853985947,0.17952431145241765,2026-03-27
,EPA:RMS,Hermes International SCA,,1856.8572199999999,-54,-0.0327,1869.06956,1836.5033199999998,-0.0065339141257000355,0.011082963901203335,196702623718.70398,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,,38.67,-1.46,-0.0374,40.25,35.71,-0.03925465838509312,0.08288994679361528,1669753506,15.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.19,-0.09,-0.0395,2.19,2.24,0,-0.022321428571428714,93059541,21.68,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,MOH,Molina Healthcare Inc,,176.73,-7.57,-0.044000000000000004,184.38,191.58,-0.041490400260331906,-0.07751331036642672,9207631010,52.27,0.6318854705903509,0.4481715305058256,0.28401374094108833,0.3214758386382526,2025-04-24
,EPA:TEP,Teleperformance SE,,74.71625919999998,-3.38,-0.05,88.3242952,78.27528399999998,-0.15406900184356087,-0.0454680534918277,4487812617.95336,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


