--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.937734149999997,1.7,0.0097,18.525112325,19.586139874999997,0.022273647671391394,-0.03310533515731873,88944321181.54999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1987.1661419999998,0.98,0.008199999999999999,1839.02890275,1862.68149405,0.08055188204409514,0.06683088243891588,41754388459.744934,56.79,-0.047278027264280875,0.11685839186505365,0.16999508756005932,0.17366236584880212,2026-03-27
,NKE,Nike Inc,,44.49,0.31,0.0066,42.02,44.41,0.058781532603522146,0.0018013960819636132,65869853082,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:MCO,Moody's Corp,,447.28,2.87,0.0058,432.68,457.1,0.03374318202828874,-0.021483264056005313,78038492132,32.07,0.1135086565605019,0.1355917747507267,0.15084074539266168,0.14528826447152232,2026-05-21
,BIT:UD,Unidata SpA,,3.1616872000000003,0.02,0.0055000000000000005,3.2779257,3.3244211,-0.03546099290780136,-0.04895104895104885,97473615.632295,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,META,Meta Platforms Inc,,608.34,2.89,0.0052,618.43,616.81,-0.016315508626683517,-0.013731943386131706,1544325188754,22.11,0.19604642698398778,0.00472913322252799,0.1421576358587483,0.10179445415926602,2026-05-21
,AER,AerCap Holdings N.V.,,140.2,0.74,0.0051,142.07,148.49,-0.01316252551559094,-0.05582867533167235,22061722918,6.15,0.035201599427396195,-0.00105696303171777,,,2026-05-21
,LON:JET2,Jet2 PLC,,14.82900775,5,0.0046,14.61389975,15.66255125,0.014719411223551138,-0.05321888412017162,28310859.461943496,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6037424000000002,0.01,0.0045000000000000005,2.6734855,2.6967331999999997,-0.02608695652173898,-0.0344827586206895,70174425.039565,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0043,2.14,2.47,0.0981308411214954,-0.04858299595141702,99645945,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:V,Visa Inc,,332.03,1.33,0.004,322.52,321.28,0.02948654347017232,0.03345991035856577,625924817940,28.94,0.1715902163148758,-0.08366641367729999,0.10805298609480152,0.0936347242176544,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.5707255,0.1,0.0038,31.384395,31.0356795,-0.025925925925925908,-0.014981273408239626,90784871.080015,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,317.26,1.36,0.0034000000000000002,304.01,332.53,0.04358409262853202,-0.04592066881183643,10550329454,18.24,0.18323994715056466,0.11367711912782416,0.08088384656107603,0.07097806129497561,2026-05-21
,BME:VID,Vidrala SA,,88.80621400000001,0.2,0.0026,87.99254450000001,90.433553,0.009247027741083214,-0.01799485861182515,3138864758.55225,12.85,0.29570284734873686,0.3026937400492755,0.21722414766333695,0.33223730161193066,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0.04,0.0013,30.56,30.58,-0.010471204188481686,-0.011118378024852826,1670214389,44.54,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.68,1.1,0.0011,399.09,369.74,-0.03861284422060174,0.037702169091794246,348582181554,28.99,0.28936049727263924,0.2845391740737645,0.27926156262932944,0.2903518917897018,2025-05-31
,CI,Cigna Group,,283,0.22,0.0008,294.93,284.04,-0.04045027633675791,-0.0036614561329391115,75029325903,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.74210085,0.03,0.0006,34.44798825,32.92341975,0.06659641728134869,0.11598676957001097,686959138.370115,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.44741675,-0.25,-0.0005,535.68512725,555.9687455000001,0.027557773679071085,-0.00993100564499283,321247743109.183,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.84400535,-0.02,-0.0017000000000000001,13.84400535,14.3205832,0,-0.03327922077922074,2034036781.52591,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.59,-0.22,-0.0029,88.58,86.69,0.03398058252427183,0.05652324374206952,16645526562,7.75,0.03280661774410702,-0.01798041623616116,0.363392135645591,0.37218596042652013,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.47,-0.36,-0.0033,109.16,113.61,-0.02464272627336017,-0.06284658040665436,4971484694,12.27,0.3969232743332163,0.31688395229395816,0.24859091208546835,0.26654692632566346,2026-02-22
,LON:JNEO,Journeo PLC,,5.25670175,-1.5,-0.0038,5.310478750000001,5.612974374999999,-0.9866918943037974,-0.9874090976047905,929110.983139,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.77,-0.37,-0.0049,89.69,104.24,0.15698517114505517,-0.004508825786646242,5432899203,14.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.16,0.18,-0.0055000000000000005,86.73,94.97,0.15484838002997803,0.05464883647467622,3528743292,18,0.3228996007192355,0.30325725572615503,0.21212797326687372,0.24807401972662757,2026-05-21
,NHI,National Health Investors Inc,,76.76,-0.43,-0.005600000000000001,74.9,75.07,0.0248331108144193,0.02251232183295615,3720639436,24.82,,0.03329314783332321,0.039874966894659136,0.04876074116283341,2025-04-25
,CNC,Centene Corp,,57.77,-0.41,-0.0067,58.7,54.98,-0.015843270868824533,0.05074572571844316,28526652916,-,0.19317307962230254,0.26490714771942403,0.3170794691984573,0.3005522236654854,2025-04-23
,PEP,PepsiCo Inc,,148.15,-1.09,-0.0079,148.67,156.29,-0.003497679424228073,-0.05208266683728957,202486670857,23.29,0.06764022413823353,0.02056477528887965,0.11747616600397878,0.09367616547778032,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.5338875,-14.5,-0.0089,1852.2604975,1978.37927,0.008785691873234969,-0.055522914218566366,201777814567.8715,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.89,-0.46,-0.0092,53.46,56.81,0.045454545454545414,-0.01619433198380571,29830228027,9.48,0.8103284470989198,0.8536192753361465,0.8643539868345038,0.8586762579638891,2025-05-29
,NYSE:TJX,TJX Companies Inc,,157.54,-1.73,-0.0097,147.35,154.48,0.0691550729555479,0.019808389435525653,174243120079,30.61,-0.0032362899147847617,0.007130346309487601,0.009462847765828054,0.012444410641505577,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.97,-0.66,-0.009899999999999999,79.32,78.99,-0.004412506303580366,-0.0002531966071653846,72550693742,19.85,0.17787851227750373,0.08226870609910407,0.18718726816702014,0.11312040687068546,2026-05-21
,TSE:GSY,goeasy Ltd,,26.13546,-0.39,-0.009899999999999999,20.6905725,23.870386800000002,0.26315789473684204,0.09489051094890488,419047602.2928,-,0.7196436730981037,-0.972,-2.3668262966372513,-2.3668262966372513,2026-05-21
,MOH,Molina Healthcare Inc,,179.51,-2.16,-0.011899999999999999,186.8,191.85,-0.039025695931477644,-0.06432108418034921,9368622381,53.37,0.6233873408127606,0.4406301007742417,0.27732717156880327,0.3145941834136152,2025-04-24
,HCA,HCA Healthcare Inc,,390.63,-4.59,-0.0132,432.7,429.02,-0.09722671596949384,-0.08948300778518481,86568547591,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,220.25,-3.42,-0.0144,235.74,211.5,-0.06570798337151107,0.04137115839243499,5330815378966,33.7,0.09830647645243995,0.09341899070806736,0.11910327879407134,0.08703431700867559,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.199305179999996,-4.25,-0.0147,44.4870712,45.9647886,-0.0064685314685316575,-0.03840947546531304,23316455918.97237,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,40.86,-0.54,-0.0154,41.93,39.5,-0.02551872167898883,0.03443037974683549,9659861633,26.19,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,ELV,Elevance Health Inc,,283.0470318,-7.22,-0.0167,288.00550934999995,270.7343262,-0.017216606589195882,0.04547892309342494,62465136031.35,-,0.18038358383643338,0.23873173213895682,0.2701042004090455,0.25386741151290293,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.5942799999999999,-0.02,-0.0178,0.61576,0.5728,-0.03488372093023262,0.03749999999999987,73339557.8,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.54004075,-0.3,-0.018500000000000003,20.00464585,19.12123325,-0.07321324811156305,-0.03039513677811556,814557607.473015,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5454175,-14,-0.019299999999999998,9.5454175,9.572306,-0.98655575,-0.986593514747191,4775683.102093,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NOMD,Nomad Foods Ltd,,10.14,-0.28,-0.0269,9.79,10.14,0.03575076608784489,0,1416083858,9.76,0.3347580575987166,0.2834941342682846,0.3429535067628384,0.3928223375042905,2026-05-21
,GLOB,Globant SA,,40.71,-1.08,-0.0273,34.08,40.97,0.19454225352112675,-0.006346106907493265,1756544513,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1563251,-2.34,-0.031,77.34509790000001,71.7191545,0.10099188458070318,0.1873581847649919,5089664399.792035,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,245.29,-8.08,-0.0326,237.01,256.51,0.03493523480021943,-0.04374098475692956,99109863286,14.29,0.44082453151990375,0.4879018573408871,0.5867344478854706,0.4859402115260445,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.958654899999999,-0.6,-0.044199999999999996,9.40150575,9.2635686,-0.04710424710424721,-0.0329153605015674,949679307.443295,68.74,-0.03743364500116608,-0.10863052836463305,-0.12068166254053414,-0.10597536712366618,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


