--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,43.77,-0.41,-0.008100000000000001,42.02,44.41,0.041646834840552094,-0.014411168655708018,64899873904,28.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.624359199999999,-5.57,-0.0083,9.517123999999999,9.543932799999999,-0.9864445645070422,-0.9864826415730337,4804984.721278,19.32,0.29046999336630697,0.3244955439144407,0.3330890412506752,0.3261307419087328,2026-05-21
,EPA:PLX,Pluxee NV,,13.752463299999999,-0.06,-0.0084,13.7988069,14.2738288,-0.00335852225021005,-0.03652597402597413,2012077266.24572,8.37,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,ELV,Elevance Health Inc,,284.54321745,-3.33,-0.0084,287.71987814999994,270.4658238,-0.011040810667741985,0.05204869677142532,62403185856.149994,-,0.1776073125640958,0.2358163397984634,0.2671140058439161,0.2509159307626996,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.91,-0.68,-0.0085,79.32,78.99,-0.005168935955622733,-0.0010127864286618715,72412920416,19.84,0.17796897563589242,0.08235176356375383,0.18727845257756548,0.1132058540945735,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.91,-0.9,-0.0086,89.69,104.24,0.14739658824841118,-0.012759017651573279,5372295860,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:RMS,Hermes International SCA,,1862.433425,-7,-0.0089,1846.2131650000001,1971.92018,0.008785691873234969,-0.05552291421856648,197411004949.644,37.45,0.08679807532358184,0.06327736437891184,0.10134207385059578,0.1226903424044946,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1949.6138570999997,-26.07,-0.0096,1837.2050347499999,1860.8341684499999,0.06118469099737478,0.047709618705007895,41998735959.0084,55.76,-0.042348341824393065,0.12263915778771284,0.17605137798157666,0.1797376718489032,2026-03-27
,PEP,PepsiCo Inc,,147.56,-1.74,-0.0097,148.67,156.29,-0.0074662003094100315,-0.055857700428690205,202158659885,23.22,0.0680133364043077,0.02092091119255554,0.1178672501222656,0.09405866683278216,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.9261653,-0.47,-0.0106,34.3630557,33.73207514999999,-0.07091599831152373,-0.05353687379058247,7096282048.626345,12.19,0.13961096515959726,0.20998006740117747,0.09839110497214032,0.07106416411188132,2026-05-21
,NHI,National Health Investors Inc,,76.48,-0.92,-0.011899999999999999,74.9,75.07,0.02109479305740991,0.018782469694951454,3713853516,24.72,,0.03447947184144434,0.04106931332643243,0.049965918254792185,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,106.03,-0.79,-0.0134,109.16,113.61,-0.028673506779039903,-0.06671947891910923,4934443257,12.23,0.3975388140654206,0.31746422353020476,0.24914109070284796,0.2671050170742244,2026-02-22
,HCA,HCA Healthcare Inc,,391.96,-3.29,-0.0138,432.7,429.02,-0.0941529928356829,-0.08638291921122554,87389350789,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.05,-1.5,-0.0144,86.73,94.97,0.14205004035512503,0.0429609350321154,3514832695,17.79,0.32911507367995685,0.30938044166515266,0.21782300003888122,0.2539379343565602,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.05,-2.2,-0.0146,147.35,154.48,0.06582965727858858,0.016636457793889337,173944545574,30.48,-0.0019412887404012362,0.008438979998907182,0.010774548782053407,0.013760032524621203,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.05495697999999,-4.25,-0.0147,44.341783199999995,45.8146746,-0.0064685314685315465,-0.03840947546531315,23060089127.066612,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.63,-0.0154,41.93,39.5,-0.025757214404960593,0.03417721518987338,9652774716,26.17,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5919144999999999,-0.02,-0.0178,0.613309,0.57052,-0.03488372093023273,0.03749999999999987,73047633.5825,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.22,-1.31,-0.0179,88.58,86.69,0.01851433732219454,0.04071980620602145,16456632062,7.66,0.036324914856813814,-0.0146506426805499,0.36813757978529754,0.3769640476051728,2026-05-21
,BIT:NWL,Newprinces SpA,,18.4795105,-0.3,-0.018500000000000003,19.9393339,19.0588055,-0.07321324811156316,-0.03039513677811545,818515565.404,2,0.3178653908572573,0.4337894114469556,0.4070961909773487,0.18448176306067898,2026-05-21
,MOH,Molina Healthcare Inc,,178.38,-4.66,-0.0208,186.8,191.85,-0.04507494646680954,-0.0702111024237686,9250355158,52.9,0.6277208388727462,0.44447574351760344,0.2807368906671357,0.31810338371367375,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,55.23,-1.18,-0.021,53.46,56.81,0.03310886644219968,-0.027812004928709833,29576933191,9.37,0.8169653256941392,0.8604148632372699,0.87118892945995,0.865490385362534,2025-05-29
,NVDA,NVIDIA Corp,,218.38,-3.89,-0.022799999999999997,235.74,211.5,-0.07364045134470187,0.03252955082742304,5282495559830,33.72,0.09789059616017193,0.09300496109140166,0.11867952366866596,0.0866227049867534,2026-05-21
,EPA:TEP,Teleperformance SE,,85.5966292,-1.72,-0.0235,77.09257860000001,71.485003,0.11030958821761327,0.19740680713128023,5145854363.01937,8.8,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,NOMD,Nomad Foods Ltd,,10.04,-0.38,-0.0365,9.79,10.14,0.025536261491317713,-0.009861932938856177,1407696334,9.67,0.3376534539482068,0.2862757705412555,0.3458670896822096,0.39584658464193634,2026-05-21
,ADBE,Adobe Inc,,243.16,-10.12,-0.0398,237.01,256.51,0.02594827222480056,-0.052044754590464315,98824901475,14.18,0.4445055938646574,0.4917031942697976,0.5907882853233113,0.4897365367825517,2026-05-21
,TSE:GSY,goeasy Ltd,,25.420538249999996,-1.39,-0.0447,20.670052499999997,23.8467132,0.22982456140350882,0.06599756690997549,427934933.418915,-,0.7340127956724347,-0.972,-2.3786741995644527,-2.3786741995644527,2026-05-21
,GLOB,Globant SA,,39.85,-1.94,-0.0455,34.08,40.97,0.16930751173708924,-0.027337075909201758,1749635790,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


