--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:CSU,Constellation Software Inc.,,1973.156,10.96,0.004,1837.61033875,1861.24468525,0.07376191698083412,0.06012713730595198,41743406436.5,56.56,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:JNEO,Journeo PLC,,5.282062499999999,1.5,0.0038,5.29546875,5.597109375,-0.9866276898734178,-0.9873483532934132,935962.9743749999,16.53,0.22850008243359962,0.23214984027765603,0.22612801934664015,0.1802887436756064,2026-05-21
,BME:VID,Vidrala SA,,88.58350800000001,0.2,0.0026,87.771879,90.206766,0.009247027741083436,-0.01799485861182515,3126857184.05112,12.85,0.2946320591991276,0.30161708394611075,0.2162192322691225,0.3311358474959023,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.16,0.33,0.0023,399.09,369.74,-0.03741010799569011,0.03900037864445283,347719460907,28.94,0.28966568387815783,0.28484318764867156,0.27957703059746486,0.2906698339647321,2025-05-31
,TSE:ISC,Information Services Corp,,36.771793249999995,0.11,0.0022,34.42141625,32.89802375,0.06828240252897766,0.1177508269018741,686407476.6588,33.42,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,HOOD,Robinhood Markets Inc,,75.92,0,0.0021,80.7,76.28,-0.05923172242874841,-0.004719454640797038,68222268299,36.61,,,,,
,MCD,McDonald's Corp,,280.7,0.29,0.0015,274.97,283.7,0.020838636942211775,-0.010574550581600284,199318219259,23.15,0.08420452372046247,0.0680232433385066,0.08848571297601546,0.09331353400842343,2026-05-21
,NVDA,NVIDIA Corp,,223.8,-1.18,0.0015,235.74,211.5,-0.050649020106897424,0.0581560283687943,5383737156033,34.18,0.09190580947938365,0.08704680683081012,0.11258141304021296,0.0806993414798689,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0008,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669661966,44.53,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-21
,TSE:GSY,goeasy Ltd,,26.006486250000002,-0.05,0.0005,20.6746125,23.851974000000002,0.2578947368421054,0.09032846715328469,423842178.645,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,TSE:VBNK,VersaBank,,17.53352225,0.05,0,17.3956915,18.498337499999998,0.007923269391159282,-0.0521568627450979,562840137.47,-,0.26794987121957514,,,,2025-07-07
,BME:ETC,Energy Solar Tech SA,,2.5856181,0,0,2.666781,2.6899704,-0.030434782608695587,-0.0387931034482758,69998443.37343,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,CI,Cigna Group,,282.5,-0.15,-0.0005,294.93,284.04,-0.04214559386973182,-0.005421771581467505,74844149994,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EYE,National Vision Holdings Inc,,16.67,-0.23,-0.003,17.72,22.83,-0.05925507900677185,-0.2698204117389399,1331138619,29.18,0.5771037973972521,-0.42756160231299756,0.6708169205954919,0.7227282278188931,2025-06-01
,CNC,Centene Corp,,58.06,-0.22,-0.0038,58.7,54.98,-0.010902896081771751,0.05602037104401614,28882187358,-,0.19223579910319707,0.2639121633743726,0.3160425167532033,0.2995285659534719,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.9,-1.01,-0.0069,147.35,154.48,0.07159823549372257,0.022138788192646475,174718612000,30.69,-0.003922797571910174,0.006436611766284062,0.00876748716746677,0.011746971508239435,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,313.49,-2.86,-0.0075,304.01,332.53,0.031183184763659222,-0.05725799176014179,10345103331,18.03,0.18896641884292528,0.11905966418694022,0.08610425790384477,0.07614949729454676,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.574158,-3.85,-0.0076,534.3417495,554.574501,0.022892481284582766,-0.014426092410620983,270593034297.78555,21.54,0.31430967108035096,0.26119437351172076,0.3242617134342342,0.2604123578078967,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.39,-1.2,-0.0076,154.48,171.28,0.00589073019161046,-0.09277206912657643,119091093925,20.43,0.22621189925424767,0.20843776292927174,0.2578922556134349,0.25394849107403594,2026-05-21
,AER,AerCap Holdings N.V.,,138.36,-1.29,-0.0079,142.07,148.49,-0.026113887520236356,-0.06822008216041486,21811790976,6.06,0.04086826186326386,0.004409285130527621,,,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.9187,-0.88,-0.008100000000000001,34.3706365,33.73951675,-0.07133811734909246,-0.05396688884110945,7147652423.375,12.19,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,LON:JET2,Jet2 PLC,,14.729446875,0.7,-0.008199999999999999,14.57259375,15.61828125,0.0107635694572219,-0.0569098712446352,27821325.6481875,4.94,0.5204575346300827,-0.09573071899203457,0.35761418210089124,-0.09573071899203457,2026-05-21
,META,Meta Platforms Inc,,599.18,-8.84,-0.0087,618.43,616.81,-0.03112720922335588,-0.02858254567857199,1524474710122,21.64,0.2041102137500327,0.01149980865052613,0.1498571889194774,0.10922119294968524,2026-05-21
,NYSE:V,Visa Inc,,329.69,-1.79,-0.0088,322.52,321.28,0.022231179461738915,0.02617654382470125,617257836040,28.71,0.17429054807585642,-0.08155794468101762,0.11060599427503737,0.09615430081831866,2026-05-21
,BIT:NWL,Newprinces SpA,,18.667467000000002,-0.17,-0.0092,19.9544787,19.0732815,-0.06449738524113868,-0.02127659574468077,821684293.71093,2.02,0.31677308584716624,0.4326010234913995,0.40592992754122914,0.18350001228922053,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.79,-1.03,-0.0096,109.16,113.61,-0.030872114327592404,-0.06883196901681188,4949819069,12.24,0.39608963062080305,0.3160980737514649,0.2478457888690675,0.26579108747537883,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.89,-1.66,-0.0106,88.58,86.69,0.026078121472115523,0.04844849463605949,16383070545,7.69,0.03502997462583528,-0.015876195156387343,0.36639097728598796,0.3752054305479569,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.319197364999994,-2.75,-0.010700000000000001,44.3735006,45.847445549999996,-0.0012237762237763405,-0.03333333333333344,22961579298.442627,-,0.4636331346023317,0.3565918453930177,0.36737647563708187,0.40440985780585037,2025-04-07
,ELV,Elevance Health Inc,,285.3386695,-4.72,-0.010700000000000001,287.78335174999995,270.525491,-0.008494870308285551,0.05475705245092777,62416952561.75,-,0.17773562552026956,0.2359510826146074,0.2672522058490845,0.2510523415032211,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.598875,-8,-0.011000000000000001,9.5184375,9.54525,-0.9864804577464789,-0.986518433988764,4802428.50140625,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.62,-0.92,-0.0116,79.32,78.99,-0.008825012607160732,-0.004684137232561003,73154501802,19.77,0.17941491383610542,0.0836793282605459,0.18873591585131622,0.11457161596017905,2026-05-21
,NHI,National Health Investors Inc,,76.39,-1.07,-0.0138,74.9,75.07,0.01989319092122832,0.01758358865059284,3702705007,24.68,,0.034521947627037364,0.04111207635121533,0.05000906906638264,2025-04-25
,NYSE:MCO,Moody's Corp,,441.97,-2.44,-0.0143,432.68,457.1,0.02147083294813723,-0.03309997812294907,76525589492,31.63,0.12098193017853397,0.14321460150873078,0.15856684250502417,0.15297675860819826,2026-05-21
,HCA,HCA Healthcare Inc,,395.35,-0.96,-0.0158,432.7,429.02,-0.08631846544950306,-0.07848118968812634,85894152703,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1848.19518,-24,-0.0166,1847.615445,1973.41794,0.0003137747097583521,-0.0634547591069331,195969688101.018,37.08,0.091160427904985,0.06754416302288134,0.10576351207479938,0.12719850892201034,2026-05-21
,EPA:TEP,Teleperformance SE,,86.4268938,-1.28,-0.0169,77.15113380000001,71.539299,0.12022843402464667,0.20810372771474883,5198358420.20664,8.85,0.7771035281270005,0.7813166880855715,0.7741068586220439,0.8150249845376647,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.5918397999999999,-0.02,-0.0178,0.6132315999999999,0.570448,-0.03488372093023251,0.03749999999999987,73038414.923,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,147.62,-1.59,-0.0179,148.67,156.29,-0.007062621914306733,-0.055473798707530775,200976398057,23.18,0.06897189911148524,0.021835859927805762,0.1188719843142115,0.0950413510479314,2026-05-21
,NKE,Nike Inc,,43.54,-0.64,-0.0179,42.02,44.41,0.036173250832936654,-0.01959018239135324,64048362750,28.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,MOH,Molina Healthcare Inc,,177.62,-3.36,-0.0184,186.8,191.85,-0.0491434689507495,-0.07417253062288243,9299850000,53.02,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,EPA:PLX,Pluxee NV,,13.5426096,-0.25,-0.019299999999999998,13.8092877,14.2846704,-0.01931150293870698,-0.051948051948051854,2001660298.6653,8.28,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.84,-0.71,-0.0195,41.93,39.5,-0.025995707130932466,0.033924050632911484,9638599979,26.15,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.29,-1.22,-0.0213,53.46,56.81,0.034231200897867575,-0.026755852842809458,30014201308,9.4,0.815979986387185,0.8594059612697602,0.8701741847221933,0.8644787309421391,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,97.66,-2.37,-0.030299999999999997,86.73,94.97,0.12602329067220097,0.02832473412656622,3464296386,17.65,0.3352663778807228,0.3154404116186307,0.22345923115556499,0.25974130972702447,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.38,-0.0336,9.79,10.14,0.03268641470888656,-0.002958579881656931,1434256717,9.71,0.33667664377655293,0.2853373392257097,0.34488414396836986,0.3948263045113187,2026-05-21
,GLOB,Globant SA,,40.53,-1.26,-0.0352,34.08,40.97,0.18926056338028174,-0.010739565535757833,1732795788,16.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,243.93,-9.32,-0.0361,237.01,256.51,0.029197080291970767,-0.049042922303223935,98944139765,14.22,0.44249308551398436,0.489624929465601,0.5885719735817965,0.48766101195709455,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,100.77,-3.46,-0.0415,89.69,104.24,0.12353662615676209,-0.03328856485034537,5218697079,14.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


