--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,EBR:JEN,Jensen-Group NV,,91.01181600000001,1,0.0129,89.386605,82.421415,0.0181818181818183,0.10422535211267614,876571948.736865,12.5,0.16209224671986863,0.1669381517200985,0.14536627908188302,0.16433353027066142,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.479781999999999,4,0.009899999999999999,5.258715,5.29221,-0.9860387719745223,-0.9861271341772152,968539.959618,17.16,0.21366563624402476,0.2172702191755915,0.21132293339052508,0.16605103379086403,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.43973295,3.62,0.009300000000000001,281.2492827,286.22031434999997,0.004232722795136201,-0.013208641072823823,60768105848.549995,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.726814019999999,5.99,0.0083,9.539375999999999,9.512579999999998,-0.9863387443539325,-0.9863002619436619,4966957.592982,19.53,0.2860968887197636,0.32000392007270373,0.3285674841860581,0.32163342227818015,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.762922500000002,0.2,0.0076,30.530749500000002,31.343355000000003,0.0076045627376426506,-0.01851851851851849,92389847.498145,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.2894328,0.6,0.005699999999999999,11.568449199999998,11.225044399999998,-0.024118738404452555,0.005736137667304186,1115196356.6,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.61536374999999,0.15,0.003,36.5360004,34.23446325,0.0021721958925748908,0.0695468914646995,684724877.4995999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BIT:UD,Unidata SpA,,3.3200739,0,-0.0017000000000000001,3.1575528000000004,3.2736392999999997,0.051470588235293935,0.01418439716312081,102366518.655195,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,STO:TEQ,Teqnion AB,,160.2,-0.4,-0.0025,157.6,158,0.016497461928933976,0.013924050632911245,2749953097,28.44,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.56551165,-0.01,-0.0045000000000000005,2.6003376000000005,2.6699895,-0.013392857142857317,-0.03913043478260869,69456923.43633,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BME:VID,Vidrala SA,,89.154432,-0.4,-0.006500000000000001,88.69008600000001,87.8774805,0.005235602094240788,0.014531043593130732,3138794237.356875,12.92,0.292360374968913,0.2993329508131317,0.2140872975306127,0.32879910521256694,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,TSE:VBNK,VersaBank,,17.8639686,-0.19,-0.0076,17.604233999999998,17.301210299999997,0.014754098360655776,0.03252710592160146,579046040.3204999,-,0.2571903927970798,,,,2025-07-07
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9701902,-0.15,-0.0096,18.51579675,19.97848665,-0.02946708463949832,-0.10052295177222548,789521180.5683451,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3358915717260227,0.28458311264355785,0.3440941407215594,0.3940062952224075,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.56741896999999,-3.2,-0.011899999999999999,44.140230394999996,44.427611799999994,0.009677986978708253,0.0031468531468530347,23780924908.02757,-,0.4594509838443428,0.35272195221194846,0.36347512186232156,0.4004004713806373,2025-04-07
,LON:JET2,Jet2 PLC,,15.572093459999998,-12.73,-0.011899999999999999,14.777994,14.563626,0.05373526745240231,0.06924563017479302,29729549.992758,5.25,0.3767032097183852,-0.11056766211977721,0.3352134417539937,0.25410561175003454,2026-05-28
,EPA:RMS,Hermes International SCA,,1873.6361100000001,-19.5,-0.011899999999999999,1866.0904875,1849.8383775,0.0040435458786936,0.012864763100094212,197859915861.7995,37.47,0.06189903286599217,0.035773953843408854,0.08560454013124207,0.10662753458333905,2026-05-28
,EPA:PLX,Pluxee NV,,13.4428167,-0.13,-0.012,13.825902150000001,13.825902150000001,-0.02770780856423183,-0.02770780856423183,1978442501.04711,8.2,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1909.770795,-37.28,-0.0139,1955.1016975499997,1827.6297277499998,-0.02318595631460263,0.04494404200303981,40470945997.658394,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,554.5452105,-6.25,-0.0154,549.72762075,534.98463525,0.008763594129447938,0.03656287295215366,274917253117.005,21.87,0.3078091488839791,0.25496010254597395,0.31771130460170965,0.2541820068548967,2026-05-28
,EPA:SAVE,Savencia SA,,82.189242,-1.2,-0.0167,80.09968500000001,73.59884100000001,0.02608695652173898,0.11671924290220792,1153355106.6029701,12.36,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:TEP,Teleperformance SE,,69.187554,-1.08,-0.0217,85.04496990000001,77.2439571,-0.18645918645918647,-0.10429816651638113,4142560408.91586,7.07,0.9122488985240034,0.9167955995090917,0.9090149932547642,0.9531724630014442,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.77995,-5,-0.0259,18.962383799999998,18.5492249,-0.009620826259196247,0.012438530517790092,91373342349.2,-,0.0599684490965514,0.10489669649469589,0.07370331509059734,0.07642593549954567,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.7848231499999985,-0.36,-0.0323,8.92476945,9.343230749999998,-0.12772837510105106,-0.16679536679536677,826464847.3599149,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.93579025,-1.85,-0.038900000000000004,32.7842784,34.1839593,0.004621478873239493,-0.0365132967496834,7293120489.254069,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


