--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.2825881,0.5,0.0013,5.3766799999999995,#N/A,-0.98679352975,#N/A,933686.3438307999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.803151,0.05,0,#N/A,#N/A,#N/A,#N/A,689031100.1457449,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.3103936,0,0,11.1604452,10.314307799999998,0.013435700575815668,0.09657320872274155,1084284377.82,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.775943,0,0,73.240965,76.031097,-0.006349206349206438,-0.042813455657492394,1021258960.46735,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59249765,0,0,2.6506253999999996,2.6738765,-0.021929824561403355,-0.0304347826086957,69871363.273025,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.70396,0,0,77.42616299999999,81.843872,0.08108108108108114,0.022727272727272707,806186989.97568,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NOMD,Nomad Foods Ltd,,10.31,0,-0.001,9.09,#N/A,0.1342134213421342,#N/A,1439848356,9.97,0.3267743416758917,0.2758240984170839,0.3349196435061035,0.3844833306420228,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.3,0.21,-0.0012,86.5,90.84,0.1595375722543353,0.10413914575077055,3529095537,17.99,0.32311958535823804,0.3034739740445913,0.21232953772004848,0.24828156163874882,2026-05-20
,MCD,McDonald's Corp,,280.25,-0.67,-0.002,#N/A,#N/A,#N/A,#N/A,199119194400,23.09,0.08505659892248671,0.06886223979969827,0.0893412485077176,0.09417297169240155,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.543606999999998,-2,-0.0028000000000000004,9.436073399999998,#N/A,-0.9864051182336182,#N/A,4774776.3335804995,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.889158,-0.34,-0.0045000000000000005,77.24015419999999,72.0086567,0.13786875376279362,0.22053600258314487,5288776344.201115,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60833225,0,-0.0059,0.59401855,0.5582343000000001,0.024096385542168752,0.08974358974358965,75073779.13026,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.15052405,-0.02,-0.0073,3.2784050999999996,3.3714095,-0.03900709219858145,-0.06551724137931036,96951570.676525,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,166800000,25.81,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,PEP,PepsiCo Inc,,149.12,-1.23,-0.0092,149.27,155.96,-0.00100489046693919,-0.04385739933316235,203627514209,23.42,0.0651587849257825,0.018196239926475316,0.11487520228682543,0.09113228271803062,2026-05-20
,EPA:PLX,Pluxee NV,,13.869281149999999,-0.13,-0.0108,13.8111534,14.5551886,0.004208754208754106,-0.04712460063897761,2006038284.29806,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,383.06,-5.53,-0.0159,#N/A,367.28,#N/A,0.04296449575255945,347755690147,28.98,0.2894149731042578,0.28459344051933233,0.279317874158462,0.29040864495612484,2025-05-31
,CNC,Centene Corp,,58.2,-0.95,-0.016200000000000003,#N/A,55.33,#N/A,0.05187059461413357,28684661996,-,0.191301527167639,0.2629203728367986,0.3150088928291366,0.29850819408778473,2025-04-23
,HCA,HCA Healthcare Inc,,398.51,-6.12,-0.0174,427.54,429.45,-0.06790007952472288,-0.07204563977180112,88212381321,13.7,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,250.72,-4.44,-0.0174,#N/A,250.17,#N/A,0.002198505016588692,101425928132,14.61,0.4301162042631932,0.47684364749942487,0.5749417060451232,0.47489658079875463,2026-05-20
,MOH,Molina Healthcare Inc,,180.31,-3.48,-0.0189,191.97,197.44,-0.06073865708183568,-0.08676053484602919,9424889682,53.65,0.6192487827524087,0.43695745213047443,0.274070836787385,0.3112428425369922,2025-04-24
,ELV,Elevance Health Inc,,286.76637044999995,-8.43,-0.02,290.6721594,272.53969785,-0.01343709338404575,0.0522003682848069,63538465469.85,-,0.17532690851595456,0.23342166296647515,0.2646578871429113,0.24849161123822183,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.38989485,-0.28,-0.0204,9.4989951,#N/A,-0.011485451761102716,#N/A,998772405.65613,72.05,-0.052314581349779066,-0.12241078600777366,-0.13427561389978182,-0.11979667262310978,2026-05-20
,CI,Cigna Group,,284.8,-6.66,-0.0223,#N/A,#N/A,#N/A,#N/A,75312377509,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.36,-5.74,-0.051500000000000004,104.98,105.02,0.03219660887788156,0.03180346600647499,5077484091,12.52,0.3873051499779807,0.30781691629613417,0.23999408870804473,0.2578264718361667,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


