--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,285.74174585,4.87,0.0125,284.2865762,273.70944755,0.005118671691962673,0.04396011320654902,61286706861.6,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.12,154.62,0.00972371244635184,-0.026193247962747468,205807927942,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-22
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.45,22.96,-0.01833810888252152,-0.25391986062717775,1372398489,29.86,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,NYSE:MCO,Moody's Corp,,449.31,3.75,0.0092,428.9,451.32,0.047586850081604126,-0.004453602765221998,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.82,0.18,0.0092,112.06,107.99,-0.05568445475638062,-0.020094453190110162,4933511551,12.34,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.42,0.0089,154.13,165.93,0.04496204502692547,-0.029349725787982894,124941413596,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1973.3114004999998,15.87,0.0070999999999999995,1891.2427281,1861.75563365,0.04339404518554235,0.059919661223902354,41925341183.284294,56.43,-0.04745922137143965,0.11664591568724836,0.1697724842826287,0.17343906364020722,2026-03-27
,LON:JET2,Jet2 PLC,,14.928319845499997,7.61,0.0069,14.4362247,15.28304235,0.03408752327746711,-0.02321020228671966,28500400.91229015,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NKE,Nike Inc,,44.61,0.23,0.0063,41.88,44.14,0.06518624641833792,0.010647938377888577,66203056046,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,87.51,85.9,0.04605187978516745,0.06565774155995352,17059741386,7.7,0.031317267255483935,-0.019389961738769126,0.36138331452508915,0.3701633209943616,2026-05-22
,TSE:VBNK,VersaBank,,17.75886145,0.13,0.0053,16.8683845,18.678297,0.052789699570815474,-0.04922480620155034,568227965.888,-,0.2610139584185569,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,147.43,153.36,0.07352641931764237,0.032016171100678115,175028238570,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-22
,META,Meta Platforms Inc,,610.45,2.88,0.004699999999999999,614.23,609.63,-0.006154046529801449,0.001345078162164004,1549530143728,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-22
,HCA,HCA Healthcare Inc,,394.25,1.91,0.0042,423,435.19,-0.06796690307328601,-0.09407385279992642,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0029,41.14,41.6,0,-0.01105769230769238,9723646595,26.35,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.927192719999997,0.5,0.0028000000000000004,18.462557909999997,19.268993039999998,0.025166329187156444,-0.017738359201773912,89487062217,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,ADBE,Adobe Inc,,244.78,0.45,0.0027,247.6,253.04,-0.011389337641356967,-0.03264306038570974,98952201013,14.27,0.4420015320282138,0.48911731502091293,0.5880306412878302,0.48715406674992767,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.84,2.27,0.0016,795.47,782.64,0.02057902875029849,0.03730961872636218,182237549517,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NHI,National Health Investors Inc,,76.41,0.01,0.0001,74.63,75.26,0.02385099825807324,0.015280361413765542,3712399073,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,TSE:ISC,Information Services Corp,,36.6615876,0.03,0,33.6643725,32.28159935,0.08903225806451598,0.1356806458847275,686130829.45638,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.2756739595,-0.01,0,5.44382775,5.578243250000001,-0.9869736445444445,-0.9872875326277109,932464.9887442499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.55,30.58,-0.011129296235679265,-0.012099411379986824,1669109542,44.51,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.642625,-2.5,-0.0016,1828.4071375,1927.632025,0.018724214535068118,-0.03371462974111994,195604119886.37,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,-0.0018,302.29,323.48,0.047074001786364006,-0.02151601335476705,10523051322,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.61,-0.16,-0.0019,78.46,79.23,0.0019118021921999961,-0.00782531869241454,72136073247,19.71,0.18075173411232925,0.08490670810597022,0.19008339145982744,0.11583431041984958,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.464115,-0.95,-0.002,528.73519,548.5801675,0.03731343283582089,-0.00021155066638467446,309576936438.7246,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.7956145,-0.05,-0.0022,32.41191305,34.2869824,0.011838284565557133,-0.0434966216216216,7246046265.52532,12.52,0.1279137752121483,0.197556131218109,0.08711961859727857,0.060074900342802155,2026-05-22
,BME:VID,Vidrala SA,,88.3159525,-0.3,-0.0039000000000000003,87.1554275,89.7085825,0.013315579227696217,-0.015523932729624934,3109289509.82445,12.8,0.2966947275035181,0.3036910557392587,0.21815500932548668,0.33325758791178317,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.93,-0.26,-0.0043,93.02,99.23,0.10653622876800695,0.03728711075279656,5345652108,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,MCD,McDonald's Corp,,282.3,-1.91,-0.0066,276.39,275.75,0.021382828611744342,0.023753399818676302,200575835126,23.27,0.0825334567896083,0.06637782608182549,0.0868078597398205,0.09162802797631084,2026-05-22
,NYSE:V,Visa Inc,,328.88,-2.11,-0.0067,325.75,318.79,0.009608595548733723,0.031650930079362594,620310165219,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-22
,AER,AerCap Holdings N.V.,,138.7,-0.95,-0.0068000000000000005,139.77,150,-0.0076554339271661664,-0.07533333333333336,21858307792,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-22
,TSE:GSY,goeasy Ltd,,25.2663785,-0.24,-0.0068000000000000005,21.711710349999997,23.88360535,0.16372124041347114,0.05789633222188528,405229103.83219,-,0.7343376886141442,-0.972,-2.378942086487624,-2.378942086487624,2026-05-22
,BIT:UD,Unidata SpA,,3.1334175,-0.02,-0.0074,3.2726805,3.2726805,-0.04255319148936165,-0.04255319148936165,96780645.4502,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.66411000000001,-0.6,-0.0078000000000000005,78.9157,80.540435,0.12352941176470589,0.10086455331412103,853960146.182225,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.407585679999999,-1,-0.009300000000000001,11.17259796,10.08310944,0.021032504780114758,0.1313559322033897,1103841997.188,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.68258975,-0.12,-0.0101,13.9030895,14.14679975,-0.015859766277128595,-0.03281378178835104,2025636256.05765,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,GLOB,Globant SA,,40.17,-0.46,-0.0113,38.91,39.23,0.0323824209714727,0.023961254142238264,1734953930,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.86857125,-0.16,-0.013300000000000001,9.80972575,9.071281449999999,-0.09594095940959402,-0.022346368715083664,936907894.3376349,68.2,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56476025,-0.03,-0.0134,2.5763655,2.7156285,-0.0045045045045045695,-0.05555555555555547,69123802.8072,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.243453000000002,-0.23,-0.0144,19.46200425,19.1950835,-0.06261180679785316,-0.049576783555017934,801526850.291,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.789905,-1.06,-0.014499999999999999,80.86538200000001,73.6933375,0.03616532721010324,0.1370078740157481,4821598494.592,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,225.32,215.2,-0.044336943014379515,0.0006040892193308611,5210501940917,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-22
,HQI,Hirequest Inc,,12.02,-0.35,-0.0259,12.39,11.94,-0.02986279257465707,0.00670016750418756,167078006,25.8,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.032400000000000005,77.14,77.03,-0.04537205081669693,-0.044008827729456024,66205124577,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.036000000000000004,2.11,2.36,0.08056872037914697,-0.03389830508474578,96883947,22.52,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


