--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,17.45,0,0,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,NVDA,NVIDIA Corp,,225.32,0,0,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,0,0,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,0,0,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,MOH,Molina Healthcare Inc,,184.99,0,0,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,0,0,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,CCLD,CareCloud Inc,,2.11,0,0,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,CI,Cigna Group,,285.27,0,0,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,0,0,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NHI,National Health Investors Inc,,74.63,0,0,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,AER,AerCap Holdings N.V.,,139.77,0,0,146.22,137.73,-0.04411161263848984,0.014811587889348887,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0,0,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0,0,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NYSE:TJX,TJX Companies Inc,,147.43,0,-0.0001,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2026-05-18
,NYSE:V,Visa Inc,,325.75,-0.02,0,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,HCA,HCA Healthcare Inc,,423,-0.09,-0.0002,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,41.88,-0.01,0,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,428.9,0,0,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.1157812,-0.2,-0.0019,10.9454244,9.838105200000001,0.015564202334630295,0.1298701298701299,1067669719.53,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,529.73877825,-0.7,-0.0029,526.41954,518.2087927499999,0.006305309734513376,0.022249690976514414,263923620294.81815,20.82,0.32968216105268894,0.2759372303177889,0.33975217574646227,0.27514594453460534,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5194502,0,-0.0006,19.43792505,20.95196355,0.004194128220491367,-0.06837131739855462,856052934.5450699,1.93,0.2992564907382216,0.4135436077901864,0.3872273085729476,0.16775630462271396,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.328950499999998,-0.1,-0.0037,32.7265245,30.164305499999998,-0.042704626334519546,0.03861003861003853,90615526.831665,7.58,0.24498643107744852,,0.30583374989113277,0.30074455824728963,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6239900999999999,0,-0.005699999999999999,0.5450948,0.5881285999999999,0.14473684210526305,0.060975609756097615,77016574.82786,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.64958800000001,-0.8,-0.010700000000000001,89.44473599999999,89.44473599999999,-0.031249999999999778,-0.031249999999999778,3046506903.8388896,12.53,0.30786180970025634,0.3149193339061853,0.22863511485528318,0.34474448067774444,2026-05-18
,EPA:RMS,Hermes International SCA,,1816.8462,-13.5,-0.0086,1871.0021924999999,1850.0385824999998,-0.028944911297852483,-0.017941454202077378,191987789537.0745,36.24,0.10607984352131537,0.08108832835045053,0.14361659940978788,0.16805034296395938,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.1792403206843063,0.08351902839116264,0.1885599310778603,0.11440670388531447,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.45255446544,-8,-0.011200000000000002,9.3706284,9.263535504,-0.9864963507636572,-0.9863402392117919,4729220.721126396,18.99,0.29772366407152695,0.3319458024636902,0.34058895005059797,0.3335904480655326,2026-05-18
,STO:TEQ,Teqnion AB,,156.6,-2,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2677857000,27.69,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,EPA:SAVE,Savencia SA,,72.440919,-0.8,-0.0127,74.53728,76.633641,-0.028125000000000067,-0.054711246200607966,1016558357.1091199,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5505725499999996,-0.03,-0.013500000000000002,2.59715835,2.66703705,-0.017937219730941867,-0.04366812227074246,66968171.784494996,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-18
,LON:JNEO,Journeo PLC,,5.421577859999999,-6.25,-0.0154,5.649150263999999,5.58891051,-0.9871526590995261,-0.9870141847664671,943464.6525237,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,TSE:ISC,Information Services Corp,,33.8420025,-0.95,-0.02,34.93368,32.9686605,-0.03125000000000011,0.026490066225165698,632861690.9112,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1794808499999996,-0.08,-0.026699999999999998,3.24935955,3.36582405,-0.021505376344086113,-0.05536332179930814,98029244.61733499,11.87,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.957390500000002,-0.68,-0.028399999999999998,17.969011650000002,17.787065400000003,-0.0562980963953017,-0.04664484451718498,545474275.272,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.77188391,-11.9,-0.0401,46.75101,44.093994265,-0.042333333333333334,0.015373740943629643,24209167347.230736,-,0.4580401221098458,0.3514164315548247,0.36215898787479617,0.399047892238114,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58293445,-2.61,-0.055099999999999996,34.744455900000005,32.1972084,-0.062211981566820285,0.01198010849909581,7214985871.974811,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


