--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,283.91,0.8,0.0049,274.84,285.17,0.033001018774559965,-0.004418417084546045,201520763523,23.35,0.0804039442549673,0.06428100003128187,0.08466969912411179,0.08948011507328799,2026-05-19
,EPA:PLX,Pluxee NV,,13.997619900000002,0.05,0.0042,13.9511933,14.369032700000002,0.0033277870216308347,-0.02584814216478193,2061802261.575705,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MOH,Molina Healthcare Inc,,185.55,0.92,0.0036,191.58,192.17,-0.031475101785155,-0.03444866524431478,9768750000,55.02,0.6048872678556756,0.4242127237881965,0.2627707898168923,0.2996131079236859,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,155.52,0.43,0.0028000000000000004,160.56,167.63,-0.03139013452914796,-0.07224243870428915,121841883872,20.45,0.22473118357217037,0.20697868693219346,0.25637296967850665,0.25243400660010584,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.95,0.04,0.0005,86.38,84.21,0.029752257467006382,0.05628785179907392,16260096699,7.47,0.07487299132064178,0.11344999548810568,0.3228953855827333,0.377812559936106,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.59,-0.65,0.0004,106.01,104.03,0.062069616073955336,0.08228395655099496,5349355993,13,0.3691191193469301,0.2906728881780627,0.2237391425774662,0.24133776295642106,2026-02-22
,NYSE:V,Visa Inc,,331,-0.87,-0.0023,326.42,322.03,0.014031003002267006,0.027854547712946154,625190039479,28.81,0.17343077367529036,-0.08222927243917899,0.1097931270897824,0.09535207810893953,2026-05-19
,NYSE:MCO,Moody's Corp,,441.17,-1.18,-0.0023,451.75,454.55,-0.023420033204205826,-0.02943570564294351,77192939440,31.55,0.11952319450427738,0.14172667400882677,0.15705875728606755,0.15147601325191706,2026-05-19
,ADBE,Adobe Inc,,255.13,0.1,-0.003,240.83,255.62,0.059377984470373235,-0.0019169079101791775,103992575506,14.84,0.4232258763460648,0.46972818584444553,0.5673536060203397,0.46779050014932166,2026-05-19
,BIT:UD,Unidata SpA,,3.1686154500000003,-0.01,-0.0037,3.33110855,3.3427152,-0.04878048780487798,-0.05208333333333326,97510253.40666501,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,LON:JET2,Jet2 PLC,,14.3519355,-7,-0.006500000000000001,15.088963,14.954958,-0.04884547069271761,-0.040322580645161255,27400055.067567002,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NVDA,NVIDIA Corp,,220.88,0.26,-0.006500000000000001,220.78,196.5,0.0004529395778603007,0.12407124681933834,5363270787067,45.43,0.09401184994505263,0.08914347537436629,0.11472733209007213,0.08278376719188474,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.22,-0.32,-0.0079,42.09,39.34,-0.020669992872416332,0.047788510421962194,9718921683,26.4,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.25015535,-1.6,-0.0092,18.750305379999997,18.638569735,-0.026674233825198512,-0.02083928061661433,87510484561.81999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.6,-0.0111,54.88,57.28,0.017128279883381836,-0.025488826815642462,29936873620,9.47,0.8101124818780101,0.8533981456859319,0.864131576574495,0.858454525035097,2025-05-29
,META,Meta Platforms Inc,,602.72,-8.78,-0.013600000000000001,603,604.96,-0.00046434494195679576,-0.003702724147051084,1534045214971,21.88,0.2001472477748435,0.008172345123936938,0.14607322641040932,0.10557130562168926,2026-05-19
,AER,AerCap Holdings N.V.,,138,-2.04,-0.0146,144.56,144.62,-0.04537908135030444,-0.04577513483612228,21655670533,6.05,0.040718839008313294,0.0042651469512175934,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.657629,-1,-0.015700000000000002,73.35402800000001,76.60389,-0.009493670886076111,-0.051515151515151625,1019598669.61205,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60441375,-0.01,-0.0173,0.6115245,0.54752775,-0.011627906976744318,0.10389610389610393,74600312.488275,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,170970002,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.177290000000003,-0.5,-0.0189,32.49862,29.596957500000002,-0.0714285714285714,0.019607843137254832,89616502.26243,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,EYE,National Vision Holdings Inc,,16.95,-0.24,-0.0196,20.94,22.44,-0.19054441260744992,-0.2446524064171124,1346761348,29.58,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,731.49,-7.43,-0.0203,808.8,771.01,-0.09558605341246285,-0.05125744153772327,161054665589,69.57,-0.19633058578853171,-0.29049240823637223,-0.30818795357046125,-0.243245081391578,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54185635,-0.05,-0.0223,2.6695295,2.61149625,-0.047826086956521574,-0.026666666666666616,68506511.788165,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.6452577,-0.33,-0.0236,9.78346275,9.81255855,-0.014126394052044633,-0.017049666419570064,1020828222.622305,46.23,-0.06001185864940928,-0.1295387288908495,-0.1413071884431113,-0.1269458478214861,2026-05-19
,LON:JNEO,Journeo PLC,,5.259696249999999,-12,-0.0298,5.655010999999999,5.59470875,-0.9875362648104266,-0.9874019251497006,924903.233627,16.47,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-19
,HCA,HCA Healthcare Inc,,406.29,-16.46,-0.0315,429.69,428.79,-0.05445786497242189,-0.052473238648289344,91148427825,13.95,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,18.802773,-0.54,-0.0323,19.67327175,18.280473750000002,-0.04424778761061965,0.028571428571428248,826100622.167865,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HOOD,Robinhood Markets Inc,,74.25,-2.64,-0.0359,78.27,77.03,-0.05136067458796467,-0.03608983512917052,66673398428,35.98,,,,,
,TSE:DPM,DPM Metals Inc,,31.16887575,-1.94,-0.0453,34.798576800000006,31.9035447,-0.10430602006688972,-0.023027815777473815,6857081707.61775,11.84,0.1503808713553888,0.22141910770703588,0.1087690548464072,0.0811822643124861,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


