--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,285.30486725,4.5,0.0102,284.21196699999996,273.63761424999996,0.003845370276051696,0.042637606792393035,61270622555.99999,-,0.17619960062824935,0.23433808634525088,0.26559782382605013,0.24941937863471386,2025-04-23
,LON:JET2,Jet2 PLC,,14.946721231499998,9.07,0.0079,14.4350433,15.28179165,0.03544692737430144,-0.02192612137203187,28535634.37499775,5.02,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,META,Meta Platforms Inc,,610,3.78,0.0069,614.23,609.63,-0.00688667111668273,0.0006069255121958772,1552246276000,22.21,0.19392282226296997,0.0029460704109068843,0.14012995237654813,0.09983861653425452,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.998186625,1.15,0.006500000000000001,18.474467275,19.2814226,0.0283482788544982,-0.01468957871396892,89544786292.49998,-,0.05466062974195594,0.09936023070183607,0.06832870213255902,0.07103745078781497,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,816.63,6.17,0.0058,795.47,782.64,0.02660062604497959,0.04342992946948798,182894593295,77.38,-0.22585254536835822,-0.31646715585940055,-0.3334960844229198,-0.2709997041099873,2025-07-02
,CI,Cigna Group,,284.45,1.55,0.0054,285.27,288.06,-0.0028744698005398472,-0.01253211136568777,75012130651,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.18,0.06,0.0054,9.8,9.44,0.03877551020408143,0.0783898305084747,1421676514,9.81,0.3318441810658401,0.2806947438980385,0.34002132758231274,0.3897787877790315,2026-05-22
,TSE:VBNK,VersaBank,,17.75420075,0.13,0.0053,16.863957499999998,18.673395,0.052789699570815474,-0.04922480620155045,568078838.0799999,-,0.26319631420203615,,,,2025-07-07
,EYE,National Vision Holdings Inc,,17.03,0.03,0.004699999999999999,17.45,22.96,-0.024068767908309363,-0.25827526132404177,1364386945,29.66,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.4,0.11,0.0043,87.51,85.9,0.044452062621414656,0.06402793946449359,17082128786,7.7,0.03276899446473218,-0.018016023519095217,0.3633413897407097,0.37213486544987623,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.636803999999998,0.1,0.0038,31.333095,31.797289,-0.022222222222222254,-0.03649635036496357,92359573.07731,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,TSE:DPM,DPM Metals Inc,,32.982426749999995,0.07,0.0029,32.40340675,34.277984,0.017869108778199472,-0.037795608108108114,7301841411.129199,12.6,0.12643401933308673,0.19598443812852306,0.08569371645292645,0.05868470083831367,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.91,0.27,0.0023,112.06,107.99,-0.05488131358200965,-0.019261042689137864,4934676450,12.24,0.3979350916331803,0.31783779563629344,0.24949528951881672,0.2674643096314031,2026-02-22
,NYSE:MCO,Moody's Corp,,446.73,1.05,0.0022,428.9,451.32,0.041571461879226,-0.010170167508641303,78044601940,32.03,0.11372269351584684,0.13581009495600727,0.13730540690417614,0.13161444755426377,2026-05-22
,MOH,Molina Healthcare Inc,,181.61,0.34,0.0019,184.99,185.94,-0.018271257905832727,-0.02328708185436157,9461881031,53.86,0.6171358886452238,0.4350824228173624,0.27240835181789924,0.3095318532779019,2025-04-24
,EPA:RMS,Hermes International SCA,,1868.9610925,3,0.0019,1828.3441175,1927.565585,0.02221516978736915,-0.030403371462974116,197427425851.57074,37.37,0.08779850889167672,0.06425588422848248,0.10235605773571509,0.12372421599231763,2026-05-22
,NKE,Nike Inc,,44.37,-0.01,0.0016,41.88,44.14,0.05945558739254997,0.005210693248753895,65795809861,29.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:GSY,goeasy Ltd,,25.520306499999997,0.02,0.0006,21.706012249999997,23.87733725,0.17572524174724902,0.06880872991815679,409416508.69275,-,0.7298115726910197,-0.972,-2.3752101270852983,-2.3752101270852983,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.04,0.0003,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.58,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,0.02,0.0001,154.13,165.93,0.036138324790760956,-0.037545953112758546,123407145653,21,0.21637355610746578,0.19874320069140072,0.2477976395120265,0.24388577739756867,2026-05-22
,TSE:ISC,Information Services Corp,,36.63025275,-0.03,-0.0007000000000000001,33.655537499999994,32.27312725,0.08838709677419354,0.13500784929356335,684935627.443275,33.36,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,PEP,PepsiCo Inc,,148.62,-0.08,-0.0011,149.12,154.62,-0.003353004291845485,-0.03880481179666273,203457085314,23.36,0.06582897307196997,0.018835934953354977,0.11557767166151475,0.0918193356437361,2026-05-22
,ADBE,Adobe Inc,,243.89,-0.58,-0.0012,247.6,253.04,-0.014983844911147015,-0.03616029086310468,98550023986,14.2,0.44371503679242474,0.4908868066317633,0.5899176698444035,0.48892122546778816,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.938621249999999,-0.02,-0.002,9.80715125,9.06890075,-0.08856088560885622,-0.01436552274541103,945882700.3989999,68.79,-0.0366517061073417,-0.10790642611960888,-0.1199673500107622,-0.10524910796360654,2026-05-22
,BME:VID,Vidrala SA,,88.428957,-0.2,-0.0026,87.1524235,89.7054905,0.01464713715046595,-0.014230271668822736,3109166272.211935,12.81,0.2966799116753669,0.30367615871989195,0.21814110493759029,0.3332423477777702,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.29,-0.0034000000000000002,41.14,41.6,-0.00704910063198827,-0.018028846153846145,9629150155,26.11,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,AER,AerCap Holdings N.V.,,139.09,-0.49,-0.0034999999999999996,139.77,150,-0.00486513557988133,-0.07273333333333332,21931633192,6.1,0.03824113993506461,0.0018750772833974107,,,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.87855625,-2.6,-0.0038,528.7169660000001,548.5612595,0.03435030728709365,-0.0030674846625767804,271293696136.2054,21.62,0.31394253689098667,0.2608422765650224,0.3238917617651091,0.2600604822542895,2026-05-22
,CCLD,CareCloud Inc,,2.35,0,-0.0042,2.11,2.36,0.11374407582938395,-0.004237288135593098,99645992,23.21,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:V,Visa Inc,,329.67,-1.25,-0.004699999999999999,325.75,318.79,0.012033768227168062,0.03412905047209769,621101465100,28.73,0.17456196160598536,-0.08134601997542501,0.11086260013830873,0.09640754643409755,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.22,-0.97,-0.0055000000000000005,93.02,99.23,0.09890346162115682,0.03013201652725983,5361325602,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.33,-0.43,-0.0055000000000000005,78.46,79.23,-0.0016568952332398634,-0.01135933358576302,71979949119,19.64,0.18209325251793107,0.08613840146265138,0.1914356026448818,0.11710144250067377,2026-05-22
,BIT:UD,Unidata SpA,,3.14491435,-0.02,-0.0055000000000000005,3.2725676999999997,3.2725676999999997,-0.03900709219858145,-0.03900709219858145,96956522.234345,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,HCA,HCA Healthcare Inc,,389.71,-2.85,-0.006500000000000001,423,435.19,-0.07869976359338071,-0.10450607780509669,86473112351,13.4,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,156.16,-1.13,-0.009000000000000001,147.43,153.36,0.05921454249474323,0.018257694314032236,172518036065,30.31,0.000035165337046384054,0.010436240265926034,0.012776490458396007,0.01576795829851151,2026-05-22
,EPA:TEP,Teleperformance SE,,84.08874309999999,-0.86,-0.009000000000000001,80.86259480000001,73.6907975,0.03989667049368517,0.14110236220472427,5038233988.9959345,8.65,0.7955827989880266,0.7998415660950642,0.7925536907548085,0.8339147523913517,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.414944199999999,-1,-0.009300000000000001,11.179804899999999,10.0896136,0.021032504780114758,0.1313559322033897,1104554035.9699998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,313.32,-3.15,-0.01,302.29,323.48,0.03648814052730809,-0.03140843328799314,10398985271,18.02,0.18871831506816425,0.11882646129714511,0.08587807958156754,0.07592544086654737,2026-05-22
,NVDA,NVIDIA Corp,,217.32,-1.93,-0.01,225.32,215.2,-0.0355050594709746,0.009851301115241684,5257812985229,33.32,0.09182341257085436,0.08682433609765794,0.11237099916111726,0.07953810516076532,2026-05-22
,MCD,McDonald's Corp,,281.3,-3.38,-0.0101,276.39,275.75,0.01776475270451172,0.02012692656391657,199602445376,23.14,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-22
,EPA:PLX,Pluxee NV,,13.682118149999999,-0.12,-0.0101,13.902610300000001,14.14631215,-0.015859766277128706,-0.03281378178835115,2013661627.1278949,8.34,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-22
,NHI,National Health Investors Inc,,75.61,-0.94,-0.0123,74.63,75.26,0.013131448479164032,0.00465054477810245,3661989486,24.38,,0.03747078875426196,0.044080858786753,0.053004773233227664,2025-04-25
,BME:ETC,Energy Solar Tech SA,,2.56467185,-0.03,-0.0134,2.5762767,2.7155348999999998,-0.0045045045045046805,-0.05555555555555547,69121420.30608,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,EBR:JEN,Jensen-Group NV,,87.268472,-1.8,-0.023399999999999997,78.91298,80.537659,0.10588235294117654,0.0835734870317002,851695241.33424,12.15,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,HOOD,Robinhood Markets Inc,,74.11,-1.8,-0.023700000000000002,77.14,77.03,-0.0392792325641691,-0.03790730884071147,66556327847,35.78,,,,,
,HQI,Hirequest Inc,,12,-0.4,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,BIT:NWL,Newprinces SpA,,17.8946787,-0.53,-0.0332,19.461333449999998,19.1944219,-0.08050089445438269,-0.06771463119709786,786203428.1852,1.94,0.3429451344700831,0.4610752564834377,0.4338740485287489,0.20702313878669742,2026-05-22
,GLOB,Globant SA,,39.26,-1.37,-0.0337,38.91,39.23,0.008995116936520109,0.000764720876879954,1695228667,15.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


