--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,89.849655,1,0.0131,88.57107,88.22236500000001,0.014435695538057569,0.0184453227931487,3175477291.2933,13,0.29073744970113347,0.2977011318626017,0.2125642113946233,0.3271297014963841,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.69,4.89,0.0128,383.3,401.16,-0.004200365249152127,-0.048534250673048174,346634183409,28.82,0.29210692943253413,0.28727504990865105,0.28210028695960976,0.2932128862946638,2025-05-31
,CI,Cigna Group,,284.03,3.21,0.0125,283.1,300.71,0.003285058283291953,-0.05546872401981984,75137756752,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,GLOB,Globant SA,,38.85,0.44,0.0109,41.79,32.75,-0.07035175879396982,0.18625954198473282,1677093340,15.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.12110964,2.7,0.009399999999999999,44.856697759999996,46.536490879999995,0.005894590846047265,-0.03041443850267367,23949756664.491486,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,MCD,McDonald's Corp,,281.87,2.66,0.009300000000000001,280.27,275.7,0.005708780818496573,0.022379397896264086,200611345201,23.23,0.08331778703949674,0.06715011742711827,0.08759537520297941,0.09241913534786292,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.04,0.56,0.0091,106.82,104.98,0.002059539412095246,0.019622785292436662,4979405793,12.37,0.39212431208312193,0.3123599555284018,0.24430152786301051,0.262195856371366,2026-02-22
,NYSE:V,Visa Inc,,328.94,2.46,0.008,330.75,320.31,-0.005472411186696946,0.026942649308482336,619820274579,28.64,0.1756145976348985,-0.08052410228982654,0.11185780688714553,0.0973897209749407,2026-05-27
,HCA,HCA Healthcare Inc,,395.41,2.34,0.0077,396.67,427.54,-0.0031764438954294816,-0.07515086307713892,87622286641,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.12,0.27,0.0029,91.86,88,0.013716525146962866,0.058181818181818334,17336354609,8.01,0.020173222055952997,-0.029936867193091923,0.3463523372395881,0.3550289483758878,2026-05-27
,ELV,Elevance Health Inc,,281.4118983,1.53,0.0027,286.46577314999996,288.9457146,-0.01764215946089176,-0.02607346611950745,60896972286.45,-,0.1812916062293195,0.23968525622559533,0.2710821897184035,0.2548327388712417,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.74,0.18,0.0023,56.41,52.37,-0.011877326715121317,0.06434981859843436,29782229501,9.47,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,NOMD,Nomad Foods Ltd,,10.23,0.03,0.002,10.42,9.09,-0.018234165067178454,0.12541254125412538,1430062889,9.85,0.3300788709191196,0.2789987927589048,0.33824492916563886,0.3879349178856344,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.343137275,0.15,0.0008,18.8215125,18.762359174999997,0.02771428571428558,0.03095442820292371,91575563576.7,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6134796,0.04,0.0008,36.570098699999996,32.90441265,0.0011862396204034287,0.11272247857613715,684689634.169425,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,-0.0002,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038466765394213606,-0.05151713110599669,0.011973806551209568,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.96589,-0.2,-0.0026,83.6892,77.41251,0.07499999999999996,0.16216216216216228,866498208.71355,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.661176,-2,-0.0028000000000000004,9.7148492,9.419646599999998,-0.9866558342541436,-0.986237641025641,4933460.202048,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.83,-0.13,-0.0031,41.49,42.44,0.008194745721860519,-0.01437323279924596,9881927998,26.78,,-0.038466765394213606,-0.05151713110599669,0.011973806551209568,2026-05-27
,BIT:UD,Unidata SpA,,3.324321,-0.01,-0.0034999999999999996,3.1499685,3.277827,0.05535055350553497,0.014184397163120588,102676968.3492,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,META,Meta Platforms Inc,,609.69,-2.42,-0.004,605.06,616.63,0.007652133672693795,-0.011254723253815047,1546813402096,22.15,0.19508046048439887,0.003918069409360678,0.14123530116237581,0.10090480006983127,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1675305,-0.07,-0.0045000000000000005,18.8881875,19.213645500000002,-0.038153846153846094,-0.05444646098003636,798191366.1246,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.95,-0.34,-0.0045000000000000005,77.48,74.99,-0.01974703149199797,0.012801706894252751,3680893174,24.49,,0.03678381968759309,0.043389244145307704,0.052306886841005984,2025-04-25
,NYSE:MCO,Moody's Corp,,448.99,-1.53,-0.0046,444.27,438.32,0.010624169986719778,0.02434294579302798,78450781573,32.18,0.11089602628198246,0.13292686121834718,0.1344183436273454,0.128741958996625,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1927.6302914999999,-14.03,-0.0063,1962.985725,1784.06120295,-0.018011049723757,0.08047318573634343,40920815551.088425,55.07,-0.04054441242318074,0.12475452472878246,0.17826756813952382,0.18196082041458417,2026-03-27
,TSE:VBNK,VersaBank,,17.89462125,-0.2,-0.008,17.4391218,17.0920746,0.026119402985074647,0.04695431472081224,580273980.5295,-,0.25735564870976924,,,,2025-07-07
,ADBE,Adobe Inc,,239.71,-1.9,-0.0085,253.37,236.07,-0.05391324939811337,0.015419155335282042,96377425142,13.91,0.45410918165998404,0.5016205685268342,0.601364412564886,0.49964083599998843,2026-05-27
,LON:JNEO,Journeo PLC,,5.387581633,-3.49,-0.0086,5.266682749999999,5.367319999999999,-0.9862736773681529,-0.9865310459175,952243.7621333,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.43,-0.17,-0.0102,16.84,16.92,-0.02434679334916867,-0.02895981087470456,1313112172,28.54,0.5828562025996367,-0.4254736626210548,0.676911139607663,0.7290117906613354,2025-06-01
,EPA:SAVE,Savencia SA,,83.6892,-0.8,-0.011000000000000001,72.76311,73.22805,0.15015974440894575,0.14285714285714302,1174403848.464,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NYSE:TJX,TJX Companies Inc,,156.73,-2.22,-0.0141,159.21,147.03,-0.015576910998053028,0.06597293069441612,173513278789,30.46,-0.0016479248886445245,0.00873543210046578,0.01107169574229171,0.014058067700743571,2026-05-27
,EPA:PLX,Pluxee NV,,13.611118500000002,-0.19,-0.016,13.866835499999999,13.808718,-0.018440905280804443,-0.014309764309764272,1982684085.96825,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,NVDA,NVIDIA Corp,,211.43,-3.24,-0.016,223.47,225.83,-0.05387747796124753,-0.06376477881592346,5107410073852,32.46,0.21488335216899346,0.20400797385004044,0.21789524123228343,0.18112446331647725,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.569805000000002,-0.5,-0.0187,30.45357,32.08086,0.003816793893129944,-0.047101449275362306,90782137.50165,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8808635,-0.27,-0.022400000000000003,9.33412365,9.4425759,-0.1556932610379551,-0.16539050535987743,834358094.6117849,60.59,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.5334357,-1.12,-0.026699999999999998,32.16693735,34.704719999999995,0.04248145650708035,-0.03374999999999995,7414252754.756985,12.73,0.12091347755671455,0.19012090517456148,0.08037408740579732,0.05349826802826884,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.48,-2.83,-0.0285,100.55,86.5,-0.010641471904525024,0.15005780346820807,3495639495,17.83,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.249886899999998,-3.8,-0.0351,11.3574384,11.2068663,-0.009469696969697128,0.0038387715930900956,1117664432.85,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.810362,-3.32,-0.051699999999999996,87.87365999999999,77.226534,-0.19417989417989412,-0.08308248043347388,4265545892.84145,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


