--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,#N/A,14.7556926,27,0.0252,#N/A,15.642646799999998,#N/A,-0.05670103092783496,28170889.550060395,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.27,10.17,0.0225,438.32,#N/A,0.013574557400985565,#N/A,77717039440,31.89,0.11612134302529074,0.13825674559376022,0.15354181996624727,0.14797619289381814,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.88,3.43,0.0222,155.03,168.32,0.018383538669934918,-0.062024714828897376,122244796351,20.75,0.22035744452317796,0.20266886720034805,0.2518853017888414,0.24796052126939827,2026-05-20
,TSE:VBNK,VersaBank,,17.74551,0.5,0.0209,17.192781,18.443694,0.0321489001692048,-0.03785488958990546,559128729.09,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.7387725,3.5,0.0204,18.679879215,19.857744914999998,0.0031527658354828514,-0.056349420328929534,87146845916.73,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.57,3.95,0.018000000000000002,225.83,207.83,-0.0055794181463934,0.08054660058701812,5442835283966,45.79,0.09099659111253144,0.08614163450383971,0.1116549783179388,0.07979945461985927,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.28,0.9,0.0116,#N/A,#N/A,#N/A,#N/A,72805405850,19.92,0.17566353135853618,0.08023505730854262,0.18495463240085908,0.1110282452058755,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.94,4.57,0.0113,308.48,#N/A,0.02742479253112018,#N/A,10526051095,18.25,0.18331296464151622,0.11374575125529537,0.08095041134275358,0.07104400159846266,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2009.29355175,37.76,0.0109,1794.5728807500002,#N/A,0.11965001438685641,#N/A,42545080429.3245,57.27,-0.050984585555784556,0.11251191862185195,0.165441451480971,0.16909443223464238,2026-03-27
,BME:VID,Vidrala SA,,88.56992699999999,0.8,0.0106,88.2212265,#N/A,0.0039525691699604515,#N/A,3105911525.3651996,12.81,0.296808078689224,0.30380502809311394,0.21826138737189102,0.33337418532659213,2026-05-20
,NHI,National Health Investors Inc,,77.47,0.78,0.0102,74.99,73.9,0.03307107614348581,0.04830852503382932,3747298303,24.95,,0.030979580324556222,0.03754575406591559,0.04641040639494659,2025-04-25
,EPA:RMS,Hermes International SCA,,1885.3073699999998,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199275413173.32373,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.52,0.61,0.0087,52.37,56.11,0.0792438418942143,0.007307075387631423,30187503604,9.59,0.802405682926771,0.8455070521608594,0.8561947840142832,0.850541903290394,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.453176999999997,0.2,0.0077,32.080446,30.104476499999997,-0.050724637681159535,0.01158301158301156,90435766.42108499,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,EYE,National Vision Holdings Inc,,17.12,0.11,0.006500000000000001,16.92,22.67,0.011820330969267046,-0.24481693868548748,1364386774,30.02,0.5579104413231397,-0.43452817865086024,0.6504830756421252,0.701762622162486,2025-06-01
,NYSE:V,Visa Inc,,331.38,1.18,0.0044,320.31,318.8,0.03456026973869064,0.039460476787954724,623927982250,28.84,0.17284334633579201,-0.08268794657351974,0.10923774836754407,0.09480397205746194,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.32,0.09,0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,9777981733,26.53,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-20
,META,Meta Platforms Inc,,604.77,2.06,0.0033,616.63,#N/A,-0.019233576050467938,#N/A,1535593010877,21.98,0.19844216169405537,0.006740687174048629,0.14444515747294429,0.104000923206505,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.85995667999999,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24030773652.665184,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.887943749999998,0.05,0.0031,19.21339755,#N/A,-0.016938898971566974,#N/A,829842564.1739999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.5,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-20
,LON:JNEO,Journeo PLC,,5.281409099999999,0.5,0.0013,5.37548,#N/A,-0.98679647725,#N/A,933477.9580588,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.829206,0.04,0.0008,#N/A,#N/A,#N/A,#N/A,688974259.946925,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NOMD,Nomad Foods Ltd,,10.32,0.01,0.0005,9.09,#N/A,0.13531353135313529,#N/A,1441945137,9.97,0.32669897235749557,0.2757516903580086,0.33484380077777987,0.38440460724186876,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.3,0.24,0.0004,86.5,90.84,0.1595375722543353,0.10413914575077055,3526454370,17.97,0.32311958535823804,0.3034739740445913,0.21232953772004848,0.24828156163874882,2026-05-20
,STO:ACAD,AcadeMedia AB,#N/A,11.30751072,0,0,11.15760054,10.31167881,0.013435700575815668,0.09657320872274133,1084008007.089,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.762171,0,0,73.227105,76.016709,-0.006349206349206327,-0.042813455657492505,1021065699.0979499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59200705,0,0,2.6501237999999994,2.6733704999999994,-0.021929824561403355,-0.030434782608695476,69858140.930925,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.68812,0,0,77.41151099999999,81.828384,0.08108108108108114,0.022727272727272707,806034428.4729599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.25,-0.59,-0.002,#N/A,#N/A,#N/A,#N/A,199119194400,23.1,0.085244927904196,0.06904767806714049,0.08953034230497711,0.0943629279585638,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.541476999999999,-2,-0.0028000000000000004,9.433967399999998,#N/A,-0.9864081524216525,#N/A,4773710.670085499,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.87252599999998,-0.34,-0.0045000000000000005,77.2255374,71.99502989999999,0.1378687537627934,0.22053600258314487,5287775504.846655,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.608158,0,-0.0059,0.5938483999999999,0.5580744,0.024096385542168752,0.08974358974358987,75052275.08208,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1499278499999996,-0.02,-0.0073,3.2777846999999993,3.3707714999999996,-0.03900709219858145,-0.06551724137931036,96933223.720425,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,PEP,PepsiCo Inc,,148.79,-1.41,-0.0105,149.27,155.96,-0.003215649494205275,-0.0459733264939729,203627514209,23.42,0.065251121274534,0.018284375032165595,0.11497198623852264,0.09122694264139639,2026-05-20
,EPA:PLX,Pluxee NV,,13.866656549999998,-0.13,-0.0108,13.8085398,14.552434199999999,0.004208754208754106,-0.04712460063897761,2005658664.90582,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,HCA,HCA Healthcare Inc,,398.85,-5.84,-0.0148,427.54,429.45,-0.0671048322963933,-0.07125392944463838,88449744762,13.69,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,251.11,-4.44,-0.0158,#N/A,250.17,#N/A,0.0037574449374426777,101448970301,14.61,0.4305536766623752,0.4772954138186667,0.5754234805503426,0.4753477515104938,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,383.06,-6.49,-0.0159,#N/A,367.28,#N/A,0.04296449575255945,347664870174,28.94,0.2901677073604415,0.2853432815282081,0.28009595259717257,0.29119282622755727,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,9.432756750000001,-0.22,-0.0182,9.4982115,#N/A,-0.00689127105666143,#N/A,1002551865.328425,72.27,-0.05304695058943254,-0.12308898505223609,-0.1349446438309384,-0.120476891848736,2026-05-20
,CNC,Centene Corp,,58.04,-1.11,-0.018799999999999997,#N/A,55.33,#N/A,0.0489788541478402,28694538160,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,ELV,Elevance Health Inc,,286.55362275,-8.26,-0.018799999999999997,290.64818099999997,272.51721525,-0.014087678911019808,0.05150649835873078,63533223995.25,-,0.17532690851595456,0.23342166296647515,0.2646578871429113,0.24849161123822183,2025-04-23
,CI,Cigna Group,,284.8,-7.14,-0.0245,#N/A,#N/A,#N/A,#N/A,75198622441,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.66,-4.53,-0.0246,191.97,197.44,-0.05891545553992816,-0.08498784440842788,9381647381,53.65,0.6199655024577082,0.43759348516788577,0.2746347721655673,0.3118232311676272,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.96,-5.14,-0.0466,104.98,105.02,0.03791198323490175,0.03751666349266802,5085171996,12.53,0.3840727147138725,0.304769689433825,0.237104889731389,0.254895723223465,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


