--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.63453948,0.4,0.0037,11.33401632,11.1622888,0.026515151515151603,0.04230769230769238,1111243415.435,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.73,0.45,0.0028000000000000004,150.68,150.26,0.053424475710114105,0.056368960468521134,175636439644,30.83,-0.005620413821969438,0.0047211246605742725,0.007047979104917269,0.010022323583673932,2026-05-26
,HOOD,Robinhood Markets Inc,,73.83,0.19,0.0024,74.16,78.27,-0.004449838187702282,-0.05672671521655803,66250159932,35.63,,,,,
,NASDAQ:DUOL,Duolingo Inc,,106.69,0.07,0.0012,114.1,106.01,-0.06494303242769495,0.006414489199132012,4965539693,12.35,0.3936876197549768,0.3138336905741195,0.24569883563770079,0.2636132588608724,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.038466765394213606,-0.05151713110599669,0.011973806551209568,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.168266,0,0,30.23787,32.56386,0.03076923076923066,-0.042857142857142816,92559367.963635,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.64979125,0,0,36.628074999999995,33.298249999999996,0.0005928853754941787,0.10065217391304371,684962562.9836249,33.39,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NHI,National Health Investors Inc,,76.48,-0.09,-0.0012,76.69,74.43,-0.0027382970400312567,0.027542657530565506,3704644659,24.68,,0.03439454248143253,0.040983809638242163,0.049879639195765824,2025-04-25
,META,Meta Platforms Inc,,609.34,-0.98,-0.0015,602.61,603,0.011168085494764446,0.010514096185737953,1547701333395,22.14,0.19547821624961792,0.004252040937136378,0.1416150906717425,0.10127113269448629,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.03,-0.0015,10.3,9.21,-0.004854368932038944,0.11292073832790428,1439316950,9.85,0.32982761376079917,0.2787574074903387,0.3379920938103065,0.38767247929341986,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.514359999999996,-0.08,-0.0017000000000000001,30.996327499999996,34.63018,0.11349836524988333,-0.0033444816053513904,7631548077.049624,13.16,0.10911015798059875,0.17758424553059238,0.06900033384806015,0.04240929770672929,2026-05-26
,EPA:SAVE,Savencia SA,,84.66603599999999,-0.2,-0.0027,72.803487,73.501284,0.16293929712460042,0.1518987341772151,1188112605.41127,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8396405,-0.04,-0.0034000000000000002,14.0257197,13.9791999,-0.013266998341625258,-0.009983361064891838,2041975227.137985,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.4,-2.08,-0.0042,404.69,429.69,-0.03036892436185723,-0.08678349507784688,87003351703,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.72872302,-1.6,-0.0055000000000000005,44.74428625,46.14497695,-0.0003478260869566041,-0.030691399662731933,23486397826.638744,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.38,-0.29,-0.006,42.42,42.35,0.04620462046204632,0.04793388429752077,65832834296,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.7365185,-0.6,-0.0078000000000000005,87.689823,88.5039195,0.011936339522546469,0.0026281208935612366,3132247598.528355,12.83,0.2965122156444613,0.30350754370933464,0.21798372523268103,0.33306984915276217,2026-05-26
,NYSE:V,Visa Inc,,326.17,-2.54,-0.0084,329.91,326.42,-0.011336425085629487,-0.0007658844433552359,614563552520,28.41,0.1785200707898399,-0.07825545509793486,0.11460476444221535,0.10010070718812736,2026-05-26
,NVDA,NVIDIA Corp,,213.24,-2.19,-0.0097,220.61,220.78,-0.033407370472780085,-0.03415164417066763,5166821118164,32.65,0.25164922479842056,0.25027171702061546,0.25729067621396595,0.21924683094079156,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2590215,-0.16,-0.0101,18.840519,19.71276525,-0.030864197530864224,-0.07374631268436582,802211012.08662,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3377956500000003,-0.03,-0.0103,3.17497635,3.3377956500000003,0.05128205128205132,0,103093188.198165,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.09,-2.98,-0.0113,280.8,274.84,-0.006089743589743679,0.015463542424683396,198494001876,23.01,0.08639034710150015,0.07017551590450008,0.090680413119923,0.09551824432004949,2026-05-26
,ADBE,Adobe Inc,,242.12,-2.62,-0.011699999999999999,254.99,240.83,-0.050472567551668734,0.00535647552215246,97844672753,14.09,0.44750563473121585,0.4948012581074128,0.594092135364656,0.4928305161411193,2026-05-26
,EYE,National Vision Holdings Inc,,16.93,-0.37,-0.013999999999999999,16.92,20.94,0.0005910165484632746,-0.19149952244508128,1351567615,29.27,0.5673896193492374,-0.4310875392398055,0.660525516136834,0.7121170754261388,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,8.165309999999998,-0.18,-0.0148,9.56238875,9.73611875,-0.1461014383043151,-0.1613382899628254,864648716.512625,62.76,-0.00815517653931852,-0.08151766198654165,-0.09393535660792918,-0.07878173846435532,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.287147089999998,-2.8,-0.015300000000000001,18.40704355,18.911493139999997,0.04781341107871695,0.01986379114642456,92755915219.56,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,280.94312625,-6.57,-0.015700000000000002,291.19319624999997,284.7000375,-0.035200238645685666,-0.013196033562166365,62044643702.49999,-,0.18180173832924273,0.240220951433616,0.2716316296264871,0.25537506522385245,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.19,-5.26,-0.0168,312.75,310.16,-0.004988009592326148,0.003320866649471066,10351925693,17.88,0.19075903527639446,0.1207446177229424,0.08773845705216185,0.07776836518659133,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.677254,-8.7,-0.0182,537.30369,526.89488475,0.01558441558441559,0.03564727954971847,322881904979.11926,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.07,-5.64,-0.0203,291.28,298.49,-0.03848530623455093,-0.06171061007068923,74177531252,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.69,-1.44,-0.0219,56.03,54.88,-0.006068177761913374,0.014759475218658835,29782229501,9.45,0.8113015677560054,0.8546156664662159,0.8653561482818455,0.859675367415192,2025-05-29
,LON:JNEO,Journeo PLC,,5.391364799999999,-9,-0.022000000000000002,5.277083999999999,5.673705599999999,-0.9862640387261147,-0.987224254028436,952912.3944335999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.88,-1.26,-0.0227,59.15,59.31,-0.021470836855452147,-0.024110605294216825,28526647139,-,0.1951917480373628,0.267050095780216,0.3193128060773158,0.3027569270055772,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.47,-2.39,-0.0233,100.51,95.14,-0.00039797035120892055,0.056022703384486006,5258926528,14.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.03,-8.98,-0.024300000000000002,389.24,396.39,-0.02623060322680104,-0.043795252150659714,344713363241,28.68,0.2938702560068539,0.2890315988721178,0.2839225954471031,0.2950494982791877,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.02,-2.07,-0.024399999999999998,78.27,78.65,-0.01597035901367061,-0.020724729815638998,70521615805,19.31,0.18910722425475135,0.09257816580439736,0.19850548032570892,0.1237264940576308,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.545808,-20,-0.0274,9.5726976,9.4651392,-0.9865929662921349,-0.9864406136363636,4775877.519192,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.12,-4.47,-0.0297,150.37,151.85,-0.028263616412848358,-0.037734606519591596,200074326172,22.96,0.07194011369259554,0.02466902270015489,0.12198317010971924,0.09808425851156652,2026-05-26
,TSE:GSY,goeasy Ltd,,25.8423375,-0.91,-0.0298,23.59108625,22.432886249999996,0.09542804541270322,0.15198451113262368,413999557.09699994,-,0.7258106843830392,-0.972,-2.3719112383709517,-2.3719112383709517,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1945.45025625,-88.5,-0.0321,1975.96882625,1740.919375,-0.015444864106443523,0.11748440748440747,41050331004.945,55.43,-0.042785660622133403,0.12212633853501575,0.17551411659275162,0.17919872356340583,2026-03-27
,EPA:RMS,Hermes International SCA,,1856.7215175,-54,-0.0327,1868.932965,1836.369105,-0.0065339141257001465,0.011082963901203335,196688248333.506,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,CCLD,CareCloud Inc,,2.19,-0.09,-0.0373,2.19,2.24,0,-0.022321428571428714,93272000,21.68,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,MOH,Molina Healthcare Inc,,177.04,-6.88,-0.037599999999999995,184.38,191.58,-0.03980908992298515,-0.07589518738908041,9232639577,52.58,0.6322241829833541,0.4484721114310295,0.28428024945205976,0.3217501227419277,2025-04-24
,GLOB,Globant SA,,38.44,-1.69,-0.046799999999999994,40.25,35.71,-0.044968944099378905,0.07644917390086792,1653345391,15.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.71079879999999,-3.38,-0.05,88.3178403,78.2695635,-0.15406900184356076,-0.04546805349182781,4487484640.45179,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


