--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.03,0.0008,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669385701,44.53,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-21
,TSE:ISC,Information Services Corp,,36.70971045,0,0.0006,34.417620250000006,32.89439575,0.06659641728134869,0.11598676957001097,686331779.51832,33.44,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:GSY,goeasy Ltd,,26.003618250000002,0,0,20.6723325,23.8493436,0.2578947368421054,0.09032846715328469,423795437.253,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,TSE:VBNK,VersaBank,,17.4953214,0,0,17.3937731,18.4962975,0.005838198498749003,-0.05411764705882349,562778067.358,-,0.26794987121957514,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,31.907926550000003,-0.88,0,34.366846100000004,33.735795949999996,-0.07154917686787676,-0.054181896366372606,7146864178.975,12.25,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5829978499999995,0,0,2.6640784999999996,2.6872443999999995,-0.0304347826086957,-0.03879310344827591,69927507.36735499,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.4875126,0,0,9.39321775,9.2554022,0.010038610038610063,0.02507836990595602,994282616.34,72.6,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1970.30539765,5,0,1837.40768675,1861.0394268500002,0.07232891854015744,0.05871233528079722,41738802966.1,56.44,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:JET2,Jet2 PLC,,14.574467199999999,-10,0,14.56107155,15.605932249999999,0.0009199632014718073,-0.06609442060085835,27773753.6351886,4.92,0.5268931565261868,-0.09192921630946706,0.3633536712791575,-0.09192921630946706,2026-05-21
,MCD,McDonald's Corp,,280.16,-0.02,-0.0004,274.97,283.7,0.01887478634032802,-0.012477969686288226,199204535713,23.12,0.08509425396370227,0.06889931686314374,0.08937905646836583,0.09421095209757643,2026-05-21
,HQI,Hirequest Inc,,12.04,0.28,-0.0017000000000000001,13.19,12.22,-0.08718726307808944,-0.014729950900163824,167355999,25.67,0.04679624058543207,0.10771642679525571,0.04921327467938917,0.08349821857942462,2025-04-29
,CI,Cigna Group,,282.95,-2.24,-0.0018,294.93,284.04,-0.040619808090055276,-0.0038374876777920175,74166947696,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,HOOD,Robinhood Markets Inc,,75.47,-0.5,-0.0029,80.7,76.28,-0.06480793060718715,-0.010618772941793475,68420380520,36.45,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.0202629999999,-3.1,-0.0038,533.8002507499999,554.0124985,0.022892481284582766,-0.014426092410621094,270031335462.8324,21.55,0.31430967108035096,0.26119437351172076,0.3242617134342342,0.2604123578078967,2026-05-21
,CNC,Centene Corp,,58.06,-0.35,-0.0046,58.7,54.98,-0.010902896081771751,0.05602037104401614,28595784194,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,NVDA,NVIDIA Corp,,222.22,-1.43,-0.005600000000000001,235.74,211.5,-0.05735131925002124,0.05068557919621752,5380830811898,34.01,0.09537552570072494,0.09050108274570445,0.11611682950459556,0.08413344724519423,2026-05-21
,NYSE:TJX,TJX Companies Inc,,158.26,-1.01,-0.0067,147.35,154.48,0.0740413980318968,0.024469186949767074,175177517385,30.69,-0.004254961540413171,0.006100951098021546,0.008431039738956748,0.011409518388976515,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.55,-1.27,-0.0068000000000000005,109.16,113.61,-0.033070721876145126,-0.07094445911451464,4921164406,12.25,0.39608963062080305,0.3160980737514649,0.2478457888690675,0.26579108747537883,2026-02-22
,META,Meta Platforms Inc,,599.6,-6.03,-0.0087,618.43,616.81,-0.03044807011302808,-0.02790162286603637,1525040990177,21.76,0.20245594670142697,0.010110820377112858,0.14827764356604767,0.10769761480754914,2026-05-21
,NYSE:V,Visa Inc,,328.5,-1.73,-0.0088,322.52,321.28,0.018541485799330237,0.02247260956175312,617860769520,28.69,0.1747627339402581,-0.08118925322244952,0.11105241881880212,0.09659487944362011,2026-05-21
,BIT:NWL,Newprinces SpA,,18.625383599999996,-0.17,-0.0105,19.934256949999998,19.053952749999997,-0.06565950029052892,-0.022492401215805535,818816064.7514949,2.02,0.31677308584716624,0.4326010234913995,0.40592992754122914,0.18350001228922053,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.09639045,-3.9,-0.010700000000000001,44.3288846,45.80134755,-0.005244755244755317,-0.03722504230118451,22946325209.237106,-,0.4636331346023317,0.3565918453930177,0.36737647563708187,0.40440985780585037,2025-04-07
,AER,AerCap Holdings N.V.,,138.32,-1.52,-0.0109,142.07,148.49,-0.026395438868163534,-0.06848946056973548,21811790976,6.05,0.04086826186326386,0.004409285130527621,,,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5912854,-8,-0.011000000000000001,9.510911499999999,9.5377028,-0.9864911473239437,-0.9865290935393258,4798631.336493249,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,ELV,Elevance Health Inc,,284.12488995,-4.72,-0.011899999999999999,287.75161495,270.4956574,-0.012603665145824339,0.05038614179984968,62410069208.950005,-,0.17865521338199364,0.23691675172453697,0.26824265179494167,0.2520299642229613,2025-04-23
,EPA:RMS,Hermes International SCA,,1844.0056399999999,-30,-0.012,1845.7430824999997,1971.4180899999997,-0.0009413241292750563,-0.06462984723854281,195771093584.97296,36.99,0.09127321799137166,0.06765448253022709,0.10587782984026105,0.12731506907652979,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.72,0,-0.0126,79.32,78.99,-0.0075642965204235635,-0.003418154196733747,73154501802,19.75,0.1792597922866337,0.08353690592689421,0.18857955788159875,0.1144250957999322,2026-05-21
,NHI,National Health Investors Inc,,76.39,-1.01,-0.013000000000000001,74.9,75.07,0.01989319092122832,0.01758358865059284,3706582782,24.66,,0.034521947627037364,0.04111207635121533,0.05000906906638264,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.59,-1.66,-0.0138,88.58,86.69,0.022691352449762947,0.044987887876341004,16421214170,7.63,0.03829833121117836,-0.01278296937710939,0.3707993041292135,0.37964408146214274,2026-05-21
,EPA:TEP,Teleperformance SE,,85.99182079999999,-0.66,-0.013999999999999999,77.07294929999999,71.46680149999999,0.11571986774872256,0.2032414910858995,5193090434.710039,8.85,0.7771035281270005,0.7813166880855715,0.7741068586220439,0.8150249845376647,2025-05-26
,NYSE:MCO,Moody's Corp,,437.67,-6.37,-0.0143,432.68,457.1,0.011532772487750753,-0.042507110041566376,76628661853,31.42,0.12098193017853397,0.14321460150873078,0.15856684250502417,0.15297675860819826,2026-05-21
,HCA,HCA Healthcare Inc,,391.21,-8.79,-0.0158,432.7,429.02,-0.09588629535474924,-0.08813108945969883,85894152703,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.58,-0.23,-0.016,17.72,22.83,-0.06433408577878108,-0.27376259307928164,1321925220,28.87,0.5771037973972521,-0.42756160231299756,0.6708169205954919,0.7227282278188931,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,40.81,-0.81,-0.0171,41.93,39.5,-0.026711185308847973,0.03316455696202536,9683486194,26.06,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-21
,EPA:PLX,Pluxee NV,,13.598383299999998,-0.19,-0.0176,13.795293449999999,14.2701944,-0.014273719563392184,-0.04707792207792216,2003041338.8572497,8.28,0.3669332004585554,0.3869945980857922,0.4377464620421342,0.29249275241320094,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5909599999999999,-0.02,-0.0178,0.61232,0.5696,-0.03488372093023262,0.03749999999999987,72929839.6,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,147.21,-2.65,-0.0179,148.67,156.29,-0.009820407614178905,-0.05809712713545323,200245172172,23.15,0.0687845835871653,0.021657067136488045,0.11867564628587254,0.09484932186963832,2026-05-21
,NKE,Nike Inc,,43.65,-0.54,-0.0179,42.02,44.41,0.03879105188005694,-0.017113262778653437,65336732858,28.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,154.81,-2.89,-0.0184,154.48,171.28,0.0021361988606940496,-0.09615833722559552,119331304400,20.35,0.22704635021877917,0.20926001894224155,0.2587484426783424,0.25480197229621493,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,311.12,-4.85,-0.018799999999999997,304.01,332.53,0.023387388572744472,-0.06438516825549567,10325811899,17.94,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-21
,MOH,Molina Healthcare Inc,,178.5,-4.16,-0.019,186.8,191.85,-0.044432548179871634,-0.06958561376075056,9310269841,52.8,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,55.2,-1.22,-0.019,53.46,56.81,0.032547699214365844,-0.028340080971659853,30014201308,9.37,0.8169653256941392,0.8604148632372699,0.87118892945995,0.865490385362534,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,98.39,-2.39,-0.030299999999999997,86.73,94.97,0.13444021676467188,0.03601137201221438,3492646082,17.65,0.3352663778807228,0.3154404116186307,0.22345923115556499,0.25974130972702447,2026-05-21
,NOMD,Nomad Foods Ltd,,10.12,-0.38,-0.041299999999999996,9.79,10.14,0.03370786516853941,-0.0019723865877713243,1434256717,9.66,0.3310958615815196,0.27997582587435477,0.3392683077520111,0.38899716661725203,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,100.17,-4.41,-0.0415,89.69,104.24,0.11684691715910356,-0.039044512663085174,5270941519,14.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,244.09,-9.22,-0.0416,237.01,256.51,0.029872157292941237,-0.048419164944836446,98269126338,14.22,0.44535737734468284,0.4925828088198392,0.5917263275070255,0.49061499165113176,2026-05-21
,GLOB,Globant SA,,40.44,-1.35,-0.042800000000000005,34.08,40.97,0.18661971830985924,-0.012936294849890229,1724591567,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


