--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ADBE,Adobe Inc,,242.08,-2.88,-0.0134,254.99,240.83,-0.05062943644848816,0.005190383257899667,98062937985,14.11,0.44696737286641675,0.4942454091397901,0.5934993646113991,0.4922754000032836,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.682475999999998,-0.4,-0.0149,30.21759,32.54202,0.01538461538461533,-0.05714285714285727,91116734.363505,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:EPAM,EPAM Systems Inc,,101.07,-1.62,-0.0154,100.51,95.14,0.005571584916923555,0.06232919907504719,5288705848,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.23871248,-2.85,-0.015600000000000001,18.391522799999997,18.895547039999997,0.04606413994169123,0.01816118047673121,92677703780.15999,-,0.05118143973440757,0.09573116664053326,0.06480574735674836,0.06750540321207309,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.61,-4.9,-0.015700000000000002,312.75,310.16,0.002749800159872251,0.011123291204539587,10435911712,18.07,0.18753035411603122,0.11770984818931182,0.08479510123775533,0.07485262249530841,2026-05-26
,CI,Cigna Group,,281.12,-4.74,-0.0159,291.28,298.49,-0.03488052732765712,-0.05819290428490065,74382542248,11.96,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.29916075,-7.75,-0.0165,536.94333,526.54150575,0.017424242424242564,0.03752345215759845,269544821075.37997,21.55,0.31440151963020696,0.2612824600885088,0.324354266852876,0.26050038899721367,2026-05-26
,CCLD,CareCloud Inc,,2.24,-0.05,-0.0197,2.19,2.24,0.022831050228310668,0,95184186,22.08,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,CNC,Centene Corp,,57.82,-1.65,-0.0203,59.15,59.31,-0.022485207100591653,-0.025122239082785436,28106918643,-,0.19505673453146907,0.2669067701461114,0.31916343501686484,0.3026094710265861,2025-04-23
,ELV,Elevance Health Inc,,281.16944635,-6.31,-0.0209,291.27767294999995,284.7826305,-0.034703060133740915,-0.012687515891177226,62062643184.7,-,0.18165160674844394,0.2400632966449474,0.2714699297805707,0.2552154588931812,2025-04-23
,BIT:NWL,Newprinces SpA,,18.0143325,-0.38,-0.0227,18.827883,19.69954425,-0.04320987654320996,-0.08554572271386429,791460599.104125,1.95,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-26
,PEP,PepsiCo Inc,,147.08,-3.54,-0.023399999999999997,150.37,151.85,-0.021879364234887233,-0.031412578202173025,201464743996,23.1,0.07000456247979545,0.02282153779290494,0.11995438840435865,0.09610000061149435,2026-05-26
,TSE:GSY,goeasy Ltd,,25.878797900000002,-0.61,-0.0235,23.597930150000003,22.43939415,0.096655415771709,0.15327525008067133,419576255.800725,-,0.7165156266248283,-0.972,-2.3642471001153047,-2.3642471001153047,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,77.55,-1.63,-0.024300000000000002,78.27,78.65,-0.009198926791874285,-0.013986013986014068,71511780600,19.35,0.1870581077834006,0.0906968027651056,0.19644003105533758,0.12179099976448392,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.71,-1.33,-0.0245,56.03,54.88,-0.005711226128859548,0.015123906705539314,29883549044,9.46,0.8120598878789449,0.8553921204842745,0.8661370989136299,0.86045393972935,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.76,-8.15,-0.025,389.24,396.39,-0.026924262665707577,-0.0444763995055375,342815345189,28.73,0.2931747657341178,0.28833878182083106,0.2832038670045004,0.2943251277856732,2025-05-31
,EPA:TEP,Teleperformance SE,,76.4505027,-1.78,-0.027200000000000002,88.25860709999999,78.2170695,-0.13378983407953637,-0.022585438335809727,4635878089.829805,7.83,0.8519076722635179,0.8563054500965286,0.8487796906887983,0.8914908217375912,2026-05-24
,GLOB,Globant SA,,38.9,-1.23,-0.028900000000000002,40.25,35.71,-0.03354037267080745,0.08933071968636219,1689616228,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1859.544,-48.5,-0.030899999999999997,1867.679505,1835.137485,-0.00435594275046669,0.013299556681444002,196924416054.705,37.23,0.06549341901361104,0.03927881409844712,0.08928016073924915,0.11037519716838316,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1945.78293455,-64.18,-0.030899999999999997,1976.54206535,1741.424425,-0.01556209267651143,0.11735135135135133,41745312383.497505,55.93,-0.04256532358270804,0.12238471543645124,0.1757848083270721,0.17947026521732856,2026-03-27
,MOH,Molina Healthcare Inc,,175.14,-8.06,-0.049100000000000005,184.38,191.58,-0.05011389521640097,-0.0858127153147511,9062793101,52.22,0.6338910419252592,0.44995131919930653,0.28559178131148766,0.3230999195615223,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


