--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.32,1.5,0.0134,105.64,109.16,0.03483528966300642,0.0014657383657017409,5079115020,12.64,0.3833115379986396,0.3040521257568729,0.23642453860073376,0.25420558794776094,2026-02-22
,CNC,Centene Corp,,59.6,0.75,0.0131,57.77,58.7,0.03167734118054355,0.015332197614991383,29450052778,-,0.18218519170168054,0.25324278871126493,0.3049231115070157,0.2885517222367133,2025-04-23
,LON:JNEO,Journeo PLC,,5.5117734999999985,5,0.0123,5.276514874999999,5.310123249999999,-0.9859572649681528,-0.9860461430379747,974194.3914006499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77749544,3.5,0.0121,44.304071285,44.5925194,0.03325708252683457,0.02657342657342654,24458723378.628395,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.157630799999996,0.28,0.0113,17.693537999999997,17.388977099999998,0.026229508196721207,0.04420350291909925,577551524.7075,-,0.2525990442866666,,,,2025-07-07
,NOMD,Nomad Foods Ltd,,10.17,0.08,0.0079,10.13,9.79,0.0039486673247777215,0.038815117466802995,1420277554,9.79,0.3341088635444005,0.282870447038037,0.34230023498940887,0.3921442530476016,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.05,0.43,0.0078000000000000005,55.82,53.46,0.0041203869580794805,0.04844743733632617,29851558675,9.5,0.8087112151794238,0.8519633701530454,0.8626884919451205,0.8570158351951889,2025-05-29
,NHI,National Health Investors Inc,,75.44,0.55,0.0073,76.55,74.9,-0.014500326583932077,0.007209612817089317,3656657639,24.35,,0.03885054644106506,0.045469946977385545,0.054406458055591356,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,169.37,1.14,0.0068000000000000005,159.68,154.48,0.06068386773547085,0.09638788192646297,131159808829,22.28,0.19242564862412714,0.17514527611200137,0.22322592770347582,0.2193917205670557,2026-05-28
,GLOB,Globant SA,,39.08,0.22,0.0067,40.63,34.08,-0.03814915087373871,0.14671361502347424,1687456502,15.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3168654,0.09,0.0058,18.58486025,20.05300595,-0.014420062695924662,-0.08657757117954668,804752227.0738,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,CI,Cigna Group,,286.91,1.12,0.0040999999999999995,282.02,294.93,0.01733919580171639,-0.027192893228901727,75891675421,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.761148,0.1,0.0038,30.6446285,31.460265,0.0038022813688212143,-0.022222222222222254,91350333.705295,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NVDA,NVIDIA Corp,,213.36,0.81,0.0036,219.51,235.74,-0.02801694683613487,-0.09493509798931021,5165233657836,32.67,0.21229630059361537,0.20144408101213518,0.21530177594456656,0.1786093001132898,2026-05-28
,LON:JET2,Jet2 PLC,,15.849709649999998,4,0.0034000000000000002,14.82801505,14.612921449999998,0.06890299184043513,0.08463661453541849,30259536.577136096,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.688084610999999,0.66,0.0009,9.571665199999998,9.544778499999998,-0.9863931395912922,-0.9863548104070422,4926688.552915699,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.9286299999999,0,0,1873.0509625,1856.7382324999999,0.01648522550544329,0.02541575149042985,200384041923.38,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.310785019999999,0,0,11.65681286,11.310785019999999,-0.029684601113172615,0,1084322571.457,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:UNH,UnitedHealth Group Inc,,384.12,-0.52,-0.0002,382.48,399.09,0.004287805898347541,-0.037510336014432766,348768289887,28.98,0.289491255169685,0.28466942938316986,0.2793967263903431,0.29048811561556864,2025-05-31
,NYSE:MCO,Moody's Corp,,450.99,-0.71,-0.0002,445.37,432.68,0.012618721512450248,0.04231764814643624,78789654900,32.35,0.11009022431130865,0.13210493375554377,0.1335953244724697,0.12792309467727647,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.61,0.02,-0.0008,103.19,89.69,-0.015311561197790424,0.1329022187534843,5313260405,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.73584569999999,-0.09,-0.0018,36.721342799999995,34.40813025,0.0003949447077409296,0.06765015806111685,686977945.0403849,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,MOH,Molina Healthcare Inc,,177.45,-0.17,-0.0024,181.26,186.8,-0.021019529956967875,-0.05005353319057826,9258169841,52.62,0.6296753639813601,0.4462102326523889,0.2822747664198786,0.31968612818538644,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,311.44,-0.26,-0.003,316.47,304.01,-0.015894081587512376,0.02443998552679183,10338783497,17.91,0.190447024642567,0.12045134616137351,0.08745401945438766,0.07748659604309313,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57508095,-0.01,-0.0045000000000000005,2.6100368,2.6799484999999996,-0.013392857142857206,-0.03913043478260858,69401959.81296,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,631.42,-3.27,-0.005600000000000001,607.38,618.43,0.039579834699858374,0.02100480248370884,1602087706603,22.98,0.1809434337842858,-0.007951939319845395,0.12773683073446096,0.08788461394375158,2026-05-28
,ELV,Elevance Health Inc,,282.34245719999996,-2.37,-0.0059,282.67602389999996,287.67227295,-0.0011800318095531726,-0.018527387764361913,61646425569.74999,-,0.1808023192995445,0.2391714507550773,0.27055520118785914,0.25431257321994316,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.899828649999996,-0.13,-0.0060999999999999995,32.9505888,34.3573701,-0.0015404929577464976,-0.042422963275643766,7281948708.221939,12.48,0.12676217882988594,0.196332986169926,0.08600993302404925,0.058992999778901704,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.40053525,-3,-0.0062,551.77809225,536.98011575,0.015626649772991108,0.04361505912986874,323257697049.5419,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.486976,-0.5,-0.006500000000000001,89.020898,88.2052615,0.005235602094240788,0.014531043593130732,3134282352.78043,12.92,0.29452210205672924,0.30150652423502966,0.21611603947123778,0.33102274132534415,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.43,-0.009000000000000001,41.01,41.93,0.005608388198000691,-0.01645599809205811,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.3,-0.86,-0.0092,91,88.58,0.014285714285714235,0.041995935877173096,17067681279,7.91,0.021815204372428718,-0.02838286844851863,0.34856702665086053,0.3572588722289903,2026-05-28
,MCD,McDonald's Corp,,278.13,-2.78,-0.009899999999999999,284.18,274.97,-0.02128932366809777,0.0114921627813942,197662722233,22.92,0.0879337993430975,0.07169527726551858,0.09223013341577799,0.09707503298928641,2026-05-28
,BIT:UD,Unidata SpA,,3.29750185,-0.03,-0.0105,3.1693304,3.2858498999999997,0.040441176470588314,0.0035460992907803135,101884164.913685,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.54,-0.83,-0.0111,78.76,79.32,-0.015490096495683114,-0.022440746343923235,71181000421,19.34,0.1856177036273161,0.08937431906113534,0.19498814593566838,0.12043046508385234,2026-05-28
,PEP,PepsiCo Inc,,146.04,-1.7,-0.011200000000000002,148.85,148.67,-0.01887806516627477,-0.017690186318692347,199739328545,22.96,0.07229574462120322,0.02500847265570691,0.12235593085975668,0.09844883862442164,2026-05-28
,AER,AerCap Holdings N.V.,,139.97,-1.88,-0.0131,139.48,142.07,0.003513048465729973,-0.014781445766171575,22066453278,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.72884499999999,-1,-0.0139,80.398455,73.873363,0.02898550724637672,0.11987381703470024,1160928090.86585,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9350039,-0.9,-0.0148,85.3621857,77.5320753,-0.18072618072618074,-0.09798617373008722,4117458600.596055,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.15047827,-2.75,-0.015300000000000001,19.10722479,18.690910045,0.002263723825693287,0.02458779288400348,92142607296.38,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322,-5.91,-0.0178,331.12,322.52,-0.027542884754771735,-0.001612303112985214,606462164199,28.05,0.18372372906522305,-0.07419234244658102,0.11952452368667943,0.10495604230581901,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.06,-2.62,-0.019,157.46,147.35,-0.021592785469325526,0.045537835086528755,170826141995,29.94,0.003971771547378478,0.014414287244355995,0.016763861642850698,0.019767248320767362,2026-05-28
,HCA,HCA Healthcare Inc,,384.85,-7.53,-0.0194,392.56,432.7,-0.019640309761565056,-0.11058470071643167,85375048384,13.24,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


