--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.1314735000000002,-0.02,-0.0055000000000000005,3.2706500999999997,3.2706500999999997,-0.04255319148936154,-0.04255319148936154,97257933.737115,11.74,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-22
,NYSE:V,Visa Inc,,329.76,-1.33,-0.0055000000000000005,325.75,318.79,0.012310053722179637,0.03441136798519384,620592772319,28.73,0.17438492415647755,-0.08148425409127025,0.11069522142457722,0.0962423595405214,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.38,-0.51,-0.0060999999999999995,78.46,79.23,-0.0010196278358398647,-0.010728259497665094,71897301351,19.65,0.18187920911889544,0.0859418809888861,0.19121985317990653,0.11689926766917379,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.54,-1.22,-0.0068000000000000005,147.43,153.36,0.06179203689886714,0.020735524256650928,172816610570,30.38,-0.0007657338445926747,0.009626909995302569,0.011965263185995879,0.014954306148709174,2026-05-22
,HCA,HCA Healthcare Inc,,389.71,-3.17,-0.008,423,435.19,-0.07869976359338071,-0.10450607780509669,86521917356,13.41,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.4,-2.77,-0.009300000000000001,302.29,323.48,0.036752787058784486,-0.031161122789662543,10416945939,18.02,0.18762916567644536,0.11780272521811117,0.08488518061271674,0.07494185678967855,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.3609664,-1.2,-0.009300000000000001,11.1687696,10.0796544,0.017208413001912115,0.1271186440677965,1103463758.8799999,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.913828,-0.12,-0.0097,9.80376375,9.06576825,-0.09077490774907737,-0.016759776536312776,942483504.0554999,68.59,-0.03586722017932242,-0.10717996523352813,-0.11925071072828175,-0.10452048313670315,2026-05-22
,MCD,McDonald's Corp,,281.25,-3.1,-0.0103,276.39,275.75,0.017583848909150213,0.01994560290117864,199687702626,23.17,0.08375453774167749,0.06758016432049338,0.08803389957656013,0.09285965985915731,2026-05-22
,EPA:TEP,Teleperformance SE,,84.0626664,-0.8,-0.0104,80.81521240000001,73.6476175,0.040183696900114585,0.1414173228346458,5024865282.95843,8.63,0.7966949509939987,0.8009564629107226,0.7936638904761382,0.8350516096498886,2025-05-26
,NVDA,NVIDIA Corp,,217.12,-2.28,-0.0109,225.32,215.2,-0.036392685957748916,0.008921933085501932,5240948019409,33.27,0.0922586354414312,0.08725756623535541,0.11281441271483605,0.07996843085960603,2026-05-22
,NHI,National Health Investors Inc,,75.78,-0.86,-0.011200000000000002,74.63,75.26,0.015409352807182142,0.006909380813180821,3673137625,24.46,,0.03747078875426196,0.044080858786753,0.053004773233227664,2025-04-25
,EPA:PLX,Pluxee NV,,13.65090485,-0.14,-0.0118,13.8944639,14.13802295,-0.017529215358931594,-0.03445447087776865,2012481698.127135,8.34,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56316905,-0.03,-0.0134,2.5747671000000003,2.7139436999999997,-0.0045045045045046805,-0.05555555555555547,69080917.78704,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,GLOB,Globant SA,,39.76,-0.85,-0.021400000000000002,38.91,39.23,0.021845283988691788,0.01351006882487904,1714659493,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HOOD,Robinhood Markets Inc,,73.88,-1.96,-0.0232,77.14,77.03,-0.042260824474980585,-0.04089315850967168,66484285798,35.69,,,,,
,EBR:JEN,Jensen-Group NV,,87.217336,-0.6,-0.023399999999999997,78.86674,80.49046700000001,0.10588235294117654,0.0835734870317002,853430341.735745,12.15,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,BIT:NWL,Newprinces SpA,,17.9305853,-0.47,-0.030699999999999998,19.44992985,19.1831747,-0.07811568276684555,-0.06529625151148721,788800080.532195,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-22
,HQI,Hirequest Inc,,12.52,-0.4,-0.0323,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,25.62,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


