--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,88.61756634000001,0.3,0.0039000000000000003,87.69084669200001,90.12348576800001,0.010568031704095038,-0.016709511568123392,3119892194.9576254,12.87,0.2936925748707857,0.3006724512133838,0.21533754314647166,0.33016945757015104,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.01,0.0038,2.14,2.47,0.09345794392523343,-0.052631578947368585,100279089,23.2,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,MCD,McDonald's Corp,,281.06,0.01,0.0028000000000000004,274.97,283.7,0.022147870676801018,-0.009305604511808174,199723212826,23.11,0.08479316405537582,0.0686028484681169,0.08907674381544714,0.09390726057731322,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.36,-1.05,0.0027,53.46,56.81,0.0355405910961466,-0.025523675409258928,29552935703,9.41,0.8148876673348291,0.8582875213239545,0.869049267647936,0.8633572397055687,2025-05-29
,HQI,Hirequest Inc,,12.04,0.03,0.0025,13.19,12.22,-0.08718726307808944,-0.014729950900163824,167355999,25.77,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,NVDA,NVIDIA Corp,,223.82,2.99,0.0015,235.74,211.5,-0.050564180877237686,0.0582505910165485,5380830811898,34.23,0.09187328517907023,0.0870144272642821,0.11254827288133962,0.08066715098355903,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669385701,44.53,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,MOH,Molina Healthcare Inc,,179.01,-3.15,0.0004,186.8,191.85,-0.04170235546038559,-0.06692728694292416,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,TSE:GSY,goeasy Ltd,,26.432300599999994,0,0,20.6729025,23.850001199999998,0.27859649122806984,0.10827250608272498,423807122.60099995,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,TSE:VBNK,VersaBank,,17.495803799999997,0,0,17.3942527,18.4968075,0.005838198498748781,-0.054117647058823604,562793584.8859999,-,0.26794987121957514,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.27148885,0,0,34.3677937,33.736726149999996,-0.06099620092866198,-0.043431520103203614,7147061240.074999,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,0,0,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.01,0.17477796828314718,0.07942199193998432,0.18406201080833262,0.1101917860281758,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5832310188000003,0,0,2.664318988,2.6874869792,-0.030434782608695587,-0.0387931034482758,69933819.76632965,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.68896169999999,0,0,34.41856925,32.89530275,0.06596417281348765,0.11532524807056221,686350703.80344,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,9.36446215,0,0,9.393476749999998,9.255657399999999,-0.003088803088802883,0.011755485893417017,994310031.7799999,72.09,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1969.3659749999997,0,0,1837.4583497499998,1861.0907414499998,0.07178808992756047,0.0581783741859041,41739953833.7,56.33,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,NYSE:CTRE,Caretrust REIT Inc,,41.02,-0.47,-0.0002,41.93,39.5,-0.02170283806343898,0.03848101265822801,9697660029,26.3,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:MCO,Moody's Corp,,444.27,-7.04,-0.0003,432.68,457.1,0.026786539706018297,-0.02806825639903754,76916915786,31.48,0.11932983479773517,0.14152944483988605,0.15685885615214423,0.15127708503839177,2026-05-21
,NYSE:TJX,TJX Companies Inc,,158.54,-0.69,-0.0019,147.35,154.48,0.07594163556158806,0.02628171931641643,176504507684,30.76,-0.005042057329811344,0.005305569528350585,0.0076337938620857256,0.010609889427146902,2026-05-21
,CNC,Centene Corp,,57.96,-0.52,-0.0051,58.7,54.98,-0.012606473594548584,0.05420152782830123,28778482729,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,381.3,-0.87,-0.0052,399.09,369.74,-0.044576411335788824,0.03126521339319521,348091699104,28.89,0.29113034354896616,0.28630221767978326,0.28109094315383854,0.292195622471804,2025-05-31
,BIT:NWL,Newprinces SpA,,18.6849849028,-0.12,-0.0074,19.936056427600004,19.055672762,-0.06275421266705428,-0.0194528875379939,820925702.5137798,2.03,0.3148702319159993,0.43053078791425725,0.4038982340639541,0.18178974977313045,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.359152474,-3.65,-0.0077,533.8484372260001,554.0625095480001,0.0234349571444068,-0.01390340790298994,271637002139.3387,21.59,0.31430967108035096,0.26119437351172076,0.3242617134342342,0.2604123578078967,2026-05-21
,NYSE:V,Visa Inc,,328.42,-0.53,-0.008,322.52,321.28,0.018293439166563452,0.02222360557768943,623174343750,28.62,0.17538955883831175,-0.08069981674551685,0.11164504566392897,0.09717974585472977,2026-05-21
,AER,AerCap Holdings N.V.,,138.32,-1.7,-0.008100000000000001,142.07,148.49,-0.026395438868163534,-0.06848946056973548,21765274160,6.06,0.0399233775007437,0.003497818730576188,,,2026-05-21
,CI,Cigna Group,,282.7,-0.32,-0.008100000000000001,294.93,284.04,-0.041467466856542345,-0.004717645402056214,74162983908,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,META,Meta Platforms Inc,,599.42,-5.19,-0.0084,618.43,616.81,-0.03073912973174009,-0.028193446928551746,1535897609122,21.81,0.20134262267851744,0.009176029338607946,0.14721460734784408,0.10667224460033287,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,154.39,-1.33,-0.0085,154.48,171.28,-0.0005825996892802054,-0.09861046240074745,119331304400,20.23,0.23003780865041668,0.21220775917805557,0.26181782377231033,0.2578616531005451,2026-05-21
,EPA:TEP,Teleperformance SE,,86.74095905280001,-0.72,-0.0087,77.07990672240001,71.47325285200002,0.1253381424706943,0.21361426256077776,5193559218.168359,8.92,0.7764960179233411,0.7807076785366043,0.7735004148489033,0.8144039791526483,2025-05-26
,LON:JET2,Jet2 PLC,,14.554029,-12,-0.0091,14.5674305,15.612747500000001,-0.0009199632014720294,-0.06781115879828337,27811468.208796997,4.9,0.5278215529256166,-0.09138081532197974,0.3641816442666467,-0.09138081532197974,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,310.44,-5.42,-0.009399999999999999,304.01,332.53,0.021150620045393254,-0.06643009653264365,10325811899,17.84,0.19147167087971004,0.12141445308608464,0.08838811554812062,0.07841192890462709,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.94,-0.88,-0.01,109.16,113.61,-0.029497984609747174,-0.06751166270574771,4977075995,12.24,0.39608963062080305,0.3160980737514649,0.2478457888690675,0.26579108747537883,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.099463050000004,-3.9,-0.0102,44.3319734,45.80453895,-0.005244755244755206,-0.0372250423011844,23989805981.7204,-,0.46321271430414757,0.3562028155040262,0.3669842830997436,0.4040068050385144,2025-04-07
,HOOD,Robinhood Markets Inc,,75.88,0.13,-0.0106,80.7,76.28,-0.05972738537794309,-0.00524383848977461,67511136388,36.6,,,,,
,LON:ELIX,Elixirr International PLC,,9.595474,-8,-0.011000000000000001,9.515065,9.541868,-0.986485247887324,-0.9865232106741573,4800726.941657499,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,ELV,Elevance Health Inc,,284.1689924,-4.45,-0.011200000000000002,287.75954914999994,270.5031158,-0.012477628494366066,0.050520218813686624,62411790047.149994,-,0.17821977677638468,0.23645949505894692,0.2677736629808716,0.25156704737034885,2025-04-23
,NHI,National Health Investors Inc,,76.47,-1.01,-0.013000000000000001,74.9,75.07,0.020961281708945068,0.018649260690022817,3706582782,24.68,,0.034521947627037364,0.04111207635121533,0.05000906906638264,2025-04-25
,EPA:RMS,Hermes International SCA,,1855.17689534,-22,-0.014199999999999999,1845.9096988600002,1971.59605112,0.0050203953561342995,-0.05904817861339595,195666474415.14243,37.18,0.08992284310580488,0.06633368655533266,0.10450916487688709,0.1259195571981092,2026-05-21
,EPA:PLX,Pluxee NV,,13.599610834400002,-0.19,-0.014199999999999999,13.7965387596,14.271482579200002,-0.014273719563392073,-0.04707792207792216,2004927062.7733355,8.31,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-21
,PEP,PepsiCo Inc,,146.91,-1.74,-0.016,148.67,156.29,-0.01183829958969529,-0.06001663574125027,204044785543,23.09,0.06998104710387229,0.02279909235110053,0.11992974035363688,0.09607589348886178,2026-05-21
,GLOB,Globant SA,,40.44,-1.35,-0.016,34.08,40.97,0.18661971830985924,-0.012936294849890229,1744454289,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,-1.37,-0.0161,86.73,94.97,0.15934509396979113,0.05875539644098127,3541070000,17.75,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.59095585,-0.02,-0.0178,0.6123156999999999,0.569596,-0.03488372093023251,0.03749999999999987,72929327.45224999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NKE,Nike Inc,,43.76,-0.42,-0.0206,42.02,44.41,0.04140885292717744,-0.014636343165953636,65336732858,28.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HCA,HCA Healthcare Inc,,387.6,-8.79,-0.0212,432.7,429.02,-0.10422925814652173,-0.09654561558901675,85756613110,13.43,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.48,-0.36,-0.0217,17.72,22.83,-0.0699774266365688,-0.27814279456855007,1314314190,28.76,0.579330898718224,-0.4267532355372865,0.6731763585583583,0.72516097214313,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.8,-2.06,-0.022400000000000003,88.58,86.69,0.01377286069090089,0.035874956742415476,16993236628,7.63,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,ADBE,Adobe Inc,,244.09,-5.89,-0.0233,237.01,256.51,0.029872157292941237,-0.048419164944836446,102412177363,14.26,0.44480249956936535,0.49200980103545544,0.5911152581774843,0.4900427393186728,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,-0.3,-0.0288,9.79,10.14,0.06435137895812071,0.027613412228796763,1424471250,9.77,0.33113500862969647,0.28001343483563157,0.3393077006907128,0.38903805578547157,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,100.17,0.09,-0.0444,89.69,104.24,0.11684691715910356,-0.039044512663085174,5301243390,14.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


