--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,16.06976965,14,0.011899999999999999,15.099926049999999,14.4668337,0.06422836752899208,0.11080074487895719,30679665.0063761,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99645945,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.7260637499999999,0.01,0.01,0.6326099999999999,0.6254212499999999,0.1477272727272727,0.16091954022988508,90133116.84899999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,455.61,3.05,0.0095,449.12,428.9,0.014450480940505939,0.06227558871531835,79381935559,32.58,0.10699489090817703,0.1289476573735573,0.13043385456519974,0.1247775847721657,2026-05-29
,MCD,McDonald's Corp,,280.52,2.21,0.0092,282.27,276.39,-0.0061997378396571046,0.014942653496870406,199311079210,23.09,0.08499385246396793,0.06880045645413843,0.0892782472319806,0.09410968306381659,2026-05-29
,BIT:UD,Unidata SpA,,3.325266,0.02,0.0053,3.150252,3.2902632,0.05555555555555558,0.010638297872340496,102526008.42456,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NOMD,Nomad Foods Ltd,,10.21,0.07,0.0044,10.27,9.8,-0.0058422590068158975,0.0418367346938775,1427268157,9.78,0.33463099988003786,0.283372068645352,0.3428256509689396,0.39268962546916697,2026-05-29
,GLOB,Globant SA,,40.3,0.37,0.0038,40.13,38.91,0.0042362322452029755,0.035723464405037264,1738840900,16.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ELV,Elevance Health Inc,,285.84789839999996,1.66,0.0037,286.29036494999997,284.8324014,-0.00154551673465253,0.003565243964551268,61865905134.6,-,0.17595419700129233,0.23408038535562192,0.2653335108250474,0.2491584876734414,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.68,0.33,0.0037,316.52,302.29,-0.01845065082775177,0.02775480498858718,10374042002,17.87,0.1911588969171852,0.12112046404063923,0.08810298207861175,0.07812947041772209,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.99,0.03,0.0028000000000000004,78.58,78.46,-0.007508271824891888,-0.005990313535559455,71428942980,19.55,0.18302385859278125,0.08699282233029935,0.19237362625904697,0.117980447072753,2026-05-29
,CNC,Centene Corp,,59.11,0.23,0.0022,59.14,58.27,-0.000507270882651345,0.01441565127853095,29158706568,-,0.18575814101621899,0.2570357072251601,0.3088760140297475,0.2924539447260397,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.224063494999996,0.35,0.002,19.196979719999998,18.725722034999997,0.0014108352144468483,0.02661266994503908,90882737896.88998,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.72384400000001,0.1,0.0013,88.790436,87.62367599999999,0.010512483574244502,0.023968042609853857,3175272007.2738,12.93,0.2944794729272766,0.30146366149657444,0.2160760328009694,0.3309788913536058,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.21,30.55,0.001324064879179021,-0.009819967266775809,1670767115,44.56,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,TSE:ISC,Information Services Corp,,36.73923075,0.01,0.0002,36.71021655,33.7290075,0.0007903576368306631,0.08924731182795687,687041270.1657,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.45537025,0,0,5.522720499999999,5.45537025,-0.986694218902439,-0.98652995,964225.22867495,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.802464,0,0,31.269168,31.50252,-0.014925373134328401,-0.022222222222222254,91473058.75932,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,AER,AerCap Holdings N.V.,,138.79,-0.02,-0.0001,138.62,139.77,0.0012263742605682637,-0.00701151892394658,21910344163,6.09,0.038216483056729526,0.0018512924510712871,,,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.85,-0.04,-0.0003,158.27,147.43,-0.021608643457383003,0.05032896968052625,171235304649,30.08,0.002496193716143392,0.012923175962364686,0.015269255321993736,0.018268174402214832,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.73254167999999,-0.65,-0.0022,45.1159056,44.647574399999996,0.013667820069203973,0.024300699300699113,24244543891.27415,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3408,-0.2,-0.0025,89.14046400000001,79.33968,0.04712041884816753,0.17647058823529416,899003234.5056,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.98,-2.83,-0.0028000000000000004,812.73,795.47,0.07536328177869644,0.09869636818484673,196642099560,83.28,-0.2438715557811603,-0.3323210915246022,-0.3489431441658858,-0.28794000356450455,2025-07-02
,NYSE:UNH,UnitedHealth Group Inc,,381,-1.77,-0.004,388.47,393.85,-0.019229284114603562,-0.0326266345055225,345971228020,28.77,0.29234880128415586,0.2875159920894391,0.2823502618568169,0.29346482293797094,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.94,-0.27,-0.008,41.14,41.14,-0.004861448711716121,-0.004861448711716121,9671673463,26.22,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.11,-1.39,-0.008199999999999999,161.06,154.13,0.043772507140196204,0.09070265360410046,130578666806,22.1,0.19511336070761165,0.17779370905259673,0.22598365034733048,0.22214072786812045,2026-05-29
,EPA:RMS,Hermes International SCA,,1890.1512,-14,-0.0086,1872.6498000000001,1838.23038,0.009345794392523255,0.02824500158679788,198706402407.24,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,META,Meta Platforms Inc,,630.13,-5.79,-0.0089,610.26,614.23,0.03255989250483404,0.025886068736466816,1598990668269,22.87,0.18251317972305647,-0.006633918324971291,0.12923567271752556,0.08933034823618857,2026-05-29
,PEP,PepsiCo Inc,,144.59,-1.64,-0.0097,150.57,149.12,-0.03971574682871748,-0.03037821888412018,197908010571,22.72,0.07525440589168028,0.027832516786765432,0.12545710318638256,0.10148195237556265,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,EPA:PLX,Pluxee NV,,13.8377736,-0.14,-0.011699999999999999,13.7561004,13.9777848,0.00593723494486853,-0.01001669449081799,2045142435.14028,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,HCA,HCA Healthcare Inc,,379.69,-4.65,-0.0121,394.07,423,-0.03649097876011875,-0.10238770685579202,84285776159,13.04,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,18.1081152,-0.2,-0.0127,18.3414672,19.5665652,-0.012722646310432517,-0.07453786523553962,795580970.05296,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8120733499999995,-0.16,-0.015600000000000001,8.8638381,9.82856025,-0.11865793780687406,-0.2051660516605167,827817704.3385,60.02,0.006962124080576171,-0.06751852291822791,-0.08012548305591116,-0.06474089954806173,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.935818,-7.9,-0.016399999999999998,551.410776,531.575856,0.0009521794329241384,0.038301141352063306,320114989508.0886,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:VBNK,VersaBank,,18.1048608,-0.3,-0.0182,17.698662,16.9007715,0.022950819672131306,0.07124463519313307,589151827.5525,-,0.2552142373768118,,,,2025-07-07
,STO:ACAD,AcadeMedia AB,,11.09351424,-2.2,-0.021,11.57018868,11.331851459999998,-0.041198501872659166,-0.021032504780114536,1086342132.1109998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NKE,Nike Inc,,46.4,-0.97,-0.0213,44.67,41.88,0.03872845310051476,0.10792741165233988,68505830134,30.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,73.73,-1.62,-0.0215,76.42,74.63,-0.03520020936927504,-0.012059493501272778,3573772891,23.8,,0.04622446312878287,0.05289372920203833,0.06189756116841155,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.4829152,-16,-0.0222,9.8331365,9.6176157,-0.9870097052054795,-0.986718606162465,4822379.10048565,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,MOH,Molina Healthcare Inc,,173.86,-4.19,-0.022799999999999997,184.14,184.99,-0.055827088085152465,-0.0601654143467214,9054980158,51.54,0.641319624004798,0.4565436084705152,0.2914368002406569,0.3291154714555533,2025-04-24
,CI,Cigna Group,,277.83,-6.72,-0.0229,286.24,285.27,-0.02938093907210737,-0.026080555263434668,73526783809,11.8,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.57,-2.52,-0.024,91.54,87.51,-0.010596460563688126,0.034967432293452116,16989548546,7.85,0.025225403409271194,-0.02515540066837048,0.353166669181382,0.3618901548559586,2026-05-29
,TSE:GSY,goeasy Ltd,,29.3768775,-1.14,-0.0288,25.35115725,21.753396449999997,0.15879828326180245,0.3504501500500168,472182446.09596497,-,0.652373873065897,-0.972,-2.3113597184526093,-2.3113597184526093,2026-05-29
,EYE,National Vision Holdings Inc,,16.85,-0.51,-0.0311,17.13,17.45,-0.016345592527728936,-0.034383954154727725,1349164903,29.35,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


