--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:ISC,Information Services Corp,,36.601257000000004,-0.03,-0.0006,36.5867901,32.91943095,0.0003954132068011429,0.11184355086794118,684461053.526355,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,106.82,104.98,-0.003182924545965027,0.014288435892551021,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NVDA,NVIDIA Corp,,214.86,-0.47,-0.0022,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,NHI,National Health Investors Inc,,76.21,-0.21,-0.0027,77.48,74.99,-0.01639132679401145,0.01626883584477934,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,HCA,HCA Healthcare Inc,,392.42,-1.65,-0.0042,396.67,427.54,-0.010714195679027871,-0.08214436076156617,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,34.3588875,-0.27,-0.005699999999999999,32.18161905,34.72056,0.0676556529557204,-0.01041666666666663,7595578388.18625,13.1,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.82,0.332648206106138,0.28146717880729155,0.3408304028664517,0.3906185935027435,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.515615200000006,-1.8,-0.0068000000000000005,44.9520428,46.6354064,-0.009708737864077555,-0.0454545454545453,23421113220.37946,-,0.4604502508484516,0.3536466095925752,0.36440729631610624,0.40135845874008,2025-04-07
,NYSE:V,Visa Inc,,326.48,-2.4,-0.0073,330.75,320.31,-0.012910052910052872,0.01926258936655123,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-27
,EPA:TEP,Teleperformance SE,,74.28616050000001,-0.56,-0.0087,88.05320999999999,77.384329,-0.15634920634920624,-0.04003612281757962,4443652171.7497,7.57,0.8705127670412478,0.8749564625582484,0.8673521258654913,0.9105092085500484,2026-05-24
,BIT:NWL,Newprinces SpA,,18.111473750000002,-0.15,-0.0096,18.92678125,19.25290425,-0.04307692307692301,-0.05928614640048391,795728513.515375,1.95,0.33948168870101436,0.45730715398582134,0.4301760977493121,0.20391023485942839,2026-05-27
,MCD,McDonald's Corp,,279.26,-3.01,-0.010700000000000001,280.27,275.7,-0.003603667891675877,0.01291258614435975,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.56308512,-1.2,-0.0111,11.390501759999998,11.239491319999999,0.01515151515151536,0.028790786948176716,1116781529.33,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:JNEO,Journeo PLC,,5.37868,-5,-0.0123,5.2778297499999995,5.37868,-0.9862963566878981,-0.9865533,950670.394772,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-27
,EPA:PLX,Pluxee NV,,13.63892975,-0.19,-0.0168,13.89516925,13.836933,-0.018440905280804665,-0.014309764309764272,2007305400.10095,8.28,0.367689765915456,0.38776255882922583,0.4385432508883055,0.29320703416430616,2026-05-27
,ELV,Elevance Health Inc,,280.54935825,-6.84,-0.0173,286.59652245,289.0775958,-0.021099921758663376,-0.029501551396256542,61999216437.9,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.27,-0.0174,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-27
,CI,Cigna Group,,280.83,-5.41,-0.0189,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,310.42,-6.1,-0.019299999999999998,315.97,308.48,-0.017564958698610633,0.0062889004149377925,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,TSE:GSY,goeasy Ltd,,25.931918250000003,-0.76,-0.0208,26.3586918,21.2808099,-0.01619099890230502,0.21855880353501034,415784060.923035,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.06529675,-0.3,-0.0262,9.33838395,9.446885700000001,-0.13632842757552288,-0.14624808575803994,854815770.45543,62.04,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,76.86,-2.19,-0.0277,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.25,0.18970194858210876,0.09312420229558803,0.19910494499508502,0.12428824130708647,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,99.69,-3,-0.0292,104.3,90.39,-0.044199424736337534,0.10288748755393295,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-11.61,-0.029900000000000003,383.3,401.16,-0.016801460996608397,-0.06057433443015259,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,-0.0304,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CCLD,CareCloud Inc,,2.21,-0.07,-0.030699999999999998,2.34,2.12,-0.05555555555555547,0.04245283018867907,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1941.6605166000002,-88.7,-0.032,1963.881675,1784.8754878500001,-0.011314917127071777,0.08784087731456158,41078275168.81914,55.49,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,PEP,PepsiCo Inc,,145.68,-4.89,-0.0325,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,CNC,Centene Corp,,57.21,-1.93,-0.0326,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,GLOB,Globant SA,,38.42,-1.71,-0.0426,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0431,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


