--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,449.01,1.67,0.0053,434.49,451.75,0.033418490644203436,-0.006065301604869955,78452530279,32.23,0.11148354956690375,0.13352614186109535,0.13501842024048827,0.12933900625180383,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.61479392,0.4,0.0037,11.335695359999999,11.1639424,0.024621212121212155,0.04038461538461546,1111408036.8799999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NOMD,Nomad Foods Ltd,,10.24,0.02,0.0029,10.3,9.21,-0.005825242718446644,0.11183496199782827,1442824004,9.85,0.3279566831094125,0.2769599856744871,0.33610941146522166,0.3857182885767716,2026-05-26
,EPA:PLX,Pluxee NV,,13.9033206,0.02,0.0008,14.0195691,13.9730697,-0.008291873963515717,-0.004991680532445919,2044506120.78546,8.46,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669386306,44.53,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-26
,TSE:VBNK,VersaBank,,17.96097475,-0.05,0,17.3161475,17.78708875,0.03723849372384924,0.009775967413441888,577756883.9625,-,0.25669515852506253,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.66821025,-0.03,-0.0004,36.660965,33.32815,0.0001976284584981336,0.10021739130434781,686661564.0423,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,158.68,0.36,-0.0006,150.68,150.26,0.053092646668436494,0.056036203913217175,175570093504,30.77,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,META,Meta Platforms Inc,,610.68,-0.19,-0.0006,602.61,603,0.013391745905311891,0.012736318407960079,1544883567226,22.19,0.19483945718279416,0.003715713471687307,0.1410051837544689,0.1006828362926907,2026-05-26
,NVDA,NVIDIA Corp,,214.86,0.57,-0.0023,220.61,220.78,-0.02606409500929241,-0.026814023009330445,5223327911376,33.05,0.2464099452832349,0.24503820361636497,0.25202778214267973,0.21414318463259208,2026-05-26
,NHI,National Health Investors Inc,,76.32,-0.27,-0.0034999999999999996,76.69,74.43,-0.0048246185943409126,0.025392986698911546,3709491693,24.63,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
,LON:JNEO,Journeo PLC,,5.492430625499999,-1.97,-0.0048,5.283383625,5.680478699999999,-0.9860065461770701,-0.9869847615509478,970785.3025728001,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,BIT:UD,Unidata SpA,,3.35958165,-0.02,-0.0052,3.17358405,3.33633195,0.05860805860805862,0.006968641114982521,103766091.79041,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,NKE,Nike Inc,,44.66,-0.01,-0.0054,42.42,42.35,0.05280528052805278,0.05454545454545445,65573674552,29.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.5,-0.46,-0.0060999999999999995,100.09,90.12,0.024078329503446794,0.13737239236573462,3588612353,18.31,0.3156781042299912,0.2961429836440619,0.2055111613041951,0.24126098406853758,2026-05-26
,EPA:TEP,Teleperformance SE,,78.09574230000001,-0.86,-0.006500000000000001,88.27911089999999,78.23524049999999,-0.11535422702133247,-0.0017830609212478032,4688461179.42111,7.97,0.839980460279437,0.8443488015544878,0.8368734158721725,0.8792986596541734,2026-05-24
,MCD,McDonald's Corp,,280.4,-1.87,-0.0066,280.8,274.84,-0.0014245014245015675,0.02022995197205657,199133452760,23.12,0.08447989387560637,0.06829438676004337,0.08876220142625565,0.09359128354016819,2026-05-26
,HCA,HCA Healthcare Inc,,392.05,-2.13,-0.0068000000000000005,404.69,429.69,-0.031233783883960475,-0.08759803579324621,87231846426,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,BME:VID,Vidrala SA,,88.813854,-0.6,-0.0078000000000000005,87.651369,88.4651085,0.01326259946949615,0.003942181340341744,3118617274.33287,12.85,0.29625497797565004,0.3032488963698112,0.21774231231318383,0.332805244534927,2026-05-26
,EPA:SAVE,Savencia SA,,84.163914,-0.6,-0.008199999999999999,72.771561,73.469052,0.1565495207667731,0.14556962025316444,1181066338.100205,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.776190115,-1.15,-0.0085,44.721746249999995,46.12173135,0.0012173913043478368,-0.02917369308600337,23501013350.72131,-,0.4589523960871742,0.35226059118665676,0.36301001016715784,0.3999224802461594,2025-04-07
,ADBE,Adobe Inc,,243.13,-1.85,-0.0085,254.99,240.83,-0.04651162790697683,0.009550305194535591,97448552410,14.17,0.45065148126523424,0.49804989164916513,0.5975565565721588,0.4960748666931303,2026-05-26
,NYSE:V,Visa Inc,,325.97,-1.84,-0.0088,329.91,326.42,-0.01194265102603742,-0.001378591998039247,614695455000,28.43,0.1786397651049879,-0.07816199556227066,0.11471792852453888,0.10021238938956534,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.7994988,-2,-0.0092,9.5841252,9.4764384,-0.986236658988764,-0.9860802573863636,4902801.9438762,19.58,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.3,-1.48,-0.0102,312.75,310.16,0.0017585931254995302,0.010123807067319968,10401652027,18.02,0.18813610276988388,0.11827921613505929,0.08534731860882125,0.07539965923337597,2026-05-26
,CCLD,CareCloud Inc,,2.26,-0.05,-0.011000000000000001,2.19,2.24,0.031963470319634535,0.008928571428571175,94546787,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,TSE:GSY,goeasy Ltd,,26.32199325,-0.61,-0.0131,23.612269750000003,22.45302975,0.11475912856704484,0.17231364956437556,425291127.95884997,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.55,-1.14,-0.0143,100.51,95.14,0.010347229131429714,0.06737439562749636,5272509798,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,56.32,-0.96,-0.0143,56.03,54.88,0.005175798679278865,0.026239067055393583,29822223950,9.56,0.80549400594142,0.848669227001337,0.8593752716955214,0.8537127050713913,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,77.84,-1.19,-0.014499999999999999,78.27,78.65,-0.00549380350070261,-0.010298792116973932,72089373232,19.46,0.183790635365352,0.08769682598234695,0.19314651474419975,0.11870470657101871,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.290004319999998,-2.65,-0.014499999999999999,18.4097704,18.914294719999997,0.04781341107871717,0.01986379114642456,92769656234.88,-,0.050510328942607305,0.09503114621900087,0.06412619625623704,0.0668240981674778,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.689604,-0.4,-0.0149,30.22461,32.54958,0.01538461538461533,-0.05714285714285716,91137902.149395,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.4141864999999,-8,-0.0159,537.06807,526.66382925,0.019264069264069095,0.0393996247654782,269721979002.7425,21.55,0.3152753807667687,0.26212052923852286,0.3252348342187607,0.26133793118236376,2026-05-26
,CI,Cigna Group,,281.49,-5.32,-0.0166,291.28,298.49,-0.03361027190332311,-0.05695333176990858,74307149545,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,PEP,PepsiCo Inc,,147.97,-2.85,-0.0197,150.37,151.85,-0.01596063044490259,-0.025551531116233095,202869364229,23.24,0.06813004441761081,0.021032309068109906,0.11798957965851983,0.09417831171526667,2026-05-26
,GLOB,Globant SA,,39.32,-0.85,-0.0202,40.25,35.71,-0.02310559006211177,0.10109213105572668,1692638784,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ELV,Elevance Health Inc,,280.014422,-8.35,-0.0219,291.45467175,284.9556825,-0.039252243518035024,-0.01734045258072714,62100356385.5,-,0.18398233348778237,0.24251081787651962,0.27398024874623284,0.2576932769557332,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1970.8456597499999,-52.79,-0.0254,1977.74313775,1742.4826249999999,-0.003487549959519609,0.13105613305613306,41678863480.94055,55.87,-0.04631165286466732,0.11799160498096883,0.17118231219971336,0.174853318143813,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,378.41,-9.87,-0.0259,389.24,396.39,-0.027823450827253016,-0.04535936829889742,344577147154,28.51,0.2957991543515558,0.2909530832059689,0.2859157706754337,0.29705832459391923,2025-05-31
,BIT:NWL,Newprinces SpA,,17.96039325,-0.44,-0.0259,18.832257,19.704120749999998,-0.04629629629629628,-0.08849557522123885,785515612.70889,1.94,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-26
,CNC,Centene Corp,,57.7,-1.94,-0.0274,59.15,59.31,-0.024513947590870555,-0.027145506659922436,28526647139,-,0.19465206850231162,0.266477190787767,0.31871573614775084,0.3021675120899676,2025-04-23
,EPA:RMS,Hermes International SCA,,1858.2322725,-48.5,-0.031200000000000002,1868.113395,1835.563815,-0.005289359054138187,0.012349588347055018,196233827490.441,37.17,0.0660423360939376,0.039814059222130646,0.08984148354922948,0.11094752187689992,2026-05-26
,MOH,Molina Healthcare Inc,,175.5,-8.78,-0.06,184.38,191.58,-0.04816140579238526,-0.08393360476041345,9109683569,51.33,0.6377133503153303,0.4533433208385591,0.28859928188883543,0.32619516630299605,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


