--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,438.27,9.22,0.0229,448.39,449.56,-0.02256963803831491,-0.025113444256606554,77084626293,31.46,0.12068619107056942,0.1429129441493453,0.15826109843825464,0.15267250260021736,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.25,2.84,0.019,148.91,154.64,0.008998724061513697,-0.028388515261251857,166336539855,30.87,0.012325473573576485,0.022855928934804915,0.02522528982821458,0.02825396895708242,2026-05-18
,ADBE,Adobe Inc,,252.24,4.45,0.0166,246.15,253.96,0.024741011578305994,-0.006772720113403685,101642126373,14.68,0.4276346741273336,0.47428103614917383,0.5722088754582644,0.4723373479884292,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.57,1.51,0.0161,105.15,110.23,0.0800760817879218,0.030300281230154935,5296937596,13.12,0.3644092254028555,0.28623285638396223,0.21952936893884956,0.23706744846757766,2026-02-22
,MCD,McDonald's Corp,,280.79,4.17,0.0159,274.6,284.1,0.02254187909686811,-0.011650827173530498,200362635600,23.15,0.08419201372836779,0.06801092536578321,0.08847315218007543,0.0933009159218898,2026-05-18
,GLOB,Globant SA,,39.78,0.87,0.0126,37.21,40.18,0.06906745498521905,-0.009955201592832252,1711206008,16.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,330.04,3.85,0.0118,323.86,326.85,0.019082319520780544,0.009759828667584403,621515974680,28.72,0.136823701066901,-0.0962283682584898,0.06893010965497604,0.05542450581570956,2026-05-18
,NHI,National Health Investors Inc,,75.44,0.76,0.0102,73.43,75.71,0.027373008307231217,-0.003566239598467802,3656658393,24.33,,0.03902356465879858,0.04564413521733274,0.054582225882151836,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.33,0.0095,40.55,39.5,0.023427866831072786,0.05063291139240511,9794518475,26.6,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.85485899999999,1,0.0088,80.786111,79.15642,-0.011527377521614035,0.008823529411764675,766872347.7284449,10.94,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,LON:JET2,Jet2 PLC,,14.5731616,14,0.0074,15.22948965,14.9482062,-0.04309586631486362,-0.02508960573476693,27924698.0324676,4.88,0.5268931565261868,-0.09192921630946706,0.3633536712791575,-0.09192921630946706,2026-05-18
,EPA:PLX,Pluxee NV,,14.05026455,0.09,0.0058,14.096827149999998,14.5042499,-0.003303055326176585,-0.031300160513643704,2055851005.866,8.57,0.35651832870714706,0.3764228589454114,0.42677787555680513,0.2826599576903125,2026-05-18
,NKE,Nike Inc,,42.09,0.21,0.005,42.39,43.09,-0.00707714083510258,-0.023207240659085637,62167635582,27.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HCA,HCA Healthcare Inc,,425.59,1.6,0.0049,426.37,427.18,-0.0018293970026034279,-0.003722084367245748,94614632050,14.62,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5958649499999997,0.01,0.0045000000000000005,2.5958649499999997,2.6657088499999997,0,-0.026200873362445365,70589579.08582999,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.43,0.29,0.0039000000000000003,313.22,330.42,-0.031255986207777364,-0.08168391743841175,10112436783,17.43,0.2011691703739452,0.13052952966248874,0.09722862661250539,0.08716950262270115,2026-05-18
,CI,Cigna Group,,285.89,1.09,0.0038,289.07,279.35,-0.011000795655031648,0.023411490961159798,75760753791,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.44056895,0.7,0.0038,19.136740285000002,18.127026135,-0.03637878367120262,0.01729698035766636,87182312167.66,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-18
,EPA:RMS,Hermes International SCA,,1833.9844074999999,10.5,0.0013,1870.0704225,1849.1172525,-0.019296607531901655,-0.008183821214982734,195585702148.92798,36.58,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.62,0.2,0.0013,157.8,165.58,-0.020152091254752924,-0.06619156903007617,120323101478,20.29,0.22935295633187347,0.2115329155253376,0.261115132156587,0.25716118222965245,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,AER,AerCap Holdings N.V.,,139.73,-0.04,0.0005,146.22,137.73,-0.04438517302694578,0.014521164597400604,22066453278,6.13,0.036276030243600925,-0.000020531880046368092,,,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.11748422,0,0,10.92616996,9.820798680000001,0.017509727626459082,0.13203463203463195,1065791548.1769999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.6972334999999,0.3,-0.0003,526.15738,517.95072175,0.00862831858407076,0.024609506686144478,265124315189.5686,20.86,0.3280975724246586,0.2744175439636842,0.3381554265882544,0.27362721373567495,2026-05-18
,ELV,Elevance Health Inc,,284.2709571,-0.4,-0.001,277.70212875,270.5367955,0.023654223968565757,0.050766335036300125,62033105157.4,-,0.17922027330249235,0.23751012722806086,0.2688512519415063,0.2526306848710771,2025-04-23
,LON:JNEO,Journeo PLC,,5.418055025,-0.5,-0.0012,5.6524579,5.592182875,-0.9871610070497631,-0.9870226226946108,944017.06085125,16.97,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,BME:VID,Vidrala SA,,86.83924899999998,-0.5,-0.0013,89.40019199999999,89.40019199999999,-0.02864583333333348,-0.02864583333333348,3069579080.82357,12.55,0.3065101339266645,0.3135602509058095,0.22736659148456326,0.3433540946850513,2026-05-18
,PEP,PepsiCo Inc,,148.63,-0.49,-0.0033,149.41,154.59,-0.005220534100796481,-0.03855359337602693,203498086685,23.36,0.06617630595162058,0.019167464415713126,0.11594173466705313,0.09217540889348727,2026-05-18
,CNC,Centene Corp,,57.93,-0.47,-0.0039000000000000003,56.36,53.56,0.027856635911994276,0.08159073935772954,28734040932,-,0.19350855501790495,0.26526327671172734,0.31745061959015075,0.3009186155501977,2025-04-23
,HOOD,Robinhood Markets Inc,,77.04,-0.1,-0.0054,80.78,76.55,-0.04629858875959392,0.006401045068582745,69762123449,36.94,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.62215875,0,-0.005699999999999999,0.5434950000000001,0.5864024999999999,0.14473684210526305,0.060975609756097615,76790538.70275,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,608.46,-5.84,-0.009399999999999999,598.86,610.41,0.016030457869953052,-0.0031945741386935067,1546991110298,22.09,0.1959549176479921,0.004652298351934922,0.14207025991386113,0.10171017416091754,2026-05-18
,NVDA,NVIDIA Corp,,223.06,-2.26,-0.01,219.44,198.48,0.016496536638716863,0.12384119306731156,5382041911813,45.28,0.09519440657433309,0.09032076960304058,0.11593228082666007,0.08395418698398704,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,53284740294,19.76,0.17942245577792426,0.08368625277205165,0.18874351790734623,0.11457873970621989,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-3.4,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2677857000,27.73,-0.15277020506187378,0.21049223431616693,0.17816657891543353,-0.06725145313259129,2026-05-18
,MOH,Molina Healthcare Inc,,182.75,-2.25,-0.0131,185.19,195.53,-0.013175657432906718,-0.06536081419730988,9572332777,54.27,0.6148273403407769,0.43303376560976536,0.2705919205805625,0.30766242624908435,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.5368484,2,-0.013999999999999999,9.376115,9.2689594,-0.9863759308571428,-0.9862184271676301,4697410.69709605,19.26,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-18
,EYE,National Vision Holdings Inc,,17.1,-0.33,-0.0175,21.8,21.91,-0.2155963302752293,-0.2195344591510725,1396032913,29.81,0.5612477475013213,-0.43331684290721284,0.6540186879720913,0.7054080839054075,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,386.89,-8.33,-0.0177,384.44,370.75,0.006372906045156501,0.043533378287255564,350298549389,29.18,0.28615228927074765,0.28134329730177055,0.27594488179796983,0.28700920870519797,2025-05-31
,BIT:NWL,Newprinces SpA,,19.172150549999998,-0.29,-0.0179,19.42824485,20.941529349999996,-0.013181545835829866,-0.08449138410227897,856649503.5536549,1.89,0.30657345549468507,0.42150419819989726,0.39503969465559474,0.1743327056535895,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.847722499999996,-0.5,-0.018500000000000003,32.7102265,30.149283499999996,-0.05693950177935947,0.02316602316602312,91607462.951375,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,EPA:SAVE,Savencia SA,,71.93921699999999,-1.2,-0.019,74.50016,76.59547699999999,-0.034375000000000155,-0.06079027355623101,1016052105.1206399,10.79,0.32983628036028323,0.15760360384556768,0.3975286182381943,0.4010603587829247,2026-05-18
,TSE:ISC,Information Services Corp,,33.8261925,-0.95,-0.02,34.91736,32.9532585,-0.03125000000000011,0.026490066225165698,632566036.3224,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1778974499999997,-0.08,-0.026699999999999998,3.2477413499999996,3.3641478499999997,-0.021505376344086002,-0.05536332179930803,98698231.0314,11.87,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.949468500000002,-0.68,-0.028399999999999998,17.96061705,17.778755800000003,-0.05629809639530159,-0.04664484451718498,545219445.544,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12,-0.39,-0.0291,11.66,11.53,0.029159519725557415,0.040763226366001826,167216996,25.69,0.04708067169155526,0.108017733300084,0.049498375324076735,0.08379281643897472,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.54981959999999,-13.2,-0.0441,46.730579999999996,44.074725369999996,-0.046666666666666745,0.010779289627142585,24522747920.037075,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.567712650000004,-2.61,-0.055099999999999996,34.7282243,32.182166800000005,-0.062211981566820174,0.01198010849909581,7211615240.26837,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,738.88,-57.37,-0.0746,834.01,738.54,-0.11406338053500553,0.0004603677525929495,164471898150,69.8,-0.1988341680872713,-0.29269517252738764,-0.3103341860468344,-0.24559878633308488,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


