--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:RMS,Hermes International SCA,,1872.8459224999997,-21,-0.0125,1865.8815124999999,1849.6312224999997,0.0037325038880247075,0.012550988390335638,197653951282.01697,37.44,0.062223769429422635,0.03609060214656333,0.0859366158614777,0.10696611898100326,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1909.559035,-37.28,-0.0139,1954.8849111499999,1827.4270757499999,-0.02318595631460274,0.04494404200303981,40466458481.3832,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.2063009999999,-7.35,-0.0152,549.66605925,534.92472475,0.006440713757786876,0.034175979168926895,274886466382.19495,21.78,0.3088459042793425,0.2559543940605084,0.3187560163177538,0.255175673174371,2026-05-28
,EPA:SAVE,Savencia SA,,82.18003799999998,-1.2,-0.0167,80.09071499999999,73.59059899999998,0.02608695652173898,0.11671924290220814,1153225947.6018298,12.36,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:TEP,Teleperformance SE,,69.57445589999999,-0.98,-0.0194,85.0354461,77.2353069,-0.181818181818182,-0.09918845807033372,4165725923.7161593,7.1,0.9085533040490106,0.9130908842453427,0.9053258860695481,0.9493947748968115,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.780571845,-4.4,-0.0245,18.957595229999995,18.544540665,-0.00933786078098442,0.012727798669366575,91350267842.81999,-,0.05967071329701744,0.10458613504576429,0.07340183174554325,0.07612367403930152,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.783959949999999,-0.36,-0.0323,8.923779849999999,9.342194749999999,-0.12772837510105095,-0.16679536679536677,826373206.940795,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.932138249999994,-1.85,-0.038900000000000004,32.7806432,34.1801689,0.004621478873239271,-0.03651329674968351,7292311810.433109,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


