--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,112.06,2.9,0.026600000000000002,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,NYSE:V,Visa Inc,,325.75,3.23,0.01,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.38,0.1413376547591817,-0.09264552111657764,0.0731728099407768,0.05961324753234664,2026-05-18
,MCD,McDonald's Corp,,276.39,1.42,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,BIT:UD,Unidata SpA,,3.2807174999999997,0.01,0.0036,3.2458162500000003,3.3621537500000005,0.01075268817204278,-0.024221453287197492,100778700.74637501,12.24,0.3065177017703362,0.08823447369818992,0.267186788562499,0.2854736874827424,2026-05-18
,PEP,PepsiCo Inc,,149.12,0.45,0.003,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.01,0.001,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.35004935817495664,0.2981846398880976,0.35834085508969116,0.4087941307984011,2026-05-18
,NYSE:TJX,TJX Companies Inc,,147.43,0.08,0.0005,148.91,154.64,-0.009938889261970285,-0.04662441800310391,163030149920,30.27,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2025-11-25
,EPA:PLX,Pluxee NV,,13.7045575,-0.2,0,14.08847125,14.495652500000002,-0.02725020644095788,-0.054574638844301915,2027237326.28625,8.35,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.411125000000002,0,0,32.6908375,30.1314125,-0.039145907473309594,0.04247104247104261,93280581.345375,7.81,0.2434722312262176,,0.3042443369609993,0.2991614360425341,2025-05-26
,EPA:RMS,Hermes International SCA,,1832.8973125,-25.5,0,1868.9619375,1848.0211875,-0.019296607531901655,-0.008183821214982734,190366041123.75,36.06,0.10760028609376314,0.08257400844526162,0.14518925452830256,0.16965698471586055,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,518.1090562500001,0,0,525.8455,517.64370625,-0.014712389380530877,0.0008989774131926698,258049935275.28278,20.44,0.3376724769454315,0.2836002753582431,0.3478038113254773,0.28280417117136775,2026-05-18
,EPA:SAVE,Savencia SA,,73.292625,0,0,74.456,76.550075,-0.015625,-0.042553191489361764,1025245151.3563751,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.1095,0,0,80.73822500000001,79.1095,-0.02017291066282445,0,773140730.185125,11,0.21757733088879602,0.22265865947025085,0.20003878289675778,0.21992750039588446,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5826925000000003,0,0,2.59432625,2.66412875,-0.004484304932735328,-0.03056768558951961,69607107.678625,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.55,-0.01,-0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.01,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,-0.35,-0.0023,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.26,0.23027523168611652,0.21244171243237453,0.26206143129476245,0.25810449074025743,2026-05-18
,NKE,Nike Inc,,41.88,-0.14,-0.0033,42.39,43.09,-0.012031139419674375,-0.028080761197493587,62019549141,27.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,74.63,-0.27,-0.0036,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.09,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,-1.72,-0.005699999999999999,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.38,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,ASX:EDU,EDU Holdings Ltd,,0.621702,0,-0.005699999999999999,0.543096,0.5859719999999999,0.14473684210526305,0.060975609756097615,76734163.8972,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.371905875,-2.5,-0.0062,5.6321597,5.572101125,-0.9872703652251185,-0.9871331595808384,949473.0723941501,16.89,0.22000334076619407,0.2236272237271328,0.21764809437166874,0.17213379530206072,2026-05-18
,NYSE:MCO,Moody's Corp,,428.9,-2.75,-0.0064,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.77,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,META,Meta Platforms Inc,,614.23,-4.2,-0.0068000000000000005,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
,CNC,Centene Corp,,58.27,-0.43,-0.0073,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,STO:ACAD,AcadeMedia AB,,10.99690416,-1.2,-0.0096,10.89096096,9.789151680000002,0.009727626459143934,0.12337662337662314,1062357091.752,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,MOH,Molina Healthcare Inc,,184.99,-1.81,-0.0097,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9637979286,54.86,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,ELV,Elevance Health Inc,,285.64917579999997,-4.03,-0.0102,277.69831124999996,270.53307649999994,0.028631303208906278,0.05587523527830074,62032252404.2,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,BME:VID,Vidrala SA,,86.4387625,0,-0.010700000000000001,89.3472,89.3472,-0.03255208333333337,-0.03255208333333337,3039088749.51175,12.5,0.30797449424564816,0.3150326359665159,0.22874086727175832,0.344860392360536,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17942781441064137,0.08369117271373193,0.18874891925187232,0.11458380120623123,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,-9.29,-0.0115,834.01,738.54,-0.04621047709260073,0.07708451810328487,178367400000,75.43,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,LON:JET2,Jet2 PLC,,14.1204383,-16,-0.013000000000000001,15.174799949999999,14.894526599999999,-0.06948109058926999,-0.05197132616487443,26928051.20419375,4.78,0.5391433701731693,-0.08469305160109288,0.3742787955007755,-0.08469305160109288,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,-5.24,-0.0131,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,CCLD,CareCloud Inc,,2.11,-0.03,-0.013999999999999999,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89660098,20.84,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,EYE,National Vision Holdings Inc,,17.45,-0.27,-0.0152,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,BIT:NWL,Newprinces SpA,,19.207321250000003,-0.05,-0.0155,19.41672875,20.92911625,-0.010784901138406133,-0.0822679266259031,854608300.566875,1.92,0.30133032744337385,0.4157998663804383,0.38944156182580114,0.169620244425565,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.02093832,-2.35,-0.0159,19.075073160000002,18.06861276,-0.055262427103582534,-0.0026385224274406704,86901371816.16,-,0.0695764761129297,0.11491861121321288,0.08343232902653851,0.08618005918605252,2026-05-18
,AER,AerCap Holdings N.V.,,139.77,-2.3,-0.016200000000000003,146.22,137.73,-0.04411161263848984,0.014811587889348887,18722547840,6.13,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,STO:TEQ,Teqnion AB,,155.4,-2.6,-0.0165,154,157.8,0.009090909090909038,-0.01520912547528519,2667557445,27.59,-0.15422139794436907,0.2084166097094372,0.17614652065014413,-0.06884964888665512,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.79,-0.018799999999999997,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,TSE:ISC,Information Services Corp,,33.8257275,-0.95,-0.02,34.91688,32.9528055,-0.03125,0.026490066225165698,632557340.5991999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,HCA,HCA Healthcare Inc,,423,-9.7,-0.022400000000000003,426.37,427.18,-0.007903933203555646,-0.00978510229879681,93838193100,14.55,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.453157999999995,-7.2,-0.0239,46.698449999999994,44.044421424999996,-0.026666666666666616,0.03198444954939039,24181950099.18047,-,0.45033810927527496,0.34428948451876273,0.35497410177569844,0.3916640489735552,2025-04-07
,TSE:VBNK,VersaBank,,16.9492355,-0.68,-0.028399999999999998,17.96037015,17.7785114,-0.0562980963953017,-0.04664484451718487,545211950.5519999,-,0.2823052073314811,,,,2025-07-07
,CI,Cigna Group,,285.27,-9.66,-0.032799999999999996,289.07,279.35,-0.013145604870792527,0.02119205298013238,75463126314,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.1822888,-26,-0.0364,9.342445,9.2356742,-0.9868824445714286,-0.9867307965317919,4594003.762063051,18.51,0.30871328194037606,0.3432332592297468,0.3519516290460837,0.3448922183565578,2026-05-18
,HOOD,Robinhood Markets Inc,,77.14,-3.56,-0.0441,80.78,76.55,-0.045060658578856105,0.007707380796864838,69464955150,37.25,,,,,
,NVDA,NVIDIA Corp,,225.32,-10.42,-0.044199999999999996,219.44,198.48,0.026795479402114353,0.1352277307537284,5457369000000,46,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,TSE:DPM,DPM Metals Inc,,32.56726495,-2.61,-0.055099999999999996,34.7277469,32.1817244,-0.062211981566820174,0.01198010849909581,7211516104.04171,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,HQI,Hirequest Inc,,12.39,-0.8,-0.060700000000000004,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


