--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,280.92,0,0,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,0,0,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0,0,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,META,Meta Platforms Inc,,635.26,0,0,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,CNC,Centene Corp,,58.82,0,0,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,0.02,0,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,PEP,PepsiCo Inc,,147.74,0,0,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,0,0,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,0,0,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,CI,Cigna Group,,285.75,0,0,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,AER,AerCap Holdings N.V.,,141.8,0,0,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,0,0,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.73725014999997,-0.14,0,281.5455459,286.52181394999997,0.004232722795136201,-0.013208641072823935,60832117935.34999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,TSE:GSY,goeasy Ltd,,27.553646749999995,0,0,25.466358699999997,20.583982499999998,0.08196256381168454,0.3385964912280701,441786372.15641993,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,0,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.1828746312890026,0.08685581170269095,0.19222320951601723,0.11783949432610162,2026-05-28
,NYSE:MCO,Moody's Corp,,451.56,0,0,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,HOOD,Robinhood Markets Inc,,76.23,0,0,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.65393374999999,0,0,36.574486799999995,34.27052525,0.0021721958925748908,0.0695468914646995,685446155.0131999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.882786199999998,0,0,17.622777999999997,17.3194351,0.014754098360655776,0.03252710592160124,579655997.5485,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.793023549999998,0,0,8.934170649999999,9.353072749999999,-0.12772837510105095,-0.16679536679536688,827335431.3415549,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.97048425,0,0,32.818812799999996,34.219968099999996,0.004621478873239493,-0.03651329674968329,7300802938.053189,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,0,0,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.73,0.3368327770487374,0.2854873380241132,0.3450412579452051,0.3949893860188223,2026-05-28
,ADBE,Adobe Inc,,238.24,0,0,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,EYE,National Vision Holdings Inc,,16.59,0,0,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NVDA,NVIDIA Corp,,212.6,0,0,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,0,0,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28
,NYSE:V,Visa Inc,,327.61,0,0,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-0.27,0,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0,0,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NHI,National Health Investors Inc,,74.93,0,0,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.70760052,-12.63,-0.0028000000000000004,9.5519784,9.525146999999999,-0.9863657296067416,-0.9863273232112676,4957166.618616,19.31,0.2969794353408576,0.3311814037628674,0.3398194572195704,0.33282508003741895,2026-05-28
,BIT:UD,Unidata SpA,,3.3153413025,-0.01,-0.0034999999999999996,3.164115208,3.2804429729999995,0.047794117647058654,0.010638297872340496,102399617.18396355,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5708436065,-0.01,-0.0045000000000000005,2.6057419360000003,2.6755385949999995,-0.013392857142857206,-0.03913043478260847,69601277.2124613,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:PLX,Pluxee NV,,13.5521846225,-0.06,-0.0051,13.854636811499999,13.854636811499999,-0.02183039462636427,-0.02183039462636427,1994538639.8542247,8.25,0.370733315774349,0.39085195022423813,0.44174861343587246,0.29608048298880296,2026-05-28
,BME:VID,Vidrala SA,,89.33972351999999,-0.5,-0.006500000000000001,88.87441246,88.060118105,0.005235602094240788,0.014531043593130732,3145317659.0439434,12.92,0.29382981117242113,0.30081043957437337,0.2154663369440206,0.33031062413924306,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.89393019999999,-1.7,-0.006500000000000001,44.232351824999995,44.520332999999994,0.014956888967094795,0.008391608391608463,23830556112.70516,-,0.45646984696641413,0.34996339998766723,0.36069414377597053,0.39754248504257017,2025-04-07
,LON:JNEO,Journeo PLC,,5.397270267000001,-2.69,-0.0066,5.265662249999999,5.2992015,-0.9862489929503184,-0.9863360246405063,953956.1767178999,16.88,0.22019064661687968,0.2238150999749404,0.2178350295079083,0.17231356651344917,2026-05-28
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,LON:JET2,Jet2 PLC,,15.602459099999999,-12,-0.0111,14.7975171,14.5828659,0.054397098821396206,0.06991720331186757,29787497.200601395,5.24,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9726396925,-0.18,-0.0115,18.5542785175,20.0200083565,-0.03134796238244508,-0.10226612434631033,789628813.634112,1.94,0.3423654041435791,0.4604445310623113,0.43325506548247006,0.20650208405379278,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.3375361125,-5.8,-0.0118,550.8701311574999,536.0965050025,0.009925034315278136,0.03775631984376693,276209039421.7136,21.89,0.3073594227491629,0.25452879649084087,0.3172581271558483,0.2537509719983117,2026-05-28
,EPA:RMS,Hermes International SCA,,1880.438321225,-21.5,-0.012199999999999999,1869.968822375,1853.6829352749999,0.005598755832037394,0.014433636648886194,197964115952.7829,37.48,0.06265737781411872,0.036513410584877545,0.08638002395652876,0.1074182178521733,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1911.7825149999999,-37.28,-0.0139,1957.1611683499998,1829.55492175,-0.02318595631460274,0.044944042003039586,40513577402.2728,54.55,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:SAVE,Savencia SA,,82.36005761999999,-1.2,-0.0167,80.26615785,73.75180300999999,0.02608695652173898,0.11671924290220836,1145957540.4357686,12.26,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,EPA:TEP,Teleperformance SE,,69.494206811,-1.24,-0.0187,85.221720639,77.40449483100001,-0.18454818454818456,-0.1021941689209499,4156742147.4001555,7.12,0.9101921268033057,0.9147337516415086,0.9069618320152075,0.9510700023240617,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.867208745,-4.4,-0.0242,19.001628869999998,18.587614884999997,-0.007074136955291355,0.015041943881978659,91562451126.58,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


