--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,30.396061,0,0,31.324185,30.9761385,-0.029629629629629672,-0.01872659176029967,90610672.923015,7.76,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.58714565,0,0,2.6683565,2.6915595999999997,-0.030434782608695587,-0.03879310344827569,70695568.208515,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,EBR:JEN,Jensen-Group NV,,83.53116,0,0,82.371005,81.442881,0.014084507042253502,0.02564102564102555,808992269.142715,11.54,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.3333925000001,-1.8,-0.0002,534.65743175,554.9021365,0.027449278507106545,-0.010035542546518839,274228269150.8955,21.69,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-21
,TSE:ISC,Information Services Corp,,36.72234449999999,-0.02,-0.0004,34.44988625,32.92523375,0.06596417281348765,0.11532524807056221,686975205.2124,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EPA:TEP,Teleperformance SE,,87.63810870000002,-0.06,-0.0008,77.1967137,71.5815635,0.13525698827772792,0.22431118314424658,5247275733.367395,8.98,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.722673018000002,0.44,-0.0019,9.5288745,9.5557164,-0.986306094340845,-0.9863445603679776,4864365.134260801,19.49,0.28698852860349156,0.3209197250404997,0.32948939229053276,0.3225503885702269,2026-05-21
,EPA:RMS,Hermes International SCA,,1862.6288525,-2,-0.0022,1848.7069925,1974.58381,0.007530593034201338,-0.0566980023501763,198412337011.23,37.6,0.08779850889167672,0.06425588422848248,0.10235605773571509,0.12372421599231763,2026-05-21
,BME:VID,Vidrala SA,,88.17178,-0.2,-0.0026,87.8237335,90.260059,0.003963011889035695,-0.023136246786632397,3104197729.625,12.78,0.29776075812487846,0.3047629282427664,0.2191554598651195,0.33435414825020104,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1971.1578749999999,-14.71,-0.0054,1839.1302287499998,1862.7841232499998,0.0717880899275607,0.058178374185904325,41787048870.01499,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:JET2,Jet2 PLC,,14.686545585,-3.7,-0.0064,14.588572650000001,15.63540675,0.006715731370745104,-0.06068669527896997,28038878.495249253,4.93,0.5241215771552538,-0.09356637998745267,0.360881889987002,-0.09356637998745267,2026-05-21
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,BIT:NWL,Newprinces SpA,,18.7249017,-0.12,-0.0068000000000000005,19.96626755,19.08454975,-0.062173155142359104,-0.018844984802431686,821150192.3557551,2.02,0.31650057485307515,0.43230454148303843,0.40563896521347886,0.18325508264392143,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,EPA:PLX,Pluxee NV,,13.713032100000001,-0.11,-0.011699999999999999,13.817446050000001,14.293109600000001,-0.007556675062972307,-0.04058441558441561,2011381520.43853,8.34,0.3642986831527636,0.3843204000368451,0.4349718785805793,0.2900054757111864,2026-05-21
,CNC,Centene Corp,,58.28,-0.87,-0.0147,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,,287.65836525,-6.06,-0.0151,288.02137774999994,270.749243,-0.0012603665145822784,0.062453073045157126,63424026607.74999,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-5.94,-0.015300000000000001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ASX:EDU,EDU Holdings Ltd,,0.59023375,-0.02,-0.0178,0.6115675,0.5689000000000001,-0.03488372093023262,0.03749999999999987,73271261.45137501,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HCA,HCA Healthcare Inc,,396.67,-8.02,-0.019799999999999998,432.7,429.02,-0.0832678530159463,-0.07540441005081344,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.372982749999998,-0.3,-0.0227,9.402023749999998,9.264078999999999,-0.003088803088802994,0.011755485893416795,995431376.269625,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,CI,Cigna Group,,283.1,-8.18,-0.0281,294.93,284.04,-0.04011121283016306,-0.0033093930432332996,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,-7.28,-0.0638,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


