--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:ELIX,Elixirr International PLC,,9.669744,-2,-0.0028000000000000004,9.723464799999999,9.428000399999998,-0.986644,-0.9862254358974359,4937835.434111999,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3257366999999998,-0.01,-0.0034999999999999996,3.15130995,3.2792228999999997,0.05535055350553497,0.014184397163120588,102720694.50683999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17526735,-0.07,-0.0045000000000000005,18.89623125,19.22182785,-0.038153846153846205,-0.05444646098003636,798531285.01842,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NOMD,Nomad Foods Ltd,,10.15,-0.04,-0.0064,10.42,9.09,-0.025911708253358867,0.11661166116611676,1421675497,9.79,0.3340782248312333,0.2828410121194229,0.34226940382828985,0.3921122508519046,2026-05-27
,ADBE,Adobe Inc,,238.2,-2.16,-0.0084,253.37,236.07,-0.0598729131309943,0.009022747490151195,96393590425,13.88,0.45494313498871186,0.5024817703453797,0.6022828189673821,0.5005009024123679,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.63,-0.25,-0.0085,41.49,42.44,0.0033743070619427495,-0.019085768143261017,9832316871,26.74,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,LON:JNEO,Journeo PLC,,5.392359602,-3.49,-0.0086,5.271353499999999,5.3720799999999995,-0.9862615041987262,-0.986519100995,953088.2581401999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,TSE:VBNK,VersaBank,,17.867739599999997,-0.23,-0.0092,17.434056599999998,17.087110199999998,0.02487562189054726,0.045685279187817285,580105439.7164999,-,0.2586809089091784,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.42,-1.55,-0.0102,159.21,147.03,-0.011243012373594707,0.07066585050669927,173568572864,30.55,-0.002840157708284507,0.007530648611249736,0.009864088342365285,0.01284685058502676,2026-05-27
,EPA:SAVE,Savencia SA,,83.72484,-0.8,-0.011000000000000001,72.794097,73.25923499999999,0.15015974440894575,0.14285714285714302,1174903981.7328,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.41,-2.29,-0.011399999999999999,223.47,225.83,-0.049492101848122805,-0.05942523136872879,5142015896606,32.54,0.21444428366595325,0.20357283579519536,0.21745508420858828,0.18069759554428622,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1912.8456081,-32.23,-0.012,1962.4155749999998,1783.54302165,-0.025259668508287203,0.07249759881338824,40622343313.47825,54.78,-0.03767915500821872,0.12811445156915213,0.18178763676236298,0.1854919413709244,2026-03-27
,NHI,National Health Investors Inc,,75.04,-1.17,-0.0154,77.48,74.99,-0.031491997934950944,0.0006667555674091385,3641146911,24.22,,0.04036861733867564,0.046998283711134625,0.05594865416495537,2025-04-25
,EPA:PLX,Pluxee NV,,13.61691495,-0.19,-0.016,13.872740849999998,13.8145986,-0.018440905280804554,-0.014309764309764272,1983528434.591775,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5828235,-0.5,-0.0187,30.466538999999997,32.094522,0.003816793893129944,-0.047101449275362306,90820798.109955,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.827978149999999,-0.32,-0.0296,9.33141255,9.4398333,-0.16111541440743615,-0.17075038284839217,830278961.463795,60.15,0.00571857588850877,-0.06867009121184187,-0.08126148238013509,-0.0658958980685308,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.1189251,-1.77,-0.0331,32.15759445,34.69463999999999,0.029894358282760214,-0.04541666666666655,7325669994.870629,12.6,0.12301139996448207,0.19234917146999064,0.08239565873539922,0.055469221976148,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.2535479,-3.8,-0.0351,11.3611344,11.2105133,-0.009469696969697017,0.0038387715930900956,1118028149.35,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,98.77,-3.69,-0.0361,100.55,86.5,-0.017702635504724062,0.14184971098265886,3478735217,17.71,0.3292495450561963,0.309512916417338,0.21794621159375271,0.25406479978987795,2026-05-27
,EPA:TEP,Teleperformance SE,,70.8405174,-3.32,-0.051699999999999996,87.911082,77.25942179999998,-0.19417989417989412,-0.08308248043347366,4267362424.1934147,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


