--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,382.33,5.41,0.013999999999999999,383.3,401.16,-0.002530654839551283,-0.0469388772559578,346484331823,28.88,0.2908127849542662,0.2859858796692957,0.28076271843336953,0.291864822645555,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5809831,0.03,0.0137,2.59260915,2.6507393999999995,-0.004484304932735328,-0.02631578947368396,69561031.18940999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.86936649999998,1,0.0131,88.59050099999999,88.2417195,0.014435695538057791,0.0184453227931487,3176173937.49219,13,0.2908162374126064,0.29778035133327174,0.21263815224292568,0.32721074558444774,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.12987066,2.7,0.009399999999999999,44.86540744,46.54552672,0.005894590846047265,-0.03041443850267367,23965098700.85272,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,107.77,1.29,0.0084,106.82,104.98,0.008893465643138088,0.026576490760144678,5021455904,12.43,0.3902230908419677,0.3105676683010081,0.2426021878869462,0.2604720781485439,2026-02-22
,MCD,McDonald's Corp,,281.42,2.15,0.0073,280.27,275.7,0.00410318621329453,0.020747188973522013,200028725159,23.17,0.08391694404415359,0.06774007780316357,0.0881969654209955,0.09302346945733816,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,NYSE:V,Visa Inc,,329.2,2.6,0.0069,330.75,320.31,-0.00468631897203331,0.02775436296088163,619330383940,28.68,0.1750937190629579,-0.08093081391527734,0.11136534619239324,0.09690370904092094,2026-05-27
,HCA,HCA Healthcare Inc,,395.03,3.15,0.006,396.67,427.54,-0.00413441903849554,-0.07603966880291912,87602321871,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.93,0.25,0.0058,56.41,52.37,-0.008509129586952602,0.06797784991407307,29787563179,9.48,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,ELV,Elevance Health Inc,,281.65385115,0.09,0.0029,286.51331834999996,288.9936714,-0.01696070265768146,-0.025397858072265023,60907079458.049995,-,0.18075243824982112,0.23911907012795752,0.2705014765949951,0.25425954419517693,2025-04-23
,NOMD,Nomad Foods Ltd,,10.22,0.01,0.0024,10.42,9.09,-0.019193857965451033,0.1243124312431243,1430062889,9.86,0.3314304067847036,0.2802972268018269,0.3396049543012569,0.3893465997348702,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.343928615,0.15,0.0008,18.8222825,18.763126755,0.02771428571428558,0.03095442820292349,91579309991.01999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6195564,0.04,0.0008,36.5761683,32.90987385,0.0011862396204034287,0.11272247857613715,684803273.244825,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671042972,44.59,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.69,0.51,-0.0017000000000000001,91.86,88,0.009035488787284995,0.05329545454545448,17220296109,7.95,0.020173222055952997,-0.029936867193091923,0.3463523372395881,0.3550289483758878,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.86,-0.06,-0.0024,41.49,42.44,0.008917811520848362,-0.013666352497643697,9877203086,26.83,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.985627,-0.2,-0.0026,83.70755999999999,77.42949299999998,0.07500000000000018,0.16216216216216228,866688303.816765,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NYSE:MCO,Moody's Corp,,449.39,-1.17,-0.0026,444.27,438.32,0.011524523375424867,0.02525552108048923,78421085559,32.28,0.11154890738939381,0.13359280760673609,0.13508517453222235,0.12940542354882623,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.662939999999999,-2,-0.0028000000000000004,9.716623,9.4213665,-0.9866533977900552,-0.9862351282051282,4934360.985119999,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3250502999999996,-0.01,-0.0034999999999999996,3.15065955,3.2785460999999994,0.05535055350553497,0.014184397163120588,102699493.94556,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,META,Meta Platforms Inc,,610.25,-2.51,-0.0042,605.06,616.63,0.00857766171949903,-0.01034656114687904,1548234912778,22.17,0.1949892471218878,0.003841483049852876,0.1411482078221279,0.10082079266273836,2026-05-27
,NHI,National Health Investors Inc,,75.93,-0.33,-0.0043,77.48,74.99,-0.020005162622612205,0.012535004667289185,3677015399,24.51,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,BIT:NWL,Newprinces SpA,,18.17151615,-0.07,-0.0045000000000000005,18.892331249999998,19.21786065,-0.038153846153846094,-0.05444646098003625,798366475.85778,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,239.05,-1.49,-0.0055000000000000005,253.37,236.07,-0.05651813553301488,0.012623374422840783,96733123028,13.92,0.45347989920272513,0.5009707249709645,0.6006714037143712,0.4989918491961185,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1927.0824615,-19.38,-0.0072,1963.3115249999998,1784.35730655,-0.01845303867403314,0.07998686946055367,40856197216.47103,55.04,-0.04054441242318074,0.12475452472878246,0.17826756813952382,0.18196082041458417,2026-03-27
,LON:JNEO,Journeo PLC,,5.3885653325,-3.49,-0.0086,5.267644375,5.3683,-0.9862711711273885,-0.98652858666875,952417.6289582499,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.54,-1.77,-0.0087,159.21,147.03,-0.010489290873688883,0.07148201047405278,174187826004,30.62,-0.003277950991940181,0.007088246664960985,0.009420649443291563,0.012402086181988448,2026-05-27
,EPA:SAVE,Savencia SA,,83.70755999999999,-0.8,-0.011000000000000001,72.779073,73.244115,0.15015974440894553,0.1428571428571428,1174661492.8751998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,EYE,National Vision Holdings Inc,,16.47,-0.23,-0.011399999999999999,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1321123869,28.66,0.579330898718224,-0.4267532355372865,0.6731763585583583,0.72516097214313,2025-06-01
,TSE:VBNK,VersaBank,,17.825277749999998,-0.3,-0.012,17.4420162,17.0949114,0.021973466003316622,0.042724196277495574,580370289.5655,-,0.2590131195266674,,,,2025-07-07
,NVDA,NVIDIA Corp,,211.84,-3.04,-0.0141,223.47,225.83,-0.05204277979147087,-0.06194925386352568,5126527911376,32.45,0.21515092237130795,0.20427314882060554,0.2181634747836878,0.18138459834182252,2026-05-27
,EPA:PLX,Pluxee NV,,13.61410455,-0.19,-0.016,13.869877649999998,13.8117474,-0.018440905280804443,-0.014309764309764272,1983119053.4409747,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5765115,-0.5,-0.0187,30.460250999999996,32.087897999999996,0.003816793893129944,-0.047101449275362195,90802053.57259499,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8677088,-0.24,-0.022400000000000003,9.33567285,9.4441431,-0.15724244771494966,-0.16692189892802445,835264298.6373,60.48,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.4811505,-1.33,-0.025099999999999997,32.17227615,34.71048,0.04068329961789163,-0.03541666666666665,7391464010.60361,12.78,0.11963025836036623,0.1887579595888319,0.07913756925463644,0.05229271060075235,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.3,-2.99,-0.0294,100.55,86.5,-0.012431626056688239,0.1479768786127167,3503383516,17.83,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.250347139999999,-3.8,-0.0351,11.357903039999998,11.20732478,-0.009469696969696906,0.0038387715930900956,1117710157.21,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8258966,-3.32,-0.051699999999999996,87.89293799999999,77.24347619999999,-0.19417989417989412,-0.08308248043347377,4266481681.7197347,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


