--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.86,2.31,0.014499999999999999,154.13,165.93,0.05015246869525747,-0.024528415596938413,125414089954,21.3,0.21023528709893413,0.1926946384438568,0.24149947850627118,0.23760752072564206,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.0143,#N/A,#N/A,#N/A,#N/A,1432160828,9.9,0.32879169611196124,0.277762191029447,0.33694966935326764,0.38659046128753016,2026-05-22
,EYE,National Vision Holdings Inc,,17.19,0.2,0.013000000000000001,#N/A,22.96,#N/A,-0.25130662020905925,1378006785,29.93,0.5606388364615962,-0.43353785820150714,0.653373594814628,0.7047429480797907,2025-06-01
,ELV,Elevance Health Inc,#N/A,285.75424019999997,5.18,0.0128,284.3062102,273.72835104999996,0.005093205663644573,0.04393366307826607,61290939573.6,-,0.17534649074842146,0.23344222647952684,0.2646789782681478,0.2485124292983112,2025-04-23
,NYSE:MCO,Moody's Corp,,450.85,5.02,0.0125,#N/A,451.32,#N/A,-0.0010413897013205053,78641203933,32.27,0.11101832360422213,0.1330516059216793,0.1345432540178093,0.12886623880379688,2026-05-22
,CI,Cigna Group,#N/A,284.59,2.49,0.0087,285.27,288.06,-0.0023837066638623394,-0.012046101506630658,75301793952,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:DPM,DPM Metals Inc,#N/A,33.1743673,0.23,0.0084,32.41415155,34.2893504,0.023453205271387167,-0.032516891891891775,7329914131.22757,12.61,0.1239037551749208,0.19329696869624147,0.08325553787228468,0.056307570915276155,2026-05-22
,PEP,PepsiCo Inc,,149.86,1.07,0.0073,149.12,154.62,0.004962446351931327,-0.030785150692019037,204714509371,23.57,0.06311280678084583,0.016243352439780784,0.112730674669801,0.08903481907531349,2026-05-22
,TSE:GSY,goeasy Ltd,,25.6735719,0.26,0.0070999999999999995,#N/A,23.88525485,#N/A,0.07487117308275226,412338358.4248,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-22
,LON:JET2,Jet2 PLC,,14.934927974999999,7.61,0.0069,14.442614999999998,15.2898075,0.03408752327746756,-0.02321020228671955,28513016.822317496,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1972.0575767,13.95,0.006500000000000001,#N/A,1861.88421415,#N/A,0.05917304723500072,41723559943.247345,56.3,-0.04778293594421745,0.11626631374432517,0.16937478964463892,0.17304012031810312,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,815.6,3.98,0.0063,795.47,782.64,0.025305794058858355,0.04211387100071562,182701704982,77.13,-0.22555988788431428,-0.3162096626443084,-0.33324519952210185,-0.2707245666133251,2025-07-02
,MOH,Molina Healthcare Inc,#N/A,182.17,0.9,0.0063,#N/A,185.94,#N/A,-0.02027535764225019,9491056904,54.02,0.6182951262383733,0.43611115608924056,0.2733204728125673,0.3104705861106869,2025-04-24
,TSE:VBNK,VersaBank,,17.76008795,0.13,0.0053,16.869549499999998,18.679586999999998,0.052789699570815474,-0.04922480620155034,568267210.048,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,609.95,2.29,0.0044,#N/A,#N/A,#N/A,#N/A,1546966310698,22.16,0.19508697679298714,0.0039235407606897895,0.1412415231354004,0.10091080158291266,2026-05-22
,AER,AerCap Holdings N.V.,,139.68,0.55,0.004,139.77,150,-0.0006439150032195862,-0.06879999999999997,22025453613,6.14,0.03642289287157085,0.00012113662047362993,,,2026-05-22
,HCA,HCA Healthcare Inc,,393.82,0.94,0.0036,423,435.19,-0.06898345153664309,-0.09506192697442495,87293921950,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,106.17,0.53,0.0034999999999999996,112.06,107.99,-0.052561127967160504,-0.016853412352995534,4937937954,12.25,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,NKE,Nike Inc,,44.54,0.16,0.0032,41.88,#N/A,0.06351480420248312,#N/A,66010539154,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.971474999999998,0.5,0.0028000000000000004,18.505753125,#N/A,0.025166329187156444,#N/A,89696427187.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.16,0.11,0.0024,41.14,41.6,0.00048614487117148997,-0.01057692307692315,9723646595,26.35,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-22
,ADBE,Adobe Inc,,244.2,0.45,0.0018,247.6,253.04,-0.013731825525040375,-0.03493518811255136,98748078039,14.24,0.44249308551398436,0.489624929465601,0.5885719735817965,0.48766101195709455,2026-05-22
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,LON:JNEO,Journeo PLC,,5.278009275,-0.01,0,5.4462375,#N/A,-0.9869678783333333,#N/A,932877.7511624999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.6496393,-0.02,-0.0004,33.6666975,32.28382885,0.08860215053763443,0.13523211482395148,685636626.464425,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,-0.0008,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669938125,44.53,,-0.033693484112008606,-0.04681218860071505,0.01701122196346079,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.95,-0.48,-0.0014000000000000002,#N/A,#N/A,#N/A,#N/A,5373341602,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:RMS,Hermes International SCA,#N/A,1863.750075,-2.5,-0.0016,#N/A,#N/A,#N/A,#N/A,196754790792.69748,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.790209,-0.95,-0.002,#N/A,#N/A,#N/A,#N/A,310131573567.58954,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NYSE:V,Visa Inc,,330.03,-0.83,-0.0021,325.75,318.79,0.013138910207214138,0.03525832052448297,621836301059,28.76,0.17396047195902498,-0.0818156742195909,0.11029392631414903,0.09584631937973265,2026-05-22
,NHI,National Health Investors Inc,#N/A,76.43,-0.27,-0.0034999999999999996,#N/A,#N/A,#N/A,#N/A,3704643894,24.67,,0.035458292826693716,0.04205475351231275,0.05096029468186897,2025-04-25
,BME:VID,Vidrala SA,#N/A,88.36846149999998,-0.3,-0.0039000000000000003,87.20724649999998,89.76191949999999,0.013315579227696439,-0.015523932729624934,3111138164.32287,12.8,0.29694670185692984,0.3039444109202447,0.21839148271827066,0.3335167784797777,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.41,-0.29,-0.0044,#N/A,79.23,#N/A,-0.01034961504480636,72016683796,19.67,0.18136578704044926,0.08547049083832613,0.1907023387915614,0.11641431451170224,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.82,-0.93,-0.004699999999999999,147.43,153.36,0.0636912433019059,0.02256129368805415,173485623315,30.42,-0.0010391302213961333,0.009350635566887078,0.011688341193661678,0.014676556395888819,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.27,-2.27,-0.0051,302.29,#N/A,0.03963081808859026,#N/A,10453534177,18.07,0.1870244715388741,0.11723434845536537,0.08433392456811015,0.0743957723593763,2026-05-22
,NVDA,NVIDIA Corp,,217.92,-2.16,-0.0072,225.32,#N/A,-0.032842180010651534,#N/A,5277051940917,33.24,0.09272811405860182,0.08772489527459726,0.11329272669166968,0.08043262685591701,2026-05-22
,BIT:UD,Unidata SpA,,3.1352805,-0.02,-0.0074,3.2746262999999995,3.2746262999999995,-0.04255319148936154,-0.04255319148936154,96838187.20531999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,MCD,McDonald's Corp,,282,-2.48,-0.0077,276.39,275.75,0.020297405839574623,0.022665457842248493,199844014814,23.23,0.08294400496870821,0.06678207264198252,0.08722007518026628,0.09204212355774397,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.716826,-0.6,-0.0078000000000000005,78.96261999999999,80.588321,0.12352941176470611,0.10086455331412103,854467875.443435,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,HOOD,Robinhood Markets Inc,,75.05,-0.95,-0.0084,77.14,77.03,-0.027093596059113323,-0.02570427106322215,67357776748,36.2,,,,,
,TSE:VLE,Valeura Energy Inc.,#N/A,8.8619436,-0.13,-0.0089,#N/A,#N/A,#N/A,#N/A,943121791.4913,68.26,-0.03481725171571992,-0.10620765841044544,-0.11829154929592411,-0.10354528006074981,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.434275,-1,-0.009300000000000001,11.198737499999998,10.1067,0.021032504780114758,0.1313559322033897,1106424558.75,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,#N/A,13.690724849999997,-0.12,-0.0101,13.9113557,#N/A,-0.015859766277128706,#N/A,2026840615.3059897,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,GLOB,Globant SA,,39.93,-0.7,-0.0126,38.91,39.23,0.026214340786430368,0.01784348712719863,1729772431,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5662851499999997,-0.03,-0.0134,2.5778973,#N/A,-0.0045045045045046805,#N/A,69164900.95152,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,#N/A,18.2542998,-0.23,-0.0144,19.473575549999996,19.206496099999995,-0.06261180679785316,-0.049576783555018045,802003404.8906,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,#N/A,83.83972299999999,-1.06,-0.014499999999999999,80.9134612,73.7371525,0.03616532721010324,0.1370078740157481,4824465216.9472,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HQI,Hirequest Inc,,12.06,-0.31,-0.029900000000000003,12.39,11.94,-0.026634382566586012,0.01005025125628145,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CCLD,CareCloud Inc,#N/A,2.28,-0.08,-0.0339,2.11,#N/A,0.08056872037914697,#N/A,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


