--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6101125,0.01,0.0045000000000000005,2.575311,2.714517,0.013513513513513375,-0.038461538461538436,70346107.1491,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.62532,0.1,0.0038,31.321350000000002,31.78537,-0.022222222222222365,-0.03649635036496357,90947000.08035,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,0.003,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,BME:VID,Vidrala SA,,88.85983,0.3,0.0026,87.119755,89.671865,0.01997336884154466,-0.009055627425614388,3128421327.2948003,12.88,0.2931944379657112,0.30017158450202186,0.21487005063217898,0.3296570546782811,2026-05-22
,NYSE:MCO,Moody's Corp,,445.37,1.1,0.0025,428.9,451.32,0.03840055957099553,-0.01318355047416464,77806138146,31.95,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0.16,0.0021,77.14,77.03,-0.015815400570391436,-0.014409970141503248,68366345543,36.66,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.0817525,1.25,0.0018,528.51878,548.355635,0.04269095697980685,0.004971440660038073,273348448300.90845,21.7,0.3109294544234102,0.257952605246694,0.3208555561476966,0.257172627916401,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0.5,0.0016,302.29,323.48,0.046908597704191424,-0.02167058241622355,10526380874,18.2,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,TSE:ISC,Information Services Corp,,36.6939972,0.06,0.0012,33.694132499999995,32.31013695,0.0890322580645162,0.1356806458847275,686195351.9184749,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:V,Visa Inc,,331.12,0.37,0.0011,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.85,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-22
,AER,AerCap Holdings N.V.,,139.57,0.12,0.0009,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.12,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671042972,44.57,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.963363849999999,-0.54,0,9.818397749999999,9.079300649999999,-0.08708487084870853,-0.012769353551476459,951721000.8092849,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.5563671499997,-5.17,-0.0019,1892.9146257,1863.40146405,0.03731903197899178,0.053748429971885114,41616812614.489555,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,NYSE:UNH,UnitedHealth Group Inc,,382.48,-0.82,-0.0021,393.85,379.98,-0.028868858702551736,0.0065792936470341346,347347118337,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,PEP,PepsiCo Inc,,148.85,-0.44,-0.0029,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,203443425142,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,43.90124984,-1.35,-0.003,44.398010799999994,45.065533339999995,-0.011188811188811099,-0.02583534274888044,23217473213.717747,-,0.46346490729093026,0.3564361786648351,0.36721954340428264,0.4042485799520106,2025-04-07
,EPA:PLX,Pluxee NV,,13.7929945,-0.02,-0.0034000000000000002,13.897399,14.1410095,-0.0075125208681134925,-0.024610336341263195,2031685681.16415,8.4,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-22
,CI,Cigna Group,,282.02,-1.08,-0.0038,285.27,288.06,-0.011392715672871367,-0.020967853919322432,74603424541,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,MOH,Molina Healthcare Inc,,181.26,-0.98,-0.0054,184.99,185.94,-0.020163252067679438,-0.02516940948693136,9443645713,53.75,0.6181760770507414,0.4360055091873192,0.27322680153751633,0.3103741819034673,2025-04-24
,EPA:TEP,Teleperformance SE,,84.40523800000001,-0.64,-0.005699999999999999,80.83228400000002,73.663175,0.044202066590126154,0.14582677165354352,5064822638.27105,8.65,0.7941570896093888,0.7984123380419186,0.7911304840830935,0.8324573724226381,2025-05-26
,BIT:UD,Unidata SpA,,3.1321350000000003,-0.02,-0.0074,3.271341,3.271341,-0.04255319148936165,-0.04255319148936165,96562532.99875,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,CNC,Centene Corp,,57.77,0,-0.0088,58.27,55.96,-0.008580744808649343,0.03234453180843455,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,-0.86,-0.009399999999999999,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.65,0.03318541323292716,-0.01762191803056541,0.36390305123201966,0.3727003905074607,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,-4.11,-0.0104,423,435.19,-0.0719621749408983,-0.09795721409039726,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.59,-0.0105,55.33,55.48,0.008855955178022734,0.006128334534967639,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.19,-1.11,-0.0106,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,-0.87,-0.0109,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.75,0.17945964518354307,0.08372039762138671,0.1887810037368609,0.11461386698343755,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.011000000000000001,112.06,107.99,-0.057290737105122225,-0.021761274192054758,4922096111,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.46,-1.75,-0.011000000000000001,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.38238556,-1.2,-0.0111,11.16883236,10.079711040000001,0.019120458891013437,0.129237288135593,1080949706.802,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.48,-0.0116,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,NHI,National Health Investors Inc,,76.55,-0.93,-0.012,74.63,75.26,0.025726919469382326,0.017140579325006566,3710460556,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,ELV,Elevance Health Inc,,282.4655211,-6.39,-0.0161,284.5378914,273.95141235,-0.007283284099011911,0.031078900732668613,62346398195.549995,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,NVDA,NVIDIA Corp,,219.51,-3.96,-0.0177,225.32,215.2,-0.025785549440795363,0.02002788104089226,5316646212152,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,EBR:JEN,Jensen-Group NV,,87.69977999999999,-1.4,-0.0182,78.8834,80.50747000000001,0.11176470588235299,0.089337175792507,844672345.5215,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-22
,BIT:NWL,Newprinces SpA,,18.143182,-0.28,-0.0194,19.4540385,19.187227,-0.06738223017292788,-0.054413542926239455,798650616.8718001,1.96,0.3298415780069561,0.4468190656467488,0.41988326880614846,0.19524581784824147,2026-05-22
,GLOB,Globant SA,,40.63,-1.16,-0.0278,38.91,39.23,0.04420457465947081,0.03568697425439726,1754385568,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.8,9.44,0.03367346938775517,0.07309322033898313,1416083858,9.76,0.33432364422251615,0.2830767889867256,0.34251636474838953,0.3923685918850557,2026-05-22
,TSE:GSY,goeasy Ltd,,25.549572299999998,-1.18,-0.032400000000000005,21.73090395,23.90471895,0.17572524174724902,0.06880872991815701,409653646.251045,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,ADBE,Adobe Inc,,244.1,-9.27,-0.0366,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


