--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,280.77,1.58,0.0054,280.27,275.7,0.0017839940057802206,0.018389553862894426,199623731592,23.15,0.08435468995926884,0.06817110463367124,0.08863648904913154,0.0934649977808519,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.92,0.27,0.0049,56.41,52.37,-0.008686403120014119,0.06778690089746053,29798228501,9.48,0.8102204516057865,0.8535086973202941,0.8642427684373637,0.8585653782727611,2025-05-29
,ELV,Elevance Health Inc,,281.5448187,1.49,0.004,286.45388685,288.93372539999996,-0.017137376643699076,-0.02557301571414261,60894445493.549995,-,0.18048322814381867,0.23883636969848476,0.2702115227263415,0.2539733443365595,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0012,30.25,30.56,0,-0.010143979057591568,1672147819,44.6,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,NOMD,Nomad Foods Ltd,,10.24,0.01,0.001,10.42,9.09,-0.017274472168905874,0.12651265126512645,1430062889,9.85,0.3305775289880346,0.2794778585602238,0.33874671940670686,0.3884557672117883,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.345151594999997,0.15,0.0008,18.8234725,18.764313015,0.02771428571428558,0.03095442820292349,91585099904.06,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6119604,0.04,0.0008,36.5685813,32.90304735,0.0011862396204034287,0.11272247857613715,684796455.1299,33.4,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:CTRE,Caretrust REIT Inc,,41.88,-0.08,-0.0021,41.49,42.44,0.009399855386840184,-0.013195098963242113,9891376921,26.83,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.986788,-0.2,-0.0026,83.70864,77.43049199999999,0.07499999999999996,0.1621621621621625,866699485.88166,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.665388,-2,-0.0028000000000000004,9.7190846,9.4237533,-0.9866500165745856,-0.986231641025641,4935611.0514239995,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:MCO,Moody's Corp,,449.98,-1.33,-0.0031,444.27,438.32,0.012852544623764839,0.02660156962949456,78560843426,32.28,0.11107541428911415,0.13310983908998963,0.13460156453198158,0.12892425494985593,2026-05-27
,BIT:UD,Unidata SpA,,3.3250932,-0.01,-0.0034999999999999996,3.1507001999999997,3.2785884,0.055350553505535194,0.014184397163120588,102700818.98064,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NHI,National Health Investors Inc,,75.86,-0.28,-0.0037,77.48,74.99,-0.020908621579762587,0.01160154687291648,3680408359,24.51,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.49,-0.23,-0.0039000000000000003,91.86,88,0.006858262573481433,0.051022727272727275,17174800667,7.95,0.020173222055952997,-0.029936867193091923,0.3463523372395881,0.3550289483758878,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1717506,-0.07,-0.0045000000000000005,18.892575,19.2181086,-0.038153846153846205,-0.05444646098003636,798376776.43032,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,META,Meta Platforms Inc,,609.55,-2.45,-0.0046,605.06,616.63,0.00742075166099232,-0.011481763780549215,1547930314413,22.16,0.1951521477163659,0.003978260854653357,0.14130375034913134,0.10097082393205292,2026-05-27
,ADBE,Adobe Inc,,238.74,-1.7,-0.0062,253.37,236.07,-0.057741642656983894,0.011310204600330387,96656324060,13.92,0.45360161080094974,0.5010964133591731,0.6008054408447678,0.4991173718770934,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1926.6827265,-19.38,-0.0072,1962.9042749999999,1783.9871770500001,-0.01845303867403314,0.07998686946055367,40829334035.70033,55.04,-0.04054441242318074,0.12475452472878246,0.17826756813952382,0.18196082041458417,2026-03-27
,LON:JNEO,Journeo PLC,,5.3899304665,-3.49,-0.0086,5.268978874999999,5.36966,-0.9862676930789809,-0.98652517383375,952658.91353165,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.49,-1.52,-0.0086,159.21,147.03,-0.010803341498649588,0.07114194382098904,174243120079,30.6,-0.0032362899147847617,0.007130346309487601,0.009462847765828054,0.012444410641505577,2026-05-27
,EYE,National Vision Holdings Inc,,16.44,-0.2,-0.0102,16.84,16.92,-0.02375296912114011,-0.028368794326241176,1315515727,28.6,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,EPA:SAVE,Savencia SA,,83.70864,-0.8,-0.011000000000000001,72.780012,73.24506,0.15015974440894575,0.14285714285714302,1174676648.4287999,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.32,-2.52,-0.0118,223.47,225.83,-0.04989484047075676,-0.059823761236328266,5140805822753,32.55,0.21381542288786481,0.20294960444552834,0.21682466438460746,0.18008620939952213,2026-05-27
,TSE:VBNK,VersaBank,,17.82158025,-0.3,-0.012,17.4383982,17.0913654,0.021973466003316622,0.042724196277495796,580249903.2705,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.614280200000001,-0.19,-0.016,13.8700566,13.8119256,-0.018440905280804554,-0.014309764309764272,1983144639.7628999,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.576906,-0.5,-0.0187,30.460644,32.088312,0.003816793893129944,-0.047101449275362306,90803225.10618,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8660768,-0.28,-0.022400000000000003,9.33373635,9.4421841,-0.15724244771494966,-0.16692189892802456,834323474.662215,60.45,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.546504,-1.1,-0.0248,32.165602650000004,34.70328,0.04293099572937731,-0.033333333333333326,7432355562.991605,12.8,0.11995050886617442,0.1890981072537522,0.07944616467190968,0.05259357921076201,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.35,-2.83,-0.028999999999999998,100.55,86.5,-0.011934361014420691,0.14855491329479764,3498632907,17.84,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.25105842,-3.8,-0.0351,11.358621119999999,11.20803334,-0.009469696969696906,0.0038387715930900956,1117780822.1299999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8268104,-3.32,-0.051699999999999996,87.894072,77.2444728,-0.19417989417989412,-0.08308248043347377,4266536728.12434,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


