--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,102.35,2.75,0.026600000000000002,104.3,90.39,-0.01869606903163956,0.13231552162849858,5353488855,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.2276200000001,37.5,0.0235,1886.2724600000001,1840.3367250000001,0.007398273736128225,0.03254344391785158,200605889706.828,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.92,0.99,0.0223,44.19,42.34,0.039149128762163476,0.0845536136041567,68017094431,30.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.51,1.65,0.0215,79.63,77.95,-0.014065050860228467,0.007184092366901984,72080967729,19.64,0.18162967170353883,0.08571277225996042,0.1909683267880764,0.11666356694151768,2026-05-27
,CNC,Centene Corp,,58.47,1.19,0.0213,58.28,58.81,0.0032601235415237184,-0.00578132970583245,28872311192,-,0.1889788995713446,0.2604547522988796,0.31243927325815624,0.2959715195249213,2025-04-23
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.31,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.88,2.9,0.02,139.45,142.88,0.024596629616350008,0,22530047857,6.26,0.029300092060180243,-0.006749750305640298,,,2026-05-27
,PEP,PepsiCo Inc,,147.97,2.32,0.0159,149.29,149.27,-0.00884185143010241,-0.008709050713472277,202350006571,23.26,0.06768683375286275,0.020609264196737337,0.1175250206831154,0.093723947988228,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.14,1.66,0.015600000000000001,106.82,104.98,0.01235723647257081,0.03010097161364067,5038112856,12.48,0.38833221320707634,0.3087851320236821,0.24091209318083706,0.25875767815211415,2026-02-22
,GLOB,Globant SA,,38.91,0.5,0.0143,41.79,32.75,-0.06891600861450109,0.18809160305343497,1682274838,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5817046,0.03,0.0137,2.5933339,2.6514803999999996,-0.004484304932735439,-0.02631578947368407,69580476.60306,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.894489,1,0.0131,88.615266,88.26638700000001,0.014435695538057569,0.0184453227931487,3177061819.90254,13,0.29093445562649456,0.2978992173867805,0.21274909790762694,0.3273323494127345,2026-05-27
,MOH,Molina Healthcare Inc,,178.42,2.27,0.0129,182.24,191.97,-0.020961369622475967,-0.07058394540813673,9288386153,52.87,0.6266863024968179,0.4435576728846502,0.2799228881245952,0.31726563201502844,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,381.88,5.05,0.0128,383.3,401.16,-0.0037046699713019215,-0.048060624189849466,346706822767,28.86,0.29145919071398396,0.286629800871271,0.28143082827472987,0.2925381743748253,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,313.94,3.56,0.0123,315.97,308.48,-0.0064246605690414516,0.01769968879668049,10447220626,18.02,0.18785161457992725,0.11801181404464631,0.08508797123865705,0.07514274493325676,2026-05-27
,CI,Cigna Group,,284.59,3.29,0.011399999999999999,283.1,300.71,0.005263157894736636,-0.05360646470020958,75254151610,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.143824470000006,2.7,0.009399999999999999,44.879279479999994,46.559918239999995,0.005894590846047487,-0.030414438502673558,23937748955.6811,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.93,2.24,0.0076,330.75,320.31,-0.0055026455026454535,0.026911429552620936,620027500620,28.66,0.17548429088699635,-0.08062584820931984,0.1117346093607744,0.09726813671715917,2026-05-27
,MCD,McDonald's Corp,,281.32,2.08,0.0069,280.27,275.7,0.0037463874121383967,0.020384475879579256,199957670233,23.2,0.08367961474112337,0.0675063913340512,0.08795867230910345,0.09278408947532288,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.33,0.58,0.0052,91.86,88,0.01600261267145653,0.0605681818181818,17349353104,8.02,0.02107648071989114,-0.029082008516661387,0.3475706435383779,0.35625563518001885,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.81,0.19,0.002,56.41,52.37,-0.010636411983690697,0.06568646171472237,29758234052,9.45,0.8111933398896056,0.8545048505202981,0.8652446905767355,0.8595642491448858,2025-05-29
,ELV,Elevance Health Inc,,280.90352185,0.79,0.002,286.48558364999997,288.9656966,-0.019484616743645877,-0.027900110099089215,60901183607.95,-,0.18123164936645075,0.23962229487865883,0.2710176129289237,0.2547689981523995,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.347849345,0.15,0.0008,18.8260975,18.766929764999997,0.027714285714285802,0.03095442820292371,91597871771.06,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0007000000000000001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1672147819,44.6,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,HCA,HCA Healthcare Inc,,392.51,0.16,0.0004,396.67,427.54,-0.010487306829354393,-0.08193385414230259,87116492168,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:ISC,Information Services Corp,,36.6015503,0.03,0.0004,36.5726277,32.906688149999994,0.0007908264136022858,0.11228301472203928,684466544.459005,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.43,-0.67,-0.0015,444.27,438.32,0.013865442186058008,0.027628216827888297,78648193426,32.31,0.11089602628198246,0.13292686121834718,0.1344183436273454,0.128741958996625,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.010782,-0.2,-0.0026,83.73096,77.451138,0.07500000000000018,0.16216216216216228,866930581.88949,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.66906,-2,-0.0028000000000000004,9.722776999999999,9.4273335,-0.9866449447513812,-0.9862264102564102,4937486.15088,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3259798,-0.01,-0.0034999999999999996,3.1515403,3.2794626,0.05535055350553497,0.014184397163120588,102728203.03896,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NOMD,Nomad Foods Ltd,,10.18,-0.04,-0.0039000000000000003,10.42,9.09,-0.02303262955854124,0.11991199119912,1423073440,9.79,0.3332539620463417,0.2820491346062395,0.3414399636821914,0.39125130676446873,2026-05-27
,BIT:NWL,Newprinces SpA,,18.176595900000002,-0.07,-0.0045000000000000005,18.8976125,19.223232900000003,-0.038153846153846094,-0.05444646098003636,798589654.92948,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,EYE,National Vision Holdings Inc,,16.52,-0.09,-0.0045000000000000005,16.84,16.92,-0.019002375296912177,-0.023640661938534424,1325930827,28.86,0.5780567304372168,-0.42721571800062663,0.6718264778928589,0.7237691514726676,2025-06-01
,ADBE,Adobe Inc,,239.19,-1.36,-0.0048,253.37,236.07,-0.05596558392864193,0.013216418858813084,96676529121,13.94,0.4529327009960369,0.5004056476765026,0.6000687916506677,0.49842751689804476,2026-05-27
,NHI,National Health Investors Inc,,75.77,-0.44,-0.0058,77.48,74.99,-0.022070211667527206,0.010401386851580208,3678954286,24.45,,0.03695538091351286,0.043561965540647674,0.05248117452121087,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.28,-0.0062,41.49,42.44,0.005784526391901634,-0.016729500471253544,9846491608,26.72,,-0.03744707095354498,-0.05051203556842869,0.013049926768629108,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NVDA,NVIDIA Corp,,213.04,-1.98,-0.0085,223.47,225.83,-0.04667293148968543,-0.05663552229553215,5153148059082,32.61,0.21330186797483597,0.20244064676725193,0.21630983628726552,0.17958692502793872,2026-05-27
,LON:JNEO,Journeo PLC,,5.3919781675000005,-3.49,-0.0086,5.270980624999999,5.3717,-0.9862624760063694,-0.98652005458125,953020.84039175,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EPA:SAVE,Savencia SA,,83.73096,-0.8,-0.011000000000000001,72.799418,73.26459,0.15015974440894553,0.1428571428571428,1174989863.2032,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.83801355,-0.28,-0.011200000000000002,17.4403278,17.0932566,0.02280265339966836,0.04357021996615895,580314109.2945,-,0.25951210988580753,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,156.82,-2.25,-0.0138,159.21,147.03,-0.015011619873123605,0.06658505066993126,173380569635,30.47,-0.0016059872591752782,0.008777811208580445,0.011114174183455273,0.014100673116203433,2026-05-27
,EPA:PLX,Pluxee NV,,13.617910300000002,-0.19,-0.016,13.8737549,13.8156084,-0.018440905280804554,-0.014309764309764161,1983673423.74935,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1904.99427965,-42.46,-0.018500000000000003,1963.121475,1784.18457945,-0.029609576427255924,0.06771143613248864,40369726022.63989,54.4,-0.037122100348151665,0.12876767835922664,0.18247199783228596,0.18617845120201948,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.585059,-0.5,-0.0187,30.468766,32.096868,0.003816793893129944,-0.047101449275362306,90827436.80027,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.845255249999999,-0.29,-0.025099999999999997,9.33476915,9.4432289,-0.1595662277304416,-0.16921898928024504,833648145.3398349,60.43,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.35498845,-1.36,-0.0288,32.16916185,34.707119999999996,0.03686221622836583,-0.038958333333333206,7387546206.96211,12.72,0.12139621368542308,0.19063363369169106,0.08083925499919709,0.05395178846121695,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,98.84,-2.98,-0.03,100.55,86.5,-0.01700646444554943,0.14265895953757224,3480848151,17.71,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.25262742,-3.8,-0.0351,11.36020512,11.209596340000001,-0.009469696969697017,0.0038387715930900956,1117936700.6299999,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8456956,-3.32,-0.051699999999999996,87.917508,77.2650692,-0.19417989417989412,-0.08308248043347377,4267674353.81951,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


