--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,#N/A,14.9343171395,7.61,0.0069,#N/A,#N/A,#N/A,#N/A,28511850.64576035,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,PEP,PepsiCo Inc,#N/A,149.73,0.88,0.0064,#N/A,#N/A,#N/A,#N/A,204653007314,23.55,0.06350235875362972,0.01661518005433746,0.11313899035292238,0.08943417382985216,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,814.28,4.53,0.005600000000000001,#N/A,#N/A,#N/A,#N/A,182805484752,77.31,-0.22501340673984752,-0.31572884395847933,-0.33277672058271546,-0.2702108006505207,2025-07-02
,TSE:VBNK,VersaBank,#N/A,17.76548455,0.13,0.0053,#N/A,#N/A,#N/A,#N/A,568439884.352,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.47,0.67,0.0052,#N/A,#N/A,#N/A,#N/A,17064405605,7.71,0.03155860437141127,-0.01916155637081425,0.3617088276258263,0.3704910732399525,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.21,0.57,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,4941199457,12.29,0.3960019943486026,0.31601545876278236,0.24776745825846858,0.2657116303904914,2026-02-22
,EYE,National Vision Holdings Inc,#N/A,17.08,0.1,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1366389831,29.75,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,TSE:DPM,DPM Metals Inc,#N/A,33.032358349999996,0.16,0.0042,#N/A,#N/A,#N/A,#N/A,7322518954.32745,12.62,0.12455453682555062,0.1939881834010434,0.08388263519574768,0.056918966579275636,2026-05-22
,AER,AerCap Holdings N.V.,#N/A,139.78,0.22,0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,22045953446,6.13,0.036227094708993095,-0.00006773669931115812,,,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.976773279999996,0.5,0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,89721477257.99998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.07,0.03,0.0027,#N/A,#N/A,#N/A,#N/A,9703566395,26.34,,-0.03302464700161627,-0.04615292719042989,0.017717069821356082,2026-05-22
,ADBE,Adobe Inc,#N/A,244.31,0.29,0.002,#N/A,#N/A,#N/A,#N/A,98770312246,14.26,0.441864017065809,0.4889753069113214,0.5878792004127105,0.4870122458634467,2026-05-22
,HCA,HCA Healthcare Inc,#N/A,393.35,0.79,0.0016,#N/A,#N/A,#N/A,#N/A,87222931621,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,#N/A,#N/A,#N/A,#N/A,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,META,Meta Platforms Inc,#N/A,607.5,0.21,0.0012,#N/A,#N/A,#N/A,#N/A,1541876758184,22.1,0.1962033654792189,0.0048609050121594085,0.14230748558895068,0.10193899434169629,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.22,0,0,#N/A,#N/A,#N/A,#N/A,1669109542,44.52,,-0.03302464700161627,-0.04615292719042989,0.017717069821356082,2026-05-22
,LON:JNEO,Journeo PLC,#N/A,5.2777934055,-0.01,0,#N/A,#N/A,#N/A,#N/A,932839.5966532499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NKE,Nike Inc,#N/A,44.4,0.01,-0.0002,#N/A,#N/A,#N/A,#N/A,65692148223,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,MOH,Molina Healthcare Inc,#N/A,181.22,0.76,-0.0003,#N/A,#N/A,#N/A,#N/A,9483762936,53.74,0.6158911851768523,0.43397784522334426,0.27142898385023884,0.30852391148948244,2025-04-24
,TSE:ISC,Information Services Corp,#N/A,36.660775699999995,-0.02,-0.0004,#N/A,#N/A,#N/A,#N/A,685303210.916865,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:RMS,Hermes International SCA,#N/A,1864.006875,-2.5,-0.0016,#N/A,#N/A,#N/A,#N/A,196781900988.9375,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,548.8658250000001,-0.95,-0.002,#N/A,#N/A,#N/A,#N/A,309903469761.1905,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NYSE:V,Visa Inc,#N/A,329.84,-1.29,-0.0033,#N/A,#N/A,#N/A,#N/A,620950760479,28.75,0.1741018874320478,-0.08170525440200727,0.11042762650042082,0.09597826876534088,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,#N/A,102.75,-0.29,-0.0034999999999999996,#N/A,#N/A,#N/A,#N/A,5374386714,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NHI,National Health Investors Inc,#N/A,76.26,-0.29,-0.0038,#N/A,#N/A,#N/A,#N/A,3693495386,24.62,,0.035415653569183136,0.04201182591014624,0.05091697780046217,2025-04-25
,BME:VID,Vidrala SA,#N/A,88.38063749999999,-0.3,-0.0039000000000000003,#N/A,#N/A,#N/A,#N/A,3111566837.82975,12.8,0.29698624529855056,0.30398417106119924,0.21842859352607988,0.3335574543936366,2026-05-22
,ATD,Alimentation Couche-Tard Inc,#N/A,78.38,-0.45,-0.0048,#N/A,#N/A,#N/A,#N/A,71888115930,19.67,0.18204461202636968,0.08609374298456272,0.19138657445677687,0.11705549909279565,2026-05-22
,NYSE:TJX,TJX Companies Inc,#N/A,156.6,-0.66,-0.005,#N/A,#N/A,#N/A,#N/A,173236825289,30.45,-0.0015011119726193838,0.008883790520328939,0.011220401901756761,0.014207218364748798,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.21,-2.65,-0.0073,#N/A,#N/A,#N/A,#N/A,10438234010,18.06,0.18708611739954892,0.11729229192223553,0.08439012265439957,0.07445144322273597,2026-05-22
,BIT:UD,Unidata SpA,#N/A,3.1357125000000003,-0.02,-0.0074,#N/A,#N/A,#N/A,#N/A,96851530.221,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,#N/A,88.72905000000002,-0.6,-0.0078000000000000005,#N/A,#N/A,#N/A,#N/A,854585609.764875,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,#N/A,11.437468319999999,-1,-0.009300000000000001,#N/A,#N/A,#N/A,#N/A,1106733556.712,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,TSE:VLE,Valeura Energy Inc.,#N/A,8.88636345,-0.1,-0.0097,#N/A,#N/A,#N/A,#N/A,942639478.1935999,68.15,-0.035342807359127315,-0.10669434096873998,-0.11877165200489948,-0.10403341232167229,2026-05-22
,EPA:PLX,Pluxee NV,#N/A,13.692611249999999,-0.12,-0.0101,#N/A,#N/A,#N/A,#N/A,2027119887.0157502,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,MCD,McDonald's Corp,#N/A,280.9,-3.16,-0.0115,#N/A,#N/A,#N/A,#N/A,199652186000,23.17,0.0838794567799814,0.0677031659415048,0.08815932591874362,0.09298565827890923,2026-05-22
,NVDA,NVIDIA Corp,#N/A,216.87,-2.83,-0.012,#N/A,#N/A,#N/A,#N/A,5254275079345,33.3,0.09230889813698062,0.0873075987956502,0.11286562132991507,0.08001812799422403,2026-05-22
,BME:ETC,Energy Solar Tech SA,#N/A,2.56663875,-0.03,-0.0134,#N/A,#N/A,#N/A,#N/A,69174430.956,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,#N/A,18.256815000000003,-0.23,-0.0144,#N/A,#N/A,#N/A,#N/A,802113910.3050001,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,#N/A,83.851275,-1.06,-0.014499999999999999,#N/A,#N/A,#N/A,#N/A,4825129964.16,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HOOD,Robinhood Markets Inc,#N/A,74.61,-1.44,-0.016399999999999998,#N/A,#N/A,#N/A,#N/A,67069615422,36.08,,,,,
,GLOB,Globant SA,#N/A,39.8,-0.83,-0.0177,#N/A,#N/A,#N/A,#N/A,1718545659,16.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,CCLD,CareCloud Inc,#N/A,2.32,-0.07,-0.0191,#N/A,#N/A,#N/A,#N/A,98371204,22.57,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,HQI,Hirequest Inc,#N/A,12,-0.37,-0.0296,#N/A,#N/A,#N/A,#N/A,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


