--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EBR:JEN,Jensen-Group NV,,79.452659,0.2,0.0029,80.85065300000001,79.21966,-0.01729106628242094,0.002941176470588225,765240861.81036,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.6921,4.5,0.0029,1871.5644675,1850.5945575,-0.016495487083722393,-0.005350960025180984,194320760581.74,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99158995,0.03,0.0025,14.10808945,14.5158377,-0.008257638315441795,-0.036115569823435,2067849815.07,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,ELV,Elevance Health Inc,,287.184705,0.82,0.0021,277.8185625,270.650225,0.033713163064833074,0.0610916913148698,62059114130,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.4253902758,0.25,0.0014000000000000002,19.1651734209,18.153959049900003,-0.03860038878089411,0.014951627088830133,87311846586.4284,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.52896875,0.65,0.0014000000000000002,526.57774,518.36452525,0.009402654867256777,0.02539611192268776,310710003385.9089,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0005,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688444556,45.03,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,META,Meta Platforms Inc,,615.17,0.27,-0.0015,598.86,610.41,0.027235079985305388,0.007798037384708634,1560540005033,22.31,0.1922012158350147,0.0015005413218288606,0.13848610930054417,0.09825301889740101,2026-05-18
,BIT:NWL,Newprinces SpA,,19.502016299999998,-0.03,-0.0018,19.443766550000003,20.95826005,0.002995805871779167,-0.06948304613674272,856822048.42637,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.07,-0.15,-0.0029,56.36,53.56,0.030340667139815425,0.08420463032113523,28679724856,-,0.1919017860601064,0.263557586764549,0.31567298422295287,0.299163771187654,2025-04-23
,HOOD,Robinhood Markets Inc,,76.99,-0.19,-0.0029,80.78,76.55,-0.04691755384996299,0.005747877204441476,69311870949,37.18,,,,,
,STO:ACAD,AcadeMedia AB,,11.0914249956,-0.4,-0.0038,10.9424039304,9.8353903032,0.01361867704280173,0.12770562770562766,1067375088.2929801,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.623181,0,-0.005699999999999999,0.544388,0.5873659999999999,0.14473684210526327,0.060975609756097615,76916710.88659999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.26,-0.71,-0.006999999999999999,149.41,154.59,-0.0076969413024563504,-0.04094702115272664,202848863543,23.29,0.06726764930438497,0.020209152364616928,0.11708564520463702,0.09329421507908106,2026-05-18
,BME:VID,Vidrala SA,,86.7921275,-0.6,-0.008,89.471616,89.471616,-0.02994791666666652,-0.02994791666666652,3055625338.796875,12.53,0.30742528262679114,0.3144804146502944,0.22822544205840287,0.3442954520421533,2026-05-18
,MOH,Molina Healthcare Inc,,182.83,-2.16,-0.0105,185.19,195.53,-0.012743668664614627,-0.06495166982048783,9539510317,54.23,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52484086249,19.76,0.17925906464637742,0.08353623785579976,0.1885788244415736,0.11442440850685597,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3698999999999995,-5,-0.0123,5.665244499999999,5.604833124999999,-0.9872751184834123,-0.9871379640718563,949118.5482099999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,388.32,-5.53,-0.013999999999999999,384.44,370.75,0.010092602226615233,0.047390424814565124,352487180718,29.33,0.28437810610611136,0.27957593347692467,0.27411040223223504,0.2851603553051466,2025-05-31
,NVDA,NVIDIA Corp,,221.53,-4.19,-0.0168,219.44,198.48,0.009524243528982845,0.1161326078194278,5362665421898,45.2,0.09560621433742411,0.0907307448133654,0.11635188630817961,0.08436176827398945,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.8723675,-0.5,-0.018500000000000003,32.7363595,30.173370499999997,-0.05693950177935947,0.023166023166023342,91680650.394125,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.840375,-0.95,-0.02,34.932,32.967075,-0.03125,0.026490066225165476,632831255.88,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1920863,-0.07,-0.025,3.25033605,3.3668355500000002,-0.017921146953404965,-0.05190311418685123,98238295.409605,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.956575,-0.68,-0.028399999999999998,17.9681475,17.78621,-0.0562980963953017,-0.04664484451718487,545448042.8,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.585398,-13.2,-0.0441,46.767900000000004,44.10992435,-0.046666666666666856,0.010779289627142585,24539561057.454308,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.581367500000006,-2.61,-0.055099999999999996,34.742785000000005,32.195660000000004,-0.062211981566820285,0.01198010849909581,7214638895.1815,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,722.15,-76.27,-0.095,834.01,738.54,-0.134123092049256,-0.022192433720583882,161568131157,68.34,-0.1943102245183889,-0.28871480353647416,-0.3064559693755857,-0.24134566937402283,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


