--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,442.3,-1.18,-0.0026,451.75,454.55,-0.020918649695628067,-0.026949730502695002,76965831573,31.71,0.11772929777077555,0.1398968782967791,0.15520417239048134,0.14963045463566993,2026-05-19
,BIT:UD,Unidata SpA,,3.1677009,-0.01,-0.0037,3.3301470999999996,3.3417503999999996,-0.04878048780487798,-0.05208333333333326,97482109.25232999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,LON:JET2,Jet2 PLC,,14.348829599999998,-7,-0.006500000000000001,15.085697599999998,14.951721599999999,-0.04884547069271761,-0.040322580645161366,27368547.344527997,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NVDA,NVIDIA Corp,,220.88,-1.9,-0.006500000000000001,220.78,196.5,0.0004529395778603007,0.12407124681933834,5357336877932,45.22,0.09512857476673142,0.09025523074829689,0.11586520247165111,0.08388903082261678,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.19,-0.32,-0.0079,42.09,39.34,-0.021382751247327247,0.04702592780884585,9730733513,26.38,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.24329535,-1.6,-0.0092,18.74325738,18.631563735,-0.026674233825198623,-0.02083928061661433,87477590489.81999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0127,54.88,57.28,0.020954810495626752,-0.02182262569832405,30278155791,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,META,Meta Platforms Inc,,602.46,-8.78,-0.0139,603,604.96,-0.0008955223880596774,-0.004132504628405198,1538030557673,21.89,0.1999286125202674,0.00798877028635758,0.1458644667057699,0.10536994279139333,2026-05-19
,EPA:SAVE,Savencia SA,,72.636658,-1,-0.015700000000000002,73.33285599999999,76.58178,-0.009493670886075889,-0.051515151515151514,1019304385.2540998,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6039335,-0.01,-0.0173,0.6110386,0.5470927,-0.011627906976744096,0.10389610389610393,74541037.19867,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,137.4,-2.12,-0.0175,144.56,144.62,-0.04952960708356391,-0.049923938597704276,21678533126,6.05,0.04201672345834528,0.005517128795925466,,,2026-05-19
,HQI,Hirequest Inc,,12.3,-0.22,-0.0176,11.39,11.74,0.07989464442493421,0.047700170357751315,170970002,26.33,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.168579999999995,-0.5,-0.0189,32.489239999999995,29.588414999999998,-0.0714285714285714,0.019607843137254832,89590636.46285999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,723.9,-19.74,-0.0191,808.8,771.01,-0.10497032640949555,-0.06110167183305015,158704751097,69.16,-0.19693981242925343,-0.29102843323143335,-0.3087102220025584,-0.2438178365814059,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,9.6423405,-0.25,-0.0192,9.78050375,9.80959075,-0.014126394052044633,-0.017049666419570064,1022065751.2753,46.1,-0.06001185864940928,-0.1295387288908495,-0.1413071884431113,-0.1269458478214861,2026-05-19
,EYE,National Vision Holdings Inc,,17.01,-0.31,-0.0196,20.94,22.44,-0.18767908309455583,-0.24197860962566842,1345960162,29.65,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,BME:ETC,Energy Solar Tech SA,,2.5411227,-0.05,-0.0223,2.6687589999999997,2.6107424999999997,-0.047826086956521685,-0.026666666666666616,68486738.91533,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.231762799999999,-12,-0.0298,5.653787199999999,5.593497999999999,-0.9876024578199052,-0.9874688316167665,924703.0754703999,16.47,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-19
,BIT:NWL,Newprinces SpA,,18.797345999999997,-0.54,-0.0323,19.667593499999995,18.275197499999997,-0.044247787610619316,0.028571428571428692,827901301.9028699,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,409.98,-12.76,-0.0333,429.69,428.79,-0.04587027857292458,-0.043867627509969864,90390843012,14.01,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,74.25,-3,-0.037200000000000004,78.27,77.03,-0.05136067458796467,-0.03608983512917052,66547328264,35.97,,,,,
,TSE:DPM,DPM Metals Inc,,31.159448750000003,-2.01,-0.0429,34.788052,31.8938955,-0.1043060200668896,-0.023027815777473704,6938861172.8569,11.85,0.14904545683569326,0.22000072390330383,0.1074822409508337,0.07992767047722127,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


