--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:DPM,DPM Metals Inc,,34.2352975,-0.27,-0.008199999999999999,31.012385,34.64812,0.10392340028024294,-0.01191471571906344,7664320868.8029995,13.1,0.11065513814579664,0.17922521529023194,0.07048908652795116,0.04386077405529087,2026-05-26
,NYSE:V,Visa Inc,,325.65,-3.02,-0.0088,329.91,326.42,-0.012912612530690315,-0.0023589240855340643,613188178799,28.4,0.1792869608350781,-0.07765665316281467,0.11532981481829319,0.10081626304729407,2026-05-26
,NVDA,NVIDIA Corp,,213.43,-1.81,-0.0088,220.61,220.78,-0.032546122115951204,-0.03329105897273299,5260233132934,32.68,0.25168836391021454,0.25031081305769654,0.2573299917341285,0.21928495682868032,2026-05-26
,ADBE,Adobe Inc,,242.28,-2.43,-0.009000000000000001,254.99,240.83,-0.0498450919643908,0.006020844579163631,97771913564,14.12,0.44668858909836784,0.4939575164247496,0.5931923488724267,0.4919878868452259,2026-05-26
,BIT:NWL,Newprinces SpA,,18.2450485,-0.16,-0.0101,18.826100999999998,19.69767975,-0.030864197530864113,-0.07374631268436571,790364522.6140649,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33524135,-0.03,-0.0103,3.1725466499999997,3.33524135,0.05128205128205132,0,103552700.10424499,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.264289249999997,-2.8,-0.015300000000000001,18.38522875,18.8890805,0.04781341107871717,0.01986379114642456,92645987097,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.93,-1.68,-0.0171,100.51,95.14,0.004178688687692889,0.06085768341391651,5285570910,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.2596659999999,-8.7,-0.0171,536.89251,526.49167025,0.015584415584415368,0.03564727954971847,269061339744.925,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,281.32,-5.28,-0.0184,291.28,298.49,-0.03419390277396317,-0.05752286508760762,74383866201,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,280.444085,-7.31,-0.0189,291.3440475,284.84752499999996,-0.03741268302383971,-0.015458937198067568,62076785634.99999,-,0.1825836714188156,0.2410420677859093,0.2724738139252738,0.25620634582845914,2025-04-23
,PEP,PepsiCo Inc,,147.14,-3.49,-0.0218,150.37,151.85,-0.021480348473764788,-0.031017451432334586,201229246800,23.12,0.06906560770285716,0.021925304839980647,0.11897020660590449,0.09513741774536863,2026-05-26
,CCLD,CareCloud Inc,,2.23,-0.04,-0.0219,2.19,2.24,0.0182648401826484,-0.0044642857142858094,95396645,22.03,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,LON:JNEO,Journeo PLC,,5.3880106756,-9,-0.022000000000000002,5.273800973,5.6701758232,-0.9862725842659873,-0.9872322021905213,969024.5563575809,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.84,-1.25,-0.0223,59.15,59.31,-0.022147083685545188,-0.024785027819929195,28299501017,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.18,-1.96,-0.024399999999999998,78.27,78.65,-0.01392615305992062,-0.018690400508582283,71520950735,19.29,0.18793461009166834,0.09150154913735163,0.19732351966050077,0.1226189005887177,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,378.36,-9.98,-0.026000000000000002,389.24,396.39,-0.027951906278902428,-0.04548550669794893,343896039004,28.59,0.2953546827492711,0.2905103199971263,0.2854565103550649,0.29659545741187754,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.539869276,-20,-0.0274,9.566742147200001,9.4592506624,-0.9866013071966292,-0.9864490493238637,4934243.98527202,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.63,-1.59,-0.028399999999999998,56.03,54.88,-0.007139032661074407,0.013666180758017399,29776844968,9.42,0.8145604836848093,0.857952513651052,0.8687123198728961,0.8630213180758441,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1953.2950074999997,-72.98,-0.029900000000000003,1976.9924675,1741.82125,-0.011986621289441168,0.12140956340956333,41370537523.5,55.61,-0.04336632811031649,0.12144542230435218,0.17480074634029807,0.1784831134665672,2026-03-27
,GLOB,Globant SA,,38.74,-1.39,-0.0304,40.25,35.71,-0.037515527950310545,0.08485018202184258,1681843894,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:GSY,goeasy Ltd,,25.7036325,-1.16,-0.030699999999999998,23.6033075,22.444507499999997,0.08898435102792268,0.14520813165537283,419323508.5045,-,0.7267674671633932,-0.972,-2.372700143152396,-2.372700143152396,2026-05-26
,EPA:RMS,Hermes International SCA,,1858.7869475,-54,-0.030899999999999997,1867.5027349999998,1834.963795,-0.004667081518357041,0.012982900569981082,196660412321.961,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,MOH,Molina Healthcare Inc,,175.49,-8.65,-0.047,184.38,191.58,-0.04821564160971903,-0.08398580227581165,9136254278,52.17,0.6357200490963693,0.45157442091938904,0.28703089599343623,0.3245810215315299,2025-04-24
,EPA:TEP,Teleperformance SE,,74.6536252,-3.22,-0.047599999999999996,88.25025369999999,78.2096665,-0.15406900184356065,-0.0454680534918277,4610390370.700205,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


