--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,,150.5,0.01,-0.0004,149.27,155.96,0.00824010182890067,-0.035008976660682256,205179205486,23.65,0.06187930170784481,0.015065971035292697,0.11143775484984272,0.08777027377695354,2026-05-20
,BIT:NWL,Newprinces SpA,,18.83277465,0.02,-0.0006,19.228274550000002,19.1235834,-0.020568663036902635,-0.015206812652068136,829462955.111565,2.03,0.3137878109847756,0.42935315347550196,0.40274252394369037,0.1808168826943799,2026-05-20
,EPA:TEP,Teleperformance SE,,87.94056599999999,-0.24,-0.0032,77.2853334,72.0507759,0.1378687537627934,0.22053600258314465,5258420312.1723,9.01,0.774225530918045,0.7784315879315387,0.7712339134830593,0.8120830557370329,2025-05-26
,BIT:UD,Unidata SpA,,3.15236685,-0.02,-0.0037,3.2803226999999997,3.3733815,-0.03900709219858145,-0.06551724137931036,97008279.449925,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1965.43017,-33.91,-0.0054,1796.2066323630002,1747.34021484,0.09421162052740994,0.12481253124479252,41897101576.38786,55.94,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,NYSE:V,Visa Inc,,328.55,-1.52,-0.0055000000000000005,320.31,318.8,0.025725078829883508,0.030583437892095278,618539412349,28.63,0.17572125549350426,-0.08044082186061041,0.1119586457505185,0.09748923935586828,2026-05-20
,MCD,McDonald's Corp,,279.21,-1.2,-0.0058,275.7,284.1,0.012731229597388483,-0.017212249208025443,198366060198,23.04,0.0860625770048655,0.06985277684284516,0.09035131192881438,0.0951876420773605,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6091227499999999,0,-0.0059,0.59479045,0.5589597000000001,0.02409638554216853,0.08974358974358942,75171334.08054,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.245577999999999,-2.5,-0.0064,5.3800799999999995,5.514581999999999,-0.986886055,-0.9872059073170731,927144.8957862,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,MOH,Molina Healthcare Inc,,182.6,-1.18,-0.0064,191.97,197.44,-0.048809709850497485,-0.07516207455429502,9527526745,54.17,0.61341322777659,0.4317788506091158,0.26947925673473727,0.3065172995717742,2025-04-24
,HCA,HCA Healthcare Inc,,402.78,-3.92,-0.006999999999999999,427.54,429.45,-0.0579127099218788,-0.06210268948655262,89077555187,13.85,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,386.67,-2.23,-0.006999999999999999,401.16,367.28,-0.03612025127131324,0.052793509039425146,350897889379,29.24,0.2860552555888577,0.28124663658342863,0.27584455610126823,0.28690809676765683,2025-05-31
,CNC,Centene Corp,,58.67,-0.43,-0.0073,58.81,55.33,-0.002380547525930976,0.060365082233869494,28995754570,-,0.18785743508040828,0.2592642446661404,0.31119855041964906,0.2947467039531735,2025-04-23
,ELV,Elevance Health Inc,,290.38866793200003,-4,-0.008100000000000001,290.912782644,272.765310741,-0.001801621459313285,0.06460996503963079,63591063667.461,-,0.1712244042235318,0.22911357905906238,0.2602392677663208,0.24413019938075675,2025-04-23
,NOMD,Nomad Foods Ltd,,10.23,-0.05,-0.0083,9.09,10.12,0.12541254125412538,0.010869565217391353,1427966107,9.86,0.3316624897464451,0.2805201912276927,0.3398384950230051,0.389589010841338,2026-05-20
,CI,Cigna Group,,287.07,-3.8,-0.013000000000000001,300.71,281.98,-0.04535931628479262,0.018050925597560052,75878472647,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,EPA:PLX,Pluxee NV,,13.80759945,-0.19,-0.013300000000000001,13.8192318,14.5637022,-0.0008417508417508657,-0.05191693290734822,2030417259.827385,8.41,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-20
,EYE,National Vision Holdings Inc,,16.51,-0.57,-0.0207,16.92,22.67,-0.024231678486997588,-0.27172474636082933,1309907421,28.77,0.5790119708220891,-0.42686899619561625,0.6728384796399314,0.7248125955237743,2025-06-01
,ADBE,Adobe Inc,,250.01,-4.71,-0.0209,236.07,250.17,0.059050281696107154,-0.0006395650957349286,101304673036,14.54,0.4324428409418253,0.4792463044224313,0.5775039573706229,0.47729607006532304,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5358523,-0.05,-0.022400000000000003,2.6521757999999998,2.6754404999999997,-0.04385964912280682,-0.05217391304347807,69912249.77895,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.25,-5.85,-0.0492,104.98,105.02,0.031148790245761004,0.030756046467339537,5075387486,12.56,0.3850902285629594,0.3057289029308863,0.23801435882552902,0.2558182714132857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


