--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,31.19922,0,0,30.50073,32.13054,0.022900763358778553,-0.02898550724637694,92651291.03295,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:SAVE,Savencia SA,,84.75012,0,0,72.87579000000001,73.34145,0.16293929712460042,0.15555555555555567,1189292550.3459,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
,TSE:ISC,Information Services Corp,,36.592655,-0.03,-0.0006,36.5781915,32.91169425,0.0003954132068011429,0.11184355086794118,684300192.002325,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,106.82,104.98,-0.003182924545965027,0.014288435892551021,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.66591044,-0.65,-0.0019,44.93075887999999,46.61332544,-0.005894590846047043,-0.04177807486631013,23410023777.741413,-,0.4590354457442303,0.35233743999487266,0.3630874837236595,0.40000209912813856,2025-04-07
,NVDA,NVIDIA Corp,,214.86,-0.47,-0.0022,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,NHI,National Health Investors Inc,,76.21,-0.21,-0.0027,77.48,74.99,-0.01639132679401145,0.01626883584477934,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,HCA,HCA Healthcare Inc,,392.42,-1.65,-0.0042,396.67,427.54,-0.010714195679027871,-0.08214436076156617,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,34.3508125,-0.27,-0.005699999999999999,32.17405575,34.7124,0.0676556529557204,-0.01041666666666663,7593793281.04375,13.1,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.82,0.3324409173210199,0.28126803439524384,0.34062181205856334,0.3904020799621468,2026-05-27
,EPA:PLX,Pluxee NV,,13.7253285,-0.11,-0.0067,13.8883095,13.830102000000002,-0.011735121542330251,-0.00757575757575768,2028587801.3505,8.37,0.3642986831527636,0.3843204000368451,0.4349718785805793,0.2900054757111864,2026-05-27
,NYSE:V,Visa Inc,,326.48,-2.4,-0.0073,330.75,320.31,-0.012910052910052872,0.01926258936655123,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.596643799999999,-0.8,-0.0074,11.3810928,11.2302071,0.01893939393939381,0.03262955854126681,1115859028.0249999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,BIT:NWL,Newprinces SpA,,18.102532500000002,-0.09,-0.0096,18.917437500000002,19.243399500000002,-0.04307692307692301,-0.05928614640048402,798404471.77725,1.95,0.33948168870101436,0.45730715398582134,0.4301760977493121,0.20391023485942839,2026-05-27
,MCD,McDonald's Corp,,279.26,-3.01,-0.010700000000000001,280.27,275.7,-0.003603667891675877,0.01291258614435975,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,LON:JNEO,Journeo PLC,,5.37792,-5,-0.0123,5.277083999999999,5.37792,-0.9862982929936306,-0.9865552,950536.0663679999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-27
,ELV,Elevance Health Inc,,280.48342375000004,-6.84,-0.0173,286.52916675,289.009657,-0.021099921758663154,-0.029501551396256542,61984645428.5,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.27,-0.0174,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-27
,CI,Cigna Group,,280.83,-5.41,-0.0189,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,310.42,-6.1,-0.019299999999999998,315.97,308.48,-0.017564958698610633,0.0062889004149377925,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,TSE:GSY,goeasy Ltd,,25.925823750000003,-0.76,-0.0208,26.352497,21.2758085,-0.01619099890230502,0.21855880353501034,415686343.66452503,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.06340125,-0.3,-0.0262,9.33618925,9.444665500000001,-0.13632842757552288,-0.14624808575803994,854614872.29345,62.04,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,76.86,-2.19,-0.0277,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.25,0.18979438062075005,0.093209067272068,0.19919811377755292,0.12437554804918503,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,99.69,-3,-0.0292,104.3,90.39,-0.044199424736337534,0.10288748755393295,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-11.61,-0.029900000000000003,383.3,401.16,-0.016801460996608397,-0.06057433443015259,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,-0.0304,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CCLD,CareCloud Inc,,2.21,-0.07,-0.030699999999999998,2.34,2.12,-0.05555555555555547,0.04245283018867907,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1941.2041890000003,-88.7,-0.032,1963.420125,1784.4560077500003,-0.011314917127071777,0.08784087731456158,41068620983.3631,55.49,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,PEP,PepsiCo Inc,,145.68,-4.89,-0.0325,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,CNC,Centene Corp,,57.21,-1.93,-0.0326,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,GLOB,Globant SA,,38.42,-1.71,-0.0426,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0431,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


