--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:ISC,Information Services Corp,,36.600313199999995,0.04,0.0008,36.5569479,32.89258004999999,0.0011862396204032066,0.11272247857613715,684443416.172725,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.336249019999997,0.15,0.0008,18.814809999999998,18.755677739999996,0.02771428571428558,0.03095442820292349,91542952742.95999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,NYSE:MCO,Moody's Corp,,451.08,-0.02,0,444.27,438.32,0.015328516442703721,0.029111151670012658,78725061853,32.35,0.11053760067555961,0.13256126289517045,0.13405225971291013,0.12837772317824503,2026-05-27
,NHI,National Health Investors Inc,,76.02,-0.19,-0.0025,77.48,74.99,-0.018843572534847808,0.013735164688625234,3680893174,24.54,,0.037084130965202966,0.04369158625452857,0.052611970671186115,2025-04-25
,EBR:JEN,Jensen-Group NV,,89.96124600000002,-0.2,-0.0026,83.68488,77.408514,0.07500000000000018,0.1621621621621625,866453480.4539701,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.66618,-2,-0.0028000000000000004,9.719881,9.4245255,-0.9866489226519337,-0.9862305128205128,4936015.48464,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3241494,-0.01,-0.0034999999999999996,3.1498059,3.2776578,0.05535055350553497,0.014184397163120588,102671668.20888,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NOMD,Nomad Foods Ltd,,10.19,-0.02,-0.0039000000000000003,10.42,9.09,-0.02207293666026877,0.12101210121012107,1424471250,9.81,0.33260032004113693,0.28142117418502277,0.3407822160193945,0.39056857641439646,2026-05-27
,BIT:NWL,Newprinces SpA,,18.166592700000002,-0.07,-0.0045000000000000005,18.8872125,19.2126537,-0.038153846153846094,-0.05444646098003625,798150163.83444,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,239.09,-1.09,-0.0055000000000000005,253.37,236.07,-0.05636026364605118,0.012792815690261472,96381464921,13.95,0.45266952888576784,0.5001338767126529,0.5997789685362278,0.4981561042363043,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.76,-0.18,-0.005699999999999999,41.49,42.44,0.006507592190889255,-0.01602262016965128,9865390355,26.73,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,LON:JNEO,Journeo PLC,,5.3903721275,-3.49,-0.0086,5.269410625,5.3701,-0.9862665678280255,-0.98652406968125,952736.97618775,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.47,-0.15,-0.009000000000000001,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1318319798,28.69,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1923.6413426999998,-25.43,-0.0095,1962.2798249999998,1783.41964515,-0.019690607734806687,0.07862518388834161,40693433554.2735,54.92,-0.03990411780999048,0.12550536234824672,0.17905419239376852,0.1827499145165874,2026-03-27
,NVDA,NVIDIA Corp,,212.79,-2.08,-0.0096,223.47,225.83,-0.0477916498858908,-0.05774254970553083,5153389926147,32.59,0.21322585965101015,0.2023653188538339,0.2162336395267157,0.1795130288052882,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.32,-1.63,-0.009899999999999999,159.21,147.03,-0.011871113623516227,0.06998571720057134,173800784355,30.57,-0.0028818858561716724,0.007488481189935715,0.009821822084178356,0.012804457986789409,2026-05-27
,EPA:SAVE,Savencia SA,,83.68488,-0.8,-0.011000000000000001,72.759354,73.22427,0.15015974440894575,0.1428571428571428,1174343226.2496,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.815910749999997,-0.3,-0.012,17.4328506,17.085928199999998,0.021973466003316622,0.042724196277495796,580065310.9514999,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.610415900000001,-0.19,-0.016,13.8661197,13.808005200000002,-0.018440905280804665,-0.014309764309764383,1982581740.68055,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.568227,-0.5,-0.0187,30.451998,32.079204000000004,0.003816793893129722,-0.04710144927536242,90777451.36731,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.87080195,-0.27,-0.0233,9.330767049999999,9.439180299999999,-0.15646785437645228,-0.16615620214395088,835976355.95485,60.59,0.004481147907546168,-0.06981599197998034,-0.08239189080267673,-0.06704521218141857,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.4057361,-1.28,-0.0259,32.15536995,34.69224,0.038885142728702915,-0.03708333333333336,7421188732.949639,12.73,0.1204315767924603,0.18960906392306753,0.07990972477488112,0.053045532402644084,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.39,-3.02,-0.0286,100.55,86.5,-0.011536548980606631,0.1490173410404625,3498456651,17.86,0.32670385377814437,0.30700502343199276,0.21561368113735946,0.2516630973895948,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.245880719999999,-3.8,-0.0351,11.353393919999998,11.20287544,-0.009469696969696906,0.0038387715930900956,1117266423.08,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8067068,-3.32,-0.051699999999999996,87.869124,77.2225476,-0.19417989417989412,-0.08308248043347377,4265325707.22303,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


