--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:TEP,Teleperformance SE,,88.14887379999999,0.44,0.0058,78.11982099999999,73.80175659999999,0.12838038632986626,0.19440075495438824,5276639432.607399,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,393.24,2.22,0.005699999999999999,396.39,363.87,-0.007946719140240588,0.08071564020117084,358399142452,29.69,0.2793578636005257,0.2745749870283408,0.26891833704478507,0.27992764033604656,2025-05-31
,NHI,National Health Investors Inc,,76.3,0.41,0.0054,74.43,73.09,0.025124277844954968,0.04391845669722261,3685497984,24.66,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.6584675,1.5,0.0052,46.056471699999996,44.409933419999994,-0.030354131534569895,0.005596362364463259,23567560861.307533,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NKE,Nike Inc,,42.78,0.21,0.0049,42.35,43.06,0.010153482880755682,-0.006502554575011588,63500436141,28.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,13.9988862,0.05,0.0042,13.952455399999998,14.3703326,0.0033277870216306127,-0.02584814216478193,2060280547.7374897,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.25,0.35,0.0039000000000000003,86.38,84.21,0.03322528363047006,0.05985037406483795,16167359501,7.47,0.07376264491334177,0.11229637702635302,0.32150683098426797,0.37636240441734375,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.56,0.49,0.0032,160.56,167.63,-0.031141006477329314,-0.072003817932351,121783758533,20.46,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-19
,NVDA,NVIDIA Corp,,222.86,0.53,0.0024,220.78,196.5,0.00942114321949461,0.13414758269720117,5336991729830,45.49,0.09343883733333347,0.08857301268020779,0.11414346929192476,0.08221663553385317,2026-05-19
,MCD,McDonald's Corp,,283.03,0.58,0.0021,274.84,285.17,0.0297991558725077,-0.007504295683276818,201684165980,23.34,0.08136751613743717,0.06522978177915492,0.08563718413112029,0.09045201284128887,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-19
,BIT:UD,Unidata SpA,,3.1689020999999995,-0.01,-0.0037,3.3314098999999997,3.3430175999999996,-0.04878048780487809,-0.05208333333333337,97519074.70876999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.53,-1.11,-0.0043,240.83,255.62,0.05688660050658134,-0.004264142085908751,103843023480,14.83,0.42330046498811447,0.4698052115867304,0.5674357481307579,0.46786742434107453,2026-05-19
,NYSE:V,Visa Inc,,330.69,-2.05,-0.0062,326.42,322.03,0.01308130629250659,0.026891904480949025,625717591899,28.79,0.17353663639924266,-0.08214661286581071,0.10989321419912856,0.09545085458004088,2026-05-19
,LON:JET2,Jet2 PLC,,14.35188195,-7,-0.006500000000000001,15.0889067,14.9549022,-0.04884547069271772,-0.040322580645161255,27399952.8323703,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.23,-0.28,-0.0067,42.09,39.34,-0.020432406747446064,0.04804270462633431,9723646595,26.4,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.4,-0.84,-0.0074,106.01,104.03,0.060277332327139055,0.08045756031913864,5297171926,13.01,0.3691191193469301,0.2906728881780627,0.2237391425774662,0.24133776295642106,2026-02-22
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:MCO,Moody's Corp,,439.25,-4.02,-0.0091,451.75,454.55,-0.027670171555063683,-0.033659663403366014,77233122360,31.52,0.12007037562834698,0.1422848051742598,0.1576244497414343,0.15203895247763421,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2474628,-1.6,-0.0092,18.74753904,18.63581988,-0.026674233825198512,-0.02083928061661422,87497573638.56,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.86,-6.99,-0.009399999999999999,808.8,771.01,-0.09265578635014826,-0.04818355144550657,160722797511,69.71,-0.19874201227411128,-0.2926140896987781,-0.31025518413058417,-0.24551214744251096,2025-07-02
,META,Meta Platforms Inc,,601.99,-9.22,-0.0151,603,604.96,-0.001674958540630156,-0.0049094154985454,1533905620298,21.85,0.20071777604446062,0.008651383303907353,0.14661798445176288,0.10609676153389647,2026-05-19
,EPA:SAVE,Savencia SA,,72.66420199999999,-1,-0.015700000000000002,73.360664,76.61081999999999,-0.009493670886076111,-0.051515151515151514,1019690907.9928999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.76,-0.9,-0.016,54.88,57.28,0.0160349854227404,-0.026536312849162025,29915542976,9.45,0.8101124818780101,0.8533981456859319,0.864131576574495,0.858454525035097,2025-05-29
,EYE,National Vision Holdings Inc,,17.03,-0.29,-0.0167,20.94,22.44,-0.18672397325692458,-0.2410873440285205,1361182374,29.72,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,AER,AerCap Holdings N.V.,,137.53,-2.37,-0.0169,144.56,144.62,-0.048630326508024346,-0.049025031116028184,21700608930,6.03,0.040718839008313294,0.0042651469512175934,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60449875,-0.01,-0.0173,0.6116105,0.54760475,-0.011627906976744096,0.10389610389610393,74610803.689975,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.180019999999995,-0.5,-0.0189,32.50156,29.599634999999996,-0.07142857142857151,0.019607843137254832,89624609.45334,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5420863,-0.05,-0.0223,2.6697709999999995,2.6117324999999996,-0.047826086956521574,-0.026666666666666616,68512709.25577,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.259676624999999,-10,-0.0248,5.6549898999999995,5.594687874999999,-0.9875363113151658,-0.9874019721556886,924899.7826243,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.586670699999999,-0.37,-0.0273,9.783059249999999,9.81215385,-0.02007434944237918,-0.022979985174203188,1021559461.5508199,45.99,-0.05977508580782087,-0.1293194691155538,-0.14109089301543531,-0.1267259349275055,2026-05-19
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,170970002,25.97,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,HOOD,Robinhood Markets Inc,,74.7,-2.44,-0.0316,78.27,77.03,-0.04561134534304323,-0.030247955342074473,67042601946,36.04,,,,,
,BIT:NWL,Newprinces SpA,,18.804473999999995,-0.54,-0.0323,19.675051499999995,18.282127499999998,-0.04424778761061943,0.02857142857142847,826175355.6743699,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,407.14,-15.69,-0.0371,429.69,428.79,-0.0524796946635947,-0.050490916299354094,90969848410,14.01,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.196684849999997,-1.89,-0.0421,34.797141599999996,31.902228899999997,-0.10346989966555187,-0.02211582307341542,6895510811.494874,11.88,0.1503808713553888,0.22141910770703588,0.1087690548464072,0.0811822643124861,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


