--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.87949715,0.2,0.0171,13.87949715,13.87949715,0,0,2034135157.555215,8.44,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.09,1.79,0.015700000000000002,100.85,86.73,-0.007535944471988021,0.15404127752796026,3512191528,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-28
,CCLD,CareCloud Inc,,2.27,0.04,0.013300000000000001,2.36,2.14,-0.03813559322033888,0.06074766355140171,96671465,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,CNC,Centene Corp,,59.66,0.76,0.0129,57.77,58.7,0.03271594253072507,0.01635434412265746,29430300446,-,0.1818625592725884,0.25290029336477127,0.3045661698236606,0.2881993568909562,2025-04-23
,LON:JNEO,Journeo PLC,,5.510256499999999,5,0.0123,5.2750626249999994,5.30866175,-0.9859611299363057,-0.9860499835443038,973926.2648363499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.78325,3.5,0.0121,44.309640625,44.598125,0.03325708252683457,0.02657342657342654,24413570951.706562,-,0.4445496064999439,0.3389331765530439,0.3495742492931908,0.38611466881183176,2025-04-07
,ADBE,Adobe Inc,,241.38,3.01,0.0113,244.1,237.01,-0.011142974190905375,0.01843804058900478,97436451013,14.03,0.4509131936311839,0.49832015517318706,0.5978447721163875,0.4963447739024476,2026-05-28
,GLOB,Globant SA,,39.42,0.6,0.0106,40.63,34.08,-0.029780950036918608,0.1566901408450705,1705375886,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EYE,National Vision Holdings Inc,,16.72,0.19,0.0096,16.97,17.72,-0.014731879787860946,-0.05643340857787815,1344357106,29.14,0.57237340366435,-0.429278584424993,0.66580544202125,0.7175610455282808,2025-06-01
,NOMD,Nomad Foods Ltd,,10.13,0.06,0.0089,10.13,9.79,0,0.03472931562819226,1416083858,9.76,0.3354786411066646,0.28418640606166656,0.343678616401492,0.3935749883846198,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.8821725,0.2,0.0076,30.649099500000002,31.464855,0.0076045627376424285,-0.01851851851851849,91709737.67938499,7.64,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NASDAQ:FISV,Fiserv Inc,,56.02,0.38,0.0072,55.82,53.46,0.0035829451809388235,0.047886270108492335,29840893351,9.5,0.8097887271793005,0.8530666489616936,0.8637981600807847,0.8581221239324901,2025-05-29
,NHI,National Health Investors Inc,,75.31,0.44,0.0059,76.55,74.9,-0.016198563030698776,0.005473965287049243,3650356163,24.31,,0.039283321520193926,0.04590564866425978,0.05484611080455887,2025-04-25
,NASDAQ:BKNG,Booking Holdings Inc,,169.35,0.97,0.0058,159.68,154.48,0.06055861723446876,0.09625841532884527,131279914051,22.21,0.19289132641821816,0.17560414833166837,0.22370373565225,0.21986801847997794,2026-05-28
,BIT:NWL,Newprinces SpA,,18.30788415,0.07,0.0051,18.58757175,20.05593165,-0.015047021943573657,-0.08715862870424185,801797595.927435,1.97,0.3340701578541485,0.4514196060755542,0.42439815980905826,0.199046415198618,2026-05-28
,CI,Cigna Group,,286.62,1.44,0.005,282.02,294.93,0.01631089993617474,-0.02817617739802669,76078167141,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.39,1.31,0.0031,382.48,399.09,0.007608240953775214,-0.03432809641935397,349944321236,29.1,0.28784984661319746,0.28303432982730004,0.2776999247278583,0.2887780085262829,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.703427299999998,2,0.0028000000000000004,9.569030799999998,9.5421515,-0.9863715908707865,-0.9863332009859155,4934516.8657701,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,NYSE:MCO,Moody's Corp,,452.1,0.54,0.0027,445.37,432.68,0.015111031277365017,0.044883054451326565,79245619079,32.47,0.10905996400057826,0.13105405615280286,0.13254305108384745,0.12687613346496684,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.31973096,0.2,0.0019,11.643769059999999,11.298128419999998,-0.027829313543599188,0.0019120458891015435,1083109230.6469998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:RMS,Hermes International SCA,,1910.0332349999999,1,0.0015,1873.3242375,1857.0091275,0.019595645412130658,0.028553498588013815,201148955063.685,38.05,0.05728819247250781,0.03127795631455298,0.08088949303432723,0.10182007280305193,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.6,-0.07,0.0014000000000000002,103.19,89.69,-0.015408469812966397,0.1327907236035233,5327889186,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JET2,Jet2 PLC,,15.822499944999997,2.3,0.0009,14.823933949999999,14.608899549999999,0.06736174070716205,0.08307267709291621,30225549.913085796,5.31,0.36906783740347293,-0.11547079843925136,0.3278107117824399,0.24715767139439337,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671872160,44.59,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-28
,TSE:VBNK,VersaBank,,17.93248875,-0.01,-0.0004,17.678898,17.3745891,0.014344262295082011,0.032110091743119185,577073646.6075,-,0.25735564870976924,,,,2025-07-07
,MOH,Molina Healthcare Inc,,177.31,-0.17,-0.001,181.26,186.8,-0.02179190113648899,-0.05080299785867237,9265463809,52.59,0.6301041695172607,0.4465907642401785,0.2826121627692002,0.32003336833512686,2025-04-24
,NVDA,NVIDIA Corp,,212.26,-0.1,-0.0016,219.51,235.74,-0.03302810805885836,-0.09960125562059907,5138439218139,32.49,0.21452059781484123,0.20364846679599435,0.21753158755238933,0.18077178909380498,2026-05-28
,META,Meta Platforms Inc,,633.19,-0.83,-0.0016,607.38,618.43,0.04249399058250192,0.023866888734376035,1606796394590,23.01,0.180025403964588,-0.008722753593924496,0.12686026746298917,0.0870391094840578,2026-05-28
,TSE:ISC,Information Services Corp,,36.698204249999996,-0.09,-0.002,36.6909588,34.37966025,0.0001974723538704648,0.06743940990516317,686409525.252585,33.41,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,33.111706500000004,-0.06,-0.0024,32.923324799999996,34.3289421,0.005721830985915721,-0.035457999155761755,7333681730.384835,12.57,0.12447310615367779,0.193901693442751,0.08380416808419067,0.05684246417689331,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.23034425,-1.45,-0.0028000000000000004,551.85859575,537.05846025,0.018794213916165203,0.04686991428881404,278471275686.207,22.08,0.3038729367775345,0.25118511153618645,0.3137448850172743,0.2504093895008194,2026-05-28
,BIT:UD,Unidata SpA,,3.32129025,-0.01,-0.0034999999999999996,3.1697928,3.2863293,0.047794117647058876,0.010638297872340496,102619163.44845,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-28
,STO:TEQ,Teqnion AB,,160,-0.2,-0.0037,157.6,158,0.015228426395939021,0.012658227848101333,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57545665,-0.01,-0.0045000000000000005,2.6104176000000003,2.6803394999999997,-0.013392857142857317,-0.03913043478260858,66023883.430515,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BME:VID,Vidrala SA,,89.6165685,-0.4,-0.0052,89.03388600000001,88.2181305,0.00654450261780104,0.015852047556142557,3159167025.2373,12.92,0.29454685457665275,0.30153141239955983,0.21613926926540936,0.3310482027249326,2026-05-28
,ELV,Elevance Health Inc,,282.46386825,-1.42,-0.0052,282.4421319,287.43424695,0.00007695859627521173,-0.017292228580070956,61595418039.75,-,0.18013462219910314,0.23847029484434468,0.26983605523811494,0.2536027379965069,2025-04-23
,PEP,PepsiCo Inc,,146.72,-0.87,-0.0058,148.85,148.67,-0.014309707759489365,-0.01311629784085555,201174438066,23.06,0.0708053567094101,0.023585896412424784,0.1207937548194947,0.09692094622426714,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.61,-0.55,-0.0059,91,88.58,0.017692307692307674,0.045495597200270854,17160219129,7.92,0.020498312751365752,-0.02962919607661592,0.346790816335014,0.35547044368850395,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.36,-0.26,-0.0079,41.01,41.93,0.008534503779566105,-0.01359408538039586,9773256821,26.49,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-28
,MCD,McDonald's Corp,,278.38,-2.61,-0.009000000000000001,284.18,274.97,-0.020409599549581325,0.012401352874858995,197634295929,22.94,0.08741409202167658,0.07118354707727745,0.09170831553103606,0.09655083505979942,2026-05-28
,HCA,HCA Healthcare Inc,,387.84,-3.97,-0.0101,392.56,432.7,-0.012023639698390154,-0.10367460134042061,85991762757,13.32,0.11,-0.02,0.12,0.13,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.3,-0.81,-0.011399999999999999,78.76,79.32,-0.01853732859319457,-0.025466464952092704,71327932138,19.31,0.18653711424527564,0.09021846100169605,0.19591488485782627,0.12129889497985834,2026-05-28
,AER,AerCap Holdings N.V.,,140.32,-1.68,-0.0124,139.48,142.07,0.006022368798394018,-0.012317871471809627,22124795996,6.14,0.035494179808413844,-0.0007747304145208165,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,155.09,-2.01,-0.0127,157.46,147.35,-0.015051441635971052,0.05252799457074997,171334823859,30.1,0.0022617668267614806,0.012686281254298482,0.015031805352746275,0.018030014660152627,2026-05-28
,NYSE:V,Visa Inc,,322.98,-4.62,-0.0127,331.12,322.52,-0.024583232664894816,0.0014262681384100695,609024546600,28.14,0.18236260897186674,-0.07525513019678565,0.11823766301909988,0.10368603304715329,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.150651709999998,-2.6,-0.014199999999999999,19.08584409,18.669995195,0.00339558573853993,0.02574486549030941,92039501090.98,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,307.24,-3.91,-0.0159,316.47,304.01,-0.02916548172022626,0.010624650504917676,10182786307,17.7,0.19501050042380372,0.12474074377621877,0.09161421128116295,0.0816077589870646,2026-05-28
,EPA:TEP,Teleperformance SE,,69.5955978,-1.1,-0.0181,85.3746399,77.5433871,-0.18482118482118493,-0.10249474000601155,4172573165.28066,7.11,0.9120428073601266,0.9165889997087877,0.9088092638657275,0.952961793745519,2026-05-24
,EPA:SAVE,Savencia SA,,82.27476899999999,-1.4,-0.0194,80.410185,73.884141,0.023188405797101463,0.11356466876971605,1148014629.844695,12.33,0.2734163659299027,0.10865951773133628,0.3381704907663945,0.3415489346980556,2026-05-28
,HQI,Hirequest Inc,,12.54,-0.32,-0.024900000000000002,12.37,13.19,0.013742926434923142,-0.04927975739196366,174305999,26.84,0.032963787594000524,0.09306328944730911,0.0353482606898141,0.06917133605540625,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


