--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.13,9.79,0,0.03472931562819226,1416083858,9.76,0.3360531562798479,0.2847383485428334,0.34425674022063735,0.3941750706042233,2026-05-28
,CNC,Centene Corp,,58.91,0.09,0.0015,57.77,58.7,0.01973342565345315,0.00357751277683116,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.686427092999999,0.66,0.0009,9.5700276,9.543145499999998,-0.9863954675660113,-0.9863571449394366,4925845.6541091,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0007000000000000001,181.26,186.8,-0.01787487586891745,-0.04700214132762315,9222220713,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,607.38,618.43,0.04595146366360425,0.02726258428601458,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.14431,0,0,1872.2793625,1855.9733525,0.01648522550544329,0.02541575149042985,200301494075.06,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.30554456,0,0,11.65141208,11.30554456,-0.029684601113172615,0,1083820188.196,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.03,-0.0007000000000000001,30.25,30.56,-0.0006611570247934129,-0.010798429319371694,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,TSE:ISC,Information Services Corp,,36.7421052,-0.11,-0.0022,36.7421052,34.42758475,0,0.0672286617492095,687094994.598725,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,103.19,89.69,-0.017055916270956373,0.13089530605418664,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,445.37,432.68,0.011406246491681094,0.04106961264675979,78738990436,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91,88.58,0.01978021978021971,0.04764055091442754,17175025524,7.95,0.019859425814487783,-0.030233849054830578,0.34592909199127037,0.35460279170121695,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,382.48,399.09,0.00013072578958372993,-0.041494399759452794,347247131556,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.47,304.01,-0.01933832590766904,0.0208545771520674,10324314669,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57402015,-0.01,-0.0045000000000000005,2.6089616,2.6788445,-0.013392857142857206,-0.03913043478260869,65987057.608365,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,CI,Cigna Group,,284.33,-1.42,-0.0052,282.02,294.93,0.00819090844620951,-0.035940731699047324,75341443717,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.16967925,-3,-0.0062,551.55078825,536.75890775,0.015626649772991108,0.043615059129868516,322782130134.0966,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.45011199999999,-0.5,-0.006500000000000001,88.984226,88.1689255,0.005235602094240566,0.014531043593130732,3128594286.8115597,12.92,0.29434394065625225,0.30132738650433866,0.2159488382054606,0.3308394776163235,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.51,-0.83,-0.006999999999999999,78.76,79.32,-0.015871000507872046,-0.02281896116994442,71199364258,19.42,0.18358656236941484,0.0875094596724073,0.19294081515295924,0.11851194929023733,2026-05-28
,NYSE:V,Visa Inc,,324.95,-2.66,-0.0083,331.12,322.52,-0.018633727953612067,0.007534416470296401,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-28
,PEP,PepsiCo Inc,,146.26,-1.45,-0.01,148.85,148.67,-0.017400067181726597,-0.016210398869980436,199958016271,22.98,0.07172696861781333,0.024465575585911198,0.12175975838832084,0.09786574980164384,2026-05-28
,MCD,McDonald's Corp,,277.97,-2.95,-0.0104,284.18,274.97,-0.021852347103948122,0.010910281121576881,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-28
,BIT:UD,Unidata SpA,,3.2961434499999998,-0.03,-0.0105,3.1680248,3.2844963,0.04044117647058809,0.0035460992907800915,101842193.91384499,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.01,41.93,0.005608388198000691,-0.01645599809205811,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.0138,157.46,147.35,-0.016321605487107926,0.051170682049541893,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-28
,EPA:SAVE,Savencia SA,,82.69476499999999,-1,-0.0139,80.365335,73.842931,0.02898550724637672,0.11987381703470024,1160312215.404615,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9061943,-0.9,-0.0148,85.32702090000001,77.5001361,-0.18072618072618085,-0.09798617373008733,4007602028.949495,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.14160556,-2.75,-0.015300000000000001,19.09837212,18.68225026,0.0022637238256930647,0.02458779288400348,92099916214.64,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.5629084,-0.72,-0.016,32.9692192,34.3767959,-0.01232394366197187,-0.05276487969607424,7227424307.366879,12.36,0.13114695910062657,0.2009901927729819,0.09023513508543768,0.0631124085583693,2026-05-28
,HCA,HCA Healthcare Inc,,384.29,-7.76,-0.019799999999999998,392.56,432.7,-0.021066843285102888,-0.1118788999306678,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.88,-0.0203,139.48,142.07,-0.003584743332377349,-0.021749841627366817,21916652915,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


