--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,312.75,4.75,0.0154,308.48,#N/A,0.013842064315352731,#N/A,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,STO:ACAD,AcadeMedia AB,#N/A,11.230137599999999,1.4,0.0134,11.081253199999999,10.2411198,0.013435700575815668,0.09657320872274133,1062317737.614,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.28729,5.75,0.0126,525.0275785,#N/A,0.02144594295821345,#N/A,306490767054.9002,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-20
,BME:VID,Vidrala SA,,87.523943,0.9,0.0121,88.1043405,#N/A,-0.006587615283267456,#N/A,3024037612.926225,12.68,0.3007275707365713,0.3077459990831479,0.22193976007083968,0.33740592647900036,2026-05-19
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.43,0.01,#N/A,#N/A,#N/A,#N/A,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,#N/A,155.96,#N/A,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,89.68,0.78,0.0087,88,#N/A,0.01909090909090927,#N/A,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,#N/A,9.712824999999999,5,0.0069,#N/A,#N/A,#N/A,#N/A,4859438.038288999,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,#N/A,0.13311331133113313,#N/A,1439849386,9.89,0.3273688335017544,0.2763952326685639,0.33551786945532247,0.38510427851433593,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,88.1507723,0.44,0.0058,77.1232198,#N/A,0.14298615291992767,#N/A,5277706774.251155,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.6592725,1.5,0.0052,#N/A,#N/A,#N/A,#N/A,23430407629.604534,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,#N/A,13.9991877,0.05,0.0042,#N/A,#N/A,#N/A,#N/A,2089399710.770775,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-20
,NYSE:TJX,TJX Companies Inc,#N/A,150.68,0.41,0.0029,147.03,#N/A,0.024824865673672036,#N/A,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,100.51,0.07,0.0007000000000000001,90.39,#N/A,0.11195928753180673,#N/A,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,#N/A,-0.0006544502617801262,#N/A,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,78.27,-0.19,-0.0024,#N/A,#N/A,#N/A,#N/A,71826653979,19.68,0.1802982370818258,0.08449033716583763,0.18962627976126645,0.11540595950531139,2026-05-20
,ADBE,Adobe Inc,#N/A,254.99,-0.65,-0.0025,#N/A,250.17,#N/A,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,#N/A,-0.039537427723081775,#N/A,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,#N/A,43.88,#N/A,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BIT:UD,Unidata SpA,,3.16897035,-0.01,-0.0037,#N/A,3.3663055,#N/A,-0.05862068965517253,95706064.25399,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,#N/A,367.28,#N/A,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,MCD,McDonald's Corp,,280.8,-1.65,-0.0059,#N/A,#N/A,#N/A,#N/A,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.25,-0.27,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.348186999999998,-7,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,27392898.603798,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,#N/A,207.83,#N/A,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,155,-1.2,-0.0077,154.4,#N/A,0.0038860103626943143,#N/A,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.83,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.238339,-1.6,-0.0092,18.552059699999997,#N/A,-0.016910289481226526,#N/A,87453824522.8,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,733.35,-7.49,-0.0101,817.35,#N/A,-0.10277115066984766,#N/A,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,#N/A,56.03,-0.63,-0.0111,#N/A,#N/A,#N/A,#N/A,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,#N/A,-0.02273648703436415,#N/A,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,EPA:SAVE,Savencia SA,,72.665767,-1,-0.015700000000000002,#N/A,75.91599300000001,#N/A,-0.042813455657492505,1036002468.25845,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,ASX:EDU,EDU Holdings Ltd,#N/A,0.60401,-0.01,-0.0173,0.5897979999999999,#N/A,0.024096385542168974,#N/A,74550479.2802,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,#N/A,30.18067,-0.5,-0.0189,#N/A,#N/A,#N/A,#N/A,89297306.933425,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,NYSE:MCO,Moody's Corp,,434.49,-8.78,-0.020099999999999996,438.32,#N/A,-0.00873790837744115,#N/A,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.54214105,-0.05,-0.0223,2.6466125999999996,2.6698285,-0.039473684210526105,-0.047826086956521685,69755497.227675,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,#N/A,#N/A,#N/A,#N/A,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,LON:JNEO,Journeo PLC,,5.258322499999999,-10,-0.0248,5.3588,#N/A,-0.98685419375,#N/A,929397.4493499999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-20
,TSE:VLE,Valeura Energy Inc.,#N/A,9.61126575,-0.34,-0.025099999999999997,9.5021295,#N/A,0.011485451761102494,#N/A,1021854399.4251,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-19
,AER,AerCap Holdings N.V.,#N/A,136.03,-3.76,-0.0269,#N/A,#N/A,#N/A,#N/A,21449890357,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,BIT:NWL,Newprinces SpA,#N/A,18.804879,-0.54,-0.0323,19.187941350000003,#N/A,-0.019963702359346747,#N/A,859438322.809575,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-20
,HQI,Hirequest Inc,#N/A,12.1,-0.42,-0.0335,#N/A,11.9,#N/A,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,#N/A,74.16,-2.99,-0.0388,#N/A,#N/A,#N/A,#N/A,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,#N/A,31.1547615,-1.95,-0.0436,#N/A,34.14509475,#N/A,-0.08757724270189637,6908795742.90885,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


