--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,75.8,0.96,0.0129,73.43,75.71,0.03227563666076527,0.0011887465328226376,3665867647,24.49,,0.03811658095372045,0.044731018105632236,0.05366082837467717,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,113.18,1.12,0.01,105.15,110.23,0.07636709462672364,0.026762224439807802,5259896159,13.12,0.3656909633340373,0.28744115475197796,0.2206750054687534,0.23822956042241517,2026-02-22
,EPA:SAVE,Savencia SA,,74.116896,0.6,0.0095,74.58304,76.68068799999999,-0.006249999999999978,-0.03343465045592697,1040077187.74736,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.37,0.0095,40.55,39.5,0.02392108508014812,0.05113924050632912,9803968300,26.6,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6104064,0.02,0.009000000000000001,2.5987527999999998,2.6686744,0.004484304932735439,-0.02183406113537112,70354028.96983999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.625997385,2.74,0.0038,9.401174999999999,9.293733,-0.9862485751642858,-0.9860895991546242,4815996.14970675,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4778095,4,0.0037,15.27019425,14.988158999999998,-0.051890941072999075,-0.03405017921146947,27640367.918162998,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.87069845,1.42,0.0036,277.87391625,270.70415049999997,0.032377210216110175,0.05972035493412231,62071479051.399994,-,0.176759898415366,0.23492646108126136,0.2662012948969732,0.25001503661292857,2025-04-23
,HCA,HCA Healthcare Inc,,423.22,2.53,0.0034000000000000002,426.37,427.18,-0.007387949433590446,-0.009270096914649528,94308492180,14.56,0.11,-0.02,0.12,0.13,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.477552,0.2,0.0029,80.875984,79.24448,-0.01729106628242072,0.002941176470588225,765480616.41408,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1841.2687999999998,4.5,0.0029,1872.15084,1851.17436,-0.016495487083722504,-0.005350960025181095,194381642454.72,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.9959736,0.03,0.0025,14.1125096,14.520385600000001,-0.008257638315441795,-0.03611556982343511,2068497684.9599998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.93,0.26,0.0017000000000000001,157.8,165.58,-0.018187579214195226,-0.06431936224181667,119416495285,20.32,0.22869589227593923,0.21088545402806247,0.2604409526428484,0.2564891333527919,2026-05-18
,AER,AerCap Holdings N.V.,,140.12,0.35,0.0016,146.22,137.73,-0.041717959239502056,0.017352791693894032,22094835442,6.15,0.035494179808413844,-0.0007747304145208165,,,2026-05-18
,MOH,Molina Healthcare Inc,,185.26,0.28,0.0015,185.19,195.53,0.0003779901722555934,-0.05252390937452056,9663507777,55.03,0.6064450757157873,0.4255951571964651,0.2639965171943204,0.30087459684890683,2025-04-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.44596875,0.25,0.0014000000000000002,19.186578125,18.174234375,-0.038600388780894335,0.014951627088830133,87409361187.49998,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6954999999999,0.65,0.0014000000000000002,526.74272,518.526932,0.009402654867256555,0.02539611192268776,310274817432.6752,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,PEP,PepsiCo Inc,,149.2,0.21,0.0012,149.41,154.59,-0.0014055284117528988,-0.034866420855165337,203429744114,23.48,0.06462849126679412,0.01769007427975286,0.11431936575472576,0.09058864461884361,2026-05-18
,CI,Cigna Group,,285.4,0.31,0.0011,289.07,279.35,-0.012695886809423351,0.021657419008412226,75490933650,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,CNC,Centene Corp,,58.23,0.05,0.0009,56.36,53.56,0.03317955997161093,0.08719193427931282,28822924525,-,0.19123490813604402,0.262849652393806,0.31493518942198717,0.2984354356295975,2025-04-23
,EYE,National Vision Holdings Inc,,17.57,0.03,0.0006,21.8,21.91,-0.19403669724770645,-0.19808306709265178,1401240539,30.29,0.5451328015024,-0.43916605453276303,0.6369461753740515,0.6878051382984443,2025-06-01
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688444556,45.02,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5081264,-0.03,-0.0018,19.4498584,20.964826399999996,0.002995805871779389,-0.0694830461367425,857090495.97136,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,HOOD,Robinhood Markets Inc,,76.88,0,-0.0034000000000000002,80.78,76.55,-0.04827927704877455,0.004310907903331218,69140772800,37.25,,,,,
,STO:ACAD,AcadeMedia AB,,11.1038125,-0.4,-0.0038,10.954624999999998,9.846375,0.01361867704280173,0.12770562770562766,1068567190.6249999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,META,Meta Platforms Inc,,610.79,-3.1,-0.004699999999999999,598.86,610.41,0.019921183582139346,0.0006225323962583129,1551052680057,22.2,0.19485899073122315,0.0037321146142529323,0.14102383499078697,0.1007008266694257,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.623964,0,-0.005699999999999999,0.545072,0.588104,0.14473684210526305,0.060975609756097615,77013353.41039999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:UNH,UnitedHealth Group Inc,,390.99,-3.1,-0.0073,384.44,370.75,0.017037769222765675,0.05459204315576538,354880122367,29.53,0.2817940695543778,0.2770018290582589,0.27143814846904013,0.2824671739656942,2025-05-31
,BME:VID,Vidrala SA,,86.81931999999999,-0.6,-0.008,89.499648,89.499648,-0.02994791666666674,-0.02994791666666674,3056582684.75,12.53,0.307560297339484,0.31461616924796254,0.22835215093473835,0.34443433339891283,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.1791814189129024,0.08346494868548614,0.18850055982079894,0.11435106817890038,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.3721,-5,-0.0123,5.667565499999999,5.6071293749999995,-0.9872699052132702,-0.9871326946107785,949507.3935899999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,NVDA,NVIDIA Corp,,221.68,-3.31,-0.016200000000000003,219.44,198.48,0.010207801676995976,0.11688835147118115,5366296134613,45.35,0.09502985672637454,0.09015695200519014,0.11576461517201486,0.0837913259470866,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.88204,-0.5,-0.018500000000000003,32.746616,30.182823999999997,-0.05693950177935947,0.023166023166023342,91709374.498,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.847117499999996,-0.95,-0.02,34.938959999999994,32.973643499999994,-0.03125,0.026490066225165698,632957343.8664,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1930864000000003,-0.07,-0.025,3.2513544,3.3678904,-0.017921146953404854,-0.05190311418685112,98269074.06344,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9599535,-0.68,-0.028399999999999998,17.97172755,17.7897538,-0.0562980963953017,-0.04664484451718487,545556720.184,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.601013599999995,-13.2,-0.0441,46.784279999999995,44.125373419999995,-0.046666666666666634,0.010779289627142585,24509353418.47509,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58785915,-2.61,-0.055099999999999996,34.7497073,32.2020748,-0.062211981566820174,0.01198010849909581,7216076370.46807,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,742.66,-56.44,-0.0675,834.01,738.54,-0.10953106077864772,0.005578573943185283,165991054421,70.26,-0.20103294953246667,-0.2946297593207444,-0.31221912354159975,-0.24766593737319878,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


