--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,102.05,2.26,0.023700000000000002,104.3,90.39,-0.021572387344199417,0.12899657041708146,5308558596,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.33,7.91,0.023399999999999997,315.97,308.48,0.007469063518688257,0.0319307572614107,10585590127,18.32,0.18173502846040787,0.11226258447276213,0.07951192070129762,0.06961900617189051,2026-05-27
,MOH,Molina Healthcare Inc,,179.85,3.69,0.0207,182.24,191.97,-0.013114574187884198,-0.06313486482262853,9370183519,53.34,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,CNC,Centene Corp,,58.39,1.11,0.020099999999999996,58.28,58.81,0.0018874399450925505,-0.007141642577792928,28832806528,-,0.19003836872672816,0.26157944784325937,0.3136114080768708,0.2971286264416255,2025-04-23
,PEP,PepsiCo Inc,,148.33,2.65,0.0184,149.29,149.27,-0.006430437403710743,-0.0062973135928183765,202732699942,23.35,0.06694208612318872,0.019898402093769557,0.1167444004875858,0.09296045934583605,2026-05-27
,BME:VID,Vidrala SA,,90.3794745,1.4,0.0183,88.634697,88.2857415,0.019685039370078705,0.02371541501976293,3181923152.28639,13.07,0.28884815609544856,0.2958014848670938,0.21079114337062974,0.32518630100290014,2026-05-27
,CI,Cigna Group,,285.88,4.71,0.0177,283.1,300.71,0.009819851642528965,-0.04931661733896442,75624495215,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,HOOD,Robinhood Markets Inc,,75.28,1.17,0.0169,75.76,76.75,-0.006335797254487963,-0.019153094462540654,67763001250,36.37,,,,,
,AER,AerCap Holdings N.V.,,142.5,2.31,0.0165,139.45,142.88,0.0218716385801363,-0.0026595744680850686,22452781292,6.25,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.12,1.26,0.016399999999999998,79.63,77.95,-0.01896270249905807,0.0021808851828095666,71741184230,19.54,0.18407221771712123,0.08795535624968019,0.1934303414915528,0.11897067536416438,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.5,13.02,0.0154,751.07,817.35,0.14436736921991278,0.05156909524683417,192981486019,81.1,-0.23868845957798127,-0.3277607704043386,-0.34449985927565874,-0.28306719424967985,2025-07-02
,NYSE:UNH,UnitedHealth Group Inc,,382.59,5.6,0.0147,383.3,401.16,-0.0018523349856510718,-0.04629075680526484,347056467229,28.91,0.29050648113645317,0.2856807531762676,0.28044611991834867,0.29154574041341796,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5822707,0.03,0.0137,2.5939025499999997,2.6520617999999994,-0.004484304932735328,-0.02631578947368396,67706102.51934999,27.45,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,MCD,McDonald's Corp,,282.82,3.36,0.0123,280.27,275.7,0.009098369429478836,0.025825172288719722,200888431227,23.32,0.08190023057719029,0.06575431943582741,0.08617206195689972,0.09098933027903985,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.23,0.62,0.0111,56.41,52.37,-0.003190923595107198,0.07370632041244995,30075520773,9.56,0.8044266765333417,0.8475763742833027,0.8582760900302249,0.8526168708688187,2025-05-29
,NYSE:V,Visa Inc,,329.97,3.43,0.0105,330.75,320.31,-0.0023582766439907976,0.030158284162217885,621497115040,28.76,0.17414904115871355,-0.08166843589986228,0.11047220763361565,0.09602226610968867,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15284658,2.7,0.009399999999999999,44.88824872,46.569223359999995,0.005894590846047265,-0.03041443850267367,24148451137.52081,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,282.57042794999995,3.14,0.008100000000000001,286.34294804999996,288.8218262,-0.013174831528734776,-0.0216444800320289,60870862093.149994,-,0.17976654939382186,0.23808377763042787,0.2694396208864396,0.25321143624934495,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.59,0.74,0.008,91.86,88,0.01883300674940136,0.06352272727272723,17388348590,8.03,0.019406522342920215,-0.03066248425946512,0.3453182202950625,0.3539877179307705,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,179309994,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,BIT:UD,Unidata SpA,,3.36160465,-0.01,0.006999999999999999,3.1522313499999997,3.2801816999999995,0.06642066420664205,0.024822695035461084,103828541.672245,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,HCA,HCA Healthcare Inc,,395.16,2.62,0.0067,396.67,427.54,-0.003806690700078108,-0.0757356036862048,87645575487,13.61,0.11,-0.02,0.12,0.13,2025-04-23
,GLOB,Globant SA,,38.72,0.31,0.0042,41.79,32.75,-0.0734625508494855,0.1822900763358779,1671911841,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ADBE,Adobe Inc,,241.04,0.55,0.004,253.37,236.07,-0.04866400915656954,0.021053077477019455,97381701783,14.06,0.4492655460495758,0.4966186725545283,0.5960302699903339,0.49464553451390625,2026-05-27
,META,Meta Platforms Inc,,614.33,1.99,0.0034000000000000002,605.06,616.63,0.015320794631937584,-0.0037299515106302694,1557309805990,22.33,0.19209152640122584,0.0014084417195437933,0.13838137443587584,0.09815199504887284,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.7197362,2,0.0028000000000000004,9.7197362,9.424385099999999,-0.98657495,-0.9861542219373219,4963363.851057599,19.47,0.2826634802999365,0.3164774599572101,0.32501752292257524,0.3181024902895303,2026-05-27
,TSE:ISC,Information Services Corp,,36.576100049999994,0.05,0.0002,36.554418899999995,32.890304549999996,0.0005931198102016033,0.11206328279499012,684531244.9146999,33.38,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,31.173357999999997,0,0,30.475446999999996,32.103906,0.022900763358778775,-0.02898550724637694,90847352.87121499,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,-0.0002,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.03861206438999702,-0.05166034986492145,0.011820467295156803,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.35347436,0,-0.0003,18.84729,18.788055659999998,0.02685714285714269,0.03009458297506451,91700983310.64,-,0.05118143973440757,0.09573116664053326,0.06480574735674836,0.06750540321207309,2026-05-27
,NYSE:MCO,Moody's Corp,,450.86,-0.35,-0.0008,444.27,438.32,0.014833322078916078,0.02860923526190917,78704098706,32.33,0.11070860920690805,0.1327356936032158,0.13422692210152332,0.12855150382128389,2026-05-27
,NOMD,Nomad Foods Ltd,,10.17,-0.01,-0.001,10.42,9.09,-0.02399232245681382,0.11881188118811892,1421675497,9.82,0.3337820664155011,0.2825564897631343,0.34197138518166925,0.39180291280869484,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.75,-0.22,-0.0014000000000000002,159.21,147.03,-0.0028892657496388807,0.07971162347820182,176222519714,30.85,-0.006588174677911961,0.0037431761579476037,0.006067738373624166,0.009039152768939508,2026-05-27
,NHI,National Health Investors Inc,,76.2,-0.11,-0.0014000000000000002,77.48,74.99,-0.01652039235931857,0.016135484731297556,3689617981,24.59,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,TSE:VBNK,VersaBank,,18.00258155,-0.04,-0.0016,17.4316446,17.084746199999998,0.03275290215588722,0.053722504230118595,580025182.1865,-,0.2547221834133,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,41.86,-0.1,-0.0024,41.49,42.44,0.008917811520848362,-0.013666352497643697,9891376921,26.84,,-0.03861206438999702,-0.05166034986492145,0.011820467295156803,2026-05-27
,STO:TEQ,Teqnion AB,,161,-0.6,-0.0037,157,154.4,0.02547770700636942,0.042746113989637236,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1689497,-0.08,-0.0051,18.90175625,19.22744805,-0.03876923076923078,-0.05505142165759225,798253706.5378749,1.96,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1926.008825,-19.28,-0.0072,1962.1440749999997,1783.29626865,-0.018416206261510082,0.08002739581686935,40815054535.163994,55.04,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,EBR:JEN,Jensen-Group NV,,89.56524499999999,-0.6,-0.0077,83.74932,77.46812099999998,0.06944444444444442,0.1561561561561562,860398828.6191549,12.24,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,LON:JNEO,Journeo PLC,,5.390291825499999,-3.49,-0.0086,5.269332124999999,5.370019999999999,-0.9862667724191083,-0.98652427043625,952722.7829775499,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.43,-0.18,-0.0108,16.84,16.92,-0.02434679334916867,-0.02895981087470456,1317919282,28.62,0.5818916342909339,-0.4258237701650254,0.6758892556619707,0.7279581573774614,2025-06-01
,EPA:SAVE,Savencia SA,,83.51668299999999,-1.2,-0.0165,72.815381,73.280655,0.14696485623003164,0.13968253968253963,1168718329.2042499,12.5,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.899165649999999,-0.22,-0.0179,9.33012155,9.438527299999999,-0.15336948102246328,-0.16309341500765695,838603885.5268999,60.76,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.63469069999999,-0.96,-0.023399999999999997,32.15314545,34.68984,0.04607777028545734,-0.03041666666666676,7447881063.795559,12.83,0.11787544394297533,0.18689411857806404,0.07744661895931804,0.050644099388561396,2026-05-27
,NVDA,NVIDIA Corp,,209.58,-5.28,-0.0246,223.47,225.83,-0.062155994093166855,-0.07195678164991359,5072320147705,32.03,0.21946437459439494,0.20854798793346863,0.2224876207409121,0.18557818938325,2026-05-27
,EPA:PLX,Pluxee NV,,13.469682299999999,-0.32,-0.0252,13.876797049999999,13.8186378,-0.029337803855825628,-0.025252525252525304,1982396437.6395898,8.18,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.35145352,-3.2,-0.029500000000000002,11.37299328,11.22221496,-0.0018939393939393367,0.011516314779270509,1119195159.72,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.05,-3.26,-0.0318,100.55,86.5,-0.014917951268025864,0.14508670520231215,3488948179,17.81,0.3279072745834857,0.308190575907328,0.21671633474839136,0.2527984505495233,2026-05-27
,EPA:TEP,Teleperformance SE,,72.25705219999999,-2.6,-0.033,87.93678599999998,77.28201139999999,-0.1783068783068783,-0.06502107164358817,4324951749.79984,7.35,0.8907060389744152,0.8951995718230947,0.8875099502928627,0.9311510521537592,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


