--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,108.08,1.59,0.013999999999999999,106.82,104.98,0.011795543905635641,0.02952943417793863,5033919647,12.51,0.38863234680173986,0.30906806890476823,0.241180357075923,0.25902979995636266,2026-02-22
,GLOB,Globant SA,,38.67,0.25,0.0138,41.79,32.75,-0.07465900933237613,0.18076335877862593,1677956950,15.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5814493,0.03,0.0137,2.59307745,2.6512181999999997,-0.004484304932735439,-0.02631578947368407,69573595.91823,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.8855995,1,0.0131,88.606503,88.2576585,0.014435695538057569,0.0184453227931487,3176747646.1265697,13,0.29089504466756066,0.29785959045452204,0.21271211143243327,0.3272918097756923,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,313.75,4,0.0125,315.97,308.48,-0.0070259834794443865,0.017083765560165887,10463518617,18.06,0.18692586536320985,0.11714166447609595,0.084244032427616,0.07430672354293119,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.49,4.67,0.0123,383.3,401.16,-0.004722149752152349,-0.04903280486588901,346348115706,28.8,0.2917883825103068,0.2869577273694216,0.2817710621338515,0.2928810779498122,2025-05-31
,MOH,Molina Healthcare Inc,,178.1,2.44,0.0108,182.24,191.97,-0.022717295873573407,-0.07225087253216655,9278487028,52.81,0.6271119694801348,0.4439354192509395,0.2802578149717876,0.3176103306129978,2025-04-24
,CI,Cigna Group,,284.18,3.17,0.0102,283.1,300.71,0.0038149063935004612,-0.0549699045592098,75127173200,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.13790643,2.7,0.009399999999999999,44.873396119999995,46.55381455999999,0.005894590846047265,-0.030414438502673558,23945304577.326054,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.99,2.51,0.0083,330.75,320.31,-0.005321239606953854,0.027098748087790003,619631850680,28.65,0.17534220433251624,-0.08073679201972084,0.11160027470562917,0.09713556117103173,2026-05-27
,MCD,McDonald's Corp,,281.28,2.13,0.0072,280.27,275.7,0.003603667891675766,0.020239390642002197,199723212826,23.19,0.08367961474112337,0.0675063913340512,0.08795867230910345,0.09278408947532288,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.85,0.18,0.0037,56.41,52.37,-0.009927317851444739,0.06645025778117253,29766232535,9.47,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,HCA,HCA Healthcare Inc,,393.15,1.19,0.003,396.67,427.54,-0.008873875009453802,-0.08043691818309406,87318360428,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,0.24,0.0026,91.86,88,0.013389941214892342,0.05784090909090911,17286216543,7.98,0.020908947251603457,-0.02924056491326861,0.34734467606325486,0.35602811331612344,2026-05-27
,ELV,Elevance Health Inc,,280.07546099999996,-0.39,0.001,286.4003985,288.879774,-0.022084248252189576,-0.030477429686718183,60883074925.5,-,0.1818317739282238,0.24025249213934008,0.27166397959377186,0.25540699635864317,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.341212879999997,0.15,0.0008,18.81964,18.760492559999996,0.02771428571428558,0.03095442820292349,91566452978.23999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.5978955,0.02,0.0006,36.561752999999996,32.8969035,0.0009885330170029683,0.11250274664908799,684263021.5294499,33.38,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,NYSE:MCO,Moody's Corp,,450.36,-1.08,-0.0017000000000000001,444.27,438.32,0.013707880343034606,0.027468516152582723,78625481573,32.28,0.11092048139953013,0.13295180572512422,0.13444332126565972,0.12876681054069428,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.001881,-0.2,-0.0026,83.72268,77.44347899999998,0.07499999999999996,0.1621621621621625,866844852.725295,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667908,-2,-0.0028000000000000004,9.7216186,9.4262103,-0.9866465359116022,-0.9862280512820513,4936897.884384,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NOMD,Nomad Foods Ltd,,10.19,-0.03,-0.0034000000000000002,10.42,9.09,-0.02207293666026877,0.12101210121012107,1421675497,9.8,0.33278710462323025,0.28160062000385655,0.34097017383321315,0.39076367327491845,2026-05-27
,BIT:UD,Unidata SpA,,3.3256509,-0.01,-0.0034999999999999996,3.1512286499999997,3.2791382999999996,0.055350553505535194,0.014184397163120588,102718044.43667999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17479845,-0.07,-0.0045000000000000005,18.895743749999998,19.22133195,-0.03815384615384598,-0.05444646098003625,798510683.87334,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,NHI,National Health Investors Inc,,75.9,-0.35,-0.0046,77.48,74.99,-0.02039235931853378,0.012134951326843835,3681862432,24.5,,0.03644105842787321,0.04304416498928115,0.05195867841278784,2025-04-25
,ADBE,Adobe Inc,,238.89,-1.21,-0.0051,253.37,236.07,-0.057149623080869905,0.011945609353158027,96741202585,13.94,0.45309474789065884,0.5005729892716866,0.6002472487661907,0.49859463787051883,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.73,-0.2,-0.0062,41.49,42.44,0.005784526391901634,-0.016729500471253544,9858303437,26.71,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,LON:JNEO,Journeo PLC,,5.391335751500001,-3.49,-0.0086,5.270352625,5.37106,-0.9862641127350319,-0.98652166062125,952907.29471015,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NVDA,NVIDIA Corp,,212.96,-1.8,-0.0088,223.47,225.83,-0.047030921376471024,-0.05698977106673164,5154602584838,32.62,0.21288405772852603,0.20202657666972756,0.21589099022290026,0.17918072479310987,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1917.4391385000001,-24.28,-0.009000000000000001,1962.53775,1783.6540605,-0.022979742173112272,0.07500618026933825,40593469114.8,54.73,-0.03932218090690531,0.12618776715064506,0.17976912216668373,0.1834670890304797,2026-03-27
,EPA:SAVE,Savencia SA,,83.72268,-0.8,-0.011000000000000001,72.792219,73.257345,0.15015974440894553,0.1428571428571428,1174873670.6255999,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.8327095,-0.33,-0.011200000000000002,17.435142,17.088174,0.02280265339966836,0.043570219966159174,580141555.605,-,0.2590131195266674,,,,2025-07-07
,NYSE:TJX,TJX Companies Inc,,157.27,-1.7,-0.0118,159.21,147.03,-0.01218516424847682,0.06964565054750738,173756559219,30.52,-0.0022343038905812233,0.00814288026971709,0.0104777550201146,0.013462351602559586,2026-05-27
,EYE,National Vision Holdings Inc,,16.44,-0.2,-0.012,16.84,16.92,-0.02375296912114011,-0.028368794326241176,1318720314,28.62,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,EPA:PLX,Pluxee NV,,13.61656365,-0.19,-0.016,13.872382949999999,13.8142422,-0.018440905280804665,-0.014309764309764383,1983477261.9479249,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.5820345,-0.5,-0.0187,30.465752999999996,32.093694,0.003816793893129944,-0.047101449275362306,90818455.04278499,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.871836500000001,-0.27,-0.025099999999999997,9.3319935,9.440421,-0.15646785437645228,-0.166156202143951,834935106.543,60.37,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.4896405,-1.26,-0.026099999999999998,32.1595965,34.696799999999996,0.0413576084513374,-0.034791666666666554,7404557055.4143,12.75,0.12019093888205024,0.18935347518290058,0.07967784455914984,0.0528194581504332,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.59,-2.72,-0.032400000000000005,100.55,86.5,-0.009547488811536442,0.15132947976878608,3501450332,17.9,0.32763947034619756,0.30792674801353304,0.21647095482144918,0.25254579380161135,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.248767679999998,-3.8,-0.0351,11.35630848,11.205751359999999,-0.009469696969697017,0.0038387715930900956,1117553239.52,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8386898,-3.32,-0.051699999999999996,87.90881399999999,77.2574286,-0.19417989417989412,-0.08308248043347377,4267252331.384205,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


