--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,,163.94,2.57,0.016,154.54,160.56,0.06082567620033652,0.02105132037867463,125731748701,21.56,0.20511710741804468,0.18765125758991497,0.23624797850817347,0.23237261725611336,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.70524200000001,1,0.0131,83.66292,79.944568,0.07222222222222241,0.12209302325581395,863987751.04598,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517419999999999,0.01,0.0111,0.6087699999999999,0.6159319999999999,0.07058823529411762,0.058139534883721034,80906797.80919999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.7,1.08,0.0078000000000000005,136.03,144.56,0.02697934279203107,-0.03361925843940239,22123220011,6.13,0.03652084800819377,0.0002156273531770305,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.44,0.36,0.006999999999999999,41.25,42.09,0.0046060606060605025,-0.015443098123069765,9747270255,26.59,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63587098,0.6,0.005600000000000001,11.314438079999999,11.1430072,0.02840909090909105,0.044230769230769296,1109323867.2649999,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.8648866,4,0.0055000000000000005,9.5692088,9.4616896,-0.9861448221910112,-0.9859873769886364,4895171.393002801,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.6,0.21,0.0023,150.68,150.26,0.05256172020175187,0.05550379342473044,174972944495,30.79,-0.005537874787286078,0.004804532586076927,0.0071315825315504296,0.010106176913221899,2026-05-26
,NYSE:MCO,Moody's Corp,,449.87,1.46,0.0013,434.49,451.75,0.03539782273470049,-0.004161593801881525,78393132919,32.32,0.11129573219287113,0.13333456593633075,0.1348265898627119,0.12914814428850985,2026-05-26
,NKE,Nike Inc,,44.61,-0.06,0.0009,42.42,42.35,0.05162659123055158,0.053364817001180676,66299311667,29.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.6667958,0.18,0.0008,31.0031787,34.6378344,0.1181690798692201,0.0008361204013378476,7671649434.59889,13.21,0.10780370164924757,0.17619661908701112,0.06774142424632379,0.04118190947994115,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0004,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669938730,44.53,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,TSE:ISC,Information Services Corp,,36.64341135,-0.02,-0.0004,36.636171,33.30561,0.0001976284584981336,0.10021739130434781,685249389.19164,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,8.3119218,0.03,-0.0017000000000000001,9.56450235,9.73827075,-0.13096139288417863,-0.1464684014869888,884791714.88448,63.98,-0.014240267266232398,-0.08715266478705941,-0.09949417531532767,-0.08443352649423608,2026-05-26
,TSE:VBNK,VersaBank,,17.9126259,-0.05,-0.002,17.304436499999998,17.77505925,0.035146443514644465,0.007739307535641338,577366143.9975,-,0.2575209936732017,,,,2025-07-07
,NOMD,Nomad Foods Ltd,,10.24,-0.02,-0.0024,10.3,9.21,-0.005825242718446644,0.11183496199782827,1437914075,9.85,0.32993785688569943,0.27886331916461504,0.3381030293945637,0.38778762845252657,2026-05-26
,EPA:PLX,Pluxee NV,,13.83924135,-0.03,-0.0034000000000000002,14.013539100000001,13.9670597,-0.012437810945273742,-0.009151414309484185,2041916565.68416,8.43,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-26
,NVDA,NVIDIA Corp,,214.41,-0.97,-0.0043,220.61,220.78,-0.02810389374915012,-0.02885225110970202,5275962985229,32.88,0.24927095493192852,0.24789606456895008,0.2549016869752736,0.21693012915214993,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.85,-0.36,-0.0044,100.09,90.12,0.01758417424318104,0.13015978695073227,3588964598,18.36,0.31580721886322727,0.2962701811898878,0.20562946465738885,0.24138279574587185,2026-05-26
,NHI,National Health Investors Inc,,76.05,-0.38,-0.005,76.69,74.43,-0.00834528621723829,0.021765417170495738,3683802080,24.55,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,META,Meta Platforms Inc,,606.6,-3.21,-0.0055000000000000005,602.61,603,0.006621197789615119,0.005970149253731405,1542421372254,22.07,0.19685816594730887,0.005410701474809818,0.14293270933240076,0.10254206485651018,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.6924244,-1.6,-0.0055000000000000005,44.707975000000005,46.107529,-0.0003478260869566041,-0.030691399662731822,23694714298.482216,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,BME:VID,Vidrala SA,,88.77565400000002,-0.5,-0.006500000000000001,87.61366900000002,88.4270585,0.013262599469495928,0.003942181340341744,3133639632.77156,12.87,0.2955694195842087,0.3025595810962993,0.2170989281092741,0.33210005265144704,2026-05-26
,HCA,HCA Healthcare Inc,,391.87,-2.45,-0.0076,404.69,429.69,-0.03167856878104225,-0.0880169424468803,86659502721,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,326.3,-2.87,-0.0078000000000000005,329.91,326.42,-0.01094237822436428,-0.00036762453281047325,612604104959,28.41,0.17865173722716954,-0.07815264750778173,0.11472924747664182,0.10022356012026779,2026-05-26
,MCD,McDonald's Corp,,280.02,-2.21,-0.008,280.8,274.84,-0.002777777777777879,0.018847329355261344,199019769230,23.11,0.08485586277895638,0.06866458481143531,0.08913969716239142,0.093970501058499,2026-05-26
,EPA:SAVE,Savencia SA,,84.12771400000001,-0.6,-0.008199999999999999,72.740261,73.43745200000001,0.1565495207667733,0.14556962025316467,1180558346.023705,12.68,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,315.44,-1.62,-0.0087,312.75,310.16,0.00860111910471617,0.017023471756512754,10435911712,18.11,0.18613821889695567,0.1164013233335873,0.08352599193646845,0.07359541935610445,2026-05-26
,ADBE,Adobe Inc,,242.39,-2.87,-0.0115,254.99,240.83,-0.04941370249813726,0.0064775983058587006,97828501303,14.13,0.4463702419910527,0.4936287676826987,0.5928417632802803,0.4916595715246339,2026-05-26
,BIT:UD,Unidata SpA,,3.33489695,-0.03,-0.0121,3.1722190500000003,3.33489695,0.05128205128205132,0,103542007.15996501,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,CI,Cigna Group,,281.8,-4.55,-0.014499999999999999,291.28,298.49,-0.032546003845097426,-0.05591477101410436,74397089592,11.97,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.23,-1.72,-0.0148,100.51,95.14,0.0071634663217590155,0.06401093125919699,5288705848,14.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.676403999999998,-0.4,-0.0149,30.21161,32.53558,0.01538461538461533,-0.05714285714285727,91098702.54589501,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.365347,-7.25,-0.0152,536.83707,526.43730425,0.017748917748917847,0.03785454144134204,269491478699.9612,21.52,0.3142178485443871,0.2611063118833365,0.324169186229122,0.2603243515512967,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.216330205,-3.25,-0.017,18.37524745,18.878825659999997,0.045772594752186535,0.01787741203178217,92595689795.64,-,0.05175806736419007,0.09633263382210631,0.06538962743108266,0.06809079029717756,2026-05-26
,ELV,Elevance Health Inc,,281.06314664999996,-6.67,-0.0172,291.25755945,284.7629655,-0.035001367240907855,-0.012992626493770754,62058357593.7,-,0.18156156491117148,0.2399687427426238,0.2713729498438011,0.25511973454806025,2025-04-23
,CCLD,CareCloud Inc,,2.24,-0.05,-0.0197,2.19,2.24,0.022831050228310668,0,95396645,22.08,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,CNC,Centene Corp,,57.92,-1.2,-0.020499999999999997,59.15,59.31,-0.020794590025359216,-0.023436182768504454,28176051792,-,0.1924363910780664,0.26412510482644547,0.31626444000307274,0.2997476439326441,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.18,-1.72,-0.0218,78.27,78.65,-0.01392615305992062,-0.018690400508582283,71585127694,19.34,0.18733910307469537,0.09095479403239003,0.1967232660629603,0.12205641404927746,2026-05-26
,PEP,PepsiCo Inc,,147.22,-3.49,-0.0219,150.37,151.85,-0.020948327458934712,-0.030490615739216298,201461594857,23.08,0.06969902885577803,0.022529905747575046,0.11963413801641751,0.0957867784641365,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.82,-9.7,-0.0223,389.24,396.39,-0.024201007090741022,-0.04180226544564691,343060561860,28.62,0.29487757402994774,0.2900350451169119,0.2849635120480517,0.29609858767300434,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,55.83,-1.2,-0.0242,56.03,54.88,-0.003569516330537259,0.017310495626822187,29771566213,9.47,0.8113015677560054,0.8546156664662159,0.8653561482818455,0.859675367415192,2025-05-29
,LON:JNEO,Journeo PLC,,5.3893999,-9,-0.024399999999999998,5.2751607499999995,5.6716378,-0.9862690448407643,-0.9872289101895735,969274.4060032001,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1956.2701665,-71.88,-0.0259,1976.40557985,1741.304175,-0.010187895417462012,0.12345114345114339,41742429758.36485,55.65,-0.04313352117298519,0.12171842195641802,0.17508675777892102,0.1787700229256961,2026-03-27
,BIT:NWL,Newprinces SpA,,17.95266825,-0.43,-0.0259,18.824157,19.69564575,-0.04629629629629639,-0.08849557522123908,791303970.650875,1.93,0.34381661111600503,0.4620233912443281,0.43480453162475374,0.20780641164687652,2026-05-26
,TSE:GSY,goeasy Ltd,,25.81184775,-0.87,-0.0262,23.596300650000003,22.43784465,0.09389383246394578,0.15037108744756367,419547282.941475,-,0.7239035660305106,-0.972,-2.370338744783082,-2.370338744783082,2026-05-26
,EPA:RMS,Hermes International SCA,,1860.3379850000001,-48,-0.0288,1867.309895,1834.7743150000001,-0.0037336652146857663,0.013932868904369844,196885445110.695,37.15,0.06494564467764562,0.03874468325662682,0.08872000650007648,0.10980406393460283,2026-05-26
,GLOB,Globant SA,,38.86,-1.27,-0.0339,40.25,35.71,-0.034534161490683224,0.0882105852702324,1689616228,15.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,76.3424145,-1.84,-0.034300000000000004,88.2411409,78.2015905,-0.13484329734000522,-0.023774145616641817,4634960658.923595,7.74,0.8577190714872105,0.8621311919503598,0.8545808885143051,0.897431314902404,2026-05-24
,MOH,Molina Healthcare Inc,,176.23,-8.21,-0.0438,184.38,191.58,-0.044202191127020285,-0.08012318613634006,9027886203,52.17,0.6331185018840768,0.44926574995196766,0.2849839249109116,0.3224743284785685,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


