--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:DPM,DPM Metals Inc,,32.29684815,-0.05,0.005600000000000001,34.3948003,33.76323685,-0.06099620092866176,-0.0434315201032035,7143030203.08738,12.42,0.1353472184121508,0.20545141413239876,0.09428253158095712,0.06705846378019953,2026-05-21
,BIT:UD,Unidata SpA,,3.1611366176000004,0.02,0.0055000000000000005,3.2773548756,3.3238421788,-0.03546099290780125,-0.04895104895104885,97456641.38600287,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NYSE:MCO,Moody's Corp,,446.07,2.28,0.0051,432.68,457.1,0.030946658038273123,-0.02413038722380234,77424419073,32.04,0.11386273057880113,0.13595293440296996,0.151206797860451,0.14565253535905898,2026-05-21
,LON:JET2,Jet2 PLC,,14.8236582,5,0.0046,14.608627799999999,15.656900999999998,0.014719411223551138,-0.053218884120171506,28300646.347162798,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6032889792000002,0.01,0.0045000000000000005,2.673019934,2.6962635856,-0.02608695652173909,-0.03448275862068961,70162204.72777802,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,HOOD,Robinhood Markets Inc,,75.9,0.14,0.0042,80.7,76.28,-0.059479553903345694,-0.004981646565285769,67542382552,36.74,,,,,
,TSE:VBNK,VersaBank,,17.582145699999998,0.1,0.0040999999999999995,17.4079213,18.5113425,0.01000834028356934,-0.05019607843137275,563235834.434,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.565401854000005,0.1,0.0038,31.37892966,31.030274886,-0.025925925925925797,-0.014981273408239626,90769061.62479663,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,332.05,1.23,0.0037,322.52,321.28,0.029548555128364296,0.03352216135458175,623456620100,28.92,0.17190591849741355,-0.08341990757254714,0.10835146432854448,0.09392929388623916,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.46,1.26,0.0031,399.09,369.74,-0.03665839785512037,0.039811759614864384,349472173141,28.99,0.2884032687299286,0.2835856247829033,0.2782720442856458,0.28935461379050886,2025-05-31
,BME:VID,Vidrala SA,,88.79074911200001,0.2,0.0026,87.977221306,90.417804724,0.009247027741083436,-0.01799485861182515,3138318150.4968934,12.85,0.29563365561347354,0.3026241691410738,0.2171592124658903,0.3321661283162336,2026-05-21
,AER,AerCap Holdings N.V.,,139.8,0.34,0.0022,142.07,148.49,-0.01597803899486161,-0.058522459424877105,21880383609,6.13,0.039105623645115266,0.0027089865809488602,,,2026-05-21
,META,Meta Platforms Inc,,605.78,0.76,0.002,618.43,616.81,-0.020455023203919565,-0.01788233005301465,1529196137858,22.04,0.19725173694105524,0.005741159302359408,0.14330850309250798,0.1029045433112169,2026-05-21
,CI,Cigna Group,,283.65,0.06,0.0019,294.93,284.04,-0.03824636354389188,-0.0013730460498523334,74883828239,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NKE,Nike Inc,,44.31,0.13,0.0017000000000000001,42.02,44.41,0.05449785816277952,-0.0022517451024542945,65084984779,29.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:ISC,Information Services Corp,,36.754089050000005,0.03,0.001,34.44561575,32.92115225,0.06701791359325604,0.11642778390297703,687319121.42607,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.52,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.351560759,-0.25,-0.0005,535.5918419930001,555.8719280140001,0.027557773679071085,-0.00993100564499283,316741410229.42773,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.841594527800002,-0.02,-0.0017000000000000001,13.841594527800002,14.3180893856,0,-0.03327922077922074,2033682570.3778684,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,-0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,98583617,23.07,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,314.7,-1.18,-0.0034000000000000002,304.01,332.53,0.035163316996151384,-0.05361922232580518,10441230594,18.11,0.18616280053425024,0.11642442862031052,0.08354840124276572,0.07361761842926193,2026-05-21
,LON:JNEO,Journeo PLC,,5.2548053999999995,-1.5,-0.0038,5.3085629999999995,5.610949499999999,-0.9866966951898735,-0.987413639760479,928775.8072631999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.16,-0.66,-0.0038,109.16,113.61,-0.027482594356907253,-0.06557521344952033,4933278358,12.29,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,PEP,PepsiCo Inc,,148.4,-0.89,-0.0074,148.67,156.29,-0.0018161027779645122,-0.050483076332458854,202555013428,23.29,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.46,-1.09,-0.0077,86.73,94.97,0.14677735500980038,0.04727808781720544,3492469825,17.84,0.3269263804266951,0.307224246016351,0.2158175747475466,0.2518730375306317,2026-05-21
,CNC,Centene Corp,,57.85,-0.62,-0.0084,58.7,54.98,-0.014480408858603133,0.05220080029101504,28506900583,-,0.19465206850231162,0.266477190787767,0.31871573614775084,0.3021675120899676,2025-04-23
,NVDA,NVIDIA Corp,,221.51,-1.93,-0.0088,235.74,211.5,-0.06036311190294397,0.04732860520094562,5347406376033,33.91,0.09563918572431507,0.09076356947692643,0.11638548201936505,0.08439440126832953,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.20849735,-14.5,-0.0089,1851.9379412300002,1978.03475116,0.008785691873234969,-0.055522914218566366,197718329668.76843,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.2,-0.96,-0.0091,89.69,104.24,0.15062994759727966,-0.009976976208748933,5352965274,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.81,-0.7,-0.009399999999999999,53.46,56.81,0.043958099513655036,-0.017602534765006173,29451618175,9.48,0.8157613121739342,0.859182057846406,0.8699489846255226,0.8642542166728915,2025-05-29
,NHI,National Health Investors Inc,,76.67,-0.81,-0.0105,74.9,75.07,0.02363150867823749,0.021313440788597315,3711429815,24.75,,0.03413993192829928,0.04072747730108578,0.04962098236685025,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.83,-1.08,-0.011200000000000002,88.58,86.69,0.025400767667645097,0.04775637328411575,16473885795,7.67,0.034995073998544554,-0.01590922567714899,0.36634390366714814,0.375158033118336,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.42,-1.7,-0.011399999999999999,147.35,154.48,0.06834068544282323,0.019031589849818786,173546451859,30.53,-0.0026314108608512903,0.00774159294281861,0.010075527109625327,0.01305892137380037,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1948.699914,-43.27,-0.011399999999999999,1838.90224525,1862.55320755,0.05970826836152621,0.046251943891212344,41156691099.8081,55.58,-0.04110669687035062,0.124095165260379,0.17757678209382433,0.18126786543453322,2026-03-27
,ATD,Alimentation Couche-Tard Inc,,78.78,-1.05,-0.011899999999999999,79.32,78.99,-0.006807866868381196,-0.00265856437523726,72155747277,19.8,0.17943833526459407,0.08370083226507784,0.18875952396391482,0.11459373868566146,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.1927129,-4.25,-0.0147,44.480436,45.957933,-0.0064685314685314355,-0.03840947546531304,23048355266.451187,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,283.32517115,-5.64,-0.0172,287.98567385,270.7156802,-0.016183106047238494,0.04657835460688631,62460833935.85,-,0.1793195199454638,0.23761434719590824,0.2689581459526851,0.25273619493386223,2025-04-23
,MOH,Molina Healthcare Inc,,178.94,-2.75,-0.0177,186.8,191.85,-0.042077087794432644,-0.06729215532968469,9352210754,53.07,0.6248973008885501,0.4419700729924927,0.2785152509533724,0.31581692593655863,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.59453315,-0.02,-0.0178,0.6160222999999999,0.573044,-0.03488372093023251,0.03749999999999987,73370798.81275,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,40.73,-0.75,-0.0181,41.93,39.5,-0.028619127116622955,0.031139240506329102,9636237974,26.09,,-0.030329626793689043,-0.0434964914224099,0.020561221575486413,2026-05-21
,BIT:NWL,Newprinces SpA,,18.536812151,-0.3,-0.018500000000000003,20.001162201800003,19.117903441,-0.07321324811156327,-0.03039513677811545,814415758.8162407,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.541974,-14,-0.019299999999999998,9.541974,9.5688528,-0.9865606,-0.9865983511235955,4773960.2790984,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,HCA,HCA Healthcare Inc,,389.53,-8.27,-0.0199,432.7,429.02,-0.09976889299745784,-0.09204699081627898,86712742107,13.37,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,25.95217625,-0.62,-0.0241,20.6891475,23.868742800000003,0.2543859649122806,0.08728710462287093,416108889.2961,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.32,-0.029300000000000003,9.79,10.14,0.03268641470888656,-0.002958579881656931,1409793248,9.74,0.3359765074917087,0.284664711284361,0.3441796099859624,0.3940950107954255,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.1903371,-0.27,-0.0294,9.400858249999999,9.2629306,-0.02239382239382215,-0.00783699059561127,981216301.035635,69.97,-0.042582533824731095,-0.11339857608034187,-0.12538524721974953,-0.11075761763169922,2026-05-21
,EPA:TEP,Teleperformance SE,,85.14149581080001,-2.34,-0.031,77.33162887320002,71.70666518600001,0.10099188458070318,0.1873581847649919,5088778075.667235,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,244.91,-8.14,-0.033,237.01,256.51,0.033331926922914645,-0.04522240848310011,99077526538,14.28,0.44115762484836596,0.48824583412032463,0.5871012730241807,0.4862837348074194,2026-05-21
,GLOB,Globant SA,,39.9,-1.89,-0.045899999999999996,34.08,40.97,0.170774647887324,-0.026116670734683933,1717251120,16.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


