--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:PLX,Pluxee NV,,13.981200000000001,0.29,0.0248,13.876341,13.876341,0.007556675062972307,0.007556675062972307,2077250941.198,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.97,1.15,0.024399999999999998,40.63,34.08,-0.01624415456559203,0.1728286384976525,1717250325,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.39,2.04,0.0207,100.85,86.73,-0.004561229548834866,0.15750028825089357,3538340161,18.05,0.3219334032034826,0.30230540426124786,0.21124267929905627,0.24716247208032094,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.933485849999999,0.13,0.0167,8.978702649999999,9.39969275,-0.11641067097817293,-0.15598455598455607,845329771.4383999,60.57,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-28
,ADBE,Adobe Inc,,241.49,3.25,0.0146,244.1,237.01,-0.010692339205243706,0.018902156027171824,97885113259,14.07,0.4482645473017126,0.4955849672951027,0.5949279017554947,0.4936131920887199,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,883.4,13.47,0.0146,810.46,804.76,0.08999827258593873,0.09771857448183319,197989629742,83.76,-0.24537714569798733,-0.3336457772388961,-0.35023383310278267,-0.28935546109865573,2025-07-02
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.5116299999999985,5,0.0123,5.276377499999999,5.309984999999999,-0.9859576305732484,-0.986046506329114,974169.0280769999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,TSE:VBNK,VersaBank,,18.1896757,0.3,0.0121,17.710617999999997,17.405763099999998,0.02704918032786896,0.04503753127606336,578109049.1575,-,0.2522737119018854,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,45.777201840000004,3.5,0.0121,44.30378713499999,44.5922334,0.03325708252683457,0.02657342657342676,24597869598.66064,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,108.88,1.06,0.009000000000000001,105.64,109.16,0.03067020068156001,-0.002565042139977991,5078648990,12.59,0.38504777238868804,0.30568887936223277,0.23797641086207877,0.25577977771931204,2026-02-22
,NVDA,NVIDIA Corp,,214.33,1.63,0.008100000000000001,219.51,235.74,-0.02359801375791526,-0.09082039535081021,5184971118164,32.78,0.21112419540226846,0.20028246825807683,0.21412676491802096,0.17746976510146473,2026-05-28
,BIT:NWL,Newprinces SpA,,18.315372,0.09,0.0058,18.583345,20.051371000000003,-0.014420062695924885,-0.0865775711795469,804686614.484,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.57,0.93,0.0055000000000000005,159.68,154.48,0.06193637274549091,0.09768254790264108,131252790465,22.26,0.1926351128709578,0.17535167917674643,0.22344084815574927,0.21960596179750125,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.75864,0.1,0.0038,30.64213,31.4577,0.0038022813688212143,-0.022222222222222254,91342885.78310001,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,55.82,53.46,0.00017914725904688567,0.04433221099887752,29771571796,9.47,0.8106525882781117,0.8539511677828697,0.864687801342414,0.8590090558685775,2025-05-29
,NHI,National Health Investors Inc,,75.49,0.28,0.0037,76.55,74.9,-0.01384715871979103,0.007877169559412422,3639692468,24.27,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,LON:JET2,Jet2 PLC,,15.849296999999996,4,0.0034000000000000002,14.827628999999996,14.612540999999998,0.06890299184043513,0.08463661453541849,30258748.764737997,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,CNC,Centene Corp,,58.94,0.14,0.0026,57.77,58.7,0.020252726328544135,0.00408858603066431,29099457360,-,0.18667471083888706,0.2580087058164162,0.3098900533696123,0.2934549831008355,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.49,0.51,0.0019,316.47,304.01,-0.01257623155433385,0.027893819282260424,10387844943,17.95,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.04,0.0015,10.13,9.79,0.001974333662388972,0.036772216547497516,1418879611,9.74,0.3353265299660835,0.28404027136537935,0.3435255498200822,0.39341610800142535,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.687832379999998,0.66,0.0009,9.571416,9.544529999999998,-0.9863934938483147,-0.9863551656619718,4926560.2857059995,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,ELV,Elevance Health Inc,,283.68200134999995,-0.69,0.0007000000000000001,282.94889789999996,287.94996994999997,0.0025909394079317583,-0.014821910211489597,61705934354.75,-,0.17922027330249235,0.23751012722806086,0.2688512519415063,0.2526306848710771,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.61,0.16,0,103.19,89.69,-0.015311561197790424,0.1329022187534843,5312738248,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.7734,0,0,1872.89825,1856.5868500000001,0.01648522550544329,0.02541575149042985,200367704328.4,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.308379219999999,0,0,11.654333459999998,11.308379219999999,-0.029684601113172504,0,1084091936.4269998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.25,-0.01,-0.0003,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03280126688242706,-0.045932745190779764,0.017952810895193252,2026-05-28
,NYSE:MCO,Moody's Corp,,451.14,0.2,-0.0007000000000000001,445.37,432.68,0.012955520129330544,0.042664324674124066,78903208768,32.35,0.11022842660224906,0.1322459017135289,0.13373647966547164,0.12806353727858788,2026-05-28
,META,Meta Platforms Inc,,633.42,-0.36,-0.0009,607.38,618.43,0.04287266620567021,0.024238798247174342,1611174922860,23.02,0.18011831724283656,-0.008644739917692105,0.1269489839353709,0.08712468251168548,2026-05-28
,TSE:ISC,Information Services Corp,,36.742273899999994,-0.13,-0.0026,36.7567908,34.44134525,-0.0003949447077410406,0.06680716543730236,687098143.269065,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,CI,Cigna Group,,285.14,-0.75,-0.0028000000000000004,282.02,294.93,0.011063045174101171,-0.033194317295629494,75423448084,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,MOH,Molina Healthcare Inc,,177.77,-0.4,-0.0033,181.26,186.8,-0.01925411011806233,-0.048340471092077064,9237330158,52.64,0.6305027504988518,0.44694447388496905,0.28292577758253357,0.3203561331041047,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,-0.31,-0.0033,91,88.58,0.020329670329670257,0.048205012418153004,17167622327,7.96,0.02002738475195269,-0.030074889987280654,0.3461556333349863,0.3548308913812422,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.72,-2.46,-0.0034000000000000002,382.48,399.09,0.0006274837900022145,-0.0410183166704251,346820302627,28.85,0.29154694146963556,0.2867172143436977,0.2815215231786482,0.2926295809158975,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.574871,-0.01,-0.0045000000000000005,2.609824,2.6797299999999997,-0.013392857142857206,-0.03913043478260858,69396301.37280001,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.354845,-3,-0.0062,551.733105,536.936335,0.015626649772991108,0.04361505912986874,322541408940.8109,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.47968,-0.5,-0.006500000000000001,89.01364000000001,88.19807,0.005235602094240788,0.014531043593130732,3134026810.2974,12.92,0.2944577545026399,0.3014418240542709,0.21605565045058236,0.3309565509418084,2026-05-28
,NYSE:V,Visa Inc,,324.75,-2.79,-0.0087,331.12,322.52,-0.019237738584199082,0.006914299888379105,611869593750,28.3,0.18033268030264604,-0.07684013605627382,0.1163184823566713,0.10179198400847944,2026-05-28
,PEP,PepsiCo Inc,,146.51,-1.39,-0.009399999999999999,148.85,148.67,-0.015720524017467263,-0.014528822223716986,200231365500,22.98,0.07160863023629602,0.024352621522822665,0.12163571995323505,0.09774443352395776,2026-05-28
,MCD,McDonald's Corp,,278.02,-2.9,-0.0103,284.18,274.97,-0.021676402280245033,0.011092119140269752,197541926706,22.93,0.08773086518327752,0.0714954579989335,0.09202637512788311,0.09687034534680913,2026-05-28
,BIT:UD,Unidata SpA,,3.2972330000000003,-0.03,-0.0105,3.1690720000000003,3.285582,0.040441176470588314,0.0035460992907803135,101875858.1533,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.62,-0.74,-0.0109,78.76,79.32,-0.014474352463179296,-0.02143217347453341,71171815000,19.36,0.1851446716656946,0.08894001244096937,0.19451134359980626,0.11998366243744572,2026-05-28
,NYSE:TJX,TJX Companies Inc,,155.06,-1.9,-0.0121,157.46,147.35,-0.0152419662136416,0.05232439769256869,171367996929,30.11,0.0024748730067988174,0.01290163080929262,0.015247659668903058,0.018246514196547093,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.62673275,-0.7,-0.0134,32.9823968,34.3905361,-0.01078345070422515,-0.05128746306458409,7229509257.68407,12.37,0.13098024592020463,0.2008131217051662,0.09007448920808792,0.06295578503411525,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.11,-0.68,-0.0137,41.01,41.93,0.0024384296513046966,-0.019556403529692346,9697660029,26.33,,-0.03280126688242706,-0.045932745190779764,0.017952810895193252,2026-05-28
,EPA:SAVE,Savencia SA,,82.7221,-1,-0.0139,80.3919,73.86734,0.02898550724637672,0.11987381703470024,1160695760.0511,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.929302,-0.9,-0.0148,85.355226,77.525754,-0.18072618072618063,-0.09798617373008711,4008926753.6943,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.14640497,-2.75,-0.015300000000000001,19.103160689999996,18.686934495,0.002263723825693509,0.02458779288400348,92123008596.18,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,HCA,HCA Healthcare Inc,,386.07,-6.4,-0.0155,392.56,432.7,-0.016532504585286323,-0.10776519528541717,85800977008,13.28,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,139.1,-2.7,-0.0155,139.48,142.07,-0.0027244049326068387,-0.020905187583585505,21986032338,6.11,0.03718302477096235,0.000854384744062733,,,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


