--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,102.5,1.2,0.0126,102.69,93.02,-0.0018502288440938042,0.1019135669748441,5361847760,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:JET2,Jet2 PLC,,16.068039799999998,14,0.011899999999999999,15.0983006,14.4652764,0.06422836752899186,0.11080074487895697,30676362.456329197,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7261647499999999,0.01,0.01,0.632698,0.6255082499999999,0.1477272727272727,0.16091954022988508,90145654.92819999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.47,4.77,0.0083,812.73,795.47,0.0858095554489191,0.10936930368209996,199765621574,84.21,-0.24765780228548154,-0.3356524014643232,-0.35218895925861105,-0.291499585812498,2025-07-02
,NVDA,NVIDIA Corp,,215.74,1.48,0.0069,215.33,225.32,0.001904054242325648,-0.042517308716492064,5214376245117,33.15,0.20571982352249996,0.19492647517011918,0.20870899474077031,0.17221556861860243,2026-05-29
,GLOB,Globant SA,,39.82,-0.05,0.0064,40.13,38.91,-0.007724894094193968,0.023387304034952594,1727182400,16.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,AER,AerCap Holdings N.V.,,139.78,0.95,0.0053,138.62,139.77,0.008368200836819994,0.00007154611146886758,22044377461,6.13,0.036276030243600925,-0.000020531880046368092,,,2026-05-29
,BIT:UD,Unidata SpA,,3.326292,0.02,0.0053,3.151224,3.2912783999999995,0.05555555555555558,0.010638297872340496,102557642.49071999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.19,1.59,0.0044,282.27,276.39,-0.010911538597796366,0.01013061254025116,198259544503,23.01,0.0863398944443434,0.07012583765930366,0.09062975557142991,0.095467355719238,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.4,0.29,0.0034999999999999996,158.27,147.43,-0.018133569217160583,0.054059553686495176,171755038579,30.14,0.0019850027634854446,0.012406603687676866,0.014751472245537512,0.01774884359613459,2026-05-29
,CNC,Centene Corp,,59.02,0.23,0.0031,59.14,58.27,-0.002029083530605269,0.01287111721297407,29208087388,-,0.18706841617358247,0.25842664968338047,0.31032562596628943,0.2938849712355578,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.234816964999997,0.35,0.002,19.20771804,18.736196744999997,0.0014108352144468483,0.02661266994503908,90933575473.23,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.75152800000001,0.1,0.0013,88.81783199999998,87.65071199999998,0.010512483574244724,0.023968042609853857,3176251727.1155996,12.93,0.29467281925368116,0.30165806736707634,0.21625748484625903,0.3311777748648912,2026-05-29
,TSE:ISC,Information Services Corp,,36.7638375,0.06,0.0012,36.69857625,33.7183125,0.001778304682868992,0.0903225806451613,687772627.8460001,33.43,-,-0.06616496981940903,0.007879857006325625,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.94,0.12,0.0009,78.58,78.46,-0.008144566047340263,-0.006627580932959454,71557510846,19.54,0.1834667975352493,0.08739949953321745,0.19282009571470282,0.11839882533838385,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.811967999999997,0,0,31.278816,31.51224,-0.014925373134328401,-0.022222222222222254,91501282.47384,7.64,0.22415297219309635,,0.28563618046478223,0.2730421165450718,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.746837639999995,-0.65,-0.0022,45.1300088,44.6615312,0.013667820069203973,0.024300699300699113,24273378352.162304,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,309.87,-0.86,-0.0023,316.52,302.29,-0.02100973082269675,0.025075258857388594,10298869874,17.84,0.19209822691132813,0.12200337873758924,0.08895930150520867,0.07897775627473033,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.36959999999999,-0.2,-0.0025,89.167968,79.36416,0.04712041884816731,0.17647058823529393,899280619.0272,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.07,-0.69,-0.0040999999999999995,161.06,154.13,0.04973301875077607,0.09693116200609864,131031975989,22.23,0.1929379345597355,0.17565007532587784,0.22375155786060352,0.21991568955386565,2026-05-29
,ELV,Elevance Health Inc,,283.813925,-2.09,-0.0045000000000000005,286.19958625,284.74208500000003,-0.008335655831158584,-0.00325965162473274,61846288315,-,0.17857599454800854,0.2368335631744396,0.2681573288190502,0.25194574591695873,2025-04-23
,HCA,HCA Healthcare Inc,,381.56,-2.21,-0.0074,394.07,423,-0.031745628949171434,-0.09796690307328604,84574165061,13.11,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.93,-0.33,-0.0078000000000000005,41.14,41.14,-0.005104521147301866,-0.005104521147301866,9669311458,26.21,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,EPA:RMS,Hermes International SCA,,1890.7343999999998,-14,-0.0086,1873.2276,1838.79756,0.009345794392523255,0.028245001586797658,199603696167.36,37.61,0.05654522877549449,0.030553497721164655,0.08012973808213518,0.10104542669242532,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8821087499999996,-0.07,-0.0091,8.8610275,9.825443750000002,-0.11047463175122763,-0.1977859778597788,836023194.857375,60.28,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,META,Meta Platforms Inc,,628.84,-7.01,-0.0104,610.26,614.23,0.030446039393045687,0.0237858782540743,1593444065278,22.85,0.182944452862302,-0.00627180427962726,0.1296474656524863,0.08972755032565705,2026-05-29
,PEP,PepsiCo Inc,,144.74,-1.54,-0.011699999999999999,150.57,149.12,-0.038719532443381666,-0.029372317596566444,197620980114,22.72,0.07580690556498068,0.028359878088772023,0.12603621533903273,0.10204835528667319,2026-05-29
,EPA:PLX,Pluxee NV,,13.842043199999999,-0.14,-0.011699999999999999,13.760344799999999,13.9820976,0.00593723494486853,-0.010016694490818101,2045773457.1813598,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.09186875,-0.3,-0.011899999999999999,17.69305,16.895412500000003,0.02254098360655732,0.07081545064377659,588965015.6875,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,377.59,-5.03,-0.0126,388.47,393.85,-0.02800731073184559,-0.04128475307858337,343551015434,28.53,0.29599937124945364,0.2911525305401118,0.2861226449237769,0.297266823672503,2025-05-31
,BIT:NWL,Newprinces SpA,,18.113702399999998,-0.2,-0.0127,18.3471264,19.572602399999997,-0.01272264631043274,-0.07453786523553962,795826443.97152,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NHI,National Health Investors Inc,,74.38,-0.98,-0.013000000000000001,76.42,74.63,-0.026694582570007896,-0.003349859305909142,3603339909,24.03,,0.04471416296611558,0.051373215752222035,0.060363259286659365,2025-04-25
,NKE,Nike Inc,,46.63,-0.74,-0.0151,44.67,41.88,0.043877322587866585,0.11341929321872013,69172230414,30.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MOH,Molina Healthcare Inc,,175.29,-2.89,-0.015600000000000001,184.14,184.99,-0.04806125773867709,-0.052435266771176936,9100306904,51.8,0.6352542708238225,0.45116107890122237,0.2866644084469998,0.32420384142641456,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.1061159999999,-7.9,-0.016399999999999998,551.580912,531.739872,0.0009521794329241384,0.038301141352063084,321283363397.14655,21.66,0.30623784430563056,0.25345315614763536,0.3161279414383093,0.2526760080010459,2026-05-29
,CI,Cigna Group,,278.57,-5.02,-0.0183,286.24,285.27,-0.026795695919508145,-0.023486521540996175,73682856956,11.83,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.09971968,-2.2,-0.021,11.57666076,11.33819022,-0.041198501872659166,-0.021032504780114758,1086949805.277,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4818944,-16,-0.0222,9.832078,9.616580399999998,-0.9870111035616438,-0.9867200358543418,4821859.9895918,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.96,-0.41,-0.0256,17.13,17.45,-0.009924109748978283,-0.028080229226360998,1358778819,29.56,0.564306626300304,-0.43220656742547336,0.6572593284827701,0.7087494092266584,2025-06-01
,TSE:GSY,goeasy Ltd,,29.367562500000002,-1.07,-0.025699999999999997,25.343118750000002,21.74649875,0.15879828326180245,0.3504501500500168,470870099.505,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,-2.95,-0.0337,91.54,87.51,-0.020318986235525416,0.024797166038167173,16869335157,7.78,0.02752297545409703,-0.022980941152332915,0.35626561149534824,0.365010414225119,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


