--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,610.12,-0.03,-0.0006,602.61,603,0.012462454987471228,0.011807628524046487,1547701333395,22.15,0.19508697679298714,0.0039235407606897895,0.1412415231354004,0.10091080158291266,2026-05-26
,TSE:ISC,Information Services Corp,,36.623521000000004,-0.03,-0.0006,36.623521000000004,33.29411,0,0.10000000000000009,684877401.0003151,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.53178235,-0.03,-0.0015,30.9924737,34.6258744,0.11419897244278365,-0.0027173913043478937,7627399083.37668,13.18,0.10872526231544233,0.17717543630354504,0.06862944594549181,0.04204769633007543,2026-05-26
,EPA:SAVE,Savencia SA,,84.64601599999999,-0.2,-0.0027,72.786272,73.483904,0.16293929712460065,0.1518987341772151,1187831666.14112,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.836368,-0.04,-0.0034000000000000002,14.0224032,13.9758944,-0.013266998341625147,-0.009983361064891838,2041492384.83216,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NOMD,Nomad Foods Ltd,,10.24,-0.03,-0.0034000000000000002,10.3,9.21,-0.005825242718446644,0.11183496199782827,1435809762,9.85,0.330627934085614,0.27952628324232087,0.3387974411088952,0.3885084154345797,2026-05-26
,NHI,National Health Investors Inc,,76.2,-0.28,-0.0037,76.69,74.43,-0.006389359760072932,0.023780733575171187,3695919850,24.61,,0.03550093954090133,0.042097688621601626,0.05100361913847479,2025-04-25
,HCA,HCA Healthcare Inc,,391.91,-1.49,-0.0040999999999999995,404.69,429.69,-0.03157972769280182,-0.087923852079406,86941236830,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.717399459999996,-1.6,-0.0055000000000000005,44.73295875,46.13329485,-0.0003478260869566041,-0.030691399662731933,23485741876.077385,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.36,-0.31,-0.0070999999999999995,42.42,42.35,0.04573314474304557,0.047461629279811124,65780997828,29.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.39,-2.49,-0.0075,329.91,326.42,-0.010669576551180726,-0.00009190613320275709,615741130020,28.45,0.1779223319667439,-0.07872218062943581,0.11403963680602647,0.09954297988448857,2026-05-26
,BME:VID,Vidrala SA,,88.715536,-0.6,-0.0078000000000000005,87.669088,88.482992,0.011936339522546469,0.0026281208935612366,3131506952.10288,12.83,0.2963934647980955,0.30338814210450504,0.21787227970199183,0.33294769743810293,2026-05-26
,NVDA,NVIDIA Corp,,213.58,-1.41,-0.008100000000000001,220.61,220.78,-0.031866189202665374,-0.03261164960594254,5171176940917,32.68,0.2502824320519772,0.24890642850363287,0.2559177230395675,0.21791542139597886,2026-05-26
,BIT:NWL,Newprinces SpA,,18.254704,-0.16,-0.0101,18.836064,19.708104,-0.030864197530864224,-0.07374631268436571,802021322.51072,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3370064,-0.03,-0.0103,3.1742255999999998,3.3370064,0.05128205128205132,0,103068810.94224,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242.11,-2.67,-0.0108,254.99,240.83,-0.05051178477587359,0.005314952456089372,97804250296,14.11,0.4470669905912974,0.49434828176211987,0.5936090704584542,0.492378136998624,2026-05-26
,MCD,McDonald's Corp,,278.99,-3.26,-0.0116,280.8,274.84,-0.00644586894586896,0.015099694367632255,198209803893,23,0.08654176292714519,0.07032460760624534,0.09083244385452668,0.09567096847655684,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.65,-4.86,-0.0144,312.75,310.16,-0.0035171862509992824,0.004803972143409663,10376539152,17.92,0.19034725176093556,0.12035756554742658,0.08736306371218702,0.07739649360313203,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.28215143,-2.8,-0.015300000000000001,18.40227585,18.90659478,0.04781341107871717,0.01986379114642456,92731890048.12,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EYE,National Vision Holdings Inc,,16.87,-0.25,-0.0161,16.92,20.94,-0.002955082742316817,-0.19436485195797515,1353169831,29.46,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.548224,-8.7,-0.0182,537.17664,526.770296,0.01558441558441559,0.03564727954971847,322972410570.66125,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.05413005,-7.55,-0.0191,291.15699195,284.6646405,-0.0381335918661595,-0.016196287821001798,62036929638.700005,-,0.18324694857549795,0.2417385822661342,0.2731881993561385,0.25691148216708104,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,8.1498191,-0.22,-0.0192,9.561199850000001,9.73490825,-0.14761544284632866,-0.16282527881040887,862239809.306835,62.71,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.62,-2.07,-0.0194,100.51,95.14,0.001094418465824365,0.05759932730712647,5264934528,14.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,280.35,-5.57,-0.0202,291.28,298.49,-0.03752403185937914,-0.06077255519447888,74246312260,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JNEO,Journeo PLC,,5.3903623,-9,-0.022000000000000002,5.27610275,5.6726506,-0.9862665928662421,-0.9872266296208531,952735.2046661,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.6,-8.42,-0.022799999999999997,389.24,396.39,-0.024766211077998146,-0.04235727440147319,344904093478,28.67,0.2938371025408776,0.28899857283647357,0.2838883349869571,0.29501496885300316,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,55.88,-1.23,-0.0229,56.03,54.88,-0.002677137247902861,0.018221574344023272,29766232535,9.48,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,CNC,Centene Corp,,57.68,-1.41,-0.0235,59.15,59.31,-0.02485207100591713,-0.027482717922778677,28511833834,-,0.19424796314663625,0.26604820662085826,0.31826865757504397,0.3017261654969563,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,76.93,-2.07,-0.0254,78.27,78.65,-0.017120224862654743,-0.021869040050858213,70494112393,19.25,0.18895177037555833,0.09243543834760447,0.1983487873773846,0.12357965999512997,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.544033,-20,-0.0274,9.5709176,9.4633792,-0.986595459269663,-0.9864431349431818,4774989.4662795,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.23,-4.45,-0.0282,150.37,151.85,-0.02753208751745706,-0.037010207441554144,200108507885,23,0.07172696861781333,0.024465575585911198,0.12175975838832084,0.09786574980164384,2026-05-26
,TSE:GSY,goeasy Ltd,,25.71608105,-1.17,-0.032,23.588153150000004,22.430097149999998,0.09021172138692823,0.14649887060342048,411395028.12888,-,0.7275664360833536,-0.972,-2.3733589242405646,-2.3733589242405646,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.2824799999999,-54,-0.0327,1868.4910399999999,1835.93488,-0.0065339141257000355,0.011082963901203113,196641739734.336,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1940.89461815,-91.4,-0.033,1975.72315235,1740.702925,-0.017628246223957866,0.11500623700623702,41061994012.62132,55.54,-0.04189595974439231,0.12316964090757487,0.1766071451377944,0.18029518400631783,2026-03-27
,CCLD,CareCloud Inc,,2.21,-0.09,-0.0351,2.19,2.24,0.009132420091324311,-0.013392857142857206,93484470,21.63,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,GLOB,Globant SA,,38.69,-1.44,-0.0359,40.25,35.71,-0.03875776397515529,0.08345001400168006,1670617117,15.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.73,-7.87,-0.0425,184.38,191.58,-0.041490400260331906,-0.07751331036642672,9183665459,52.43,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.69313279999999,-3.38,-0.05,88.29695679999999,78.25105599999999,-0.15406900184356076,-0.0454680534918277,4486423536.77024,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


