--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,633.11,-2.13,-0.0034000000000000002,607.38,618.43,0.04236227732226938,0.02373752890383729,1605920719922,23,0.18023604952358407,-0.008545887221872332,0.12706139835912433,0.08723311381346466,2026-05-28
,MOH,Molina Healthcare Inc,,177.13,-0.77,-0.0043,181.26,186.8,-0.02278494979587331,-0.05176659528907934,9238893095,52.53,0.6310245605261633,0.4474075397308901,0.28333635250173206,0.3207786868653082,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5748572759,-0.01,-0.0045000000000000005,2.6098100896000003,2.6797157169999997,-0.013392857142857317,-0.03913043478260858,69395931.48950112,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.3,-2.34,-0.005,382.48,399.09,-0.0004706128425016054,-0.042070710867222805,347392437970,28.84,0.29168958874751805,0.28685931333531667,0.28166895532063985,0.2927781699134778,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.3518583005,-3,-0.0062,551.7301642545,536.9334731215,0.01562664977299133,0.04361505912986874,323605705489.98804,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.479203072,-0.5,-0.006500000000000001,89.013165556,88.19759990300001,0.005235602094240788,0.014531043593130732,3134010105.8887725,12.92,0.2944181624661897,0.30140201505218567,0.21601849403740056,0.3309158250414277,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.4,-0.76,-0.008199999999999999,91,88.58,0.015384615384615552,0.04312485888462425,17095442917,7.92,0.021307830354005783,-0.028863055463778722,0.347882685623018,0.3565698237448665,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.8014575,-0.36,-0.009000000000000001,32.96104,34.3682675,-0.0048415492957746276,-0.045588856057408256,7258558706.0008745,12.44,0.1284913532625701,0.19816959418412206,0.08767617646758741,0.0606175227650959,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.36,-0.35,-0.009000000000000001,41.01,41.93,0.008534503779566105,-0.01359408538039586,9766169904,26.48,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,ELV,Elevance Health Inc,,281.35120125,-3.74,-0.009300000000000001,282.76568249999997,287.76351625,-0.0050023087578882075,-0.02228327997781765,61665978456.25,-,0.18206214973689194,0.2404944122552588,0.27191210682034384,0.25565191110143926,2025-04-23
,BIT:UD,Unidata SpA,,3.2972154257,-0.03,-0.0105,3.1690551088000003,3.2855644878,0.04044117647058809,0.0035460992907803135,101875315.15348957,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.74,-3.07,-0.0113,284.18,274.97,-0.022661693292983287,0.010073826235589278,197442467169,22.91,0.0880353248453791,0.07179524442444138,0.0923320712193538,0.09717743573770374,2026-05-28
,PEP,PepsiCo Inc,,145.87,-1.94,-0.0127,148.85,148.67,-0.02002015451797101,-0.018833658438151546,199151628746,22.92,0.07291332691583605,0.025597955362634844,0.12300326049517016,0.09908196191197191,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.37,-1.02,-0.013000000000000001,78.76,79.32,-0.017648552564753728,-0.02458396369137661,70988148602,19.31,0.18589294104645515,0.08962702383152664,0.19526557717712656,0.12069044076676348,2026-05-28
,EPA:SAVE,Savencia SA,,82.72165909,-1,-0.0139,80.39147151,73.866946286,0.02898550724637672,0.11987381703470024,1160827251.4938338,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,AER,AerCap Holdings N.V.,,139.63,-2.01,-0.014199999999999999,139.48,142.07,0.0010754229997131937,-0.017174632223551756,22017571282,6.12,0.03603144586106798,-0.0002564659852918403,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.8,-2.21,-0.0143,157.46,147.35,-0.016893179220119348,0.050559891414998503,171135768565,30.08,0.0026881627487393873,0.013117165858551594,0.015463699914107554,0.01846320021775826,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9289292758,-0.9,-0.0148,85.35477105540001,77.52534078660001,-0.18072618072618074,-0.09798617373008733,4008905386.0562086,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.140117919999998,-2.75,-0.015300000000000001,19.096887839999997,18.680798319999997,0.002263723825693287,0.02458779288400348,92092758428.48,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.45,-5.22,-0.015300000000000001,331.12,322.52,-0.026183860835950812,-0.0002170408036710203,607554931400,28.11,0.18279942499608992,-0.07491405616378632,0.11865064741576326,0.10409360942326062,2026-05-28
,HCA,HCA Healthcare Inc,,383.63,-10.08,-0.0264,392.56,432.7,-0.0227481149378439,-0.11340420614744628,84698432931,13.13,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


