--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,605.37,2.64,0.0044,616.63,612.88,-0.018260545221607805,-0.012253622242527018,1538880223986,22,0.1979812137009599,0.006353656943589245,0.14400503006952403,0.10357639060910262,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.09,0.19,0.0034000000000000002,52.37,56.11,0.07103303417987417,-0.0003564427018356575,29947538942,9.53,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.868925919999995,0.9,0.0031,46.54917696,45.584588399999994,-0.03609625668449201,-0.01569965870307166,23904687413.693985,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8917625,0.05,0.0031,19.2172821,19.1126508,-0.016938898971566863,-0.011557177615571845,830010341.1079999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.39,0.94,0.0029,86.5,90.84,0.16057803468208087,0.10512989872302936,3557797478,18.03,0.3228996007192355,0.30325725572615503,0.21212797326687372,0.24807401972662757,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0022,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-20
,LON:JNEO,Journeo PLC,,5.28571245,0.5,0.0013,5.37986,5.514356499999999,-0.986785718875,-0.9871080184146341,934238.5661265999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.813271,0,0,33.110117849999995,32.9718862,0.1118435508679414,0.11650485436893199,688676147.2143649,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.318598719999999,0,0,11.16854154,10.321790309999999,0.013435700575815668,0.09657320872274133,1085070971.439,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.776882,0,0,73.24190999999999,76.032078,-0.006349206349206216,-0.04281345565749228,1021272137.3788999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5925310999999995,0,0,2.6506595999999996,2.6739109999999995,-0.021929824561403577,-0.030434782608695587,69872264.79634999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.70504,0,0,77.42716199999998,81.844928,0.08108108108108136,0.022727272727272707,806197391.8963199,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.41,-0.83,-0.0014000000000000002,275.7,284.1,0.0170837867247009,-0.012988384371700135,199104992093,23.11,0.08480570260756257,0.06861519456255569,0.0890893332874638,0.09391990747071685,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1985.6030726999998,-5.09,-0.0019,1795.21443855,1746.375014,0.10605342184289546,0.13698550241626384,42093275630.52348,56.65,-0.04431293920145485,0.1203353845130184,0.1736378016140938,0.17731651731923037,2026-03-27
,PEP,PepsiCo Inc,,150.03,-0.43,-0.0023,149.27,155.96,0.005091445032491482,-0.03802256988971531,205056201371,23.57,0.06288393350483132,0.016024892747103586,0.11249077716042319,0.0888001863758304,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.549251499999999,-2,-0.0028000000000000004,9.4416543,9.4685536,-0.9863970776353277,-0.9864357223011364,4777600.34184225,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,NOMD,Nomad Foods Ltd,,10.26,-0.03,-0.0044,9.09,10.12,0.1287128712871286,0.013833992094861802,1434256717,9.91,0.3296815351503326,0.27861706830615374,0.33784509765055226,0.3875198998997029,2026-05-20
,EPA:TEP,Teleperformance SE,,87.89029199999999,-0.34,-0.0045000000000000005,77.24115079999999,72.0095858,0.13786875376279362,0.22053600258314487,5185194878.3012495,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60826425,0,-0.0059,0.5939521499999999,0.5581718999999999,0.024096385542168752,0.08974358974358987,75065387.30657999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:V,Visa Inc,,328.35,-2.08,-0.0063,320.31,318.8,0.025100683712653504,0.029956085319949866,617898816749,28.56,0.17669482424577054,-0.07968064136739694,0.11287909894240877,0.09839763923576184,2026-05-20
,BIT:UD,Unidata SpA,,3.1505646999999994,-0.02,-0.0073,3.2784473999999997,3.3714529999999994,-0.03900709219858167,-0.06551724137931036,96952821.60534999,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.869460099999998,-0.13,-0.0108,13.811331599999999,14.555376399999998,0.004208754208754106,-0.04712460063897772,2041233680.5325499,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,EYE,National Vision Holdings Inc,,16.85,-0.2,-0.0118,16.92,22.67,-0.004137115839243477,-0.25672695191883543,1356375078,29.21,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,384.25,-4.99,-0.0128,401.16,367.28,-0.04215275700468646,0.0462045306033545,350189510220,29.02,0.28892503100009115,0.28410538158131937,0.2788114148432833,0.2898982138027598,2025-05-31
,CNC,Centene Corp,,58.38,-0.53,-0.0131,58.81,55.33,-0.007311681686787974,0.055123802638713304,28921684282,-,0.190636022716234,0.2622138964967782,0.31427261755813185,0.2977813585778457,2025-04-23
,HCA,HCA Healthcare Inc,,400.94,-5.44,-0.0134,427.54,429.45,-0.06221640080460311,-0.0663872394923739,88758105334,13.73,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.479781049999998,-0.18,-0.0151,9.5016071,9.399752199999998,-0.0022970903522206987,0.008513931888544768,1009091609.5671599,72.72,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-20
,ELV,Elevance Health Inc,,287.230818,-7.47,-0.0154,290.75208739999994,272.61463984999995,-0.012110899809828601,0.05361479544180847,63555937051.84999,-,0.1744275534188069,0.23247724050036656,0.2636892329806153,0.2475354981655271,2025-04-23
,ADBE,Adobe Inc,,250.34,-4.65,-0.0172,236.07,250.17,0.060448172152327784,0.0006795379142183755,101108635741,14.59,0.43118229059072966,0.4779445670021998,0.5761157531711374,0.47599604885221214,2026-05-20
,MOH,Molina Healthcare Inc,,181.16,-4.05,-0.0175,191.97,197.44,-0.05631088190863154,-0.0824554294975689,9440519841,53.48,0.6203542559159594,0.437938473649474,0.2749406544049946,0.31213803775885207,2025-04-24
,CI,Cigna Group,,284.98,-5.31,-0.0216,300.71,281.98,-0.05230953410262362,0.010639052415064798,75598068949,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.58,-5.52,-0.045599999999999995,104.98,105.02,0.03429224614212223,0.033898305084745894,5059079969,12.55,0.3858127809796874,0.3064100553604885,0.23866018698059555,0.25647338723770563,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


