--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.53,0.28,0.0029,#N/A,#N/A,#N/A,#N/A,9811055217,26.55,,-0.03524654898023731,-0.048343018333970075,0.015372216750713943,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.03,0.0029,9.09,#N/A,0.13751375137513744,#N/A,1444042052,9.96,0.32702219409405187,0.2760622127176766,0.33516905273541453,0.38474221297649547,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.05,0.0022,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668557119,44.5,,-0.03524654898023731,-0.048343018333970075,0.015372216750713943,2026-05-20
,LON:JNEO,Journeo PLC,,5.28087855,0.5,0.0013,5.37494,#N/A,-0.986797803625,#N/A,933384.1844613999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.8180652,0.03,0.0008,#N/A,#N/A,#N/A,#N/A,688629856.79033,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.302177919999998,0,0,11.15233844,10.306815659999998,0.013435700575815668,0.09657320872274155,1083496771.8539999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.747147,0,0,73.211985,76.001013,-0.006349206349206327,-0.042813455657492394,1020854868.5131499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5914718499999996,0,0,2.6495765999999996,2.6728184999999995,-0.021929824561403577,-0.0304347826086957,69843716.557725,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67084,0,0,77.39552699999999,81.811488,0.08108108108108114,0.022727272727272707,805867997.7427199,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.26,-0.27,-0.0019,#N/A,#N/A,#N/A,#N/A,199353651707,23.1,0.08495621175277354,0.0687633935007583,0.08924045365954833,0.09407171711248338,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5405185,-2,-0.0028000000000000004,9.4330197,#N/A,-0.9864095178062678,#N/A,4773231.121512749,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85438199999999,-0.34,-0.0045000000000000005,77.20959179999998,71.98016429999998,0.13786875376279362,0.2205360025831451,5286683680.096334,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6079454999999999,0,-0.0059,0.5936408999999999,0.5578793999999999,0.024096385542168752,0.08974358974358987,75026050.63307999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,149.39,-1.41,-0.0060999999999999995,149.27,155.96,0.0008039123735510412,-0.042126186201590254,204769191770,23.4,0.06534349067358866,0.018372541684391813,0.11506880483247026,0.09132163644675115,2026-05-20
,BIT:UD,Unidata SpA,,3.1492774499999996,-0.02,-0.0073,3.2771078999999994,3.3700754999999996,-0.03900709219858156,-0.06551724137931036,96913208.85922499,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.863793349999998,-0.13,-0.0108,13.8056886,14.549429399999998,0.004208754208754106,-0.04712460063897761,2005244534.6597397,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,HCA,HCA Healthcare Inc,,398.85,-5.72,-0.0132,427.54,429.45,-0.0671048322963933,-0.07125392944463838,88593939278,13.7,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,251.68,-3.68,-0.0138,#N/A,250.17,#N/A,0.006035895590998264,101698764433,14.64,0.4283338189844035,0.47500302478042467,0.5729788215582272,0.4730583847518064,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.42990335,-0.19,-0.0144,9.4953383,#N/A,-0.006891271056661541,#N/A,1003020760.191415,72.55,-0.05401993154626372,-0.12398999880250683,-0.13583347605834528,-0.12138058948808228,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,382.96,-6.28,-0.0161,#N/A,367.28,#N/A,0.042692223916358074,347782933367,28.91,0.2902769492718499,0.2854521035519023,0.2802088693690078,0.29130662874468516,2025-05-31
,CNC,Centene Corp,,58.04,-1.07,-0.0179,#N/A,55.33,#N/A,0.0489788541478402,28684661996,-,0.19230264773673308,0.2639831275547866,0.3161164741785356,0.29960157517308317,2025-04-23
,ELV,Elevance Health Inc,,286.07433085,-9.07,-0.022099999999999998,290.5602602,272.43477905,-0.015438895005504882,0.05006538389688053,63514005255.05,-,0.17697644341195362,0.23515385731257132,0.26643452558964853,0.25024524768608614,2025-04-23
,CI,Cigna Group,,284.27,-6.53,-0.0233,#N/A,#N/A,#N/A,#N/A,75198622441,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.67,-4.8,-0.026000000000000002,191.97,197.44,-0.05886336406730219,-0.08493719611021078,9381647381,53.4,0.6232065224395995,0.4404696385206561,0.2771848985478482,0.3144477594668247,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.86,-5.24,-0.0454,104.98,105.02,0.03695942084206516,0.036564463911635814,5071893145,12.57,0.38470831028204633,0.30536886736954716,0.23767299455487145,0.2554719979753055,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


