--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,30.77646,0.1,0.0038,30.659882500000002,31.475925,0.0038022813688212143,-0.022222222222222254,91395805.230275,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8518908,4,0.0034000000000000002,14.830055599999998,14.6149324,0.06890299184043536,0.08463661453541849,30263700.7283832,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NVDA,NVIDIA Corp,,213.11,1.01,0.0024,219.51,235.74,-0.029155847114026634,-0.09599558836005762,5172750000000,32.74,0.21254264066397766,0.20168821589839037,0.2155487267311449,0.17884879494452655,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.1589843,0.08,0.002,32.94150079999999,34.3478941,0.006602112676056482,-0.03461376108062464,7342546693.831374,12.58,0.12447310615367779,0.193901693442751,0.08380416808419067,0.05684246417689331,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.54,0.26,0.0015,159.68,154.48,0.0554859719438876,0.09101501812532375,130590272659,22.2,0.19373139866111222,0.17643194347171787,0.2245656904207456,0.22072724917783737,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.56,0.29,0.0014000000000000002,382.48,399.09,0.005438192846684675,-0.03640782780826368,349235969790,29.04,0.2884032687299286,0.2835856247829033,0.2782720442856458,0.28935461379050886,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.689417832,0.66,0.0009,9.572982399999999,9.546092,-0.9863912670898877,-0.9863529326309859,4927366.536738399,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:MCO,Moody's Corp,,452.71,1.8,0.0008,445.37,432.68,0.016480678986011466,0.04629287233059065,78999296912,32.4,0.10946511756107212,0.13146731753728913,0.13295686136613538,0.12728785471487658,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.63,-0.07,0.0005,103.19,89.69,-0.015117743967438702,0.13312520905340608,5309342231,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0003,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.87635,0,0,1873.9833125,1857.6624625,0.01648522550544329,0.02541575149042985,200483787240.1,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.312887479999999,0,0,11.658979639999998,11.312887479999999,-0.029684601113172504,0,1084524126.418,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,177.41,-0.07,-0.0006,181.26,186.8,-0.021240207436831082,-0.050267665952890894,9263380158,52.61,0.6286053207557998,0.44526065244986013,0.28143282608167386,0.3188196235841996,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,311.11,-0.61,-0.0016,316.47,304.01,-0.01693683445508265,0.023354494917930513,10348096777,17.89,0.1912964761274419,0.12124978036981834,0.08822840312464794,0.07825371482491325,2026-05-28
,TSE:ISC,Information Services Corp,,36.71846425,-0.1,-0.002,36.7112148,34.39864025,0.0001974723538704648,0.06743940990516317,686788471.777785,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,META,Meta Platforms Inc,,631.16,-3.99,-0.0026,607.38,618.43,0.0391517666041028,0.02058438303445831,1601123101069,22.93,0.18180202065068818,-0.007231035708699321,0.12855663603523448,0.08867537150848614,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57636275,-0.01,-0.0045000000000000005,2.611336,2.6812825,-0.013392857142857206,-0.03913043478260869,69436506.0792,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.45,-0.24,-0.0055000000000000005,41.01,41.93,0.01072909046574022,-0.011447650846649116,9787431558,26.55,,-0.03583543041828878,-0.04892346879239777,0.014750748989513965,2026-05-28
,ELV,Elevance Health Inc,,282.10509729999995,-2.15,-0.0058,282.59805989999995,287.59293095,-0.0017443948489046512,-0.0190819490307782,61629423059.74999,-,0.1806626738875896,0.23902480760516065,0.27040479551387686,0.25416411483644663,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.67948625,-3,-0.0062,552.05275125,537.24740875,0.015626649772991108,0.04361505912986874,323486364705.7117,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.53152,-0.5,-0.006500000000000001,89.06521000000001,88.2491675,0.005235602094240788,0.014531043593130732,3135842506.88735,12.92,0.2946805514201145,0.30166584190603074,0.21626474134520565,0.33118572847041716,2026-05-28
,PEP,PepsiCo Inc,,146.37,-1.42,-0.009000000000000001,148.85,148.67,-0.016661068189452455,-0.015470505145624425,199958016271,22.99,0.07144304705969859,0.024194572271717923,0.12146216106356342,0.0975746835715364,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.18,-0.91,-0.0105,91,88.58,0.012967032967033054,0.04064122826823224,17073233325,7.91,0.02218797851277214,-0.02803006894496092,0.3490698207023742,0.3577651249084686,2026-05-28
,BIT:UD,Unidata SpA,,3.29914325,-0.03,-0.0105,3.1709080000000003,3.2874855,0.040441176470588314,0.0035460992907803135,101934879.871825,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.51,-0.77,-0.010700000000000001,78.76,79.32,-0.015871000507872046,-0.02281896116994442,71181000421,19.35,0.18553432934479042,0.0892977703164619,0.19490410710555883,0.12035171385117226,2026-05-28
,MCD,McDonald's Corp,,277.9,-2.99,-0.0108,284.18,274.97,-0.022098669857132935,0.010655707895406596,197648498240,22.91,0.08781962971747534,0.07158286006144429,0.09211550014030087,0.09695987686410842,2026-05-28
,HCA,HCA Healthcare Inc,,386.52,-5.16,-0.011000000000000001,392.56,432.7,-0.015386183003872067,-0.10672521377397737,85747737623,13.29,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,139.97,-1.46,-0.0118,139.48,142.07,0.003513048465729973,-0.014781445766171575,22115335275,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.770025,-1,-0.0139,80.438475,73.910135,0.02898550724637694,0.11987381703470046,1161505966.92325,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.96981550000001,-0.9,-0.0148,85.40467650000001,77.57066850000001,-0.18072618072618074,-0.09798617373008711,4119508151.090475,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,NYSE:TJX,TJX Companies Inc,,155.07,-1.94,-0.0151,157.46,147.35,-0.015178458021084862,0.05239226331862912,171500689210,30.04,0.0029443531306658673,0.013376053164081404,0.01572319402960919,0.018723469999263987,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.15403798,-2.75,-0.015300000000000001,19.110776459999997,18.69438433,0.002263723825693287,0.02458779288400348,92159734856.12,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,321.13,-6.43,-0.0184,331.12,322.52,-0.030170330997825623,-0.004309810244325862,605388199150,27.97,0.1846631661316792,-0.07345881260509901,0.1204127073351241,0.10583259521114796,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


