--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,312.85,5.42,0.0158,310.16,331.73,0.008672942997162814,-0.05691375516233077,10424272988,18.04,0.18819798487804315,0.11833738166060712,0.085403732064908,0.07545554344603897,2026-05-19
,GLOB,Globant SA,,40.47,0.6,0.0151,35.71,40.09,0.13329599551946236,0.009478672985781866,1743157983,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CNC,Centene Corp,,59.19,1.05,0.0144,59.31,52.98,-0.002023267577137111,0.11721404303510763,29168588639,-,0.18517044642741284,0.2564118311244472,0.3082258230479624,0.2918120898214758,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.237677439999999,1.4,0.0134,11.0674096,10.02451908,0.01538461538461533,0.12101910828025475,1063030970.7066,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.11,1.25,0.0128,90.12,92.14,0.09975588104749211,0.07564575645756455,3501274075,17.82,0.3273273049290133,0.30761921761235156,0.21618492825204805,0.25225128502193295,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3080799999999,5.75,0.0126,525.918562,523.4807979999999,0.019754993930029663,0.024503825257789158,308052674045.3722,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.52733599999999,0.9,0.0121,88.33992399999998,89.50076399999999,-0.009198423127463773,-0.022049286640726362,3081460262.3851995,12.68,0.3007771287434595,0.3077958286695104,0.22198626936779695,0.3374569037621249,2026-05-19
,NOMD,Nomad Foods Ltd,,10.34,0.09,0.009300000000000001,9.21,9.29,0.12269272529858832,0.1130247578040906,1441247330,9.94,0.3261618456704274,0.2752356673699323,0.3343033002893905,0.3838435773689792,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.3,1.24,0.0086,150.26,154.96,0.006921336350326213,-0.02361899845121318,167729859420,31.1,0.009612040171535708,0.020113931140403263,0.022476865022645443,0.025497328706311374,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.64,0.57,0.0083,86.38,84.21,0.03774021764297286,0.06448165301033137,16282826649,7.5,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71837125,5,0.0069,9.4368736,9.2760178,-0.9861954953835227,-0.9859561109104046,4862212.89094205,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.23,0.99,0.0068000000000000005,106.01,104.03,0.07753985473068581,0.09804863981543788,5237532789,13.22,0.36229688665818394,0.2842415480238132,0.2176413289811061,0.2351522565643578,2026-02-22
,EPA:TEP,Teleperformance SE,,88.15418959999998,0.44,0.0058,78.12453199999999,73.80620719999999,0.12838038632986626,0.19440075495438802,5295337466.25972,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.662665,1.5,0.0052,46.0608006,44.41410756,-0.030354131534570006,0.005596362364463037,23617402482.526302,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.999730399999999,0.05,0.0042,13.953296799999999,14.3711992,0.0033277870216306127,-0.02584814216478193,2089480709.5577998,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.86,0.42,0.0037,78.65,79.68,0.002670057215511612,-0.010291164658634666,72588328399,19.79,0.17806549956293938,0.08244038544117858,0.18737574586346706,0.11329702583252164,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.78,0.34,0.003,95.14,109.64,0.059281059491276045,-0.08080992338562565,5274077068,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,149.44,0.45,0.0029,151.85,155.04,-0.015870925255185964,-0.0361197110423116,204577824229,23.5,0.0643062368195316,0.017382482197624366,0.1139815891447585,0.09025828088132778,2026-05-19
,NHI,National Health Investors Inc,,76.3,0.21,0.0028000000000000004,74.43,73.09,0.025124277844954968,0.04391845669722261,3705613153,24.54,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,MOH,Molina Healthcare Inc,,185.11,-0.07,0.0023,191.58,192.17,-0.03377179246267881,-0.03673830462611216,9682263809,54.81,0.6077188838424379,0.4267255629127895,0.2649987855320304,0.3019061071434501,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,155.24,0.27,0.0018,160.56,167.63,-0.033134030891878385,-0.07391278410785651,120226257206,20.4,0.22696802312690267,0.2091828365492534,0.2586680752921844,0.25472185889836885,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.58,0.44,0.0014000000000000002,396.39,363.87,-0.01213451398874843,0.07615357133042022,356773556395,29.58,0.2811779227660619,0.2763880505227784,0.2708008968557726,0.2818249336138171,2025-05-31
,NVDA,NVIDIA Corp,,222.64,0.38,0.0014000000000000002,220.78,196.5,0.00842467614820186,0.1330279898218829,5403428524535,45.43,0.09379887648919616,0.08893144965463962,0.11451032591023536,0.08257297952915899,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,MCD,McDonald's Corp,,282.2,-0.12,-0.0009,274.84,285.17,0.026779216998981337,-0.01041484027071582,200931031566,23.28,0.08229737079494612,0.06614536383719291,0.08657081498544802,0.09138990204565364,2026-05-19
,BIT:UD,Unidata SpA,,3.1690932,-0.01,-0.0037,3.3316107999999995,3.3432191999999996,-0.04878048780487798,-0.05208333333333326,97524955.57683998,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.69,-1.32,-0.0037,240.83,255.62,0.05755096956359251,-0.003638212972380872,102674885726,14.82,0.4234310327457065,0.4699400454993823,0.567579538269128,0.4680020804890581,2026-05-19
,NKE,Nike Inc,,42.38,-0.19,-0.0039000000000000003,42.35,43.06,0.0007083825265643551,-0.0157919182535996,62834035861,27.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:V,Visa Inc,,330.67,-2,-0.0062,326.42,322.03,0.013020035537038233,0.026829798465981547,623249394059,28.81,0.17336021987057115,-0.08228436215517976,0.10972642253029175,0.09528624704402111,2026-05-19
,LON:JET2,Jet2 PLC,,14.35638015,-7,-0.006500000000000001,15.093635899999999,14.9595894,-0.048845470692717496,-0.040322580645161366,27408540.5888931,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.29,-0.0072,42.09,39.34,-0.019957234497505416,0.04855109303507876,9754358074,26.42,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.250584099999998,-1.6,-0.0092,18.750745879999997,18.63900761,-0.026674233825198623,-0.020839280616614442,87512540441.31999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.09,-0.51,-0.0109,54.88,57.28,0.02204810495626819,-0.020775139664804376,29872883722,9.51,0.8084960205057474,0.8517430294763493,0.8624668752277471,0.8567948933923666,2025-05-29
,NYSE:MCO,Moody's Corp,,438.79,-4.89,-0.011000000000000001,451.75,454.55,-0.028688433868289898,-0.03467165328346711,76686310507,31.45,0.12044982635828781,0.14267184937006672,0.15801673742401112,0.1524293308929605,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,734.61,-7.77,-0.0124,808.8,771.01,-0.09172848664688416,-0.047210801416324055,164705091279,69.42,-0.19810992912080452,-0.29205795451610117,-0.3097133216193825,-0.24491790404890237,2025-07-02
,META,Meta Platforms Inc,,602.09,-9.19,-0.0138,603,604.96,-0.0015091210613598083,-0.004744115313409125,1529577565701,21.87,0.20029972443072952,0.00830037057615984,0.14621881583837648,0.10571173645496368,2026-05-19
,EPA:SAVE,Savencia SA,,72.668584,-1,-0.015700000000000002,73.365088,76.61543999999999,-0.009493670886076,-0.051515151515151514,1019752400.2468,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,AER,AerCap Holdings N.V.,,137.52,-2.13,-0.0165,144.56,144.62,-0.04869950193691197,-0.04909417784538783,21796010087,6.04,0.04176662245895834,0.005275873181399762,,,2026-05-19
,EYE,National Vision Holdings Inc,,17.11,-0.25,-0.0173,20.94,22.44,-0.18290353390639935,-0.23752228163992872,1374001031,29.69,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.6044179999999999,-0.01,-0.0173,0.6115288,0.5475316,-0.011627906976744318,0.10389610389610371,74600837.04835999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.181839999999998,-0.5,-0.0189,32.503519999999995,29.601419999999997,-0.0714285714285714,0.019607843137254832,89630014.24727999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.6439317,-0.29,-0.021400000000000002,9.782117749999998,9.81120955,-0.014126394052044411,-0.017049666419570064,1026100671.3707199,46.3,-0.06072074891931156,-0.13019518560372834,-0.14195476999459045,-0.12760425995069447,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5422396,-0.05,-0.0223,2.6699319999999993,2.61189,-0.047826086956521574,-0.026666666666666616,68516840.90084,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.261325125,-10,-0.0248,5.6567623,5.5964413749999995,-0.9875324049170616,-0.9873980236526946,929928.1570075001,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,74.73,-2.21,-0.028900000000000002,78.27,77.03,-0.04522805672671515,-0.029858496689601388,67681781115,36.12,,,,,
,HQI,Hirequest Inc,,12.13,-0.44,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.86,0.04566165818008837,0.10651452921220471,0.048076021515965225,0.08232308146923527,2025-04-29
,BIT:NWL,Newprinces SpA,,18.805607999999996,-0.54,-0.0323,19.676237999999998,18.28323,-0.04424778761061954,0.02857142857142847,826225178.0120399,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,407.88,-14.31,-0.0354,429.69,428.79,-0.050757522865321536,-0.04876512978381031,90641523069,14.07,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.215501399999997,-1.85,-0.0415,34.7937928,31.899158699999997,-0.10284280936454848,-0.021431828545371623,6959360638.801734,11.87,0.1486017027279033,0.21952939935946658,0.10705463667987514,0.07951077283248564,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


