--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,77.58,0.91,0.011899999999999999,74.99,73.9,0.03453793839178565,0.049797023004059415,3758446812,25,,0.0300185860933761,0.03657826118613955,0.0454341400250558,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.684972,8,0.011200000000000002,9.4428477,9.4697504,-0.9862037435897436,-0.9862429375,4872422.3291601,19.37,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.04,1.66,0.010700000000000001,155.03,168.32,0.006514868090047088,-0.07295627376425862,120377348634,20.53,0.22504231406757724,0.2072852704602144,0.25669220462098785,0.2527522326514424,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.09,0.95,0.0098,77.95,79.53,0.014624759461193015,-0.0055325034578146415,72777846565,19.94,0.1751844836302927,0.07979522740986454,0.18447176634877915,0.11057576036320137,2026-05-20
,EPA:RMS,Hermes International SCA,,1878.8022675,14,0.0096,1840.4237624999998,1943.9294275,0.020853080568720372,-0.03350284175889917,198283769193.8245,37.81,0.0825054787685554,0.059078793809863014,0.09699133645940293,0.11825426354533285,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.37,0.58,0.009300000000000001,86.5,90.84,0.17190751445086705,0.11591809775429329,3562903825,18.2,0.31996584710556464,0.30036706233472077,0.20943987447247547,0.24530620449445784,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.33,0.0085,42.44,39.48,-0.01979264844486328,0.05369807497467094,9799243387,26.65,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.470207,0.2,0.0077,32.098386,30.121311499999997,-0.050724637681159424,0.01158301158301156,90486339.834235,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,315.26,3.3,0.0060999999999999995,308.48,324.66,0.02197873443983389,-0.028953366598903574,10528945065,18.08,0.18670412378046594,0.11693324048926476,0.0840418866149922,0.0741064741633469,2026-05-20
,BME:VID,Vidrala SA,,88.2705615,0.4,0.0053,88.2705615,91.64321799999999,0,-0.03680203045685271,3107675517.44758,12.83,0.299278105620125,0.3062885908511688,0.22057946316297292,0.3359149505850929,2026-05-20
,META,Meta Platforms Inc,,605.9,4.37,0.005,616.63,612.88,-0.017401034656114756,-0.011388852630204949,1534755288236,22.02,0.19750783659227344,0.005956190734356712,0.14355303496203742,0.10314041080983716,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.883691999999996,0.9,0.0031,46.564496,45.59959,-0.03609625668449201,-0.015699658703071773,23909883670.620487,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,TSE:VLE,Valeura Energy Inc.,,9.708918699999998,0.12,0.003,9.505133299999999,9.403240599999998,0.021439509954058078,0.03250773993808043,1020287281.373295,74.01,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.3238503136,0.2,0.0019,11.1737235102,10.3265794053,0.013435700575815668,0.09657320872274133,1085574421.72557,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0017000000000000001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.51,,-0.03664267257090141,-0.04971915370835715,0.013898837312708093,2026-05-20
,PEP,PepsiCo Inc,,150.5,0.08,0.0014000000000000002,149.27,155.96,0.00824010182890067,-0.035008976660682256,205739585371,23.63,0.06215290344968935,0.015327124078060111,0.11172453527948875,0.08805076050039337,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.06,0.1,0.0013,52.37,56.11,0.07046018713003632,-0.0008911067545891438,29974201230,9.53,0.8070997467432488,0.8503133662768556,0.8610289325383977,0.8553613298331499,2025-05-29
,TSE:ISC,Information Services Corp,,36.83421104999999,0.01,0.0001,33.122405549999996,32.9841226,0.11206328279499012,0.11672550750220645,688931726.065895,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,,72.802861,0,0,73.26805499999999,76.059219,-0.006349206349206327,-0.042813455657492394,1018372733.513565,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BIT:NWL,Newprinces SpA,,18.82872715,-0.01,-0.0006,19.22414205,19.1194734,-0.020568663036902746,-0.015206812652068247,829795657.781415,2.03,0.31459929223556693,0.430236015437766,0.403608949441286,0.18154623240588763,2026-05-20
,EPA:TEP,Teleperformance SE,,88.1077436,-0.18,-0.0032,77.2687234,72.03529089999999,0.1402769416014451,0.22311914756215723,5285126214.483495,9.02,0.774225530918045,0.7784315879315387,0.7712339134830593,0.8120830557370329,2025-05-26
,HCA,HCA Healthcare Inc,,403.6,-0.87,-0.0034999999999999996,427.54,429.45,-0.05599476072414278,-0.060193270462219006,89423624734,13.87,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,279.51,-1.2,-0.0046,275.7,284.1,0.013819368879216531,-0.016156282998944116,198366060198,23.03,0.08593661984839193,0.0697287530380308,0.0902248432525998,0.09506059656942553,2026-05-20
,NYSE:V,Visa Inc,,328.46,-1.69,-0.0052,320.31,318.8,0.025444101027129795,0.030301129234629798,618539412349,28.6,0.1760414628613315,-0.08019079802383589,0.11226138337751934,0.09778801264106074,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6085915,0,-0.0059,0.5942717,0.5584722000000001,0.024096385542168752,0.08974358974358942,75105772.95804,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2460265,-2.5,-0.0064,5.38054,5.5150535,-0.98688493375,-0.9872048134146342,927224.16721935,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,BIT:UD,Unidata SpA,,3.15168935,-0.02,-0.0073,3.2796176999999997,3.3726564999999997,-0.03900709219858156,-0.06551724137931036,96987430.63617499,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,CNC,Centene Corp,,58.44,-0.77,-0.0073,58.81,55.33,-0.0062914470328175875,0.05620820531357307,28995754570,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,ELV,Elevance Health Inc,,290.3359706,-4.64,-0.008100000000000001,290.85999019999997,272.71581154999996,-0.001801621459313285,0.06460996503963079,63579523687.549995,-,0.1712244042235318,0.22911357905906238,0.2602392677663208,0.24413019938075675,2025-04-23
,NOMD,Nomad Foods Ltd,,10.25,-0.05,-0.0083,9.09,10.12,0.12761276127612753,0.012845849802371578,1432858775,9.89,0.3302955473756266,0.2792069560008821,0.33846296661077835,0.38816123686731796,2026-05-20
,EBR:JEN,Jensen-Group NV,,82.804532,-0.6,-0.0083,77.45480099999999,81.874144,0.06906906906906918,0.011363636363636243,799764484.596825,11.35,0.19825818919867141,0.20325754653342096,0.1810025704880733,0.20057044611629113,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.99,-2.23,-0.0109,401.16,367.28,-0.040308106491175666,0.0482193421912438,350897889379,29.09,0.288001669082225,0.28318556874383727,0.27785687866343045,0.2889361930037836,2025-05-31
,TSE:CSU,Constellation Software Inc.,,1965.0734999999997,-33.91,-0.0124,1795.88067165,1747.0231219999998,0.09421162052740972,0.12481253124479252,41889498437.162994,55.66,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,EPA:PLX,Pluxee NV,,13.862781199999999,-0.14,-0.0124,13.8162618,14.5605722,0.0033670033670032407,-0.04792332268370614,2029980886.854635,8.47,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-20
,CI,Cigna Group,,286.14,-5.14,-0.013000000000000001,300.71,281.98,-0.048451996940574005,0.014752819348889945,75928734449,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,182.6,-1.18,-0.0183,191.97,197.44,-0.048809709850497485,-0.07516207455429502,9518669841,53.68,0.61341322777659,0.4317788506091158,0.26947925673473727,0.3065172995717742,2025-04-24
,ADBE,Adobe Inc,,250.01,-4.98,-0.0192,236.07,250.17,0.059050281696107154,-0.0006395650957349286,101304673036,14.57,0.43158289346010537,0.47835825912109486,0.5765569244302704,0.4764091955605281,2026-05-20
,EYE,National Vision Holdings Inc,,16.51,-0.3,-0.0207,16.92,22.67,-0.024231678486997588,-0.27172474636082933,1335144212,28.88,0.579330898718224,-0.4267532355372865,0.6731763585583583,0.72516097214313,2025-06-01
,BME:ETC,Energy Solar Tech SA,,2.5353073,-0.05,-0.022400000000000003,2.6516057999999996,2.6748654999999997,-0.04385964912280693,-0.05217391304347818,69897224.38645,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.99,-5.11,-0.0492,104.98,105.02,0.03819775195275277,0.03780232336697775,5075387486,12.59,0.3850902285629594,0.3057289029308863,0.23801435882552902,0.2558182714132857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


